Satellite,Time,S4C,Lat,Lon
G05,2025-07-21 02:32:09,0.021922,14.649974,99.189088
G11,2025-07-21 02:32:09,0.152374,17.553488,102.704929
G12,2025-07-21 02:32:09,0.062103,13.102019,97.842518
G13,2025-07-21 02:32:09,0.111428,10.618808,102.108714
G15,2025-07-21 02:32:09,0.106452,8.625719,99.087936
G19,2025-07-21 02:32:09,0.142775,10.686507,105.371661
G20,2025-07-21 02:32:09,0.049537,16.323551,100.546412
G21,2025-07-21 02:32:09,0.139684,16.206733,101.097329
G25,2025-07-21 02:32:09,0.127566,15.486159,95.211546
G05,2025-07-21 02:32:19,0.020109,14.654889,99.190544
G11,2025-07-21 02:32:19,0.160556,17.551634,102.711432
G12,2025-07-21 02:32:19,0.071271,13.095952,97.842167
G13,2025-07-21 02:32:19,0.102916,10.627298,102.10914
G15,2025-07-21 02:32:19,0.114157,8.63882,99.092281
G19,2025-07-21 02:32:19,0.148315,10.675005,105.376933
G20,2025-07-21 02:32:19,0.049537,16.328533,100.54969
G21,2025-07-21 02:32:19,0.140796,16.212265,101.100331
G25,2025-07-21 02:32:19,0.12438,15.477642,95.21247
G05,2025-07-21 02:32:29,0.020109,14.659803,99.192003
G11,2025-07-21 02:32:29,0.163875,17.549768,102.717933
G12,2025-07-21 02:32:29,0.07586,13.089881,97.841814
G13,2025-07-21 02:32:29,0.088388,10.635772,102.109562
G15,2025-07-21 02:32:29,0.112644,8.651886,99.096607
G19,2025-07-21 02:32:29,0.137732,10.663475,105.382222
G20,2025-07-21 02:32:29,0.057479,16.333517,100.552976
G21,2025-07-21 02:32:29,0.14103,16.217801,101.103343
G25,2025-07-21 02:32:29,0.133932,15.469131,95.213382
G05,2025-07-21 02:32:39,0.020109,14.664718,99.193466
G11,2025-07-21 02:32:39,0.160568,17.54789,102.724432
G12,2025-07-21 02:32:39,0.085283,13.083807,97.841459
G13,2025-07-21 02:32:39,0.079964,10.644233,102.109979
G15,2025-07-21 02:32:39,0.097645,8.664916,99.100914
G19,2025-07-21 02:32:39,0.127894,10.651916,105.387529
G20,2025-07-21 02:32:39,0.065603,16.338501,100.556271
G21,2025-07-21 02:32:39,0.129108,16.223341,101.106364
G25,2025-07-21 02:32:39,0.142614,15.460629,95.214282
G05,2025-07-21 02:32:49,0.020152,14.669632,99.194932
G11,2025-07-21 02:32:49,0.162056,17.546,102.73093
G12,2025-07-21 02:32:49,0.081915,13.077729,97.841102
G13,2025-07-21 02:32:49,0.070243,10.652679,102.110391
G15,2025-07-21 02:32:49,0.101016,8.677912,99.105202
G19,2025-07-21 02:32:49,0.130705,10.640328,105.392854
G20,2025-07-21 02:32:49,0.066718,16.343487,100.559574
G21,2025-07-21 02:32:49,0.122599,16.228885,101.109394
G25,2025-07-21 02:32:49,0.142974,15.452134,95.215171
G05,2025-07-21 02:32:59,0.019768,14.674545,99.196401
G11,2025-07-21 02:32:59,0.159814,17.544097,102.737426
G12,2025-07-21 02:32:59,0.07653,13.071648,97.840743
G13,2025-07-21 02:32:59,0.057698,10.661112,102.110799
G15,2025-07-21 02:32:59,0.107713,8.690872,99.109472
G19,2025-07-21 02:32:59,0.123634,10.628711,105.398197
G20,2025-07-21 02:32:59,0.066871,16.348474,100.562886
G21,2025-07-21 02:32:59,0.121698,16.234434,101.112434
G25,2025-07-21 02:32:59,0.132942,15.443647,95.216048
G05,2025-07-21 02:33:09,0.018832,14.679459,99.197873
G11,2025-07-21 02:33:09,0.15216,17.542183,102.74392
G12,2025-07-21 02:33:09,0.076611,13.065563,97.840383
G13,2025-07-21 02:33:09,0.060483,10.66953,102.111203
G15,2025-07-21 02:33:09,0.101441,8.703799,99.113723
G19,2025-07-21 02:33:09,0.123478,10.617065,105.403558
G20,2025-07-21 02:33:09,0.057261,16.353462,100.566207
G21,2025-07-21 02:33:09,0.116999,16.239987,101.115484
G25,2025-07-21 02:33:09,0.135454,15.435167,95.216914
G05,2025-07-21 02:33:19,0.018832,14.684372,99.199348
G11,2025-07-21 02:33:19,0.155759,17.540256,102.750412
G12,2025-07-21 02:33:19,0.090999,13.059474,97.840021
G13,2025-07-21 02:33:19,0.057099,10.677934,102.111602
G15,2025-07-21 02:33:19,0.109681,8.71669,99.117956
G19,2025-07-21 02:33:19,0.124093,10.605389,105.408938
G20,2025-07-21 02:33:19,0.066333,16.358451,100.569537
G21,2025-07-21 02:33:19,0.108285,16.245545,101.118543
G25,2025-07-21 02:33:19,0.134332,15.426695,95.217768
G05,2025-07-21 02:33:29,0.018832,14.689285,99.200827
G11,2025-07-21 02:33:29,0.17312,17.538318,102.756903
G12,2025-07-21 02:33:29,0.096756,13.053381,97.839657
G13,2025-07-21 02:33:29,0.059654,10.686324,102.111997
G15,2025-07-21 02:33:29,0.112834,8.729548,99.122171
G19,2025-07-21 02:33:29,0.123353,10.593684,105.414335
G20,2025-07-21 02:33:29,0.067686,16.363442,100.572875
G21,2025-07-21 02:33:29,0.095509,16.251107,101.121611
G25,2025-07-21 02:33:29,0.136249,15.41823,95.218611
G05,2025-07-21 02:33:39,0.026873,14.694197,99.202309
G11,2025-07-21 02:33:39,0.181802,17.536367,102.763392
G12,2025-07-21 02:33:39,0.106156,13.047285,97.839291
G13,2025-07-21 02:33:39,0.061417,10.6947,102.112387
G15,2025-07-21 02:33:39,0.117431,8.742371,99.126368
G19,2025-07-21 02:33:39,0.117342,10.581949,105.419751
G20,2025-07-21 02:33:39,0.07212,16.368434,100.576222
G21,2025-07-21 02:33:39,0.080493,16.256673,101.124689
G25,2025-07-21 02:33:39,0.132413,15.409772,95.219443
G05,2025-07-21 02:33:49,0.028227,14.699109,99.203794
G11,2025-07-21 02:33:49,0.197733,17.534404,102.769878
G12,2025-07-21 02:33:49,0.112529,13.041185,97.838923
G13,2025-07-21 02:33:49,0.062173,10.703061,102.112773
G15,2025-07-21 02:33:49,0.11681,8.755159,99.130546
G19,2025-07-21 02:33:49,0.128082,10.570185,105.425185
G20,2025-07-21 02:33:49,0.074013,16.373426,100.579578
G21,2025-07-21 02:33:49,0.074632,16.262244,101.127777
G25,2025-07-21 02:33:49,0.124119,15.401322,95.220263
G05,2025-07-21 02:33:59,0.037112,14.704021,99.205283
