Satellite,Time,S4C,Lat,Lon
G03,2025-07-17 13:47:09,0.099831,15.673066,97.26151
G16,2025-07-17 13:47:09,0.086523,13.340526,99.834484
G26,2025-07-17 13:47:09,0.077573,15.313397,100.89214
G31,2025-07-17 13:47:09,0.036605,17.741917,101.839814
G32,2025-07-17 13:47:09,0.091461,12.386078,104.781103
G03,2025-07-17 13:47:19,0.099831,15.665804,97.262775
G16,2025-07-17 13:47:19,0.086523,13.345519,99.835296
G26,2025-07-17 13:47:19,0.077573,15.318319,100.894133
G31,2025-07-17 13:47:19,0.050271,17.743202,101.846719
G32,2025-07-17 13:47:19,0.090705,12.377952,104.78434
G03,2025-07-17 13:47:29,0.108758,15.658552,97.26403
G16,2025-07-17 13:47:29,0.093161,13.35051,99.836109
G26,2025-07-17 13:47:29,0.065694,15.323244,100.896132
G31,2025-07-17 13:47:29,0.060674,17.744476,101.85363
G32,2025-07-17 13:47:29,0.101589,12.369813,104.787583
G03,2025-07-17 13:47:39,0.108758,15.651309,97.265276
G16,2025-07-17 13:47:39,0.096082,13.355498,99.836922
G26,2025-07-17 13:47:39,0.050744,15.328171,100.898137
G31,2025-07-17 13:47:39,0.063408,17.745738,101.860546
G32,2025-07-17 13:47:39,0.108953,12.361661,104.790834
G03,2025-07-17 13:47:49,0.123597,15.644075,97.266512
G16,2025-07-17 13:47:49,0.109654,13.360484,99.837735
G26,2025-07-17 13:47:49,0.036806,15.333101,100.900148
G31,2025-07-17 13:47:49,0.069157,17.746989,101.867467
G32,2025-07-17 13:47:49,0.09881,12.353497,104.794092
G03,2025-07-17 13:47:59,0.118854,15.63685,97.267738
G16,2025-07-17 13:47:59,0.111823,13.365466,99.838549
G26,2025-07-17 13:47:59,0.030652,15.338033,100.902165
G31,2025-07-17 13:47:59,0.078084,17.748229,101.874393
G32,2025-07-17 13:47:59,0.088233,12.34532,104.797357
G03,2025-07-17 13:48:09,0.113593,15.629634,97.268955
G16,2025-07-17 13:48:09,0.097083,13.370447,99.839363
G26,2025-07-17 13:48:09,0.042573,15.342969,100.904188
G31,2025-07-17 13:48:09,0.09213,17.749457,101.881324
G32,2025-07-17 13:48:09,0.0786,12.337129,104.800629
G03,2025-07-17 13:48:19,0.10345,15.622428,97.270162
G16,2025-07-17 13:48:19,0.099421,13.375424,99.840177
G26,2025-07-17 13:48:19,0.04861,15.347907,100.906217
G31,2025-07-17 13:48:19,0.093819,17.750673,101.88826
G32,2025-07-17 13:48:19,0.070732,12.328926,104.803909
G03,2025-07-17 13:48:29,0.103851,15.61523,97.27136
G16,2025-07-17 13:48:29,0.102728,13.380399,99.840992
G26,2025-07-17 13:48:29,0.040407,15.352848,100.908253
G31,2025-07-17 13:48:29,0.101649,17.751878,101.895201
G32,2025-07-17 13:48:29,0.070732,12.32071,104.807196
G03,2025-07-17 13:48:39,0.099179,15.608041,97.272548
G16,2025-07-17 13:48:39,0.102728,13.385372,99.841807
G26,2025-07-17 13:48:39,0.03124,15.357792,100.910294
G31,2025-07-17 13:48:39,0.110621,17.753072,101.902147
G32,2025-07-17 13:48:39,0.054464,12.31248,104.81049
G03,2025-07-17 13:48:49,0.110234,15.60086,97.273727
G16,2025-07-17 13:48:49,0.112529,13.390341,99.842623
G26,2025-07-17 13:48:49,0.041558,15.362739,100.912341
G31,2025-07-17 13:48:49,0.121562,17.754253,101.909098
G32,2025-07-17 13:48:49,0.061844,12.304237,104.813792
G03,2025-07-17 13:48:59,0.102977,15.593689,97.274896
G16,2025-07-17 13:48:59,0.101613,13.395309,99.843439
G26,2025-07-17 13:48:59,0.048471,15.367688,100.914395
G31,2025-07-17 13:48:59,0.130489,17.755424,101.916054
G32,2025-07-17 13:48:59,0.056666,12.295982,104.817101
G03,2025-07-17 13:49:09,0.108895,15.586526,97.276057
G16,2025-07-17 13:49:09,0.095953,13.400274,99.844256
G26,2025-07-17 13:49:09,0.047255,15.37264,100.916454
G31,2025-07-17 13:49:09,0.137403,17.756583,101.923015
G32,2025-07-17 13:49:09,0.052575,12.287712,104.820418
G03,2025-07-17 13:49:19,0.108348,15.579372,97.277207
G16,2025-07-17 13:49:19,0.086886,13.405236,99.845073
G26,2025-07-17 13:49:19,0.045128,15.377595,100.91852
G31,2025-07-17 13:49:19,0.14647,17.75773,101.929981
G32,2025-07-17 13:49:19,0.061502,12.27943,104.823742
G03,2025-07-17 13:49:29,0.105083,15.572227,97.278349
G16,2025-07-17 13:49:29,0.075545,13.410196,99.84589
G26,2025-07-17 13:49:29,0.045128,15.382553,100.920592
G31,2025-07-17 13:49:29,0.147581,17.758865,101.936952
G32,2025-07-17 13:49:29,0.061502,12.271134,104.827074
G03,2025-07-17 13:49:39,0.110666,15.56509,97.279481
G16,2025-07-17 13:49:39,0.069172,13.415153,99.846708
G26,2025-07-17 13:49:39,0.045128,15.387514,100.92267
G31,2025-07-17 13:49:39,0.146222,17.759989,101.943928
G32,2025-07-17 13:49:39,0.063501,12.262824,104.830414
G03,2025-07-17 13:49:49,0.11401,15.557961,97.280604
G16,2025-07-17 13:49:49,0.058079,13.420108,99.847527
G26,2025-07-17 13:49:49,0.045128,15.392478,100.924754
G31,2025-07-17 13:49:49,0.141279,17.761102,101.950908
G32,2025-07-17 13:49:49,0.062694,12.254501,104.833761
G03,2025-07-17 13:49:59,0.116519,15.550841,97.281718
G16,2025-07-17 13:49:59,0.044527,13.425061,99.848346
G26,2025-07-17 13:49:59,0.054013,15.397444,100.926845
G31,2025-07-17 13:49:59,0.140523,17.762202,101.957894
G32,2025-07-17 13:49:59,0.06214,12.246164,104.837116
G03,2025-07-17 13:50:09,0.124277,15.54373,97.282822
G16,2025-07-17 13:50:09,0.041606,13.430011,99.849165
G26,2025-07-17 13:50:09,0.055046,15.402413,100.928942
G31,2025-07-17 13:50:09,0.141096,17.763291,101.964884
G32,2025-07-17 13:50:09,0.057697,12.237814,104.840479
G03,2025-07-17 13:50:19,0.12139,15.536627,97.283918
G16,2025-07-17 13:50:19,0.028034,13.434959,99.849985
G26,2025-07-17 13:50:19,0.055046,15.407386,100.931045
G31,2025-07-17 13:50:19,0.143461,17.764369,101.971879
G32,2025-07-17 13:50:19,0.057697,12.22945,104.84385
G03,2025-07-17 13:50:29,0.123624,15.529532,97.285004
G16,2025-07-17 13:50:29,0.025864,13.439904,99.850806
G26,2025-07-17 13:50:29,0.065376,15.412361,100.933155
G31,2025-07-17 13:50:29,0.141783,17.765434,101.978879
G32,2025-07-17 13:50:29,0.057697,12.221072,104.847228
