Satellite,Time,S4C,Lat,Lon
G11,2025-07-07 05:47:09,0.138216,12.656069,107.059224
G13,2025-07-07 05:47:09,0.109246,15.565584,102.387068
G15,2025-07-07 05:47:09,0.120337,14.183883,100.279382
G23,2025-07-07 05:47:09,0.170149,15.142612,93.683209
G29,2025-07-07 05:47:09,0.067103,14.644696,99.025795
G11,2025-07-07 05:47:19,0.141488,12.646017,107.064664
G13,2025-07-07 05:47:19,0.117513,15.571806,102.388818
G15,2025-07-07 05:47:19,0.133483,14.188494,100.280402
G23,2025-07-07 05:47:19,0.168255,15.151168,93.689255
G29,2025-07-07 05:47:19,0.059284,14.639441,99.026565
G11,2025-07-07 05:47:29,0.138381,12.635949,107.070114
G13,2025-07-07 05:47:29,0.110631,15.578036,102.390576
G15,2025-07-07 05:47:29,0.125812,14.193104,100.281424
G23,2025-07-07 05:47:29,0.173304,15.159713,93.695302
G29,2025-07-07 05:47:29,0.044001,14.634188,99.02733
G11,2025-07-07 05:47:39,0.129975,12.625865,107.075574
G13,2025-07-07 05:47:39,0.102658,15.584274,102.392342
G15,2025-07-07 05:47:39,0.119903,14.197715,100.282448
G23,2025-07-07 05:47:39,0.164867,15.168247,93.70135
G29,2025-07-07 05:47:39,0.04907,14.628939,99.02809
G11,2025-07-07 05:47:49,0.145114,12.615763,107.081044
G13,2025-07-07 05:47:49,0.102658,15.590519,102.394117
G15,2025-07-07 05:47:49,0.110677,14.202326,100.283475
G23,2025-07-07 05:47:49,0.170522,15.176769,93.707399
G29,2025-07-07 05:47:49,0.053161,14.623692,99.028846
G11,2025-07-07 05:47:59,0.156245,12.605645,107.086523
G13,2025-07-07 05:47:59,0.102658,15.596772,102.3959
G15,2025-07-07 05:47:59,0.10011,14.206937,100.284504
G23,2025-07-07 05:47:59,0.167123,15.185281,93.713449
G29,2025-07-07 05:47:59,0.053161,14.618448,99.029598
G11,2025-07-07 05:48:09,0.156916,12.595511,107.092013
G13,2025-07-07 05:48:09,0.118259,15.603034,102.397692
G15,2025-07-07 05:48:09,0.087479,14.211548,100.285536
G23,2025-07-07 05:48:09,0.177284,15.193781,93.7195
G29,2025-07-07 05:48:09,0.053161,14.613206,99.030345
G11,2025-07-07 05:48:19,0.167731,12.585359,107.097512
G13,2025-07-07 05:48:19,0.131071,15.609303,102.399492
G15,2025-07-07 05:48:19,0.076475,14.21616,100.286571
G23,2025-07-07 05:48:19,0.177472,15.20227,93.725553
G29,2025-07-07 05:48:19,0.056745,14.607967,99.031088
G11,2025-07-07 05:48:29,0.164626,12.575191,107.103021
G13,2025-07-07 05:48:29,0.132014,15.615579,102.4013
G15,2025-07-07 05:48:29,0.090401,14.220771,100.287608
G23,2025-07-07 05:48:29,0.185842,15.210748,93.731607
G29,2025-07-07 05:48:29,0.066668,14.602731,99.031827
G11,2025-07-07 05:48:39,0.164775,12.565005,107.10854
G13,2025-07-07 05:48:39,0.134221,15.621864,102.403117
G15,2025-07-07 05:48:39,0.10406,14.225383,100.288647
G23,2025-07-07 05:48:39,0.184595,15.219215,93.737662
G29,2025-07-07 05:48:39,0.080864,14.597497,99.032561
G11,2025-07-07 05:48:49,0.181905,12.554802,107.11407
G13,2025-07-07 05:48:49,0.128878,15.628157,102.404943
