Satellite,Time,S4C,Lat,Lon
G06,2025-12-27 12:32:09,0.048093,15.958123,99.800188
G11,2025-12-27 12:32:09,0.134743,13.882128,97.426333
G14,2025-12-27 12:32:09,0.116736,12.260293,102.041116
G17,2025-12-27 12:32:09,0.09281,16.722019,103.177936
G19,2025-12-27 12:32:09,0.114298,17.292578,101.308981
G22,2025-12-27 12:32:09,0.109482,13.465795,101.405005
G06,2025-12-27 12:32:19,0.039166,15.963131,99.802832
G11,2025-12-27 12:32:19,0.137463,13.888059,97.428412
G14,2025-12-27 12:32:19,0.129101,12.254173,102.042508
G17,2025-12-27 12:32:19,0.100709,16.718077,103.182678
G19,2025-12-27 12:32:19,0.119883,17.290114,101.314587
G22,2025-12-27 12:32:19,0.104442,13.461046,101.405731
G06,2025-12-27 12:32:29,0.020523,15.968139,99.805484
G11,2025-12-27 12:32:29,0.127608,13.893985,97.430491
G14,2025-12-27 12:32:29,0.11455,12.248044,102.043904
G17,2025-12-27 12:32:29,0.095158,16.714128,103.187415
G19,2025-12-27 12:32:29,0.107664,17.28764,101.320188
G22,2025-12-27 12:32:29,0.101264,13.456295,101.406457
G06,2025-12-27 12:32:39,0.018491,15.973148,99.808142
G11,2025-12-27 12:32:39,0.132408,13.899907,97.43257
G14,2025-12-27 12:32:39,0.112517,12.241907,102.045302
G17,2025-12-27 12:32:39,0.093571,16.710171,103.192147
G19,2025-12-27 12:32:39,0.097928,17.285157,101.325785
G22,2025-12-27 12:32:39,0.097771,13.451542,101.407182
G06,2025-12-27 12:32:49,0.021047,15.978158,99.810807
G11,2025-12-27 12:32:49,0.129217,13.905824,97.434649
G14,2025-12-27 12:32:49,0.104314,12.235762,102.046704
G17,2025-12-27 12:32:49,0.100351,16.706207,103.196874
G19,2025-12-27 12:32:49,0.105844,17.282665,101.331376
G22,2025-12-27 12:32:49,0.083803,13.446786,101.407907
G06,2025-12-27 12:32:59,0.032764,15.983167,99.813479
G11,2025-12-27 12:32:59,0.132357,13.911738,97.436728
G14,2025-12-27 12:32:59,0.096187,12.229608,102.04811
G17,2025-12-27 12:32:59,0.097063,16.702234,103.201596
G19,2025-12-27 12:32:59,0.105844,17.280163,101.336963
G22,2025-12-27 12:32:59,0.078894,13.442027,101.408631
G06,2025-12-27 12:33:09,0.039631,15.988178,99.816158
G11,2025-12-27 12:33:09,0.140225,13.917648,97.438808
G14,2025-12-27 12:33:09,0.081299,12.223446,102.049519
G17,2025-12-27 12:33:09,0.099345,16.698254,103.206313
G19,2025-12-27 12:33:09,0.095701,17.277652,101.342545
G22,2025-12-27 12:33:09,0.078894,13.437266,101.409355
G06,2025-12-27 12:33:19,0.049054,15.993188,99.818844
G11,2025-12-27 12:33:19,0.139658,13.923553,97.440888
G14,2025-12-27 12:33:19,0.071969,12.217276,102.050931
G17,2025-12-27 12:33:19,0.089202,16.694267,103.211024
G19,2025-12-27 12:33:19,0.086961,17.275132,101.348123
G22,2025-12-27 12:33:19,0.064699,13.432502,101.410079
G06,2025-12-27 12:33:29,0.050066,15.998199,99.821537
G11,2025-12-27 12:33:29,0.145647,13.929454,97.442968
G14,2025-12-27 12:33:29,0.071969,12.211097,102.052347
G17,2025-12-27 12:33:29,0.080615,16.690272,103.215731
G19,2025-12-27 12:33:29,0.0756,17.272602,101.353695
G22,2025-12-27 12:33:29,0.055861,13.427736,101.410803
G06,2025-12-27 12:33:39,0.050066,16.003211,99.824237
G11,2025-12-27 12:33:39,0.137513,13.935352,97.445048
G14,2025-12-27 12:33:39,0.071969,12.204909,102.053766
G17,2025-12-27 12:33:39,0.094237,16.686269,103.220432
G19,2025-12-27 12:33:39,0.073934,17.270063,101.359263
G22,2025-12-27 12:33:39,0.054501,13.422967,101.411526
G06,2025-12-27 12:33:49,0.059712,16.008222,99.826944
G11,2025-12-27 12:33:49,0.131141,13.941245,97.447129
G14,2025-12-27 12:33:49,0.071969,12.198713,102.055189
G17,2025-12-27 12:33:49,0.09864,16.682259,103.225128
G19,2025-12-27 12:33:49,0.078705,17.267514,101.364826
G22,2025-12-27 12:33:49,0.054501,13.418196,101.412249
G06,2025-12-27 12:33:59,0.063435,16.013235,99.829658
G11,2025-12-27 12:33:59,0.130552,13.947134,97.44921
G14,2025-12-27 12:33:59,0.084433,12.192509,102.056616
G17,2025-12-27 12:33:59,0.09864,16.678241,103.229819
G19,2025-12-27 12:33:59,0.073969,17.264956,101.370384
G22,2025-12-27 12:33:59,0.054501,13.413422,101.412972
G06,2025-12-27 12:34:09,0.069042,16.018247,99.832379
G11,2025-12-27 12:34:09,0.132117,13.953019,97.451291
G14,2025-12-27 12:34:09,0.08128,12.186296,102.058046
G17,2025-12-27 12:34:09,0.09864,16.674216,103.234505
G19,2025-12-27 12:34:09,0.078076,17.262389,101.375937
G22,2025-12-27 12:34:09,0.054501,13.408646,101.413695
G06,2025-12-27 12:34:19,0.069042,16.02326,99.835107
G11,2025-12-27 12:34:19,0.136548,13.9589,97.453372
G14,2025-12-27 12:34:19,0.067757,12.180074,102.059479
G17,2025-12-27 12:34:19,0.09864,16.670183,103.239185
G19,2025-12-27 12:34:19,0.077863,17.259813,101.381485
G22,2025-12-27 12:34:19,0.052538,13.403867,101.414417
G06,2025-12-27 12:34:29,0.069042,16.028274,99.837843
G11,2025-12-27 12:34:29,0.132453,13.964777,97.455454
G14,2025-12-27 12:34:29,0.061602,12.173843,102.060916
G17,2025-12-27 12:34:29,0.088497,16.666143,103.243861
G19,2025-12-27 12:34:29,0.069659,17.257227,101.387028
G22,2025-12-27 12:34:29,0.052535,13.399085,101.415139
G06,2025-12-27 12:34:39,0.069042,16.033288,99.840585
G11,2025-12-27 12:34:39,0.120178,13.97065,97.457537
G14,2025-12-27 12:34:39,0.05591,12.167604,102.062357
G17,2025-12-27 12:34:39,0.08842,16.662095,103.248531
G19,2025-12-27 12:34:39,0.069659,17.254632,101.392567
G22,2025-12-27 12:34:39,0.053789,13.3943,101.415861
G06,2025-12-27 12:34:49,0.079051,16.038302,99.843335
G11,2025-12-27 12:34:49,0.124211,13.976519,97.45962
G14,2025-12-27 12:34:49,0.066919,12.161356,102.063801
G17,2025-12-27 12:34:49,0.088179,16.65804,103.253197
G19,2025-12-27 12:34:49,0.065359,17.252028,101.3981
G22,2025-12-27 12:34:49,0.063797,13.389513,101.416583
G06,2025-12-27 12:34:59,0.090163,16.043317,99.846091
G11,2025-12-27 12:34:59,0.124828,13.982384,97.461703
G14,2025-12-27 12:34:59,0.075706,12.155099,102.065249
G17,2025-12-27 12:34:59,0.08047,16.653977,103.257857
G19,2025-12-27 12:34:59,0.077636,17.249414,101.403629
G22,2025-12-27 12:34:59,0.05482,13.384723,101.417304
G06,2025-12-27 12:35:09,0.097527,16.048332,99.848855
G11,2025-12-27 12:35:09,0.117059,13.988245,97.463787
G14,2025-12-27 12:35:09,0.079679,12.148833,102.066701
G17,2025-12-27 12:35:09,0.080736,16.649907,103.262512
G19,2025-12-27 12:35:09,0.081124,17.246792,101.409153
G22,2025-12-27 12:35:09,0.045822,13.379931,101.418025
G06,2025-12-27 12:35:19,0.086768,16.053347,99.851626
G11,2025-12-27 12:35:19,0.103189,13.994102,97.465871
G14,2025-12-27 12:35:19,0.087509,12.142558,102.068157
G17,2025-12-27 12:35:19,0.074442,16.645829,103.267162
G19,2025-12-27 12:35:19,0.072196,17.24416,101.414672
G22,2025-12-27 12:35:19,0.044809,13.375135,101.418747
G06,2025-12-27 12:35:29,0.073691,16.058363,99.854404
G11,2025-12-27 12:35:29,0.094743,13.999956,97.467955
G14,2025-12-27 12:35:29,0.097613,12.136275,102.069616
G17,2025-12-27 12:35:29,0.07676,16.641744,103.271806
G19,2025-12-27 12:35:29,0.072196,17.241519,101.420185
G22,2025-12-27 12:35:29,0.044809,13.370337,101.419468
G06,2025-12-27 12:35:39,0.066824,16.063379,99.85719
G11,2025-12-27 12:35:39,0.101614,14.005805,97.470041
G14,2025-12-27 12:35:39,0.110949,12.129982,102.071079
G17,2025-12-27 12:35:39,0.071399,16.637652,103.276446
G19,2025-12-27 12:35:39,0.072196,17.238868,101.425694
G22,2025-12-27 12:35:39,0.044809,13.365536,101.420188
G06,2025-12-27 12:35:49,0.068245,16.068396,99.859983
G11,2025-12-27 12:35:49,0.099833,14.01165,97.472126
G14,2025-12-27 12:35:49,0.114834,12.123681,102.072546
G17,2025-12-27 12:35:49,0.071399,16.633552,103.28108
G19,2025-12-27 12:35:49,0.072196,17.236209,101.431198
G22,2025-12-27 12:35:49,0.044809,13.360733,101.420909
G06,2025-12-27 12:35:59,0.079445,16.073412,99.862783
G11,2025-12-27 12:35:59,0.094015,14.017492,97.474212
G14,2025-12-27 12:35:59,0.114834,12.11737,102.074016
G17,2025-12-27 12:35:59,0.082283,16.629445,103.28571
G19,2025-12-27 12:35:59,0.072196,17.23354,101.436697
G22,2025-12-27 12:35:59,0.044809,13.355926,101.42163
G06,2025-12-27 12:36:09,0.081258,16.07843,99.86559
G11,2025-12-27 12:36:09,0.091995,14.02333,97.476299
G14,2025-12-27 12:36:09,0.114834,12.11105,102.07549
G17,2025-12-27 12:36:09,0.082183,16.62533,103.290334
G19,2025-12-27 12:36:09,0.072196,17.230863,101.442191
G22,2025-12-27 12:36:09,0.044809,13.351117,101.42235
G06,2025-12-27 12:36:19,0.071612,16.083447,99.868404
G11,2025-12-27 12:36:19,0.102839,14.029163,97.478386
G14,2025-12-27 12:36:19,0.114834,12.104722,102.076969
G17,2025-12-27 12:36:19,0.081794,16.621208,103.294953
G19,2025-12-27 12:36:19,0.068188,17.228176,101.44768
G22,2025-12-27 12:36:19,0.044809,13.346305,101.42307
G06,2025-12-27 12:36:29,0.058962,16.088465,99.871226
G11,2025-12-27 12:36:29,0.0953,14.034993,97.480474
G14,2025-12-27 12:36:29,0.10237,12.098384,102.078451
G17,2025-12-27 12:36:29,0.092772,16.617079,103.299567
G19,2025-12-27 12:36:29,0.065064,17.22548,101.453164
G22,2025-12-27 12:36:29,0.053533,13.34149,101.423791
G06,2025-12-27 12:36:39,0.053355,16.093484,99.874055
G11,2025-12-27 12:36:39,0.102175,14.04082,97.482563
G14,2025-12-27 12:36:39,0.093017,12.092037,102.079937
G17,2025-12-27 12:36:39,0.102169,16.612943,103.304175
G19,2025-12-27 12:36:39,0.065959,17.222775,101.458643
G22,2025-12-27 12:36:39,0.061238,13.336673,101.424511
G06,2025-12-27 12:36:49,0.064448,16.098502,99.876891
G11,2025-12-27 12:36:49,0.097579,14.046642,97.484652
G14,2025-12-27 12:36:49,0.091664,12.08568,102.081427
G17,2025-12-27 12:36:49,0.112865,16.608799,103.308779
G19,2025-12-27 12:36:49,0.06323,17.220061,101.464116
G22,2025-12-27 12:36:49,0.058479,13.331852,101.425231
G06,2025-12-27 12:36:59,0.072802,16.103521,99.879735
G11,2025-12-27 12:36:59,0.100751,14.05246,97.486742
G14,2025-12-27 12:36:59,0.083959,12.079314,102.08292
G17,2025-12-27 12:36:59,0.120208,16.604647,103.313377
G19,2025-12-27 12:36:59,0.062708,17.217338,101.469585
G22,2025-12-27 12:36:59,0.043655,13.327029,101.425951
G06,2025-12-27 12:37:09,0.073814,16.108541,99.882586
G11,2025-12-27 12:37:09,0.100751,14.058275,97.488832
G14,2025-12-27 12:37:09,0.07538,12.07294,102.084418
G17,2025-12-27 12:37:09,0.110785,16.600489,103.31797
G19,2025-12-27 12:37:09,0.072851,17.214606,101.475049
G22,2025-12-27 12:37:09,0.036028,13.322202,101.426671
G06,2025-12-27 12:37:19,0.063806,16.11356,99.885444
G11,2025-12-27 12:37:19,0.098179,14.064086,97.490924
G14,2025-12-27 12:37:19,0.063942,12.066555,102.08592
G17,2025-12-27 12:37:19,0.097023,16.596323,103.322558
G19,2025-12-27 12:37:19,0.07271,17.211865,101.480507
G22,2025-12-27 12:37:19,0.026019,13.317373,101.427391
G06,2025-12-27 12:37:29,0.052693,16.11858,99.88831
G11,2025-12-27 12:37:29,0.105024,14.069893,97.493015
G14,2025-12-27 12:37:29,0.054164,12.060161,102.087426
G17,2025-12-27 12:37:29,0.107506,16.59215,103.327141
G19,2025-12-27 12:37:29,0.069676,17.209115,101.485961
G22,2025-12-27 12:37:29,0.025007,13.312541,101.428111
G06,2025-12-27 12:37:39,0.062974,16.1236,99.891183
G11,2025-12-27 12:37:39,0.11909,14.075697,97.495108
G14,2025-12-27 12:37:39,0.050192,12.053758,102.088936
G17,2025-12-27 12:37:39,0.099904,16.58797,103.331719
G19,2025-12-27 12:37:39,0.073695,17.206356,101.491409
G22,2025-12-27 12:37:39,0.025007,13.307705,101.42883
G06,2025-12-27 12:37:49,0.073995,16.128621,99.894064
G11,2025-12-27 12:37:49,0.130236,14.081496,97.497201
G14,2025-12-27 12:37:49,0.053655,12.047346,102.090449
G17,2025-12-27 12:37:49,0.105458,16.583782,103.336291
G19,2025-12-27 12:37:49,0.089315,17.203588,101.496853
G22,2025-12-27 12:37:49,0.033047,13.302867,101.42955
G06,2025-12-27 12:37:59,0.07566,16.133642,99.896952
G11,2025-12-27 12:37:59,0.137926,14.087292,97.499295
G14,2025-12-27 12:37:59,0.050208,12.040923,102.091967
G17,2025-12-27 12:37:59,0.109548,16.579588,103.340859
G19,2025-12-27 12:37:59,0.103992,17.200811,101.502291
G22,2025-12-27 12:37:59,0.034402,13.298026,101.43027
G06,2025-12-27 12:38:09,0.07566,16.138663,99.899848
