Satellite,Time,S4C,Lat,Lon
G06,2025-12-10 13:17:09,0.085309,15.240148,99.491404
G11,2025-12-10 13:17:09,0.094929,13.006969,97.174217
G14,2025-12-10 13:17:09,0.072009,13.104985,101.848944
G17,2025-12-10 13:17:09,0.12419,17.22428,102.336836
G19,2025-12-10 13:17:09,0.138259,17.543913,100.461281
G20,2025-12-10 13:17:09,0.096451,9.131332,98.773018
G22,2025-12-10 13:17:09,0.081607,14.16269,101.273682
G06,2025-12-10 13:17:19,0.075676,15.24508,99.493207
G11,2025-12-10 13:17:19,0.094256,13.013639,97.176444
G14,2025-12-10 13:17:19,0.072009,13.099775,101.850031
G17,2025-12-10 13:17:19,0.12533,17.221682,102.34226
G19,2025-12-10 13:17:19,0.135745,17.54297,100.46741
G20,2025-12-10 13:17:19,0.097718,9.144049,98.77708
G22,2025-12-10 13:17:19,0.087048,14.158163,101.274576
G06,2025-12-10 13:17:29,0.080289,15.250012,99.495015
G11,2025-12-10 13:17:29,0.083535,13.020302,97.178669
G14,2025-12-10 13:17:29,0.063806,13.094561,101.851119
G17,2025-12-10 13:17:29,0.11084,17.219074,102.347681
G19,2025-12-10 13:17:29,0.12883,17.542017,100.473538
G20,2025-12-10 13:17:29,0.095256,9.156728,98.781123
G22,2025-12-10 13:17:29,0.099139,14.153635,101.275468
G06,2025-12-10 13:17:39,0.085289,15.254945,99.496828
G11,2025-12-10 13:17:39,0.087831,13.026958,97.18089
G14,2025-12-10 13:17:39,0.073954,13.089343,101.852207
G17,2025-12-10 13:17:39,0.11723,17.216457,102.353098
G19,2025-12-10 13:17:39,0.128645,17.541052,100.479663
G20,2025-12-10 13:17:39,0.096565,9.169371,98.785148
G22,2025-12-10 13:17:39,0.106051,14.149107,101.276359
G06,2025-12-10 13:17:49,0.079199,15.259878,99.498646
G11,2025-12-10 13:17:49,0.077544,13.033606,97.183109
G14,2025-12-10 13:17:49,0.071961,13.08412,101.853296
G17,2025-12-10 13:17:49,0.128226,17.21383,102.35851
G19,2025-12-10 13:17:49,0.126821,17.540076,100.485785
G20,2025-12-10 13:17:49,0.09732,9.181977,98.789154
G22,2025-12-10 13:17:49,0.093802,14.144578,101.277247
G06,2025-12-10 13:17:59,0.078187,15.264811,99.500469
G11,2025-12-10 13:17:59,0.073517,13.040248,97.185325
G14,2025-12-10 13:17:59,0.064131,13.078893,101.854386
G17,2025-12-10 13:17:59,0.129345,17.211193,102.363919
G19,2025-12-10 13:17:59,0.129048,17.539088,100.491906
G20,2025-12-10 13:17:59,0.106325,9.194546,98.793143
G22,2025-12-10 13:17:59,0.089038,14.140049,101.278134
G06,2025-12-10 13:18:09,0.06912,15.269745,99.502296
G11,2025-12-10 13:18:09,0.083163,13.046882,97.187538
G14,2025-12-10 13:18:09,0.069815,13.073662,101.855477
G17,2025-12-10 13:18:09,0.141636,17.208547,102.369323
G19,2025-12-10 13:18:09,0.13123,17.53809,100.498024
G20,2025-12-10 13:18:09,0.106186,9.207079,98.797114
G22,2025-12-10 13:18:09,0.091872,14.135519,101.279018
G06,2025-12-10 13:18:19,0.058383,15.27468,99.504128
G11,2025-12-10 13:18:19,0.095438,13.053509,97.189749
G14,2025-12-10 13:18:19,0.074072,13.068427,101.856569
G17,2025-12-10 13:18:19,0.139505,17.205891,102.374724
G19,2025-12-10 13:18:19,0.128153,17.53708,100.504139
G20,2025-12-10 13:18:19,0.113977,9.219577,98.801067
G22,2025-12-10 13:18:19,0.093239,14.130988,101.279901
G06,2025-12-10 13:18:29,0.067805,15.279615,99.505965
G11,2025-12-10 13:18:29,0.105349,13.060129,97.191957
G14,2025-12-10 13:18:29,0.082956,13.063187,101.857662
G17,2025-12-10 13:18:29,0.150066,17.203225,102.38012
G19,2025-12-10 13:18:29,0.127005,17.536059,100.510253
G20,2025-12-10 13:18:29,0.121047,9.232038,98.805002
G22,2025-12-10 13:18:29,0.081902,14.126457,101.280782
G06,2025-12-10 13:18:39,0.06225,15.28455,99.507807
G11,2025-12-10 13:18:39,0.12136,13.066742,97.194162
G14,2025-12-10 13:18:39,0.078519,13.057943,101.858755
G17,2025-12-10 13:18:39,0.15984,17.20055,102.385513
G19,2025-12-10 13:18:39,0.135932,17.535027,100.516364
G20,2025-12-10 13:18:39,0.11857,9.244463,98.80892
G22,2025-12-10 13:18:39,0.077312,14.121925,101.281661
G06,2025-12-10 13:18:49,0.058905,15.289486,99.509654
G11,2025-12-10 13:18:49,0.106712,13.073348,97.196364
G14,2025-12-10 13:18:49,0.074783,13.052695,101.85985
G17,2025-12-10 13:18:49,0.16482,17.197865,102.390901
G19,2025-12-10 13:18:49,0.139313,17.533984,100.522472
G20,2025-12-10 13:18:49,0.132352,9.256853,98.81282
G22,2025-12-10 13:18:49,0.077312,14.117393,101.282538
G06,2025-12-10 13:18:59,0.058905,15.294423,99.511505
G11,2025-12-10 13:18:59,0.101451,13.079947,97.198564
G14,2025-12-10 13:18:59,0.074783,13.047442,101.860945
G17,2025-12-10 13:18:59,0.161604,17.195171,102.396285
G19,2025-12-10 13:18:59,0.137009,17.53293,100.528578
G20,2025-12-10 13:18:59,0.134449,9.269207,98.816703
G22,2025-12-10 13:18:59,0.077312,14.112859,101.283414
G06,2025-12-10 13:19:09,0.058905,15.29936,99.513362
G11,2025-12-10 13:19:09,0.101451,13.086539,97.200761
G14,2025-12-10 13:19:09,0.06536,13.042185,101.862041
