Satellite,Time,S4C,Lat,Lon
G01,2025-06-30 19:32:09,0.135957,10.958309,102.464436
G02,2025-06-30 19:32:09,0.068229,13.423199,103.095027
G04,2025-06-30 19:32:09,0.106576,9.792944,100.268419
G07,2025-06-30 19:32:09,0.118132,16.468725,99.640319
G08,2025-06-30 19:32:09,0.064355,16.766356,101.81203
G09,2025-06-30 19:32:09,0.036367,12.303931,98.427872
G17,2025-06-30 19:32:09,0.099277,9.566392,95.597502
G01,2025-06-30 19:32:19,0.130753,10.966225,102.464643
G02,2025-06-30 19:32:19,0.069742,13.429083,103.094832
G04,2025-06-30 19:32:19,0.105389,9.782827,100.270173
G07,2025-06-30 19:32:19,0.118814,16.46299,99.643684
G08,2025-06-30 19:32:19,0.077005,16.772857,101.816268
G09,2025-06-30 19:32:19,0.026037,12.297598,98.42761
G17,2025-06-30 19:32:19,0.092659,9.580784,95.604407
G01,2025-06-30 19:32:29,0.116602,10.974129,102.464846
G02,2025-06-30 19:32:29,0.069742,13.434964,103.094639
G04,2025-06-30 19:32:29,0.102854,9.772687,100.271936
G07,2025-06-30 19:32:29,0.124234,16.45726,99.647039
G08,2025-06-30 19:32:29,0.090867,16.779366,101.82052
G09,2025-06-30 19:32:29,0.033688,12.291258,98.427348
G17,2025-06-30 19:32:29,0.080939,9.595132,95.611284
G01,2025-06-30 19:32:39,0.107105,10.982022,102.465046
G02,2025-06-30 19:32:39,0.069742,13.440842,103.094448
G04,2025-06-30 19:32:39,0.105641,9.762526,100.273709
G07,2025-06-30 19:32:39,0.117946,16.451535,99.650384
G08,2025-06-30 19:32:39,0.084498,16.785883,101.824786
G09,2025-06-30 19:32:39,0.035573,12.284912,98.427087
G17,2025-06-30 19:32:39,0.070909,9.609434,95.618134
G01,2025-06-30 19:32:49,0.123824,10.989902,102.465243
G02,2025-06-30 19:32:49,0.084326,13.446718,103.09426
G04,2025-06-30 19:32:49,0.117284,9.752342,100.275491
G07,2025-06-30 19:32:49,0.109459,16.445815,99.653718
G08,2025-06-30 19:32:49,0.080829,16.792407,101.829066
G09,2025-06-30 19:32:49,0.035573,12.27856,98.426826
G17,2025-06-30 19:32:49,0.072527,9.623693,95.624957
G01,2025-06-30 19:32:59,0.124922,10.99777,102.465436
