Satellite,Time,S4C,Lat,Lon
G10,2025-09-26 07:32:09,0.133061,11.21866,101.802628
G16,2025-09-26 07:32:09,0.106692,9.714929,99.029893
G26,2025-09-26 07:32:09,0.05246,13.037562,100.407389
G28,2025-09-26 07:32:09,0.13345,17.425785,101.235855
G31,2025-09-26 07:32:09,0.116762,15.993102,99.132724
G32,2025-09-26 07:32:09,0.073951,15.550357,103.462225
G10,2025-09-26 07:32:19,0.134243,11.210728,101.8042
G16,2025-09-26 07:32:19,0.110853,9.725906,99.033093
G26,2025-09-26 07:32:19,0.05246,13.042522,100.408109
G28,2025-09-26 07:32:19,0.14585,17.430169,101.24154
G31,2025-09-26 07:32:19,0.113085,15.997742,99.136016
G32,2025-09-26 07:32:19,0.073951,15.545145,103.465392
G10,2025-09-26 07:32:29,0.136021,11.202781,101.805778
G16,2025-09-26 07:32:29,0.102981,9.736854,99.036279
G26,2025-09-26 07:32:29,0.041367,13.047478,100.408829
G28,2025-09-26 07:32:29,0.148175,17.434549,101.247236
G31,2025-09-26 07:32:29,0.112385,16.002379,99.139314
G32,2025-09-26 07:32:29,0.073951,15.539928,103.468555
G10,2025-09-26 07:32:39,0.134686,11.194817,101.807363
G16,2025-09-26 07:32:39,0.094279,9.747774,99.039452
G26,2025-09-26 07:32:39,0.026928,13.052431,100.409549
G28,2025-09-26 07:32:39,0.155467,17.438926,101.252943
G31,2025-09-26 07:32:39,0.109938,16.007014,99.142619
G32,2025-09-26 07:32:39,0.06292,15.534708,103.471713
G10,2025-09-26 07:32:49,0.143614,11.186838,101.808954
G16,2025-09-26 07:32:49,0.093794,9.758666,99.042611
G26,2025-09-26 07:32:49,0.021319,13.05738,100.410269
G28,2025-09-26 07:32:49,0.149458,17.443298,101.258662
G31,2025-09-26 07:32:49,0.119928,16.011646,99.145929
G32,2025-09-26 07:32:49,0.04987,15.529484,103.474867
G10,2025-09-26 07:32:59,0.134891,11.178841,101.810552
G16,2025-09-26 07:32:59,0.100459,9.76953,99.045757
G26,2025-09-26 07:32:59,0.021319,13.062326,100.410989
G28,2025-09-26 07:32:59,0.158184,17.447667,101.264392
G31,2025-09-26 07:32:59,0.127796,16.016276,99.149247
G32,2025-09-26 07:32:59,0.045554,15.524257,103.478017
G10,2025-09-26 07:33:09,0.132682,11.170829,101.812156
G16,2025-09-26 07:33:09,0.109522,9.780367,99.04889
G26,2025-09-26 07:33:09,0.021319,13.067269,100.411708
G28,2025-09-26 07:33:09,0.153503,17.452032,101.270134
G31,2025-09-26 07:33:09,0.112037,16.020903,99.15257
G32,2025-09-26 07:33:09,0.045554,15.519025,103.481163
G10,2025-09-26 07:33:19,0.126829,11.1628,101.813767
G16,2025-09-26 07:33:19,0.110745,9.791175,99.052009
G26,2025-09-26 07:33:19,0.021319,13.072209,100.412428
G28,2025-09-26 07:33:19,0.146847,17.456393,101.275887
G31,2025-09-26 07:33:19,0.097203,16.025528,99.1559
G32,2025-09-26 07:33:19,0.045554,15.513789,103.484305
G10,2025-09-26 07:33:29,0.124479,11.154754,101.815384
G16,2025-09-26 07:33:29,0.103895,9.801956,99.055115
G26,2025-09-26 07:33:29,0.010435,13.077145,100.413147
G28,2025-09-26 07:33:29,0.149055,17.46075,101.281651
G31,2025-09-26 07:33:29,0.087602,16.03015,99.159235
G32,2025-09-26 07:33:29,0.042526,15.50855,103.487442
G10,2025-09-26 07:33:39,0.11776,11.146691,101.817008
G16,2025-09-26 07:33:39,0.102155,9.812709,99.058208
G26,2025-09-26 07:33:39,0.010993,13.082078,100.413866
G28,2025-09-26 07:33:39,0.156865,17.465103,101.287427
G31,2025-09-26 07:33:39,0.086693,16.03477,99.162578
G32,2025-09-26 07:33:39,0.038515,15.503306,103.490575
G10,2025-09-26 07:33:49,0.114933,11.138612,101.818639
G16,2025-09-26 07:33:49,0.101406,9.823435,99.061288
G26,2025-09-26 07:33:49,0.01897,13.087008,100.414585
G28,2025-09-26 07:33:49,0.150667,17.469452,101.293214
G31,2025-09-26 07:33:49,0.083144,16.039387,99.165926
G32,2025-09-26 07:33:49,0.035878,15.498059,103.493704
G10,2025-09-26 07:33:59,0.112806,11.130517,101.820277
G16,2025-09-26 07:33:59,0.112522,9.834133,99.064356
G26,2025-09-26 07:33:59,0.019808,13.091934,100.415304
G28,2025-09-26 07:33:59,0.141254,17.473797,101.299013
G31,2025-09-26 07:33:59,0.07623,16.044001,99.169281
G32,2025-09-26 07:33:59,0.035878,15.492808,103.496829
G10,2025-09-26 07:34:09,0.121529,11.122404,101.821922
G16,2025-09-26 07:34:09,0.139014,9.844805,99.06741
G26,2025-09-26 07:34:09,0.019808,13.096857,100.416024
G28,2025-09-26 07:34:09,0.144601,17.478139,101.304823
G31,2025-09-26 07:34:09,0.07623,16.048613,99.172642
G32,2025-09-26 07:34:09,0.037234,15.487553,103.499949
G10,2025-09-26 07:34:19,0.124419,11.114274,101.823573
G16,2025-09-26 07:34:19,0.143773,9.855449,99.070451
G26,2025-09-26 07:34:19,0.030901,13.101778,100.416743
G28,2025-09-26 07:34:19,0.154728,17.482476,101.310644
G31,2025-09-26 07:34:19,0.076345,16.053222,99.17601
G32,2025-09-26 07:34:19,0.045156,15.482294,103.503065
G10,2025-09-26 07:34:29,0.119891,11.106128,101.825231
G16,2025-09-26 07:34:29,0.153249,9.866067,99.07348
G26,2025-09-26 07:34:29,0.039344,13.106694,100.417462
G28,2025-09-26 07:34:29,0.158637,17.486809,101.316477
G31,2025-09-26 07:34:29,0.076065,16.057829,99.179383
G32,2025-09-26 07:34:29,0.060827,15.477031,103.506178
G10,2025-09-26 07:34:39,0.115084,11.097964,101.826896
G16,2025-09-26 07:34:39,0.163457,9.876657,99.076495
G26,2025-09-26 07:34:39,0.039344,13.111608,100.418181
G28,2025-09-26 07:34:39,0.159663,17.491139,101.322322
G31,2025-09-26 07:34:39,0.082116,16.062433,99.182763
G32,2025-09-26 07:34:39,0.067771,15.471764,103.509286
G10,2025-09-26 07:34:49,0.112535,11.089783,101.828568
G16,2025-09-26 07:34:49,0.170197,9.887221,99.079499
G26,2025-09-26 07:34:49,0.039344,13.116519,100.4189
G28,2025-09-26 07:34:49,0.161309,17.495464,101.328178
G31,2025-09-26 07:34:49,0.092694,16.067035,99.18615
G32,2025-09-26 07:34:49,0.087501,15.466494,103.51239
G10,2025-09-26 07:34:59,0.09932,11.081585,101.830247
G16,2025-09-26 07:34:59,0.176641,9.897758,99.082489
G26,2025-09-26 07:34:59,0.048228,13.121427,100.419619
G28,2025-09-26 07:34:59,0.161212,17.499785,101.334045
G31,2025-09-26 07:34:59,0.092529,16.071633,99.189543
G32,2025-09-26 07:34:59,0.099874,15.461219,103.515489
G10,2025-09-26 07:35:09,0.106487,11.073369,101.831933
G16,2025-09-26 07:35:09,0.18102,9.908269,99.085467
G26,2025-09-26 07:35:09,0.0564,13.126331,100.420338
G28,2025-09-26 07:35:09,0.163813,17.504102,101.339924
G31,2025-09-26 07:35:09,0.095633,16.07623,99.192942
G32,2025-09-26 07:35:09,0.108991,15.455941,103.518585
G10,2025-09-26 07:35:19,0.104473,11.065136,101.833626
G16,2025-09-26 07:35:19,0.182843,9.918754,99.088433
G26,2025-09-26 07:35:19,0.0564,13.131232,100.421057
G28,2025-09-26 07:35:19,0.169227,17.508415,101.345815
G31,2025-09-26 07:35:19,0.086759,16.080823,99.196348
G32,2025-09-26 07:35:19,0.124264,15.450659,103.521677
G10,2025-09-26 07:35:29,0.104473,11.056886,101.835326
G16,2025-09-26 07:35:29,0.183461,9.929212,99.091386
