Satellite,Time,S4C,Lat,Lon
G01,2025-07-23 20:32:09,0.033215,16.498887,103.006971
G03,2025-07-23 20:32:09,0.122564,12.372987,106.680025
G06,2025-07-23 20:32:09,0.122349,10.06659,98.242596
G07,2025-07-23 20:32:09,0.065045,11.794874,100.758604
G14,2025-07-23 20:32:09,0.088111,17.153339,99.850963
G17,2025-07-23 20:32:09,0.122076,16.127209,98.461017
G19,2025-07-23 20:32:09,0.078077,14.846267,96.186039
G30,2025-07-23 20:32:09,0.072004,13.546049,99.544397
G01,2025-07-23 20:32:19,0.033215,16.506513,103.01019
G03,2025-07-23 20:32:19,0.128143,12.382894,106.677525
G06,2025-07-23 20:32:19,0.121041,10.077524,98.245894
G07,2025-07-23 20:32:19,0.052575,11.788364,100.759554
G14,2025-07-23 20:32:19,0.094717,17.148567,99.856122
G17,2025-07-23 20:32:19,0.11408,16.131744,98.464549
G19,2025-07-23 20:32:19,0.081356,14.852646,96.189522
G30,2025-07-23 20:32:19,0.064279,13.541182,99.544801
G01,2025-07-23 20:32:29,0.033215,16.514152,103.013423
G03,2025-07-23 20:32:29,0.124395,12.392791,106.675027
G06,2025-07-23 20:32:29,0.108978,10.08843,98.249178
G07,2025-07-23 20:32:29,0.039277,11.781844,100.760507
G14,2025-07-23 20:32:29,0.108225,17.143795,99.86127
G17,2025-07-23 20:32:29,0.119993,16.136275,98.468086
G19,2025-07-23 20:32:29,0.080201,14.85902,96.193007
G30,2025-07-23 20:32:29,0.050675,13.536313,99.545204
G01,2025-07-23 20:32:39,0.033215,16.521806,103.01667
G03,2025-07-23 20:32:39,0.118022,12.402676,106.672534
G06,2025-07-23 20:32:39,0.094094,10.099305,98.252448
G07,2025-07-23 20:32:39,0.027568,11.775313,100.761464
G14,2025-07-23 20:32:39,0.101273,17.139021,99.866406
G17,2025-07-23 20:32:39,0.123182,16.140802,98.471628
G19,2025-07-23 20:32:39,0.080664,14.865388,96.196494
G30,2025-07-23 20:32:39,0.03983,13.531443,99.545606
G01,2025-07-23 20:32:49,0.024146,16.529473,103.019932
G03,2025-07-23 20:32:49,0.118438,12.412551,106.670044
G06,2025-07-23 20:32:49,0.086558,10.110152,98.255704
G07,2025-07-23 20:32:49,0.012973,11.768772,100.762425
G14,2025-07-23 20:32:49,0.11034,17.134246,99.871531
G17,2025-07-23 20:32:49,0.121212,16.145324,98.475176
G19,2025-07-23 20:32:49,0.080928,14.871751,96.199984
G30,2025-07-23 20:32:49,0.038992,13.526571,99.546006
G01,2025-07-23 20:32:59,0.016284,16.537155,103.023208
G03,2025-07-23 20:32:59,0.115459,12.422415,106.667557
G06,2025-07-23 20:32:59,0.085664,10.120969,98.258947
G07,2025-07-23 20:32:59,0.008931,11.762221,100.763389
G14,2025-07-23 20:32:59,0.114578,17.12947,99.876644
G17,2025-07-23 20:32:59,0.124512,16.149842,98.47873
G19,2025-07-23 20:32:59,0.086752,14.878108,96.203476
G30,2025-07-23 20:32:59,0.048058,13.521697,99.546404
G01,2025-07-23 20:33:09,0.028107,16.54485,103.026498
G03,2025-07-23 20:33:09,0.107591,12.432267,106.665074
G06,2025-07-23 20:33:09,0.085879,10.131758,98.262175
G07,2025-07-23 20:33:09,0.008931,11.75566,100.764356
G14,2025-07-23 20:33:09,0.117746,17.124693,99.881746
G17,2025-07-23 20:33:09,0.129138,16.154355,98.482289
G19,2025-07-23 20:33:09,0.102164,14.88446,96.20697
G30,2025-07-23 20:33:09,0.039474,13.516822,99.546802
G01,2025-07-23 20:33:19,0.045507,16.55256,103.029802
G03,2025-07-23 20:33:19,0.107591,12.44211,106.662595
G06,2025-07-23 20:33:19,0.086809,10.142518,98.265391
G07,2025-07-23 20:33:19,0.001101,11.749088,100.765328
G14,2025-07-23 20:33:19,0.113218,17.119914,99.886837
G17,2025-07-23 20:33:19,0.131682,16.158865,98.485853
G19,2025-07-23 20:33:19,0.109413,14.890807,96.210467
G30,2025-07-23 20:33:19,0.047884,13.511945,99.547198
G01,2025-07-23 20:33:29,0.050768,16.560284,103.033121
G03,2025-07-23 20:33:29,0.097944,12.451941,106.660119
G06,2025-07-23 20:33:29,0.087456,10.153249,98.268592
G07,2025-07-23 20:33:29,0.0,11.742506,100.766303
G14,2025-07-23 20:33:29,0.098583,17.115135,99.891916
G17,2025-07-23 20:33:29,0.125675,16.16337,98.489423
G19,2025-07-23 20:33:29,0.115786,14.897148,96.213966
G30,2025-07-23 20:33:29,0.037563,13.507066,99.547592
G01,2025-07-23 20:33:39,0.050768,16.568023,103.036454
G03,2025-07-23 20:33:39,0.089214,12.461762,106.657647
G06,2025-07-23 20:33:39,0.091169,10.163951,98.27178
G07,2025-07-23 20:33:39,0.0,11.735913,100.767282
G14,2025-07-23 20:33:39,0.103338,17.110354,99.896983
G17,2025-07-23 20:33:39,0.137175,16.16787,98.492999
G19,2025-07-23 20:33:39,0.116126,14.903483,96.217468
G30,2025-07-23 20:33:39,0.033591,13.502186,99.547986
G01,2025-07-23 20:33:49,0.050768,16.575776,103.039802
G03,2025-07-23 20:33:49,0.081042,12.471572,106.655178
G06,2025-07-23 20:33:49,0.092134,10.174625,98.274955
G07,2025-07-23 20:33:49,0.0,11.729309,100.768264
G14,2025-07-23 20:33:49,0.105465,17.105572,99.90204
G17,2025-07-23 20:33:49,0.128731,16.172367,98.49658
G19,2025-07-23 20:33:49,0.127536,14.909813,96.220972
G30,2025-07-23 20:33:49,0.033591,13.497304,99.548377
G01,2025-07-23 20:33:59,0.050768,16.583543,103.043164
G03,2025-07-23 20:33:59,0.070011,12.481371,106.652714
G06,2025-07-23 20:33:59,0.091279,10.185271,98.278116
G07,2025-07-23 20:33:59,0.0,11.722695,100.769251
G14,2025-07-23 20:33:59,0.105465,17.100789,99.907085
