Satellite,Time,S4C,Lat,Lon
G03,2025-07-23 16:02:09,0.07702,7.765764,96.861057
G04,2025-07-23 16:02:09,0.03496,14.09733,99.917463
G08,2025-07-23 16:02:09,0.042035,13.240754,100.677836
G09,2025-07-23 16:02:09,0.116408,16.454771,97.943473
G27,2025-07-23 16:02:09,0.026319,14.958756,102.035047
G31,2025-07-23 16:02:09,0.069099,13.234744,108.416458
G03,2025-07-23 16:02:19,0.077505,7.751888,96.862129
G04,2025-07-23 16:02:19,0.026032,14.092561,99.918004
G08,2025-07-23 16:02:19,0.030099,13.245664,100.678402
G09,2025-07-23 16:02:19,0.113341,16.446983,97.946547
G27,2025-07-23 16:02:19,0.015341,14.964231,102.036297
G31,2025-07-23 16:02:19,0.070158,13.224108,108.423286
G03,2025-07-23 16:02:29,0.080146,7.737994,96.863217
G04,2025-07-23 16:02:29,0.026032,14.087792,99.918542
G08,2025-07-23 16:02:29,0.029261,13.250571,100.678968
G09,2025-07-23 16:02:29,0.110279,16.439208,97.949607
G27,2025-07-23 16:02:29,0.011249,14.969709,102.037554
G31,2025-07-23 16:02:29,0.070158,13.213455,108.430121
G03,2025-07-23 16:02:39,0.077222,7.724082,96.864319
G04,2025-07-23 16:02:39,0.015702,14.083024,99.919078
G08,2025-07-23 16:02:39,0.029261,13.255476,100.679535
G09,2025-07-23 16:02:39,0.107807,16.431448,97.952654
G27,2025-07-23 16:02:39,0.011249,14.975193,102.038816
G31,2025-07-23 16:02:39,0.081495,13.202785,108.436965
G03,2025-07-23 16:02:49,0.086977,7.710151,96.865437
G04,2025-07-23 16:02:49,0.012781,14.078256,99.919612
G08,2025-07-23 16:02:49,0.029261,13.260378,100.680103
G09,2025-07-23 16:02:49,0.10617,16.423703,97.955686
G27,2025-07-23 16:02:49,0.022093,14.98068,102.040083
G31,2025-07-23 16:02:49,0.079078,13.192098,108.443817
G03,2025-07-23 16:02:59,0.096298,7.696203,96.86657
G04,2025-07-23 16:02:59,0.002215,14.073489,99.920143
G08,2025-07-23 16:02:59,0.029261,13.265277,100.680671
G09,2025-07-23 16:02:59,0.116215,16.415971,97.958704
G27,2025-07-23 16:02:59,0.025438,14.986172,102.041357
G31,2025-07-23 16:02:59,0.088409,13.181394,108.450677
G03,2025-07-23 16:03:09,0.104434,7.682236,96.867718
G04,2025-07-23 16:03:09,0.0,14.068721,99.920671
G08,2025-07-23 16:03:09,0.029261,13.270174,100.681239
G09,2025-07-23 16:03:09,0.113589,16.408254,97.961709
G27,2025-07-23 16:03:09,0.035084,14.991668,102.042636
G31,2025-07-23 16:03:09,0.083679,13.170674,108.457546
G03,2025-07-23 16:03:19,0.1049,7.668251,96.868881
G04,2025-07-23 16:03:19,0.0,14.063954,99.921197
G08,2025-07-23 16:03:19,0.038188,13.275069,100.681809
G09,2025-07-23 16:03:19,0.11723,16.40055,97.9647
G16,2025-07-23 16:03:19,0.13158,18.457433,102.926283
G27,2025-07-23 16:03:19,0.036897,14.997168,102.043921
G31,2025-07-23 16:03:19,0.091183,13.159936,108.464423
G03,2025-07-23 16:03:29,0.112683,7.654249,96.87006
G04,2025-07-23 16:03:29,0.0,14.059187,99.921721
G08,2025-07-23 16:03:29,0.04966,13.27996,100.682378
G09,2025-07-23 16:03:29,0.127081,16.392861,97.967677
G16,2025-07-23 16:03:29,0.132746,18.463647,102.935326
G27,2025-07-23 16:03:29,0.036897,15.002673,102.045212
G31,2025-07-23 16:03:29,0.090324,13.149181,108.471308
G03,2025-07-23 16:03:39,0.13314,7.640228,96.871254
G04,2025-07-23 16:03:39,0.0,14.05442,99.922242
G08,2025-07-23 16:03:39,0.040591,13.28485,100.682948
G09,2025-07-23 16:03:39,0.125788,16.385185,97.970641
G16,2025-07-23 16:03:39,0.132113,18.469861,102.944393
G27,2025-07-23 16:03:39,0.036897,15.008183,102.046509
G31,2025-07-23 16:03:39,0.094339,13.138409,108.478202
G03,2025-07-23 16:03:49,0.12359,7.62619,96.872464
G04,2025-07-23 16:03:49,0.0,14.049653,99.922761
G08,2025-07-23 16:03:49,0.034921,13.289736,100.683519
G09,2025-07-23 16:03:49,0.131728,16.377524,97.973591
G16,2025-07-23 16:03:49,0.140683,18.476073,102.953481
G27,2025-07-23 16:03:49,0.036897,15.013697,102.047812
G31,2025-07-23 16:03:49,0.087927,13.12762,108.485104
G03,2025-07-23 16:03:59,0.12686,7.612133,96.873689
G04,2025-07-23 16:03:59,0.0,14.044886,99.923278
G08,2025-07-23 16:03:59,0.034921,13.29462,100.68409
G09,2025-07-23 16:03:59,0.138087,16.369876,97.976527
G27,2025-07-23 16:03:59,0.027352,15.019215,102.04912
G31,2025-07-23 16:03:59,0.086447,13.116814,108.492015
G03,2025-07-23 16:04:09,0.137858,7.598058,96.87493
G04,2025-07-23 16:04:09,0.0,14.04012,99.923792
G08,2025-07-23 16:04:09,0.034921,13.299502,100.684662
G09,2025-07-23 16:04:09,0.136116,16.362242,97.97945
G27,2025-07-23 16:04:09,0.025648,15.024738,102.050435
G31,2025-07-23 16:04:09,0.097884,13.10599,108.498935
G03,2025-07-23 16:04:19,0.146991,7.583966,96.876186
G04,2025-07-23 16:04:19,0.0,14.035353,99.924304
G08,2025-07-23 16:04:19,0.034921,13.304381,100.685234
G09,2025-07-23 16:04:19,0.124584,16.354622,97.98236
G27,2025-07-23 16:04:19,0.025648,15.030265,102.051755
G31,2025-07-23 16:04:19,0.10754,13.09515,108.505863
G03,2025-07-23 16:04:29,0.143481,7.569856,96.877459
G04,2025-07-23 16:04:29,0.0,14.030587,99.924814
G08,2025-07-23 16:04:29,0.048208,13.309258,100.685807
G09,2025-07-23 16:04:29,0.126786,16.347015,97.985256
G27,2025-07-23 16:04:29,0.025648,15.035797,102.053082
G31,2025-07-23 16:04:29,0.116643,13.084291,108.5128
G03,2025-07-23 16:04:39,0.143838,7.555728,96.878747
G04,2025-07-23 16:04:39,0.009241,14.02582,99.925321
G08,2025-07-23 16:04:39,0.044172,13.314133,100.68638
G09,2025-07-23 16:04:39,0.12665,16.339422,97.988139
G27,2025-07-23 16:04:39,0.025648,15.041334,102.054414
G31,2025-07-23 16:04:39,0.126777,13.073416,108.519746
G03,2025-07-23 16:04:49,0.143523,7.541582,96.880051
G04,2025-07-23 16:04:49,0.022625,14.021054,99.925826
G08,2025-07-23 16:04:49,0.060035,13.319005,100.686955
G09,2025-07-23 16:04:49,0.129162,16.331843,97.991009
G27,2025-07-23 16:04:49,0.034576,15.046875,102.055752
G31,2025-07-23 16:04:49,0.12818,13.062522,108.526701
G03,2025-07-23 16:04:59,0.140381,7.527418,96.881371
G04,2025-07-23 16:04:59,0.026882,14.016288,99.926328
G08,2025-07-23 16:04:59,0.067845,13.323874,100.687529
G09,2025-07-23 16:04:59,0.125996,16.324276,97.993866
G27,2025-07-23 16:04:59,0.034576,15.052421,102.057096
G31,2025-07-23 16:04:59,0.131101,13.051611,108.533664
G03,2025-07-23 16:05:09,0.139843,7.513236,96.882707
G04,2025-07-23 16:05:09,0.026882,14.011522,99.926829
G08,2025-07-23 16:05:09,0.081447,13.328741,100.688105
G09,2025-07-23 16:05:09,0.128301,16.316724,97.996709
G27,2025-07-23 16:05:09,0.046745,15.057972,102.058447
G31,2025-07-23 16:05:09,0.132468,13.040683,108.540637
G03,2025-07-23 16:05:19,0.128275,7.499037,96.884059
G04,2025-07-23 16:05:19,0.026882,14.006755,99.927326
G08,2025-07-23 16:05:19,0.085058,13.333606,100.688681
G09,2025-07-23 16:05:19,0.128419,16.309184,97.999539
G27,2025-07-23 16:05:19,0.050298,15.063527,102.059803
G31,2025-07-23 16:05:19,0.140024,13.029737,108.547619
G03,2025-07-23 16:05:29,0.118955,7.48482,96.885427
G04,2025-07-23 16:05:29,0.026882,14.001989,99.927822
G08,2025-07-23 16:05:29,0.085058,13.338469,100.689257
G09,2025-07-23 16:05:29,0.126463,16.301658,98.002357
G27,2025-07-23 16:05:29,0.061389,15.069087,102.061166
