Satellite,Time,S4C,Lat,Lon
G03,2025-12-19 05:02:09,0.08776,11.378236,96.835704
G04,2025-12-19 05:02:09,0.114701,15.58809,99.619975
G08,2025-12-19 05:02:09,0.07202,11.793797,100.621859
G16,2025-12-19 05:02:09,0.1428,16.737512,101.168436
G27,2025-12-19 05:02:09,0.08471,13.466573,101.881981
G31,2025-12-19 05:02:09,0.182729,15.985304,105.933891
G03,2025-12-19 05:02:19,0.0877,11.36956,96.834481
G04,2025-12-19 05:02:19,0.127984,15.582519,99.621857
G08,2025-12-19 05:02:19,0.07202,11.800143,100.622684
G16,2025-12-19 05:02:19,0.151839,16.7433,101.172671
G27,2025-12-19 05:02:19,0.074543,13.471716,101.882249
G31,2025-12-19 05:02:19,0.193336,15.978947,105.939856
G03,2025-12-19 05:02:29,0.090602,11.360872,96.833259
G04,2025-12-19 05:02:29,0.139953,15.576953,99.623731
G08,2025-12-19 05:02:29,0.07202,11.806481,100.623506
G16,2025-12-19 05:02:29,0.155837,16.749092,101.176919
G27,2025-12-19 05:02:29,0.062817,13.476857,101.882519
G31,2025-12-19 05:02:29,0.207773,15.97258,105.945818
G03,2025-12-19 05:02:39,0.089391,11.352172,96.832038
G04,2025-12-19 05:02:39,0.136959,15.571393,99.625597
G08,2025-12-19 05:02:39,0.06295,11.81281,100.624325
G16,2025-12-19 05:02:39,0.14037,16.754888,101.181178
G27,2025-12-19 05:02:39,0.054899,13.481997,101.882791
G31,2025-12-19 05:02:39,0.2027,15.966203,105.951777
G03,2025-12-19 05:02:49,0.095756,11.34346,96.830817
G04,2025-12-19 05:02:49,0.142992,15.565839,99.627457
G08,2025-12-19 05:02:49,0.050697,11.81913,100.625141
G16,2025-12-19 05:02:49,0.141743,16.760687,101.18545
G27,2025-12-19 05:02:49,0.054899,13.487135,101.883064
G31,2025-12-19 05:02:49,0.202202,15.959816,105.957732
G03,2025-12-19 05:02:59,0.112459,11.334735,96.829598
G04,2025-12-19 05:02:59,0.150381,15.56029,99.629309
G08,2025-12-19 05:02:59,0.036501,11.825441,100.625954
G16,2025-12-19 05:02:59,0.14891,16.76649,101.189734
G27,2025-12-19 05:02:59,0.044511,13.492272,101.883339
G31,2025-12-19 05:02:59,0.195833,15.953419,105.963684
G03,2025-12-19 05:03:09,0.122877,11.325999,96.82838
G04,2025-12-19 05:03:09,0.159821,15.554746,99.631155
G08,2025-12-19 05:03:09,0.030128,11.831743,100.626765
G16,2025-12-19 05:03:09,0.149437,16.772296,101.194031
G27,2025-12-19 05:03:09,0.053782,13.497407,101.883615
G31,2025-12-19 05:03:09,0.191742,15.947012,105.969633
G03,2025-12-19 05:03:19,0.130922,11.31725,96.827163
G04,2025-12-19 05:03:19,0.15658,15.549207,99.632993
G08,2025-12-19 05:03:19,0.030128,11.838037,100.627573
G16,2025-12-19 05:03:19,0.158212,16.778105,101.19834
G27,2025-12-19 05:03:19,0.058639,13.50254,101.883894
G31,2025-12-19 05:03:19,0.193909,15.940596,105.975578
G03,2025-12-19 05:03:29,0.138966,11.308489,96.825946
G04,2025-12-19 05:03:29,0.14253,15.543674,99.634824
G08,2025-12-19 05:03:29,0.020138,11.844321,100.628378
G16,2025-12-19 05:03:29,0.155198,16.783919,101.202661
G27,2025-12-19 05:03:29,0.070632,13.507672,101.884174
G31,2025-12-19 05:03:29,0.189739,15.93417,105.98152
G03,2025-12-19 05:03:39,0.141,11.299716,96.824731
G04,2025-12-19 05:03:39,0.129417,15.538146,99.636647
G08,2025-12-19 05:03:39,0.01227,11.850597,100.62918
G16,2025-12-19 05:03:39,0.153544,16.789735,101.206994
G27,2025-12-19 05:03:39,0.074444,13.512803,101.884456
G31,2025-12-19 05:03:39,0.183332,15.927733,105.987458
G03,2025-12-19 05:03:49,0.148364,11.29093,96.823517
G04,2025-12-19 05:03:49,0.127972,15.532623,99.638464
G08,2025-12-19 05:03:49,0.01227,11.856865,100.629979
G16,2025-12-19 05:03:49,0.153536,16.795555,101.21134
G27,2025-12-19 05:03:49,0.086745,13.517932,101.884739
G31,2025-12-19 05:03:49,0.181726,15.921287,105.993393
G03,2025-12-19 05:03:59,0.140161,11.282132,96.822303
G04,2025-12-19 05:03:59,0.128683,15.527105,99.640274
G08,2025-12-19 05:03:59,0.020993,11.863123,100.630776
G16,2025-12-19 05:03:59,0.156675,16.801379,101.215698
G27,2025-12-19 05:03:59,0.091351,13.52306,101.885025
G31,2025-12-19 05:03:59,0.177383,15.914831,105.999325
G03,2025-12-19 05:04:09,0.12956,11.273322,96.821091
G04,2025-12-19 05:04:09,0.131307,15.521593,99.642077
G08,2025-12-19 05:04:09,0.020993,11.869373,100.631569
G16,2025-12-19 05:04:09,0.153264,16.807206,101.220069
G27,2025-12-19 05:04:09,0.091351,13.528187,101.885312
G31,2025-12-19 05:04:09,0.181585,15.908365,106.005254
G03,2025-12-19 05:04:19,0.122459,11.264499,96.81988
G04,2025-12-19 05:04:19,0.128815,15.516086,99.643872
G08,2025-12-19 05:04:19,0.01085,11.875615,100.63236
G16,2025-12-19 05:04:19,0.16895,16.813036,101.224452
G27,2025-12-19 05:04:19,0.091351,13.533312,101.8856
G31,2025-12-19 05:04:19,0.164444,15.90189,106.011179
G03,2025-12-19 05:04:29,0.122459,11.255664,96.81867
G04,2025-12-19 05:04:29,0.139486,15.510584,99.645661
G08,2025-12-19 05:04:29,0.008723,11.881847,100.633149
G16,2025-12-19 05:04:29,0.162492,16.81887,101.228848
G27,2025-12-19 05:04:29,0.091351,13.538436,101.885891
G31,2025-12-19 05:04:29,0.155266,15.895404,106.017101
G03,2025-12-19 05:04:39,0.111615,11.246816,96.817461
G04,2025-12-19 05:04:39,0.141341,15.505087,99.647443
G08,2025-12-19 05:04:39,0.008723,11.888072,100.633934
G16,2025-12-19 05:04:39,0.170947,16.824708,101.233256
G27,2025-12-19 05:04:39,0.078742,13.543558,101.886183
G31,2025-12-19 05:04:39,0.136053,15.888909,106.023019
G03,2025-12-19 05:04:49,0.098929,11.237956,96.816254
G04,2025-12-19 05:04:49,0.133857,15.499595,99.649218
G08,2025-12-19 05:04:49,0.008723,11.894288,100.634718
G16,2025-12-19 05:04:49,0.162449,16.830549,101.237677
