Satellite,Time,S4C,Lat,Lon
G03,2025-07-22 21:17:09,0.088709,14.586355,106.228637
G06,2025-07-22 21:17:09,0.051991,12.121552,98.76153
G07,2025-07-22 21:17:09,0.107945,9.762209,101.165426
G14,2025-07-22 21:17:09,0.049415,15.97254,100.817224
G17,2025-07-22 21:17:09,0.102799,17.081345,99.501983
G19,2025-07-22 21:17:09,0.145825,16.245326,97.146945
G30,2025-07-22 21:17:09,0.057907,12.262991,99.62541
G03,2025-07-22 21:17:19,0.081908,14.594911,106.22765
G06,2025-07-22 21:17:19,0.04489,12.128159,98.762873
G07,2025-07-22 21:17:19,0.10815,9.75147,101.168156
G14,2025-07-22 21:17:19,0.047602,15.967773,100.820101
G17,2025-07-22 21:17:19,0.103284,17.084422,99.506925
G19,2025-07-22 21:17:19,0.148518,16.250286,97.151429
G30,2025-07-22 21:17:19,0.070766,12.257195,99.62578
G03,2025-07-22 21:17:29,0.093417,14.603467,106.226672
G06,2025-07-22 21:17:29,0.033454,12.134756,98.764213
G07,2025-07-22 21:17:29,0.113732,9.740704,101.170899
G14,2025-07-22 21:17:29,0.045885,15.963006,100.822971
G17,2025-07-22 21:17:29,0.102733,17.087492,99.511871
G19,2025-07-22 21:17:29,0.150043,16.255239,97.155919
G30,2025-07-22 21:17:29,0.07813,12.251393,99.626151
G03,2025-07-22 21:17:39,0.108623,14.612023,106.225702
G06,2025-07-22 21:17:39,0.028193,12.141343,98.765548
G07,2025-07-22 21:17:39,0.113988,9.729912,101.173655
G14,2025-07-22 21:17:39,0.042714,15.95824,100.825834
G17,2025-07-22 21:17:39,0.102713,17.090553,99.516824
G19,2025-07-22 21:17:39,0.145343,16.260185,97.160415
G30,2025-07-22 21:17:39,0.07813,12.245585,99.626523
G03,2025-07-22 21:17:49,0.119529,14.62058,106.224742
G06,2025-07-22 21:17:49,0.026593,12.147921,98.766879
G07,2025-07-22 21:17:49,0.112604,9.719092,101.176424
G14,2025-07-22 21:17:49,0.032455,15.953475,100.82869
G17,2025-07-22 21:17:49,0.107376,17.093607,99.521781
G19,2025-07-22 21:17:49,0.141936,16.265124,97.164915
G30,2025-07-22 21:17:49,0.0703,12.23977,99.626897
G03,2025-07-22 21:17:59,0.114485,14.629138,106.22379
G06,2025-07-22 21:17:59,0.029039,12.154489,98.768207
G07,2025-07-22 21:17:59,0.120106,9.708244,101.179206
G14,2025-07-22 21:17:59,0.029066,15.94871,100.831539
G17,2025-07-22 21:17:59,0.093328,17.096652,99.526745
G19,2025-07-22 21:17:59,0.143792,16.270057,97.169421
G30,2025-07-22 21:17:59,0.061576,12.233948,99.627272
G03,2025-07-22 21:18:09,0.104307,14.637696,106.222847
G06,2025-07-22 21:18:09,0.029039,12.161048,98.769531
G07,2025-07-22 21:18:09,0.121868,9.697369,101.182
G14,2025-07-22 21:18:09,0.034033,15.943947,100.83438
G17,2025-07-22 21:18:09,0.088418,17.09969,99.531713
G19,2025-07-22 21:18:09,0.142582,16.274983,97.173933
G30,2025-07-22 21:18:09,0.07235,12.22812,99.627648
G03,2025-07-22 21:18:19,0.107112,14.646254,106.221913
G06,2025-07-22 21:18:19,0.029039,12.167598,98.770852
G07,2025-07-22 21:18:19,0.128068,9.686467,101.184807
G14,2025-07-22 21:18:19,0.034871,15.939184,100.837215
G17,2025-07-22 21:18:19,0.097841,17.10272,99.536687
G19,2025-07-22 21:18:19,0.151915,16.279901,97.178449
G30,2025-07-22 21:18:19,0.076441,12.222286,99.628025
G03,2025-07-22 21:18:29,0.105127,14.654814,106.220987
G06,2025-07-22 21:18:29,0.029039,12.174138,98.772169
G07,2025-07-22 21:18:29,0.14375,9.675537,101.187628
G14,2025-07-22 21:18:29,0.034871,15.934421,100.840042
G17,2025-07-22 21:18:29,0.088863,17.105742,99.541667
G19,2025-07-22 21:18:29,0.153729,16.284813,97.182971
G30,2025-07-22 21:18:29,0.090107,12.216445,99.628404
G03,2025-07-22 21:18:39,0.112041,14.663374,106.220071
G06,2025-07-22 21:18:39,0.029039,12.180669,98.773482
G07,2025-07-22 21:18:39,0.159058,9.664579,101.190462
G14,2025-07-22 21:18:39,0.034871,15.92966,100.842862
