Satellite,Time,S4C,Lat,Lon
G01,2025-12-18 10:02:09,0.072319,15.523978,102.678542
G06,2025-12-18 10:02:09,0.108345,8.153011,97.634677
G07,2025-12-18 10:02:09,0.0281,12.671207,100.642062
G17,2025-12-18 10:02:09,0.102437,15.216415,97.632881
G30,2025-12-18 10:02:09,0.085796,14.00188,99.64481
G01,2025-12-18 10:02:19,0.060989,15.53014,102.680233
G06,2025-12-18 10:02:19,0.105641,8.169886,97.640867
G07,2025-12-18 10:02:19,0.0281,12.665839,100.642675
G17,2025-12-18 10:02:19,0.101725,15.221731,97.635747
G30,2025-12-18 10:02:19,0.073182,13.997138,99.645425
G01,2025-12-18 10:02:29,0.063723,15.536309,102.681932
G06,2025-12-18 10:02:29,0.103054,8.186703,97.647028
G07,2025-12-18 10:02:29,0.0281,12.660466,100.643289
G17,2025-12-18 10:02:29,0.093709,15.227043,97.638617
G30,2025-12-18 10:02:29,0.079189,13.992397,99.646038
G01,2025-12-18 10:02:39,0.065536,15.542485,102.683638
G06,2025-12-18 10:02:39,0.099753,8.203462,97.65316
G07,2025-12-18 10:02:39,0.0281,12.655087,100.643904
G17,2025-12-18 10:02:39,0.085354,15.232352,97.641491
G30,2025-12-18 10:02:39,0.067904,13.987656,99.646649
G01,2025-12-18 10:02:49,0.073663,15.548669,102.685353
G06,2025-12-18 10:02:49,0.099753,8.220163,97.659264
G07,2025-12-18 10:02:49,0.040536,12.649702,100.64452
G17,2025-12-18 10:02:49,0.094342,15.237657,97.644367
G30,2025-12-18 10:02:49,0.05977,13.982914,99.647257
G01,2025-12-18 10:02:59,0.075049,15.55486,102.687077
G06,2025-12-18 10:02:59,0.116112,8.236807,97.665338
G07,2025-12-18 10:02:59,0.052677,12.644312,100.645137
G17,2025-12-18 10:02:59,0.094442,15.242958,97.647248
G30,2025-12-18 10:02:59,0.067955,13.978173,99.647863
G01,2025-12-18 10:03:09,0.075049,15.561059,102.688808
G06,2025-12-18 10:03:09,0.117587,8.253393,97.671384
G07,2025-12-18 10:03:09,0.06516,12.638917,100.645756
G17,2025-12-18 10:03:09,0.104982,15.248256,97.650131
G30,2025-12-18 10:03:09,0.06266,13.973431,99.648467
G01,2025-12-18 10:03:19,0.087519,15.567265,102.690548
G06,2025-12-18 10:03:19,0.117994,8.269922,97.677402
G07,2025-12-18 10:03:19,0.068328,12.633515,100.646376
G17,2025-12-18 10:03:19,0.103528,15.25355,97.653018
G30,2025-12-18 10:03:19,0.067511,13.96869,99.649068
G01,2025-12-18 10:03:29,0.092293,15.573478,102.692296
