Satellite,Time,S4C,Lat,Lon
G05,2025-07-17 05:02:09,0.173053,18.295303,102.566387
G11,2025-07-17 05:02:09,0.079783,12.908659,106.910531
G13,2025-07-17 05:02:09,0.073035,15.408527,102.342666
G15,2025-07-17 05:02:09,0.035253,14.085363,100.266831
G23,2025-07-17 05:02:09,0.143824,14.932042,93.544163
G25,2025-07-17 05:02:09,0.133248,7.615905,94.557386
G29,2025-07-17 05:02:09,0.045204,14.761171,99.015013
G05,2025-07-17 05:02:19,0.156707,18.29812,102.574674
G11,2025-07-17 05:02:19,0.079783,12.899021,106.915731
G13,2025-07-17 05:02:19,0.073035,15.414564,102.344214
G15,2025-07-17 05:02:19,0.045396,14.089973,100.267797
G23,2025-07-17 05:02:19,0.146732,14.940865,93.550183
G25,2025-07-17 05:02:19,0.135826,7.602122,94.558293
G29,2025-07-17 05:02:19,0.047435,14.755855,99.015887
G05,2025-07-17 05:02:29,0.173749,18.300927,102.582973
G11,2025-07-17 05:02:29,0.079783,12.889368,106.920939
G13,2025-07-17 05:02:29,0.073035,15.420608,102.345769
G15,2025-07-17 05:02:29,0.047522,14.094584,100.268766
G23,2025-07-17 05:02:29,0.161987,14.949676,93.556203
G25,2025-07-17 05:02:29,0.137092,7.588331,94.559216
G29,2025-07-17 05:02:29,0.047435,14.750543,99.016757
G05,2025-07-17 05:02:39,0.196853,18.303723,102.591282
G11,2025-07-17 05:02:39,0.07036,12.8797,106.926154
G13,2025-07-17 05:02:39,0.073035,15.426658,102.347332
G15,2025-07-17 05:02:39,0.057852,14.099195,100.269736
G23,2025-07-17 05:02:39,0.162453,14.958476,93.562223
G25,2025-07-17 05:02:39,0.136324,7.574531,94.560157
G29,2025-07-17 05:02:39,0.060137,14.745234,99.017621
G05,2025-07-17 05:02:49,0.204924,18.306508,102.599603
G11,2025-07-17 05:02:49,0.069348,12.870017,106.931379
G13,2025-07-17 05:02:49,0.073035,15.432715,102.348902
G15,2025-07-17 05:02:49,0.060773,14.103805,100.270709
G23,2025-07-17 05:02:49,0.15525,14.967265,93.568243
G25,2025-07-17 05:02:49,0.14539,7.560722,94.561115
G29,2025-07-17 05:02:49,0.051834,14.739929,99.018481
G05,2025-07-17 05:02:59,0.207008,18.309282,102.607935
G11,2025-07-17 05:02:59,0.080678,12.860319,106.936611
G13,2025-07-17 05:02:59,0.073035,15.43878,102.350481
G15,2025-07-17 05:02:59,0.071866,14.108415,100.271684
G23,2025-07-17 05:02:59,0.152791,14.976042,93.574264
G25,2025-07-17 05:02:59,0.133527,7.546904,94.56209
G29,2025-07-17 05:02:59,0.046034,14.734626,99.019336
G05,2025-07-17 05:03:09,0.197871,18.312045,102.616279
G11,2025-07-17 05:03:09,0.075707,12.850605,106.941852
G13,2025-07-17 05:03:09,0.065329,15.444851,102.352066
G15,2025-07-17 05:03:09,0.078781,14.113026,100.272662
G23,2025-07-17 05:03:09,0.155965,14.984808,93.580286
G25,2025-07-17 05:03:09,0.119528,7.533078,94.563083
G29,2025-07-17 05:03:09,0.046034,14.729327,99.020187
G05,2025-07-17 05:03:19,0.192017,18.314797,102.624634
G11,2025-07-17 05:03:19,0.070391,12.840877,106.947101
