Satellite,Time,S4C,Lat,Lon
G10,2025-07-03 14:17:09,0.143495,6.967545,102.996273
G16,2025-07-03 14:17:09,0.041714,12.507478,99.721885
G26,2025-07-03 14:17:09,0.055373,14.507866,100.609732
G31,2025-07-03 14:17:09,0.070317,17.393078,100.798708
G32,2025-07-03 14:17:09,0.0801,13.596411,104.293841
G10,2025-07-03 14:17:19,0.141347,6.946975,103.003644
G16,2025-07-03 14:17:19,0.050599,12.513138,99.722792
G26,2025-07-03 14:17:19,0.056728,14.51248,100.610955
G31,2025-07-03 14:17:19,0.070317,17.395967,100.804577
G32,2025-07-03 14:17:19,0.08281,13.589805,104.296384
G10,2025-07-03 14:17:29,0.137403,6.926332,103.011052
G16,2025-07-03 14:17:29,0.060608,12.518793,99.723697
G26,2025-07-03 14:17:29,0.065655,14.517094,100.612181
G31,2025-07-03 14:17:29,0.082997,17.398848,100.810452
G32,2025-07-03 14:17:29,0.092975,13.583192,104.298927
G03,2025-07-03 14:17:39,0.169521,16.932188,96.95166
G16,2025-07-03 14:17:39,0.060608,12.524442,99.7246
G26,2025-07-03 14:17:39,0.065655,14.52171,100.61341
G31,2025-07-03 14:17:39,0.077024,17.401721,100.816335
G32,2025-07-03 14:17:39,0.08431,13.576574,104.301473
G03,2025-07-03 14:17:49,0.151717,16.922732,96.954964
G16,2025-07-03 14:17:49,0.049764,12.530084,99.725502
G26,2025-07-03 14:17:49,0.053185,14.526326,100.614643
G31,2025-07-03 14:17:49,0.079529,17.404586,100.822225
G32,2025-07-03 14:17:49,0.081389,13.569948,104.30402
G03,2025-07-03 14:17:59,0.161206,16.913296,96.958249
G16,2025-07-03 14:17:59,0.04642,12.535721,99.726402
G26,2025-07-03 14:17:59,0.060175,14.530944,100.615879
G31,2025-07-03 14:17:59,0.07199,17.407442,100.828122
G32,2025-07-03 14:17:59,0.064819,13.563317,104.306569
G03,2025-07-03 14:18:09,0.166051,16.903882,96.961517
G16,2025-07-03 14:18:09,0.04642,12.541351,99.7273
G26,2025-07-03 14:18:09,0.06709,14.535562,100.617119
G31,2025-07-03 14:18:09,0.064626,17.41029,100.834027
G32,2025-07-03 14:18:09,0.058999,13.556679,104.30912
G03,2025-07-03 14:18:19,0.138452,16.894488,96.964767
G16,2025-07-03 14:18:19,0.04642,12.546976,99.728197
G26,2025-07-03 14:18:19,0.075813,14.540181,100.618362
G31,2025-07-03 14:18:19,0.054636,17.41313,100.839939
G32,2025-07-03 14:18:19,0.050276,13.550035,104.311672
G03,2025-07-03 14:18:29,0.142211,16.885115,96.968
G16,2025-07-03 14:18:29,0.035442,12.552595,99.729092
G26,2025-07-03 14:18:29,0.075813,14.544801,100.619608
G31,2025-07-03 14:18:29,0.050006,17.415961,100.845858
G32,2025-07-03 14:18:29,0.050276,13.543384,104.314226
G03,2025-07-03 14:18:39,0.136273,16.875762,96.971215
G16,2025-07-03 14:18:39,0.031351,12.558207,99.729986
G26,2025-07-03 14:18:39,0.088725,14.549422,100.620858
G31,2025-07-03 14:18:39,0.053882,17.418784,100.851784
G32,2025-07-03 14:18:39,0.038767,13.536727,104.316782
G03,2025-07-03 14:18:49,0.138608,16.866429,96.974413
G16,2025-07-03 14:18:49,0.031351,12.563814,99.730878
G26,2025-07-03 14:18:49,0.094009,14.554044,100.622111
G31,2025-07-03 14:18:49,0.06742,17.421599,100.857718
G32,2025-07-03 14:18:49,0.032395,13.530063,104.319339
G03,2025-07-03 14:18:59,0.144967,16.857117,96.977593
G16,2025-07-03 14:18:59,0.042688,12.569415,99.731768
G26,2025-07-03 14:18:59,0.107713,14.558667,100.623367
G31,2025-07-03 14:18:59,0.079459,17.424405,100.863659
G32,2025-07-03 14:18:59,0.041118,13.523393,104.321899
