Satellite,Time,S4C,Lat,Lon
G06,2025-06-24 01:32:09,0.044706,16.356532,99.975391
G11,2025-06-24 01:32:09,0.085408,14.646381,97.965315
G14,2025-06-24 01:32:09,0.099223,11.841542,102.061636
G17,2025-06-24 01:32:09,0.102506,16.216992,104.063507
G19,2025-06-24 01:32:09,0.137636,17.054293,101.80831
G20,2025-06-24 01:32:09,0.092621,10.871999,99.026293
G06,2025-06-24 01:32:19,0.034563,16.361545,99.97864
G11,2025-06-24 01:32:19,0.075985,14.651713,97.967407
G14,2025-06-24 01:32:19,0.106587,11.834844,102.063234
G17,2025-06-24 01:32:19,0.093578,16.212028,104.06788
G19,2025-06-24 01:32:19,0.140391,17.051008,101.813478
G20,2025-06-24 01:32:19,0.097122,10.880377,99.028423
G06,2025-06-24 01:32:29,0.032436,16.366558,99.981896
G11,2025-06-24 01:32:29,0.078723,14.657043,97.969503
G14,2025-06-24 01:32:29,0.106587,11.828135,102.064837
G17,2025-06-24 01:32:29,0.098616,16.207057,104.072247
G19,2025-06-24 01:32:29,0.138781,17.047715,101.818641
G20,2025-06-24 01:32:29,0.091422,10.888737,99.030544
G06,2025-06-24 01:32:39,0.032436,16.371571,99.985161
G11,2025-06-24 01:32:39,0.064493,14.66237,97.971601
G14,2025-06-24 01:32:39,0.097518,11.821415,102.066445
G17,2025-06-24 01:32:39,0.101709,16.20208,104.07661
G19,2025-06-24 01:32:39,0.141057,17.044414,101.823797
G20,2025-06-24 01:32:39,0.094048,10.897079,99.032657
G06,2025-06-24 01:32:49,0.032436,16.376583,99.988433
G11,2025-06-24 01:32:49,0.059231,14.667695,97.973701
G14,2025-06-24 01:32:49,0.084858,11.814685,102.068058
G17,2025-06-24 01:32:49,0.104587,16.197095,104.080968
G19,2025-06-24 01:32:49,0.148925,17.041105,101.828948
G20,2025-06-24 01:32:49,0.090444,10.905403,99.034762
G06,2025-06-24 01:32:59,0.032436,16.381596,99.991714
G11,2025-06-24 01:32:59,0.059231,14.673017,97.975805
G14,2025-06-24 01:32:59,0.082529,11.807944,102.069675
G17,2025-06-24 01:32:59,0.093743,16.192104,104.085321
G19,2025-06-24 01:32:59,0.13303,17.037788,101.834093
G20,2025-06-24 01:32:59,0.095885,10.91371,99.036859
G06,2025-06-24 01:33:09,0.021553,16.386608,99.995004
G11,2025-06-24 01:33:09,0.047723,14.678337,97.97791
G14,2025-06-24 01:33:09,0.067308,11.801191,102.071298
G17,2025-06-24 01:33:09,0.099326,16.187107,104.089669
G19,2025-06-24 01:33:09,0.130878,17.034463,101.839232
G20,2025-06-24 01:33:09,0.097177,10.921998,99.038948
G06,2025-06-24 01:33:19,0.014188,16.39162,99.998301
G11,2025-06-24 01:33:19,0.04135,14.683654,97.980019
G14,2025-06-24 01:33:19,0.059544,11.794428,102.072925
G17,2025-06-24 01:33:19,0.09026,16.182103,104.094012
G19,2025-06-24 01:33:19,0.135627,17.03113,101.844366
G20,2025-06-24 01:33:19,0.098248,10.930269,99.041028
G06,2025-06-24 01:33:29,0.014188,16.396632,100.001606
G11,2025-06-24 01:33:29,0.038327,14.68897,97.98213
G14,2025-06-24 01:33:29,0.059888,11.787653,102.074557
G17,2025-06-24 01:33:29,0.092081,16.177092,104.098351
G19,2025-06-24 01:33:29,0.134927,17.027789,101.849493
G20,2025-06-24 01:33:29,0.093645,10.938523,99.043101
G06,2025-06-24 01:33:39,0.014188,16.401643,100.00492
G11,2025-06-24 01:33:39,0.03272,14.694282,97.984244
G14,2025-06-24 01:33:39,0.058235,11.780868,102.076194
G17,2025-06-24 01:33:39,0.093034,16.172074,104.102685
G19,2025-06-24 01:33:39,0.12538,17.02444,101.854615
G20,2025-06-24 01:33:39,0.097923,10.946759,99.045165
G06,2025-06-24 01:33:49,0.024097,16.406654,100.008242
G11,2025-06-24 01:33:49,0.03272,14.699593,97.98636
G14,2025-06-24 01:33:49,0.058235,11.774071,102.077836
G17,2025-06-24 01:33:49,0.10257,16.16705,104.107014
G19,2025-06-24 01:33:49,0.115231,17.021084,101.859731
G20,2025-06-24 01:33:49,0.099308,10.954978,99.047222
G06,2025-06-24 01:33:59,0.014606,16.411666,100.011572
G11,2025-06-24 01:33:59,0.03272,14.7049,97.98848
G14,2025-06-24 01:33:59,0.047276,11.767263,102.079483
G17,2025-06-24 01:33:59,0.098426,16.162019,104.111339
G19,2025-06-24 01:33:59,0.098128,17.017719,101.864842
G20,2025-06-24 01:33:59,0.10763,10.963179,99.049271
G06,2025-06-24 01:34:09,0.011261,16.416676,100.014911
G11,2025-06-24 01:34:09,0.03272,14.710206,97.990601
G14,2025-06-24 01:34:09,0.037072,11.760444,102.081135
G17,2025-06-24 01:34:09,0.08224,16.156981,104.115658
G19,2025-06-24 01:34:09,0.089404,17.014346,101.869946
G20,2025-06-24 01:34:09,0.108745,10.971363,99.051312
G06,2025-06-24 01:34:19,0.011261,16.421687,100.018258
G11,2025-06-24 01:34:19,0.03272,14.715509,97.992726
G14,2025-06-24 01:34:19,0.034945,11.753614,102.082792
G17,2025-06-24 01:34:19,0.092297,16.151937,104.119973
G19,2025-06-24 01:34:19,0.080178,17.010965,101.875045
G20,2025-06-24 01:34:19,0.108745,10.97953,99.053345
G06,2025-06-24 01:34:29,0.022697,16.426697,100.021613
G11,2025-06-24 01:34:29,0.023997,14.72081,97.994853
G14,2025-06-24 01:34:29,0.034945,11.746772,102.084454
G17,2025-06-24 01:34:29,0.095654,16.146886,104.124284
G19,2025-06-24 01:34:29,0.08417,17.007577,101.880138
G20,2025-06-24 01:34:29,0.117812,10.98768,99.05537
G06,2025-06-24 01:34:39,0.027959,16.431708,100.024976
G11,2025-06-24 01:34:39,0.034975,14.726108,97.996984
G14,2025-06-24 01:34:39,0.024062,11.739919,102.086121
G17,2025-06-24 01:34:39,0.105644,16.141828,104.128589
G19,2025-06-24 01:34:39,0.091746,17.00418,101.885226
G20,2025-06-24 01:34:39,0.103884,10.995813,99.057387
G06,2025-06-24 01:34:49,0.035664,16.436717,100.028348
G11,2025-06-24 01:34:49,0.044812,14.731404,97.999117
G14,2025-06-24 01:34:49,0.016698,11.733054,102.087793
G17,2025-06-24 01:34:49,0.113512,16.136764,104.13289
G19,2025-06-24 01:34:49,0.086785,17.000776,101.890307
G20,2025-06-24 01:34:49,0.089053,11.003928,99.059397
G06,2025-06-24 01:34:59,0.044243,16.441727,100.031728
G11,2025-06-24 01:34:59,0.043311,14.736698,98.001252
G14,2025-06-24 01:34:59,0.016698,11.726178,102.089471
G17,2025-06-24 01:34:59,0.108657,16.131694,104.137186
G19,2025-06-24 01:34:59,0.077302,16.997364,101.895383
G20,2025-06-24 01:34:59,0.09411,11.012027,99.061399
G06,2025-06-24 01:35:09,0.054573,16.446736,100.035117
G11,2025-06-24 01:35:09,0.047799,14.741989,98.003391
G14,2025-06-24 01:35:09,0.031057,11.719291,102.091153
G17,2025-06-24 01:35:09,0.098235,16.126617,104.141477
G19,2025-06-24 01:35:09,0.07909,16.993944,101.900452
G20,2025-06-24 01:35:09,0.085934,11.020109,99.063393
G06,2025-06-24 01:35:19,0.057494,16.451745,100.038514
G11,2025-06-24 01:35:19,0.056522,14.747278,98.005532
G14,2025-06-24 01:35:19,0.044289,11.712392,102.092841
G17,2025-06-24 01:35:19,0.101159,16.121533,104.145764
G19,2025-06-24 01:35:19,0.084588,16.990516,101.905516
G20,2025-06-24 01:35:19,0.089399,11.028175,99.06538
G06,2025-06-24 01:35:29,0.072234,16.456754,100.041919
G11,2025-06-24 01:35:29,0.065589,14.752565,98.007676
G14,2025-06-24 01:35:29,0.048878,11.705481,102.094534
G17,2025-06-24 01:35:29,0.1091,16.116443,104.150046
G19,2025-06-24 01:35:29,0.101575,16.987081,101.910574
G20,2025-06-24 01:35:29,0.084444,11.036223,99.067359
G06,2025-06-24 01:35:39,0.08521,16.461762,100.045333
G11,2025-06-24 01:35:39,0.075497,14.757849,98.009823
G14,2025-06-24 01:35:39,0.048878,11.698558,102.096232
G17,2025-06-24 01:35:39,0.114127,16.111346,104.154323
G19,2025-06-24 01:35:39,0.096782,16.983638,101.915627
G20,2025-06-24 01:35:39,0.071642,11.044255,99.069331
G06,2025-06-24 01:35:49,0.086222,16.46677,100.048755
G11,2025-06-24 01:35:49,0.083877,14.763131,98.011973
G14,2025-06-24 01:35:49,0.056584,11.691624,102.097936
G17,2025-06-24 01:35:49,0.129268,16.106242,104.158596
G19,2025-06-24 01:35:49,0.101824,16.980187,101.920673
G20,2025-06-24 01:35:49,0.075177,11.052271,99.071295
G06,2025-06-24 01:35:59,0.086222,16.471778,100.052186
G11,2025-06-24 01:35:59,0.086725,14.768411,98.014126
G14,2025-06-24 01:35:59,0.056509,11.684678,102.099644
G17,2025-06-24 01:35:59,0.122243,16.101132,104.162864
G19,2025-06-24 01:35:59,0.096757,16.976728,101.925714
G20,2025-06-24 01:35:59,0.070689,11.06027,99.073252
G06,2025-06-24 01:36:09,0.086222,16.476785,100.055625
G11,2025-06-24 01:36:09,0.096297,14.773688,98.016281
G14,2025-06-24 01:36:09,0.052913,11.67772,102.101359
G17,2025-06-24 01:36:09,0.111275,16.096016,104.167127
G19,2025-06-24 01:36:09,0.096757,16.973261,101.930748
G20,2025-06-24 01:36:09,0.062562,11.068253,99.075201
G06,2025-06-24 01:36:19,0.076314,16.481792,100.059073
G11,2025-06-24 01:36:19,0.106305,14.778963,98.01844
G14,2025-06-24 01:36:19,0.052913,11.67075,102.103078
G17,2025-06-24 01:36:19,0.118401,16.090893,104.171386
G19,2025-06-24 01:36:19,0.096757,16.969787,101.935777
G20,2025-06-24 01:36:19,0.061176,11.076219,99.077143
G06,2025-06-24 01:36:29,0.074961,16.486799,100.062529
G11,2025-06-24 01:36:29,0.117368,14.784236,98.020601
G14,2025-06-24 01:36:29,0.052913,11.663768,102.104803
G17,2025-06-24 01:36:29,0.123004,16.085764,104.175639
G19,2025-06-24 01:36:29,0.113114,16.966305,101.9408
G20,2025-06-24 01:36:29,0.061921,11.084169,99.079077
G06,2025-06-24 01:36:39,0.074961,16.491805,100.065993
G11,2025-06-24 01:36:39,0.121957,14.789506,98.022766
G14,2025-06-24 01:36:39,0.061797,11.656775,102.106533
G17,2025-06-24 01:36:39,0.131582,16.080628,104.179889
G19,2025-06-24 01:36:39,0.125351,16.962816,101.945817
G20,2025-06-24 01:36:39,0.061644,11.092103,99.081004
G06,2025-06-24 01:36:49,0.085056,16.496811,100.069466
G11,2025-06-24 01:36:49,0.133393,14.794774,98.024933
G14,2025-06-24 01:36:49,0.069969,11.649769,102.108269
G17,2025-06-24 01:36:49,0.129196,16.075485,104.184133
G19,2025-06-24 01:36:49,0.13354,16.959319,101.950828
G20,2025-06-24 01:36:49,0.076562,11.100021,99.082924
G06,2025-06-24 01:36:59,0.085658,16.501817,100.072948
G11,2025-06-24 01:36:59,0.138655,14.80004,98.027103
G14,2025-06-24 01:36:59,0.069969,11.642751,102.11001
G17,2025-06-24 01:36:59,0.12993,16.070337,104.188373
G19,2025-06-24 01:36:59,0.13725,16.955814,101.955834
G20,2025-06-24 01:36:59,0.073129,11.107923,99.084837
G06,2025-06-24 01:37:09,0.0963,16.506822,100.076438
G11,2025-06-24 01:37:09,0.13877,14.805303,98.029277
G14,2025-06-24 01:37:09,0.069969,11.635721,102.111757
G17,2025-06-24 01:37:09,0.11994,16.065181,104.192609
G19,2025-06-24 01:37:09,0.134156,16.952302,101.960833
G20,2025-06-24 01:37:09,0.07229,11.115808,99.086742
G06,2025-06-24 01:37:19,0.092721,16.511826,100.079937
G11,2025-06-24 01:37:19,0.144712,14.810564,98.031453
G14,2025-06-24 01:37:19,0.069969,11.628679,102.113509
G17,2025-06-24 01:37:19,0.112072,16.06002,104.19684
G19,2025-06-24 01:37:19,0.12991,16.948782,101.965827
G20,2025-06-24 01:37:19,0.083628,11.123678,99.088641
G06,2025-06-24 01:37:29,0.084142,16.516831,100.083445
G11,2025-06-24 01:37:29,0.143607,14.815823,98.033632
G14,2025-06-24 01:37:29,0.069969,11.621624,102.115267
G17,2025-06-24 01:37:29,0.111728,16.054851,104.201066
G19,2025-06-24 01:37:29,0.138838,16.945254,101.970814
G20,2025-06-24 01:37:29,0.078571,11.131532,99.090532
G06,2025-06-24 01:37:39,0.073812,16.521834,100.086961
G11,2025-06-24 01:37:39,0.135867,14.821079,98.035814
G14,2025-06-24 01:37:39,0.06715,11.614557,102.117031
G17,2025-06-24 01:37:39,0.11089,16.049677,104.205287
G19,2025-06-24 01:37:39,0.137956,16.941719,101.975796
G20,2025-06-24 01:37:39,0.088096,11.13937,99.092416
G06,2025-06-24 01:37:49,0.078596,16.526838,100.090485
G11,2025-06-24 01:37:49,0.139329,14.826333,98.038
G14,2025-06-24 01:37:49,0.057477,11.607478,102.1188
G17,2025-06-24 01:37:49,0.112157,16.044496,104.209504
G19,2025-06-24 01:37:49,0.124589,16.938176,101.980772
G20,2025-06-24 01:37:49,0.081352,11.147193,99.094293
G06,2025-06-24 01:37:59,0.076832,16.531841,100.094018
G11,2025-06-24 01:37:59,0.135127,14.831585,98.040188
G14,2025-06-24 01:37:59,0.052888,11.600387,102.120574
G17,2025-06-24 01:37:59,0.112084,16.039308,104.213717
G19,2025-06-24 01:37:59,0.107602,16.934626,101.985742
G20,2025-06-24 01:37:59,0.086307,11.155,99.096163
G06,2025-06-24 01:38:09,0.076386,16.536843,100.09756
G11,2025-06-24 01:38:09,0.125219,14.836834,98.042379
G14,2025-06-24 01:38:09,0.061611,11.593283,102.122355
G17,2025-06-24 01:38:09,0.098129,16.034115,104.217925
G19,2025-06-24 01:38:09,0.103511,16.931068,101.990706
G20,2025-06-24 01:38:09,0.097151,11.162791,99.098026
G06,2025-06-24 01:38:19,0.089952,16.541845,100.101111
G11,2025-06-24 01:38:19,0.128275,14.842081,98.044574
G14,2025-06-24 01:38:19,0.053905,11.586166,102.124141
G17,2025-06-24 01:38:19,0.082988,16.028914,104.222128
G19,2025-06-24 01:38:19,0.090297,16.927503,101.995664
G20,2025-06-24 01:38:19,0.089517,11.170567,99.099882
G06,2025-06-24 01:38:29,0.093279,16.546847,100.10467
G11,2025-06-24 01:38:29,0.121761,14.847326,98.046771
G14,2025-06-24 01:38:29,0.054052,11.579037,102.125933
G17,2025-06-24 01:38:29,0.079871,16.023708,104.226327
G19,2025-06-24 01:38:29,0.086641,16.92393,102.000616
G20,2025-06-24 01:38:29,0.085426,11.178328,99.101731
G06,2025-06-24 01:38:39,0.093279,16.551848,100.108238
G11,2025-06-24 01:38:39,0.11219,14.852569,98.048972
G14,2025-06-24 01:38:39,0.065056,11.571896,102.12773
G17,2025-06-24 01:38:39,0.088193,16.018495,104.230521
G19,2025-06-24 01:38:39,0.095364,16.92035,102.005562
G20,2025-06-24 01:38:39,0.095072,11.186073,99.103573
G06,2025-06-24 01:38:49,0.102206,16.556849,100.111815
G11,2025-06-24 01:38:49,0.114004,14.857809,98.051176
G14,2025-06-24 01:38:49,0.080378,11.564741,102.129534
G17,2025-06-24 01:38:49,0.071633,16.013276,104.23471
G19,2025-06-24 01:38:49,0.095364,16.916762,102.010502
G20,2025-06-24 01:38:49,0.106976,11.193802,99.105409
G06,2025-06-24 01:38:59,0.102206,16.561849,100.115401
G11,2025-06-24 01:38:59,0.11349,14.863047,98.053383
G14,2025-06-24 01:38:59,0.089911,11.557574,102.131343
G17,2025-06-24 01:38:59,0.059666,16.00805,104.238895
G19,2025-06-24 01:38:59,0.08843,16.913167,102.015437
G20,2025-06-24 01:38:59,0.106849,11.201517,99.107237
G06,2025-06-24 01:39:09,0.11491,16.566848,100.118995
G11,2025-06-24 01:39:09,0.116265,14.868283,98.055593
G14,2025-06-24 01:39:09,0.082039,11.550394,102.133158
G17,2025-06-24 01:39:09,0.051088,16.002818,104.243076
G19,2025-06-24 01:39:09,0.077204,16.909565,102.020365
G20,2025-06-24 01:39:09,0.106849,11.209216,99.109059
G06,2025-06-24 01:39:19,0.106842,16.571847,100.122598
G11,2025-06-24 01:39:19,0.113756,14.873517,98.057806
G14,2025-06-24 01:39:19,0.081808,11.543202,102.134979
G17,2025-06-24 01:39:19,0.04011,15.99758,104.247252
G19,2025-06-24 01:39:19,0.069016,16.905955,102.025288
G20,2025-06-24 01:39:19,0.091931,11.2169,99.110874
G06,2025-06-24 01:39:29,0.094803,16.576846,100.126209
G11,2025-06-24 01:39:29,0.108495,14.878748,98.060022
G14,2025-06-24 01:39:29,0.096295,11.535996,102.136806
G17,2025-06-24 01:39:29,0.036018,15.992335,104.251423
G19,2025-06-24 01:39:29,0.063454,16.902338,102.030204
G20,2025-06-24 01:39:29,0.086298,11.22457,99.112683
G06,2025-06-24 01:39:39,0.0789,16.581844,100.12983
G11,2025-06-24 01:39:39,0.097402,14.883977,98.062242
G14,2025-06-24 01:39:39,0.105195,11.528777,102.138639
G17,2025-06-24 01:39:39,0.046161,15.987084,104.25559
G19,2025-06-24 01:39:39,0.059206,16.898713,102.035115
G20,2025-06-24 01:39:39,0.100139,11.232224,99.114484
G06,2025-06-24 01:39:49,0.074774,16.586841,100.133459
G11,2025-06-24 01:39:49,0.081622,14.889203,98.064465
G14,2025-06-24 01:39:49,0.114421,11.521546,102.140477
G17,2025-06-24 01:39:49,0.048288,15.981827,104.259753
G19,2025-06-24 01:39:49,0.063993,16.895081,102.040019
G20,2025-06-24 01:39:49,0.092894,11.239863,99.116279
G06,2025-06-24 01:39:59,0.074774,16.591838,100.137097
G11,2025-06-24 01:39:59,0.07325,14.894428,98.066691
G14,2025-06-24 01:39:59,0.11526,11.514301,102.142322
G17,2025-06-24 01:39:59,0.050658,15.976563,104.263911
G19,2025-06-24 01:39:59,0.064712,16.891442,102.044918
G20,2025-06-24 01:39:59,0.088304,11.247487,99.118068
G06,2025-06-24 01:40:09,0.074774,16.596834,100.140744
G11,2025-06-24 01:40:09,0.072411,14.89965,98.06892
G14,2025-06-24 01:40:09,0.114603,11.507044,102.144173
G17,2025-06-24 01:40:09,0.057572,15.971293,104.268064
G19,2025-06-24 01:40:09,0.05643,16.887795,102.04981
G20,2025-06-24 01:40:09,0.087056,11.255097,99.119849
G06,2025-06-24 01:40:19,0.085409,16.601829,100.1444
G11,2025-06-24 01:40:19,0.060226,14.90487,98.071152
G14,2025-06-24 01:40:19,0.118408,11.499773,102.14603
G17,2025-06-24 01:40:19,0.058426,15.966017,104.272213
G19,2025-06-24 01:40:19,0.05643,16.884141,102.054697
G20,2025-06-24 01:40:19,0.084337,11.262692,99.121625
G06,2025-06-24 01:40:29,0.077842,16.606824,100.148065
G11,2025-06-24 01:40:29,0.055361,14.910087,98.073388
G14,2025-06-24 01:40:29,0.118408,11.492489,102.147893
G17,2025-06-24 01:40:29,0.061548,15.960735,104.276358
G19,2025-06-24 01:40:29,0.05643,16.88048,102.059578
G20,2025-06-24 01:40:29,0.075409,11.270272,99.123393
G06,2025-06-24 01:40:39,0.076923,16.611819,100.151739
G11,2025-06-24 01:40:39,0.055361,14.915302,98.075627
G14,2025-06-24 01:40:39,0.109685,11.485191,102.149762
G17,2025-06-24 01:40:39,0.062386,15.955446,104.280498
G19,2025-06-24 01:40:39,0.05643,16.876811,102.064452
G20,2025-06-24 01:40:39,0.073289,11.277838,99.125156
G06,2025-06-24 01:40:49,0.069731,16.616813,100.155421
G11,2025-06-24 01:40:49,0.054808,14.920515,98.077869
G14,2025-06-24 01:40:49,0.109685,11.47788,102.151638
G17,2025-06-24 01:40:49,0.073723,15.950151,104.284634
G19,2025-06-24 01:40:49,0.065497,16.873136,102.069321
G20,2025-06-24 01:40:49,0.078072,11.285389,99.126911
