Satellite,Time,S4C,Lat,Lon
G02,2025-12-06 06:47:09,0.15109,7.311836,102.861804
G03,2025-12-06 06:47:09,0.093547,7.943895,96.650767
G04,2025-12-06 06:47:09,0.061569,13.994537,99.971361
G08,2025-12-06 06:47:09,0.105635,13.466195,100.806121
G09,2025-12-06 06:47:09,0.091086,16.151959,98.151832
G27,2025-12-06 06:47:09,0.08651,15.081095,102.101422
G31,2025-12-06 06:47:09,0.142529,13.480077,107.810904
G02,2025-12-06 06:47:19,0.150313,7.326101,102.865013
G03,2025-12-06 06:47:19,0.093081,7.930122,96.651486
G04,2025-12-06 06:47:19,0.061569,13.989775,99.971856
G08,2025-12-06 06:47:19,0.113675,13.471007,100.806704
G09,2025-12-06 06:47:19,0.083047,16.144759,98.154393
G27,2025-12-06 06:47:19,0.070452,15.08669,102.102816
G31,2025-12-06 06:47:19,0.146773,13.470265,107.81703
G02,2025-12-06 06:47:29,0.151266,7.340347,102.868203
G03,2025-12-06 06:47:29,0.104947,7.91633,96.652219
G04,2025-12-06 06:47:29,0.061408,13.985012,99.97235
G08,2025-12-06 06:47:29,0.127338,13.475817,100.807287
G09,2025-12-06 06:47:29,0.075176,16.137571,98.156943
G27,2025-12-06 06:47:29,0.066512,15.09229,102.104216
G31,2025-12-06 06:47:29,0.142768,13.460438,107.823162
G02,2025-12-06 06:47:39,0.155195,7.354573,102.871374
G03,2025-12-06 06:47:39,0.096891,7.902521,96.652966
G04,2025-12-06 06:47:39,0.047931,13.980249,99.972841
G08,2025-12-06 06:47:39,0.139439,13.480625,100.807871
G09,2025-12-06 06:47:39,0.064293,16.130395,98.159481
G27,2025-12-06 06:47:39,0.066512,15.097894,102.105623
G31,2025-12-06 06:47:39,0.144163,13.450597,107.8293
G02,2025-12-06 06:47:49,0.156116,7.36878,102.874526
G03,2025-12-06 06:47:49,0.098808,7.888693,96.653727
G04,2025-12-06 06:47:49,0.045804,13.975486,99.97333
G08,2025-12-06 06:47:49,0.128049,13.485431,100.808457
G09,2025-12-06 06:47:49,0.061619,16.12323,98.162007
G27,2025-12-06 06:47:49,0.056522,15.103504,102.107036
G31,2025-12-06 06:47:49,0.144377,13.440741,107.835445
G02,2025-12-06 06:47:59,0.166153,7.382967,102.877659
G03,2025-12-06 06:47:59,0.104314,7.874846,96.654502
G04,2025-12-06 06:47:59,0.045804,13.970723,99.973817
G08,2025-12-06 06:47:59,0.13695,13.490236,100.809043
G09,2025-12-06 06:47:59,0.062927,16.116077,98.164521
G27,2025-12-06 06:47:59,0.048654,15.109118,102.108455
G31,2025-12-06 06:47:59,0.149149,13.430871,107.841595
G02,2025-12-06 06:48:09,0.158375,7.397135,102.880772
G03,2025-12-06 06:48:09,0.115867,7.860981,96.655292
G04,2025-12-06 06:48:09,0.045804,13.96596,99.974302
G08,2025-12-06 06:48:09,0.153404,13.495039,100.80963
G09,2025-12-06 06:48:09,0.057654,16.108936,98.167024
G27,2025-12-06 06:48:09,0.051363,15.114738,102.10988
G31,2025-12-06 06:48:09,0.151704,13.420987,107.847752
G02,2025-12-06 06:48:19,0.143507,7.411283,102.883867
G04,2025-12-06 06:48:19,0.049535,13.961197,99.974785
G08,2025-12-06 06:48:19,0.157445,13.49984,100.810219
G09,2025-12-06 06:48:19,0.057654,16.101806,98.169516
G27,2025-12-06 06:48:19,0.052884,15.120362,102.111312
G31,2025-12-06 06:48:19,0.140296,13.411088,107.853916
G02,2025-12-06 06:48:29,0.148783,7.425412,102.886942
G04,2025-12-06 06:48:29,0.046218,13.956433,99.975265
G08,2025-12-06 06:48:29,0.152245,13.504639,100.810808
G09,2025-12-06 06:48:29,0.057654,16.094687,98.171995
G27,2025-12-06 06:48:29,0.064218,15.125992,102.11275
G31,2025-12-06 06:48:29,0.151873,13.401174,107.860085
G02,2025-12-06 06:48:39,0.14743,7.43952,102.889999
