Satellite,Time,S4C,Lat,Lon
G01,2025-09-19 13:17:09,0.171312,8.219146,102.099379
G02,2025-09-19 13:17:09,0.229996,11.69088,103.170523
G04,2025-09-19 13:17:09,0.231958,11.671225,100.14838
G08,2025-09-19 13:17:09,0.060065,15.440871,101.215418
G09,2025-09-19 13:17:09,0.073652,13.785071,98.483993
G01,2025-09-19 13:17:19,0.161072,8.231704,102.101874
G02,2025-09-19 13:17:19,0.230794,11.69839,103.170218
G04,2025-09-19 13:17:19,0.233926,11.664626,100.14891
G08,2025-09-19 13:17:19,0.0464,15.446123,101.217415
G09,2025-09-19 13:17:19,0.063937,13.779656,98.484073
G01,2025-09-19 13:17:29,0.167078,8.24424,102.104353
G02,2025-09-19 13:17:29,0.24136,11.705889,103.169911
G04,2025-09-19 13:17:29,0.223816,11.658016,100.149444
G08,2025-09-19 13:17:29,0.044273,15.451379,101.219418
G09,2025-09-19 13:17:29,0.053367,13.77424,98.484151
G01,2025-09-19 13:17:39,0.149246,8.256755,102.106818
G02,2025-09-19 13:17:39,0.240622,11.713379,103.169603
G04,2025-09-19 13:17:39,0.2333,11.651396,100.14998
G08,2025-09-19 13:17:39,0.044273,15.45664,101.221428
G09,2025-09-19 13:17:39,0.057395,13.768823,98.484225
G01,2025-09-19 13:17:49,0.150687,8.269249,102.109269
G02,2025-09-19 13:17:49,0.237409,11.72086,103.169293
G04,2025-09-19 13:17:49,0.228457,11.644767,100.150519
G08,2025-09-19 13:17:49,0.055395,15.461904,101.223444
G09,2025-09-19 13:17:49,0.05054,13.763406,98.484297
G01,2025-09-19 13:17:59,0.149732,8.28172,102.111705
G02,2025-09-19 13:17:59,0.240527,11.72833,103.168982
G04,2025-09-19 13:17:59,0.218816,11.638127,100.151061
G08,2025-09-19 13:17:59,0.063519,15.467172,101.225468
G09,2025-09-19 13:17:59,0.038207,13.757988,98.484366
G01,2025-09-19 13:18:09,0.141049,8.29417,102.114127
G02,2025-09-19 13:18:09,0.235365,11.735791,103.16867
G04,2025-09-19 13:18:09,0.215685,11.631478,100.151606
G08,2025-09-19 13:18:09,0.054516,15.472445,101.227498
G09,2025-09-19 13:18:09,0.032945,13.752568,98.484433
G01,2025-09-19 13:18:19,0.129583,8.306599,102.116535
G02,2025-09-19 13:18:19,0.23661,11.743242,103.168356
G04,2025-09-19 13:18:19,0.229801,11.624818,100.152154
G08,2025-09-19 13:18:19,0.052278,15.477721,101.229535
G09,2025-09-19 13:18:19,0.032945,13.747149,98.484497
G01,2025-09-19 13:18:29,0.114407,8.319006,102.118928
G02,2025-09-19 13:18:29,0.225973,11.750683,103.16804
G04,2025-09-19 13:18:29,0.231764,11.618148,100.152705
G08,2025-09-19 13:18:29,0.065362,15.483002,101.231579
G09,2025-09-19 13:18:29,0.040775,13.741728,98.484558
G01,2025-09-19 13:18:39,0.10435,8.331392,102.121308
G02,2025-09-19 13:18:39,0.221359,11.758114,103.167724
G04,2025-09-19 13:18:39,0.232747,11.611468,100.153258
G08,2025-09-19 13:18:39,0.0662,15.488286,101.233629
G09,2025-09-19 13:18:39,0.05263,13.736306,98.484617
G01,2025-09-19 13:18:49,0.093364,8.343756,102.123673
G02,2025-09-19 13:18:49,0.224819,11.765536,103.167406
G04,2025-09-19 13:18:49,0.251969,11.604778,100.153815
G08,2025-09-19 13:18:49,0.057933,15.493575,101.235687
G09,2025-09-19 13:18:49,0.06228,13.730884,98.484673
G01,2025-09-19 13:18:59,0.078513,8.356099,102.126024
G02,2025-09-19 13:18:59,0.22744,11.772949,103.167086
G04,2025-09-19 13:18:59,0.24936,11.598078,100.154375
G08,2025-09-19 13:18:59,0.056658,15.498868,101.237751
G09,2025-09-19 13:18:59,0.075339,13.725461,98.484726
G01,2025-09-19 13:19:09,0.074177,8.368421,102.128362
G02,2025-09-19 13:19:09,0.23252,11.780352,103.166765
G04,2025-09-19 13:19:09,0.271481,11.591367,100.154937
G08,2025-09-19 13:19:09,0.054498,15.504166,101.239823
G09,2025-09-19 13:19:09,0.087506,13.720036,98.484777
G01,2025-09-19 13:19:19,0.069828,8.380721,102.130685
G02,2025-09-19 13:19:19,0.235334,11.787745,103.166443
G04,2025-09-19 13:19:19,0.29281,11.584646,100.155503
G08,2025-09-19 13:19:19,0.044749,15.509467,101.241901
G09,2025-09-19 13:19:19,0.099233,13.714611,98.484825
G01,2025-09-19 13:19:29,0.075457,8.393,102.132995
G02,2025-09-19 13:19:29,0.235144,11.795129,103.16612
G04,2025-09-19 13:19:29,0.298013,11.577915,100.156071
G08,2025-09-19 13:19:29,0.043485,15.514773,101.243987
G09,2025-09-19 13:19:29,0.102287,13.709185,98.484871
G01,2025-09-19 13:19:39,0.08366,8.405258,102.13529
G02,2025-09-19 13:19:39,0.227711,11.802503,103.165795
G04,2025-09-19 13:19:39,0.307808,11.571173,100.156643
G08,2025-09-19 13:19:39,0.05119,15.520082,101.246079
G09,2025-09-19 13:19:39,0.109556,13.703758,98.484914
G01,2025-09-19 13:19:49,0.097175,8.417494,102.137572
G02,2025-09-19 13:19:49,0.233407,11.809868,103.16547
G04,2025-09-19 13:19:49,0.330454,11.564421,100.157217
G08,2025-09-19 13:19:49,0.059556,15.525397,101.248178
G09,2025-09-19 13:19:49,0.124684,13.698329,98.484954
G01,2025-09-19 13:19:59,0.098075,8.429709,102.139841
G02,2025-09-19 13:19:59,0.233055,11.817223,103.165142
G04,2025-09-19 13:19:59,0.344794,11.557659,100.157795
G08,2025-09-19 13:19:59,0.059556,15.530715,101.250285
G09,2025-09-19 13:19:59,0.127641,13.6929,98.484992
G01,2025-09-19 13:20:09,0.104449,8.441903,102.142096
G02,2025-09-19 13:20:09,0.21991,11.824569,103.164814
G04,2025-09-19 13:20:09,0.339109,11.550886,100.158376
G08,2025-09-19 13:20:09,0.059556,15.536037,101.252398
G09,2025-09-19 13:20:09,0.128635,13.68747,98.485028
G01,2025-09-19 13:20:19,0.104501,8.454076,102.144337
G02,2025-09-19 13:20:19,0.219458,11.831906,103.164485
G04,2025-09-19 13:20:19,0.324891,11.544102,100.15896
G08,2025-09-19 13:20:19,0.059934,15.541364,101.254519
G09,2025-09-19 13:20:19,0.141129,13.682038,98.485061
G01,2025-09-19 13:20:29,0.099181,8.466227,102.146565
G02,2025-09-19 13:20:29,0.209875,11.839234,103.164154
G04,2025-09-19 13:20:29,0.338506,11.537308,100.159547
G08,2025-09-19 13:20:29,0.059845,15.546696,101.256646
G09,2025-09-19 13:20:29,0.154074,13.676606,98.485091
G01,2025-09-19 13:20:39,0.103424,8.478358,102.148779
G02,2025-09-19 13:20:39,0.219377,11.846552,103.163822
G04,2025-09-19 13:20:39,0.350461,11.530504,100.160137
G08,2025-09-19 13:20:39,0.059734,15.552031,101.258781
G09,2025-09-19 13:20:39,0.171642,13.671172,98.485119
G01,2025-09-19 13:20:49,0.120316,8.490467,102.15098
G02,2025-09-19 13:20:49,0.225737,11.853861,103.163489
G04,2025-09-19 13:20:49,0.344247,11.523688,100.16073
G08,2025-09-19 13:20:49,0.059734,15.557371,101.260923
G09,2025-09-19 13:20:49,0.182234,13.665737,98.485144
G01,2025-09-19 13:20:59,0.135687,8.502555,102.153167
G02,2025-09-19 13:20:59,0.238254,11.86116,103.163155
G04,2025-09-19 13:20:59,0.360785,11.516862,100.161327
G08,2025-09-19 13:20:59,0.046651,15.562715,101.263072
G09,2025-09-19 13:20:59,0.19019,13.660302,98.485167
G01,2025-09-19 13:21:09,0.145713,8.514623,102.155342
G02,2025-09-19 13:21:09,0.250925,11.868451,103.162819
G04,2025-09-19 13:21:09,0.361468,11.510026,100.161926
G08,2025-09-19 13:21:09,0.045812,15.568064,101.265228
G09,2025-09-19 13:21:09,0.190097,13.654864,98.485188
G01,2025-09-19 13:21:19,0.159223,8.526669,102.157503
G02,2025-09-19 13:21:19,0.250675,11.875732,103.162483
G04,2025-09-19 13:21:19,0.358889,11.503178,100.162529
G08,2025-09-19 13:21:19,0.045812,15.573417,101.267392
G09,2025-09-19 13:21:19,0.182952,13.649426,98.485206
G01,2025-09-19 13:21:29,0.170896,8.538694,102.159651
G02,2025-09-19 13:21:29,0.252011,11.883004,103.162145
G04,2025-09-19 13:21:29,0.367582,11.49632,100.163136
G08,2025-09-19 13:21:29,0.045812,15.578774,101.269563
G09,2025-09-19 13:21:29,0.169893,13.643986,98.485222
G01,2025-09-19 13:21:39,0.175988,8.550698,102.161786
G02,2025-09-19 13:21:39,0.252374,11.890268,103.161807
G04,2025-09-19 13:21:39,0.360433,11.489451,100.163745
G08,2025-09-19 13:21:39,0.051767,15.584136,101.271741
G09,2025-09-19 13:21:39,0.157727,13.638546,98.485235
G01,2025-09-19 13:21:49,0.181015,8.562682,102.163908
G02,2025-09-19 13:21:49,0.270354,11.897522,103.161467
G04,2025-09-19 13:21:49,0.358334,11.482571,100.164358
G08,2025-09-19 13:21:49,0.065808,15.589502,101.273926
G09,2025-09-19 13:21:49,0.158733,13.633103,98.485246
G01,2025-09-19 13:21:59,0.188328,8.574644,102.166017
G02,2025-09-19 13:21:59,0.271821,11.904767,103.161127
G04,2025-09-19 13:21:59,0.366818,11.47568,100.164974
G08,2025-09-19 13:21:59,0.080454,15.594873,101.276119
G09,2025-09-19 13:21:59,0.162833,13.62766,98.485254
G02,2025-09-19 13:22:09,0.277134,11.912003,103.160785
G04,2025-09-19 13:22:09,0.365742,11.468778,100.165593
G08,2025-09-19 13:22:09,0.087478,15.600248,101.278319
G09,2025-09-19 13:22:09,0.155293,13.622215,98.48526
G02,2025-09-19 13:22:19,0.278648,11.91923,103.160443
G04,2025-09-19 13:22:19,0.358023,11.461865,100.166216
G08,2025-09-19 13:22:19,0.100561,15.605628,101.280527
G09,2025-09-19 13:22:19,0.140513,13.616769,98.485264
G02,2025-09-19 13:22:29,0.283034,11.926448,103.160099
G04,2025-09-19 13:22:29,0.362873,11.454941,100.166842
G08,2025-09-19 13:22:29,0.10668,15.611012,101.282741
G09,2025-09-19 13:22:29,0.152859,13.611322,98.485265
G02,2025-09-19 13:22:39,0.295591,11.933657,103.159754
G04,2025-09-19 13:22:39,0.371566,11.448006,100.167472
G08,2025-09-19 13:22:39,0.120123,15.6164,101.284964
G09,2025-09-19 13:22:39,0.149358,13.605873,98.485264
G02,2025-09-19 13:22:49,0.297186,11.940857,103.159409
G04,2025-09-19 13:22:49,0.387082,11.44106,100.168105
G08,2025-09-19 13:22:49,0.130953,15.621793,101.287193
G09,2025-09-19 13:22:49,0.135472,13.600423,98.48526
G02,2025-09-19 13:22:59,0.307173,11.948049,103.159063
G04,2025-09-19 13:22:59,0.381233,11.434102,100.168741
G08,2025-09-19 13:22:59,0.153036,15.627191,101.289431
G09,2025-09-19 13:22:59,0.122527,13.594971,98.485254
G02,2025-09-19 13:23:09,0.300513,11.955231,103.158715
G04,2025-09-19 13:23:09,0.394209,11.427134,100.169381
G08,2025-09-19 13:23:09,0.170363,15.632593,101.291675
G09,2025-09-19 13:23:09,0.104959,13.589518,98.485246
G02,2025-09-19 13:23:19,0.299696,11.962405,103.158367
G04,2025-09-19 13:23:19,0.400292,11.420154,100.170024
G08,2025-09-19 13:23:19,0.183782,15.638,101.293928
G09,2025-09-19 13:23:19,0.094367,13.584063,98.485236
G01,2025-09-19 13:23:29,0.2045,8.68137,102.184423
G02,2025-09-19 13:23:29,0.29483,11.96957,103.158018
G04,2025-09-19 13:23:29,0.403302,11.413163,100.17067
G08,2025-09-19 13:23:29,0.21325,15.643411,101.296187
G09,2025-09-19 13:23:29,0.078582,13.578607,98.485223
G01,2025-09-19 13:23:39,0.201144,8.693125,102.186405
G02,2025-09-19 13:23:39,0.285196,11.976726,103.157668
G04,2025-09-19 13:23:39,0.414641,11.406161,100.171321
G08,2025-09-19 13:23:39,0.242817,15.648827,101.298455
