Satellite,Time,S4C,Lat,Lon
G10,2025-12-16 02:17:09,0.091738,10.294871,102.035761
G16,2025-12-16 02:17:09,0.071923,10.964078,99.478752
G26,2025-12-16 02:17:09,0.047575,13.550941,100.505009
G28,2025-12-16 02:17:09,0.119975,17.755411,101.71136
G31,2025-12-16 02:17:09,0.072988,16.341494,99.318631
G32,2025-12-16 02:17:09,0.071881,15.036835,103.7389
G10,2025-12-16 02:17:19,0.092204,10.284786,102.038233
G16,2025-12-16 02:17:19,0.082767,10.972106,99.480547
G26,2025-12-16 02:17:19,0.047575,13.555634,100.505774
G28,2025-12-16 02:17:19,0.124323,17.759295,101.717973
G31,2025-12-16 02:17:19,0.075709,16.345884,99.322465
G32,2025-12-16 02:17:19,0.084721,15.031258,103.741695
G10,2025-12-16 02:17:29,0.093004,10.274675,102.040717
G16,2025-12-16 02:17:29,0.074675,10.980118,99.482336
G26,2025-12-16 02:17:29,0.047575,13.560325,100.50654
G28,2025-12-16 02:17:29,0.120599,17.763174,101.724598
G31,2025-12-16 02:17:29,0.076548,16.35027,99.326306
G32,2025-12-16 02:17:29,0.086824,15.025677,103.744487
G10,2025-12-16 02:17:39,0.093763,10.264538,102.043211
G16,2025-12-16 02:17:39,0.074538,10.988115,99.484118
G26,2025-12-16 02:17:39,0.047575,13.565014,100.507307
G28,2025-12-16 02:17:39,0.128333,17.767046,101.731235
G31,2025-12-16 02:17:39,0.076548,16.354652,99.330154
G32,2025-12-16 02:17:39,0.080873,15.020093,103.747276
G10,2025-12-16 02:17:49,0.097989,10.254376,102.045717
G16,2025-12-16 02:17:49,0.074382,10.996096,99.485894
G26,2025-12-16 02:17:49,0.035528,13.569701,100.508076
G28,2025-12-16 02:17:49,0.123644,17.770912,101.737883
G31,2025-12-16 02:17:49,0.087641,16.359031,99.334008
G32,2025-12-16 02:17:49,0.079303,15.014504,103.750062
G16,2025-12-16 02:17:59,0.07263,11.004061,99.487662
G26,2025-12-16 02:17:59,0.030482,13.574387,100.508845
G28,2025-12-16 02:17:59,0.125893,17.774772,101.744543
G31,2025-12-16 02:17:59,0.084326,16.363406,99.33787
G32,2025-12-16 02:17:59,0.079303,15.008913,103.752845
G16,2025-12-16 02:18:09,0.062312,11.01201,99.489424
G26,2025-12-16 02:18:09,0.030482,13.579072,100.509615
G28,2025-12-16 02:18:09,0.126316,17.778626,101.751215
G31,2025-12-16 02:18:09,0.086789,16.367777,99.341738
G32,2025-12-16 02:18:09,0.087008,15.003317,103.755625
G16,2025-12-16 02:18:19,0.068522,11.019944,99.491179
G26,2025-12-16 02:18:19,0.030482,13.583754,100.510386
G28,2025-12-16 02:18:19,0.135383,17.782474,101.757898
G31,2025-12-16 02:18:19,0.098194,16.372145,99.345613
G32,2025-12-16 02:18:19,0.087832,14.997718,103.758402
