Satellite,Time,S4C,Lat,Lon
G03,2025-09-24 17:17:09,0.152967,15.509995,106.010888
G06,2025-09-24 17:17:09,0.135597,12.975903,98.968428
G07,2025-09-24 17:17:09,0.155953,8.190186,101.593919
G11,2025-09-24 17:17:09,0.142812,8.932229,95.731316
G14,2025-09-24 17:17:09,0.035082,15.309163,101.18605
G17,2025-09-24 17:17:09,0.126619,17.365773,100.021753
G19,2025-09-24 17:17:09,0.26257,16.829458,97.824986
G22,2025-09-24 17:17:09,0.093316,16.329637,100.415143
G30,2025-09-24 17:17:09,0.151525,11.343571,99.748382
G03,2025-09-24 17:17:19,0.153915,15.518768,106.011044
G06,2025-09-24 17:17:19,0.127298,12.98149,98.969411
G07,2025-09-24 17:17:19,0.155078,8.175157,101.598783
G11,2025-09-24 17:17:19,0.145086,8.947847,95.738577
G14,2025-09-24 17:17:19,0.035082,15.304501,101.18808
G17,2025-09-24 17:17:19,0.128365,17.367789,100.027255
G19,2025-09-24 17:17:19,0.269098,16.833366,97.830161
G22,2025-09-24 17:17:19,0.096735,16.324618,100.418287
G30,2025-09-24 17:17:19,0.158611,11.336566,99.749113
G03,2025-09-24 17:17:29,0.156406,15.527548,106.01121
G06,2025-09-24 17:17:29,0.133909,12.987073,98.970392
G07,2025-09-24 17:17:29,0.150199,8.160083,101.603671
G11,2025-09-24 17:17:29,0.157434,8.963415,95.745808
G14,2025-09-24 17:17:29,0.023972,15.299839,101.190106
G17,2025-09-24 17:17:29,0.117635,17.369796,100.03276
G19,2025-09-24 17:17:29,0.269739,16.837265,97.835341
G22,2025-09-24 17:17:29,0.090023,16.319602,100.421422
G30,2025-09-24 17:17:29,0.156527,11.32955,99.749848
G03,2025-09-24 17:17:39,0.151456,15.536335,106.011388
G06,2025-09-24 17:17:39,0.140011,12.99265,98.971372
G07,2025-09-24 17:17:39,0.160359,8.144966,101.608583
G11,2025-09-24 17:17:39,0.156436,8.978932,95.75301
G14,2025-09-24 17:17:39,0.020907,15.295178,101.192126
G17,2025-09-24 17:17:39,0.125742,17.371793,100.03827
G19,2025-09-24 17:17:39,0.279043,16.841156,97.840527
G22,2025-09-24 17:17:39,0.083205,16.314587,100.424549
G30,2025-09-24 17:17:39,0.152886,11.322524,99.750586
G03,2025-09-24 17:17:49,0.138993,15.545129,106.011578
G06,2025-09-24 17:17:49,0.152611,12.998223,98.972351
G07,2025-09-24 17:17:49,0.156186,8.129804,101.613518
G11,2025-09-24 17:17:49,0.150965,8.994398,95.760182
G14,2025-09-24 17:17:49,0.032656,15.290518,101.194142
G17,2025-09-24 17:17:49,0.126837,17.37378,100.043784
G19,2025-09-24 17:17:49,0.274137,16.845038,97.845717
G22,2025-09-24 17:17:49,0.094298,16.309574,100.427667
G30,2025-09-24 17:17:49,0.150076,11.315487,99.751328
G03,2025-09-24 17:17:59,0.143836,15.55393,106.011779
G06,2025-09-24 17:17:59,0.143915,13.003791,98.973329
G07,2025-09-24 17:17:59,0.14499,8.114598,101.618477
G11,2025-09-24 17:17:59,0.149759,9.009815,95.767325
G14,2025-09-24 17:17:59,0.037745,15.285858,101.196152
G17,2025-09-24 17:17:59,0.11979,17.375758,100.049302
G19,2025-09-24 17:17:59,0.275385,16.848911,97.850913
G22,2025-09-24 17:17:59,0.092489,16.304563,100.430777
G30,2025-09-24 17:17:59,0.148517,11.308439,99.752074
G03,2025-09-24 17:18:09,0.145055,15.562738,106.011992
G06,2025-09-24 17:18:09,0.14096,13.009354,98.974306
G07,2025-09-24 17:18:09,0.142549,8.099348,101.62346
G11,2025-09-24 17:18:09,0.147931,9.025183,95.774438
G14,2025-09-24 17:18:09,0.037745,15.281198,101.198158
G17,2025-09-24 17:18:09,0.120508,17.377726,100.054823
G19,2025-09-24 17:18:09,0.268087,16.852776,97.856115
G22,2025-09-24 17:18:09,0.092489,16.299554,100.433878
G30,2025-09-24 17:18:09,0.150234,11.30138,99.752824
G03,2025-09-24 17:18:19,0.15026,15.571553,106.012217
G06,2025-09-24 17:18:19,0.131237,13.014912,98.975282
G07,2025-09-24 17:18:19,0.144467,8.084053,101.628468
G11,2025-09-24 17:18:19,0.144437,9.040501,95.781523
G14,2025-09-24 17:18:19,0.037745,15.276539,101.200159
G17,2025-09-24 17:18:19,0.122766,17.379684,100.060349
G19,2025-09-24 17:18:19,0.260741,16.856632,97.861321
G22,2025-09-24 17:18:19,0.095272,16.294547,100.436971
G30,2025-09-24 17:18:19,0.150828,11.29431,99.753578
G03,2025-09-24 17:18:29,0.146396,15.580375,106.012453
G06,2025-09-24 17:18:29,0.13175,13.020466,98.976257
G07,2025-09-24 17:18:29,0.136137,8.068713,101.633499
G11,2025-09-24 17:18:29,0.140391,9.05577,95.788579
G14,2025-09-24 17:18:29,0.037745,15.271881,101.202154
G17,2025-09-24 17:18:29,0.118204,17.381632,100.065879
G19,2025-09-24 17:18:29,0.254014,16.860479,97.866533
G22,2025-09-24 17:18:29,0.096991,16.289542,100.440055
G30,2025-09-24 17:18:29,0.137329,11.28723,99.754335
G03,2025-09-24 17:18:39,0.142999,15.589205,106.012701
G06,2025-09-24 17:18:39,0.12477,13.026014,98.977231
G07,2025-09-24 17:18:39,0.132233,8.053328,101.638554
G11,2025-09-24 17:18:39,0.137578,9.070989,95.795606
G14,2025-09-24 17:18:39,0.037745,15.267223,101.204145
G17,2025-09-24 17:18:39,0.117376,17.383571,100.071412
G19,2025-09-24 17:18:39,0.236652,16.864318,97.87175
G22,2025-09-24 17:18:39,0.096826,16.284538,100.443131
G30,2025-09-24 17:18:39,0.138374,11.280138,99.755096
G03,2025-09-24 17:18:49,0.140524,15.598042,106.012961
G06,2025-09-24 17:18:49,0.125639,13.031559,98.978204
G07,2025-09-24 17:18:49,0.134549,8.037898,101.643634
G11,2025-09-24 17:18:49,0.143736,9.086161,95.802604
G14,2025-09-24 17:18:49,0.027415,15.262566,101.206131
G17,2025-09-24 17:18:49,0.117762,17.3855,100.076949
G19,2025-09-24 17:18:49,0.240028,16.868148,97.876972
G22,2025-09-24 17:18:49,0.09478,16.279537,100.446198
G30,2025-09-24 17:18:49,0.149168,11.273035,99.755862
G03,2025-09-24 17:18:59,0.138596,15.606886,106.013232
G06,2025-09-24 17:18:59,0.134231,13.037098,98.979176
G07,2025-09-24 17:18:59,0.14342,8.022423,101.648739
G11,2025-09-24 17:18:59,0.139952,9.101284,95.809574
G14,2025-09-24 17:18:59,0.017851,15.25791,101.208113
G17,2025-09-24 17:18:59,0.12522,17.387419,100.08249
G19,2025-09-24 17:18:59,0.22286,16.871969,97.882199
G22,2025-09-24 17:18:59,0.105338,16.274537,100.449257
G30,2025-09-24 17:18:59,0.1508,11.265922,99.756631
G03,2025-09-24 17:19:09,0.141054,15.615738,106.013515
G06,2025-09-24 17:19:09,0.143491,13.042633,98.980147
G07,2025-09-24 17:19:09,0.144487,8.006902,101.653868
G11,2025-09-24 17:19:09,0.146254,9.116358,95.816515
G14,2025-09-24 17:19:09,0.016838,15.253254,101.210089
G17,2025-09-24 17:19:09,0.138475,17.389329,100.088035
G19,2025-09-24 17:19:09,0.218217,16.875782,97.887432
G22,2025-09-24 17:19:09,0.116531,16.269539,100.452307
G30,2025-09-24 17:19:09,0.155732,11.258797,99.757404
G03,2025-09-24 17:19:19,0.144121,15.624597,106.013811
G06,2025-09-24 17:19:19,0.148755,13.048163,98.981117
G07,2025-09-24 17:19:19,0.149931,7.991335,101.659022
G11,2025-09-24 17:19:19,0.145937,9.131385,95.823429
G14,2025-09-24 17:19:19,0.016838,15.248598,101.212061
G17,2025-09-24 17:19:19,0.140659,17.391228,100.093584
G19,2025-09-24 17:19:19,0.211365,16.879586,97.89267
G22,2025-09-24 17:19:19,0.11737,16.264543,100.455349
G30,2025-09-24 17:19:19,0.158261,11.251662,99.75818
G03,2025-09-24 17:19:29,0.157599,15.633464,106.014118
G06,2025-09-24 17:19:29,0.155667,13.053689,98.982086
G07,2025-09-24 17:19:29,0.156251,7.975723,101.664201
G11,2025-09-24 17:19:29,0.149342,9.146364,95.830314
G14,2025-09-24 17:19:29,0.016838,15.243943,101.214027
G17,2025-09-24 17:19:29,0.145024,17.393118,100.099136
G19,2025-09-24 17:19:29,0.215007,16.883381,97.897913
G22,2025-09-24 17:19:29,0.11737,16.259549,100.458383
G30,2025-09-24 17:19:29,0.154963,11.244515,99.758961
G03,2025-09-24 17:19:39,0.158188,15.642338,106.014437
G06,2025-09-24 17:19:39,0.159343,13.05921,98.983054
G07,2025-09-24 17:19:39,0.172972,7.960065,101.669404
G11,2025-09-24 17:19:39,0.145924,9.161296,95.837171
G14,2025-09-24 17:19:39,0.016838,15.239289,101.215989
G17,2025-09-24 17:19:39,0.145939,17.394998,100.104693
G19,2025-09-24 17:19:39,0.205579,16.887168,97.903161
G22,2025-09-24 17:19:39,0.105834,16.254556,100.461408
G30,2025-09-24 17:19:39,0.147857,11.237357,99.759746
G03,2025-09-24 17:19:49,0.152944,15.651221,106.014768
G06,2025-09-24 17:19:49,0.159579,13.064726,98.984021
G07,2025-09-24 17:19:49,0.17286,7.94436,101.674634
G11,2025-09-24 17:19:49,0.14476,9.176181,95.844001
G14,2025-09-24 17:19:49,0.028347,15.234635,101.217946
G17,2025-09-24 17:19:49,0.15395,17.396868,100.110253
G19,2025-09-24 17:19:49,0.191625,16.890945,97.908415
G22,2025-09-24 17:19:49,0.101789,16.249566,100.464425
