Satellite,Time,S4C,Lat,Lon
G03,2025-07-23 15:02:09,0.084853,11.641337,97.027499
G04,2025-07-23 15:02:09,0.063378,15.961361,99.454174
G08,2025-07-23 15:02:09,0.126797,11.128559,100.408604
G16,2025-07-23 15:02:09,0.035657,16.27894,100.800797
G27,2025-07-23 15:02:09,0.035879,13.097484,101.829356
G31,2025-07-23 15:02:09,0.089057,16.221715,106.136178
G03,2025-07-23 15:02:19,0.099853,11.633162,97.026369
G04,2025-07-23 15:02:19,0.06254,15.955382,99.456589
G08,2025-07-23 15:02:19,0.125144,11.135989,100.409856
G16,2025-07-23 15:02:19,0.043999,16.284387,100.804147
G27,2025-07-23 15:02:19,0.031788,13.102775,101.82953
G31,2025-07-23 15:02:19,0.07761,16.215436,106.142699
G03,2025-07-23 15:02:29,0.111245,11.624977,97.025239
G04,2025-07-23 15:02:29,0.06254,15.949411,99.458994
G08,2025-07-23 15:02:29,0.116217,11.143406,100.411103
G16,2025-07-23 15:02:29,0.057923,16.289838,100.807507
G27,2025-07-23 15:02:29,0.031788,13.108063,101.829704
G31,2025-07-23 15:02:29,0.070659,16.209145,106.149217
G03,2025-07-23 15:02:39,0.112949,11.616781,97.024109
G04,2025-07-23 15:02:39,0.063448,15.943447,99.46139
G08,2025-07-23 15:02:39,0.105124,11.15081,100.412345
G16,2025-07-23 15:02:39,0.060844,16.295291,100.810877
G27,2025-07-23 15:02:39,0.046746,13.113349,101.82988
G31,2025-07-23 15:02:39,0.084074,16.202844,106.155731
G03,2025-07-23 15:02:49,0.123903,11.608574,97.022979
G04,2025-07-23 15:02:49,0.054598,15.937489,99.463778
G08,2025-07-23 15:02:49,0.09821,11.158201,100.413582
G16,2025-07-23 15:02:49,0.060844,16.300747,100.814257
G27,2025-07-23 15:02:49,0.046961,13.118631,101.830057
G31,2025-07-23 15:02:49,0.082232,16.196532,106.162242
G03,2025-07-23 15:02:59,0.124399,11.600356,97.02185
G04,2025-07-23 15:02:59,0.048991,15.931539,99.466156
G08,2025-07-23 15:02:59,0.09821,11.165578,100.414813
G16,2025-07-23 15:02:59,0.060844,16.306206,100.817646
G27,2025-07-23 15:02:59,0.040609,13.12391,101.830234
G31,2025-07-23 15:02:59,0.089603,16.190209,106.16875
G03,2025-07-23 15:03:09,0.117296,11.592127,97.020721
G04,2025-07-23 15:03:09,0.048991,15.925595,99.468525
G08,2025-07-23 15:03:09,0.079873,11.172943,100.41604
G16,2025-07-23 15:03:09,0.050854,16.311669,100.821045
G27,2025-07-23 15:03:09,0.040609,13.129187,101.830413
G31,2025-07-23 15:03:09,0.094192,16.183875,106.175254
G03,2025-07-23 15:03:19,0.109669,11.583888,97.019593
G04,2025-07-23 15:03:19,0.048991,15.919658,99.470886
G08,2025-07-23 15:03:19,0.083612,11.180295,100.417262
G16,2025-07-23 15:03:19,0.042985,16.317134,100.824453
G27,2025-07-23 15:03:19,0.048737,13.13446,101.830592
G31,2025-07-23 15:03:19,0.103738,16.177529,106.181755
G03,2025-07-23 15:03:29,0.116468,11.575637,97.018465
G04,2025-07-23 15:03:29,0.048991,15.913728,99.473237
G08,2025-07-23 15:03:29,0.085672,11.187634,100.418478
G16,2025-07-23 15:03:29,0.052895,16.322602,100.827872
G27,2025-07-23 15:03:29,0.050122,13.139731,101.830773
G31,2025-07-23 15:03:29,0.118895,16.171173,106.188252
G03,2025-07-23 15:03:39,0.118292,11.567376,97.017338
G04,2025-07-23 15:03:39,0.048991,15.907805,99.47558
G08,2025-07-23 15:03:39,0.079407,11.194961,100.41969
G16,2025-07-23 15:03:39,0.068565,16.328073,100.8313
G27,2025-07-23 15:03:39,0.050122,13.144999,101.830954
G31,2025-07-23 15:03:39,0.120988,16.164806,106.194746
G03,2025-07-23 15:03:49,0.115314,11.559103,97.016211
G04,2025-07-23 15:03:49,0.048647,15.901888,99.477913
G08,2025-07-23 15:03:49,0.080813,11.202274,100.420897
G16,2025-07-23 15:03:49,0.076292,16.333547,100.834738
G27,2025-07-23 15:03:49,0.050122,13.150264,101.831136
G31,2025-07-23 15:03:49,0.130179,16.158428,106.201237
G03,2025-07-23 15:03:59,0.118091,11.550819,97.015085
G04,2025-07-23 15:03:59,0.049509,15.895979,99.480238
G08,2025-07-23 15:03:59,0.08806,11.209575,100.422098
G16,2025-07-23 15:03:59,0.076292,16.339024,100.838186
G27,2025-07-23 15:03:59,0.038286,13.155527,101.83132
G31,2025-07-23 15:03:59,0.132785,16.152039,106.207724
G03,2025-07-23 15:04:09,0.129599,11.542524,97.013959
G04,2025-07-23 15:04:09,0.066386,15.890076,99.482554
G08,2025-07-23 15:04:09,0.089416,11.216863,100.423295
G16,2025-07-23 15:04:09,0.066869,16.344504,100.841643
G27,2025-07-23 15:04:09,0.036582,13.160786,101.831504
G31,2025-07-23 15:04:09,0.131538,16.145639,106.214209
G03,2025-07-23 15:04:19,0.127666,11.534218,97.012834
G04,2025-07-23 15:04:19,0.066788,15.884179,99.484862
G08,2025-07-23 15:04:19,0.086141,11.224139,100.424487
G16,2025-07-23 15:04:19,0.075847,16.349987,100.845111
G27,2025-07-23 15:04:19,0.048629,13.166043,101.831689
G31,2025-07-23 15:04:19,0.124449,16.139228,106.220689
G03,2025-07-23 15:04:29,0.12444,11.525901,97.01171
G04,2025-07-23 15:04:29,0.062629,15.87829,99.48716
G08,2025-07-23 15:04:29,0.084576,11.231402,100.425675
G09,2025-07-23 15:04:29,0.145189,20.706027,95.344369
G16,2025-07-23 15:04:29,0.083716,16.355473,100.848588
G27,2025-07-23 15:04:29,0.053675,13.171297,101.831876
G31,2025-07-23 15:04:29,0.114597,16.132806,106.227167
G03,2025-07-23 15:04:39,0.118497,11.517573,97.010586
G04,2025-07-23 15:04:39,0.062629,15.872407,99.48945
G08,2025-07-23 15:04:39,0.083984,11.238653,100.426857
G09,2025-07-23 15:04:39,0.134309,20.686404,95.359527
G16,2025-07-23 15:04:39,0.083716,16.360963,100.852076
G27,2025-07-23 15:04:39,0.053675,13.176549,101.832063
G31,2025-07-23 15:04:39,0.114597,16.126373,106.233641
G03,2025-07-23 15:04:49,0.112563,11.509234,97.009462
G04,2025-07-23 15:04:49,0.062629,15.866531,99.491731
G08,2025-07-23 15:04:49,0.082067,11.245891,100.428035
