Satellite,Time,S4C,Lat,Lon
G05,2025-06-20 02:17:10,0.060921,7.978409,97.26788
G06,2025-06-20 02:17:10,0.072591,17.20038,100.654953
G11,2025-06-20 02:17:10,0.053319,15.529827,98.375522
G14,2025-06-20 02:17:10,0.066081,10.475758,102.438004
G17,2025-06-20 02:17:10,0.124737,15.268895,104.759077
G19,2025-06-20 02:17:10,0.109879,16.385973,102.60574
G20,2025-06-20 02:17:10,0.05906,12.117969,99.311135
G05,2025-06-20 02:17:20,0.046165,7.995701,97.274638
G06,2025-06-20 02:17:20,0.07758,17.205195,100.659807
G11,2025-06-20 02:17:20,0.056025,15.534763,98.378257
G14,2025-06-20 02:17:20,0.06883,10.466301,102.44092
G17,2025-06-20 02:17:20,0.116946,15.262883,104.762763
G19,2025-06-20 02:17:20,0.119693,16.381541,102.609879
G20,2025-06-20 02:17:20,0.05906,12.124121,99.312302
G05,2025-06-20 02:17:30,0.042742,8.012933,97.281365
G06,2025-06-20 02:17:30,0.074761,17.210007,100.664671
G11,2025-06-20 02:17:30,0.065703,15.539697,98.380996
G14,2025-06-20 02:17:30,0.069343,10.45682,102.443848
G17,2025-06-20 02:17:30,0.105884,15.256865,104.766446
G19,2025-06-20 02:17:30,0.125697,16.377104,102.614012
G20,2025-06-20 02:17:30,0.05906,12.130265,99.313465
G05,2025-06-20 02:17:40,0.050945,8.030107,97.288062
G06,2025-06-20 02:17:40,0.080357,17.214818,100.669546
G11,2025-06-20 02:17:40,0.077817,15.544628,98.383741
G14,2025-06-20 02:17:40,0.069074,10.447318,102.446787
G17,2025-06-20 02:17:40,0.108811,15.250841,104.770126
G19,2025-06-20 02:17:40,0.127924,16.372661,102.618139
G20,2025-06-20 02:17:40,0.05906,12.1364,99.314624
G05,2025-06-20 02:17:50,0.059474,8.047221,97.294728
G06,2025-06-20 02:17:50,0.081886,17.219625,100.674432
G11,2025-06-20 02:17:50,0.070512,15.549557,98.38649
G14,2025-06-20 02:17:50,0.071661,10.437792,102.449738
G17,2025-06-20 02:17:50,0.10955,15.244812,104.773803
G19,2025-06-20 02:17:50,0.127196,16.368213,102.622261
G20,2025-06-20 02:17:50,0.044056,12.142527,99.315781
G05,2025-06-20 02:18:00,0.070041,8.064277,97.301363
G06,2025-06-20 02:18:00,0.075571,17.224431,100.679328
G11,2025-06-20 02:18:00,0.068738,15.554483,98.389244
G14,2025-06-20 02:18:00,0.080325,10.428243,102.4527
G17,2025-06-20 02:18:00,0.106977,15.238777,104.777478
G19,2025-06-20 02:18:00,0.124553,16.36376,102.626376
G20,2025-06-20 02:18:00,0.046554,12.148645,99.316934
G05,2025-06-20 02:18:10,0.077695,8.081275,97.307969
G06,2025-06-20 02:18:10,0.064233,17.229233,100.684235
G11,2025-06-20 02:18:10,0.068738,15.559407,98.392004
G14,2025-06-20 02:18:10,0.089432,10.418671,102.455674
G17,2025-06-20 02:18:10,0.105869,15.232737,104.781149
G19,2025-06-20 02:18:10,0.128037,16.359301,102.630486
G20,2025-06-20 02:18:10,0.049633,12.154755,99.318085
G05,2025-06-20 02:18:20,0.084956,8.098215,97.314544
G06,2025-06-20 02:18:20,0.059643,17.234033,100.689153
G11,2025-06-20 02:18:20,0.068738,15.564328,98.394768
G17,2025-06-20 02:18:20,0.094776,15.226691,104.784818
G19,2025-06-20 02:18:20,0.129049,16.354837,102.634589
G20,2025-06-20 02:18:20,0.049633,12.160857,99.319232
G05,2025-06-20 02:18:30,0.09187,8.115097,97.32109
G06,2025-06-20 02:18:30,0.069786,17.238831,100.694081
G11,2025-06-20 02:18:30,0.076443,15.569247,98.397537
G17,2025-06-20 02:18:30,0.087862,15.220639,104.788484
G19,2025-06-20 02:18:30,0.112559,16.350368,102.638687
G20,2025-06-20 02:18:30,0.05325,12.16695,99.320376
G05,2025-06-20 02:18:40,0.102543,8.131922,97.327606
G06,2025-06-20 02:18:40,0.085056,17.243626,100.69902
G11,2025-06-20 02:18:40,0.084711,15.574164,98.40031
G17,2025-06-20 02:18:40,0.086836,15.214581,104.792147
G19,2025-06-20 02:18:40,0.117684,16.345893,102.642778
G20,2025-06-20 02:18:40,0.058834,12.173035,99.321516
G05,2025-06-20 02:18:50,0.099617,8.148689,97.334092
G06,2025-06-20 02:18:50,0.09255,17.248418,100.70397
G11,2025-06-20 02:18:50,0.076942,15.579078,98.403089
G14,2025-06-20 02:18:50,0.129384,10.380149,102.467687
G17,2025-06-20 02:18:50,0.093655,15.208518,104.795808
G19,2025-06-20 02:18:50,0.126168,16.341413,102.646864
G20,2025-06-20 02:18:50,0.072398,12.179111,99.322654
G05,2025-06-20 02:19:00,0.108149,8.165399,97.340549
G06,2025-06-20 02:19:00,0.09255,17.253208,100.708931
G11,2025-06-20 02:19:00,0.085807,15.583989,98.405873
G14,2025-06-20 02:19:00,0.14625,10.370459,102.47072
G17,2025-06-20 02:19:00,0.107313,15.202449,104.799465
G19,2025-06-20 02:19:00,0.114571,16.336928,102.650944
G20,2025-06-20 02:19:00,0.077296,12.185179,99.323788
G05,2025-06-20 02:19:10,0.103819,8.182053,97.346977
G06,2025-06-20 02:19:10,0.103619,17.257995,100.713902
G11,2025-06-20 02:19:10,0.089449,15.588898,98.408661
G14,2025-06-20 02:19:10,0.158152,10.360746,102.473765
G17,2025-06-20 02:19:10,0.111933,15.196374,104.80312
G19,2025-06-20 02:19:10,0.107656,16.332438,102.655018
G20,2025-06-20 02:19:10,0.077296,12.19124,99.32492
G05,2025-06-20 02:19:20,0.10735,8.198651,97.353375
G06,2025-06-20 02:19:20,0.112904,17.262779,100.718884
G11,2025-06-20 02:19:20,0.089449,15.593804,98.411455
G14,2025-06-20 02:19:20,0.157793,10.351009,102.476822
G17,2025-06-20 02:19:20,0.123369,15.190294,104.806772
G19,2025-06-20 02:19:20,0.107656,16.327942,102.659086
G20,2025-06-20 02:19:20,0.077296,12.197292,99.326048
G05,2025-06-20 02:19:30,0.114801,8.215192,97.359745
G06,2025-06-20 02:19:30,0.113742,17.267561,100.723877
G11,2025-06-20 02:19:30,0.080522,15.598708,98.414253
G14,2025-06-20 02:19:30,0.162484,10.341248,102.479891
G17,2025-06-20 02:19:30,0.116637,15.184208,104.810422
G19,2025-06-20 02:19:30,0.107656,16.323441,102.663148
G20,2025-06-20 02:19:30,0.078653,12.203335,99.327174
G05,2025-06-20 02:19:40,0.115415,8.231678,97.366085
G06,2025-06-20 02:19:40,0.114304,17.27234,100.728881
G11,2025-06-20 02:19:40,0.067871,15.603609,98.417057
G14,2025-06-20 02:19:40,0.161152,10.331463,102.482972
G17,2025-06-20 02:19:40,0.114597,15.178117,104.814069
