Satellite,Time,S4C,Lat,Lon
G10,2025-07-03 12:02:09,0.039357,13.97453,101.356874
G23,2025-07-03 12:02:09,0.094326,10.998354,103.592514
G25,2025-07-03 12:02:09,0.05367,15.854835,104.316872
G26,2025-07-03 12:02:09,0.120443,9.595736,99.610978
G28,2025-07-03 12:02:09,0.071427,15.203329,99.560931
G31,2025-07-03 12:02:09,0.077487,13.692734,98.156013
G32,2025-07-03 12:02:09,0.060734,17.393123,101.317674
G10,2025-07-03 12:02:19,0.039357,13.969693,101.357659
G23,2025-07-03 12:02:19,0.095923,10.989,103.595533
G25,2025-07-03 12:02:19,0.051375,15.862697,104.318988
G26,2025-07-03 12:02:19,0.117932,9.606376,99.614112
G28,2025-07-03 12:02:19,0.083735,15.208072,99.56283
G31,2025-07-03 12:02:19,0.078811,13.698315,98.157745
G32,2025-07-03 12:02:19,0.068906,17.391052,101.323288
G10,2025-07-03 12:02:29,0.02476,13.964854,101.358442
G23,2025-07-03 12:02:29,0.089009,10.979624,103.598564
G25,2025-07-03 12:02:29,0.051375,15.87057,104.321116
G26,2025-07-03 12:02:29,0.115681,9.616991,99.617233
G28,2025-07-03 12:02:29,0.087177,15.212815,99.564735
G31,2025-07-03 12:02:29,0.078557,13.703891,98.159477
G32,2025-07-03 12:02:29,0.068906,17.38897,101.328898
G10,2025-07-03 12:02:39,0.019086,13.960015,101.359224
G23,2025-07-03 12:02:39,0.098431,10.970228,103.601605
G25,2025-07-03 12:02:39,0.051375,15.878456,104.323257
G26,2025-07-03 12:02:39,0.118054,9.62758,99.620341
G28,2025-07-03 12:02:39,0.087177,15.217558,99.566644
G31,2025-07-03 12:02:39,0.066728,13.709464,98.16121
G32,2025-07-03 12:02:39,0.069926,17.386879,101.334504
G10,2025-07-03 12:02:49,0.031001,13.955174,101.360005
G23,2025-07-03 12:02:49,0.098516,10.96081,103.604658
G25,2025-07-03 12:02:49,0.062258,15.886353,104.32541
G26,2025-07-03 12:02:49,0.128204,9.638144,99.623435
G28,2025-07-03 12:02:49,0.087177,15.222302,99.568558
G31,2025-07-03 12:02:49,0.059814,13.715034,98.162942
G32,2025-07-03 12:02:49,0.063934,17.384777,101.340106
G10,2025-07-03 12:02:59,0.037973,13.950333,101.360783
G23,2025-07-03 12:02:59,0.099541,10.95137,103.607721
G25,2025-07-03 12:02:59,0.069622,15.894262,104.327575
G28,2025-07-03 12:02:59,0.07825,15.227045,99.570476
G31,2025-07-03 12:02:59,0.048836,13.720599,98.164675
G32,2025-07-03 12:02:59,0.063934,17.382665,101.345704
G10,2025-07-03 12:03:09,0.049311,13.94549,101.361561
G23,2025-07-03 12:03:09,0.101371,10.941909,103.610796
