Satellite,Time,S4C,Lat,Lon
G02,2025-06-23 18:17:09,0.05663,8.132917,103.002717
G03,2025-06-23 18:17:09,0.138545,6.553558,97.099287
G04,2025-06-23 18:17:09,0.074306,13.792875,99.915815
G08,2025-06-23 18:17:09,0.067195,13.533069,100.674482
G09,2025-06-23 18:17:09,0.097448,15.901941,98.142476
G27,2025-06-23 18:17:09,0.054814,15.381936,102.146529
G31,2025-06-23 18:17:09,0.063548,12.385237,108.973671
G02,2025-06-23 18:17:19,0.05663,8.146017,103.004868
G03,2025-06-23 18:17:19,0.141409,6.538293,97.101899
G04,2025-06-23 18:17:19,0.087424,13.788086,99.916213
G08,2025-06-23 18:17:19,0.067472,13.537848,100.675102
G09,2025-06-23 18:17:19,0.098228,15.89508,98.144638
G27,2025-06-23 18:17:19,0.052716,15.387806,102.148264
G31,2025-06-23 18:17:19,0.075327,12.373156,108.981311
G02,2025-06-23 18:17:29,0.054739,8.159096,103.007004
G03,2025-06-23 18:17:29,0.142522,6.523013,97.104531
G04,2025-06-23 18:17:29,0.090576,13.783297,99.91661
G08,2025-06-23 18:17:29,0.067472,13.542625,100.675723
G09,2025-06-23 18:17:29,0.101729,15.888229,98.146789
G27,2025-06-23 18:17:29,0.052716,15.393682,102.150006
G31,2025-06-23 18:17:29,0.081481,12.361052,108.988964
G02,2025-06-23 18:17:39,0.060294,8.172155,103.009125
G03,2025-06-23 18:17:39,0.143442,6.507718,97.107185
G04,2025-06-23 18:17:39,0.083448,13.778506,99.917004
G08,2025-06-23 18:17:39,0.067472,13.547401,100.676345
G09,2025-06-23 18:17:39,0.110452,15.881388,98.14893
G27,2025-06-23 18:17:39,0.065029,15.399565,102.151756
G31,2025-06-23 18:17:39,0.067222,12.348927,108.99663
G02,2025-06-23 18:17:49,0.069273,8.185193,103.01123
G03,2025-06-23 18:17:49,0.144222,6.492408,97.109859
G04,2025-06-23 18:17:49,0.096138,13.773715,99.917397
G08,2025-06-23 18:17:49,0.066112,13.552175,100.676969
G09,2025-06-23 18:17:49,0.113355,15.874557,98.15106
G27,2025-06-23 18:17:49,0.080239,15.405453,102.153514
G31,2025-06-23 18:17:49,0.073098,12.336779,109.00431
G02,2025-06-23 18:17:59,0.077073,8.198212,103.013321
G03,2025-06-23 18:17:59,0.144054,6.477084,97.112555
G04,2025-06-23 18:17:59,0.090249,13.768923,99.917788
G08,2025-06-23 18:17:59,0.069348,13.556947,100.677593
G09,2025-06-23 18:17:59,0.108632,15.867736,98.153181
G27,2025-06-23 18:17:59,0.09209,15.411349,102.155279
G31,2025-06-23 18:17:59,0.079465,12.32461,109.012003
G03,2025-06-23 18:18:09,0.139605,6.461744,97.115272
G04,2025-06-23 18:18:09,0.088092,13.764131,99.918177
G08,2025-06-23 18:18:09,0.069348,13.561718,100.678218
G09,2025-06-23 18:18:09,0.120445,15.860925,98.155291
G27,2025-06-23 18:18:09,0.094217,15.41725,102.157051
G31,2025-06-23 18:18:09,0.072278,12.312418,109.019709
G04,2025-06-23 18:18:19,0.088092,13.759337,99.918565
G08,2025-06-23 18:18:19,0.05767,13.566487,100.678845
G09,2025-06-23 18:18:19,0.123366,15.854124,98.157391
G27,2025-06-23 18:18:19,0.085289,15.423159,102.158831
G31,2025-06-23 18:18:19,0.074895,12.300204,109.027429
G04,2025-06-23 18:18:29,0.088092,13.754543,99.918951
G08,2025-06-23 18:18:29,0.055392,13.571255,100.679473
G09,2025-06-23 18:18:29,0.122852,15.847333,98.159481
G27,2025-06-23 18:18:29,0.085289,15.429073,102.160619
G31,2025-06-23 18:18:29,0.081071,12.287968,109.035163
G04,2025-06-23 18:18:39,0.076979,13.749748,99.919335
G08,2025-06-23 18:18:39,0.064815,13.576021,100.680102
