Satellite,Time,S4C,Lat,Lon
G11,2025-09-22 01:02:09,0.126411,10.766159,107.926586
G13,2025-09-22 01:02:09,0.064799,16.79989,102.838569
G15,2025-09-22 01:02:09,0.08669,15.131771,100.604527
G24,2025-09-22 01:02:09,0.130949,10.415086,102.197417
G29,2025-09-22 01:02:09,0.072284,13.592008,99.193808
G11,2025-09-22 01:02:19,0.124973,10.752449,107.934337
G13,2025-09-22 01:02:19,0.053755,16.808127,102.842387
G15,2025-09-22 01:02:19,0.08669,15.13663,100.606302
G24,2025-09-22 01:02:19,0.135154,10.423488,102.198265
G29,2025-09-22 01:02:19,0.072284,13.586925,99.19398
G11,2025-09-22 01:02:29,0.124693,10.738707,107.94211
G13,2025-09-22 01:02:29,0.052201,16.816381,102.846222
G15,2025-09-22 01:02:29,0.08669,15.141491,100.608083
G24,2025-09-22 01:02:29,0.134228,10.431877,102.199108
G29,2025-09-22 01:02:29,0.075001,13.58184,99.194151
G11,2025-09-22 01:02:39,0.135356,10.72493,107.949907
G13,2025-09-22 01:02:39,0.062531,16.824651,102.850074
G15,2025-09-22 01:02:39,0.08669,15.146354,100.60987
G24,2025-09-22 01:02:39,0.135249,10.440254,102.199945
G29,2025-09-22 01:02:39,0.067396,13.576754,99.194319
G11,2025-09-22 01:02:49,0.138277,10.711121,107.957726
G13,2025-09-22 01:02:49,0.073906,16.832938,102.853942
G15,2025-09-22 01:02:49,0.077044,15.15122,100.611662
G24,2025-09-22 01:02:49,0.132013,10.448618,102.200776
G29,2025-09-22 01:02:49,0.065119,13.571667,99.194486
G11,2025-09-22 01:02:59,0.147162,10.697277,107.965568
G13,2025-09-22 01:02:59,0.087607,16.841241,102.857827
G15,2025-09-22 01:02:59,0.08715,15.156089,100.613459
G29,2025-09-22 01:02:59,0.065119,13.566578,99.19465
G11,2025-09-22 01:03:09,0.131818,10.6834,107.973433
G13,2025-09-22 01:03:09,0.072597,16.849562,102.861729
G15,2025-09-22 01:03:09,0.075216,15.160959,100.615261
G29,2025-09-22 01:03:09,0.04809,13.561488,99.194813
G11,2025-09-22 01:03:19,0.130563,10.669488,107.981321
G13,2025-09-22 01:03:19,0.070103,16.857899,102.865648
G15,2025-09-22 01:03:19,0.072131,15.165832,100.61707
G29,2025-09-22 01:03:19,0.053182,13.556396,99.194974
G11,2025-09-22 01:03:29,0.132047,10.655543,107.989232
G13,2025-09-22 01:03:29,0.079449,16.866253,102.869584
G15,2025-09-22 01:03:29,0.072131,15.170707,100.618883
G29,2025-09-22 01:03:29,0.070112,13.551303,99.195134
G11,2025-09-22 01:03:39,0.128293,10.641563,107.997167
G13,2025-09-22 01:03:39,0.083071,16.874624,102.873537
G15,2025-09-22 01:03:39,0.061801,15.175585,100.620702
G29,2025-09-22 01:03:39,0.07614,13.546208,99.195292
G11,2025-09-22 01:03:49,0.130075,10.627548,108.005125
G13,2025-09-22 01:03:49,0.089204,16.883013,102.877507
G15,2025-09-22 01:03:49,0.05888,15.180465,100.622527
G29,2025-09-22 01:03:49,0.07614,13.541112,99.195448
G11,2025-09-22 01:03:59,0.128436,10.613499,108.013107
G13,2025-09-22 01:03:59,0.079805,16.891418,102.881495
G15,2025-09-22 01:03:59,0.05888,15.185347,100.624357
G24,2025-09-22 01:03:59,0.124381,10.506818,102.206447
G29,2025-09-22 01:03:59,0.067256,13.536014,99.195602
G11,2025-09-22 01:04:09,0.129115,10.599415,108.021113
G13,2025-09-22 01:04:09,0.078131,16.899841,102.885499
G15,2025-09-22 01:04:09,0.04889,15.190232,100.626192
G24,2025-09-22 01:04:09,0.138708,10.515083,102.207236
G29,2025-09-22 01:04:09,0.054012,13.530915,99.195754
G11,2025-09-22 01:04:19,0.1223,10.585296,108.029142
G13,2025-09-22 01:04:19,0.078131,16.908281,102.889522
G15,2025-09-22 01:04:19,0.046439,15.19512,100.628034
G24,2025-09-22 01:04:19,0.134891,10.523336,102.20802
G29,2025-09-22 01:04:19,0.06194,13.525814,99.195905
G11,2025-09-22 01:04:29,0.112794,10.571142,108.037195
G13,2025-09-22 01:04:29,0.088604,16.916738,102.893561
G15,2025-09-22 01:04:29,0.0436,15.200009,100.62988
G24,2025-09-22 01:04:29,0.130705,10.531577,102.208798
G29,2025-09-22 01:04:29,0.067626,13.520711,99.196054
G11,2025-09-22 01:04:39,0.104926,10.556952,108.045273
G13,2025-09-22 01:04:39,0.090158,16.925213,102.897619
G15,2025-09-22 01:04:39,0.041787,15.204901,100.631733
G24,2025-09-22 01:04:39,0.136791,10.539805,102.209572
G29,2025-09-22 01:04:39,0.079062,13.515607,99.196201
G11,2025-09-22 01:04:49,0.108866,10.542727,108.053374
G13,2025-09-22 01:04:49,0.098881,16.933706,102.901694
