Satellite,Time,S4C,Lat,Lon
G11,2025-12-07 19:47:09,0.107667,11.214412,107.349106
G13,2025-12-07 19:47:09,0.052824,16.798207,102.833247
G15,2025-12-07 19:47:09,0.03447,15.19924,100.65325
G23,2025-12-07 19:47:09,0.202045,16.478084,94.715276
G24,2025-12-07 19:47:09,0.138285,10.487894,102.231385
G29,2025-12-07 19:47:09,0.0,13.393778,99.323743
G11,2025-12-07 19:47:19,0.107974,11.202096,107.355793
G13,2025-12-07 19:47:19,0.057399,16.806448,102.837049
G15,2025-12-07 19:47:19,0.052382,15.204147,100.655083
G23,2025-12-07 19:47:19,0.176732,16.484774,94.721888
G24,2025-12-07 19:47:19,0.139673,10.496177,102.232176
G29,2025-12-07 19:47:19,0.010572,13.388684,99.323887
G11,2025-12-07 19:47:29,0.109308,11.189753,107.362498
G13,2025-12-07 19:47:29,0.068907,16.814706,102.840868
G15,2025-12-07 19:47:29,0.047321,15.209056,100.656921
G24,2025-12-07 19:47:29,0.141684,10.504448,102.232962
G29,2025-12-07 19:47:29,0.022627,13.383587,99.324029
G11,2025-12-07 19:47:39,0.114198,11.177382,107.369221
G13,2025-12-07 19:47:39,0.07528,16.822981,102.844704
G15,2025-12-07 19:47:39,0.043229,15.213968,100.658765
G24,2025-12-07 19:47:39,0.130206,10.512707,102.233743
G29,2025-12-07 19:47:39,0.029541,13.378489,99.32417
G11,2025-12-07 19:47:49,0.116291,11.164983,107.375964
G13,2025-12-07 19:47:49,0.063995,16.831272,102.848556
G15,2025-12-07 19:47:49,0.043229,15.218882,100.660615
G24,2025-12-07 19:47:49,0.129715,10.520953,102.234518
G29,2025-12-07 19:47:49,0.029541,13.373389,99.324309
G11,2025-12-07 19:47:59,0.129501,11.152556,107.382725
G13,2025-12-07 19:47:59,0.064635,16.83958,102.852425
G15,2025-12-07 19:47:59,0.043229,15.223799,100.662471
G23,2025-12-07 19:47:59,0.118694,16.511416,94.748382
G24,2025-12-07 19:47:59,0.118178,10.529188,102.235289
G29,2025-12-07 19:47:59,0.029541,13.368286,99.324448
G11,2025-12-07 19:48:09,0.135906,11.140101,107.389505
G13,2025-12-07 19:48:09,0.079933,16.847905,102.856311
G15,2025-12-07 19:48:09,0.043229,15.228718,100.664332
G23,2025-12-07 19:48:09,0.134836,16.518047,94.755018
G24,2025-12-07 19:48:09,0.12078,10.53741,102.236054
G29,2025-12-07 19:48:09,0.041144,13.363181,99.324584
G11,2025-12-07 19:48:19,0.144088,11.127618,107.396304
G13,2025-12-07 19:48:19,0.072743,16.856247,102.860214
G15,2025-12-07 19:48:19,0.043229,15.23364,100.666199
G23,2025-12-07 19:48:19,0.136074,16.524667,94.761657
G24,2025-12-07 19:48:19,0.119366,10.54562,102.236814
G29,2025-12-07 19:48:19,0.042935,13.358074,99.32472
G11,2025-12-07 19:48:29,0.153342,11.115106,107.403122
G13,2025-12-07 19:48:29,0.073791,16.864606,102.864134
G15,2025-12-07 19:48:29,0.043229,15.238565,100.668071
G23,2025-12-07 19:48:29,0.152111,16.531276,94.768302
G24,2025-12-07 19:48:29,0.11599,10.553819,102.237569
G29,2025-12-07 19:48:29,0.052925,13.352965,99.324854
G11,2025-12-07 19:48:39,0.153118,11.102566,107.409959
G13,2025-12-07 19:48:39,0.08237,16.872981,102.868071
G15,2025-12-07 19:48:39,0.043229,15.243492,100.66995
G23,2025-12-07 19:48:39,0.148178,16.537872,94.774951
G24,2025-12-07 19:48:39,0.115449,10.562005,102.238319
G29,2025-12-07 19:48:39,0.061698,13.347854,99.324987
G11,2025-12-07 19:48:49,0.152434,11.089997,107.416816
G13,2025-12-07 19:48:49,0.08237,16.881374,102.872025
G15,2025-12-07 19:48:49,0.043229,15.248422,100.671834
G23,2025-12-07 19:48:49,0.155187,16.544457,94.781605
G24,2025-12-07 19:48:49,0.109479,10.570179,102.239064
G29,2025-12-07 19:48:49,0.06271,13.34274,99.325119
G11,2025-12-07 19:48:59,0.153238,11.0774,107.423692
G13,2025-12-07 19:48:59,0.08237,16.889784,102.875997
G15,2025-12-07 19:48:59,0.043229,15.253354,100.673724
G23,2025-12-07 19:48:59,0.169689,16.55103,94.788264
G24,2025-12-07 19:48:59,0.101058,10.578342,102.239804
G29,2025-12-07 19:48:59,0.06271,13.337625,99.325249
G11,2025-12-07 19:49:09,0.160461,11.064774,107.430587
G13,2025-12-07 19:49:09,0.08237,16.898212,102.879986
G15,2025-12-07 19:49:09,0.033583,15.258289,100.675619
G23,2025-12-07 19:49:09,0.172225,16.557592,94.794927
G24,2025-12-07 19:49:09,0.093839,10.586492,102.240539
G29,2025-12-07 19:49:09,0.07111,13.332506,99.325378
G11,2025-12-07 19:49:19,0.163588,11.052118,107.437502
G13,2025-12-07 19:49:19,0.08237,16.906656,102.883992
G15,2025-12-07 19:49:19,0.03177,15.263227,100.677521
G23,2025-12-07 19:49:19,0.188031,16.564141,94.801595
G24,2025-12-07 19:49:19,0.087583,10.59463,102.241269
G29,2025-12-07 19:49:19,0.07111,13.327386,99.325506
G11,2025-12-07 19:49:29,0.161315,11.039434,107.444436
G13,2025-12-07 19:49:29,0.095773,16.915118,102.888015
G15,2025-12-07 19:49:29,0.03177,15.268167,100.679428
G23,2025-12-07 19:49:29,0.190252,16.57068,94.808268
G24,2025-12-07 19:49:29,0.088603,10.602757,102.241994
G29,2025-12-07 19:49:29,0.07111,13.322263,99.325633
G11,2025-12-07 19:49:39,0.150471,11.02672,107.451391
G13,2025-12-07 19:49:39,0.088078,16.923598,102.892056
G15,2025-12-07 19:49:39,0.032756,15.27311,100.681341
G23,2025-12-07 19:49:39,0.199493,16.577206,94.814946
G24,2025-12-07 19:49:39,0.092377,10.610872,102.242714
G29,2025-12-07 19:49:39,0.081253,13.317138,99.325758
G11,2025-12-07 19:49:49,0.140642,11.013976,107.458365
G13,2025-12-07 19:49:49,0.083503,16.932095,102.896115
G15,2025-12-07 19:49:49,0.014845,15.278056,100.68326
G23,2025-12-07 19:49:49,0.206073,16.58372,94.821628
G24,2025-12-07 19:49:49,0.089757,10.618975,102.24343
G29,2025-12-07 19:49:49,0.072808,13.312011,99.325882
G11,2025-12-07 19:49:59,0.131619,11.001204,107.465359
G13,2025-12-07 19:49:59,0.082324,16.940609,102.900191
G15,2025-12-07 19:49:59,0.008928,15.283004,100.685185
G23,2025-12-07 19:49:59,0.205373,16.590223,94.828315
G24,2025-12-07 19:49:59,0.089127,10.627066,102.24414
