Satellite,Time,S4C,Lat,Lon
G01,2025-07-17 21:17:09,0.103538,17.57537,103.540792
G03,2025-07-17 21:17:09,0.048898,13.543213,106.424513
G06,2025-07-17 21:17:09,0.064888,11.209225,98.550256
G07,2025-07-17 21:17:09,0.064824,10.901173,100.911921
G14,2025-07-17 21:17:09,0.062478,16.558433,100.41073
G17,2025-07-17 21:17:09,0.061771,16.653055,98.948676
G19,2025-07-17 21:17:09,0.128541,15.587017,96.630264
G30,2025-07-17 21:17:09,0.041344,12.938253,99.582674
G01,2025-07-17 21:17:19,0.105911,17.585283,103.546315
G03,2025-07-17 21:17:19,0.040695,13.552106,106.422617
G06,2025-07-17 21:17:19,0.067934,11.217437,98.552291
G07,2025-07-17 21:17:19,0.073891,10.893043,100.913496
G14,2025-07-17 21:17:19,0.068281,16.553605,100.414605
G17,2025-07-17 21:17:19,0.064563,16.656966,98.952914
G19,2025-07-17 21:17:19,0.121736,15.592733,96.634156
G30,2025-07-17 21:17:19,0.050571,12.933072,99.58298
G01,2025-07-17 21:17:29,0.111682,17.595219,103.551862
G03,2025-07-17 21:17:29,0.037774,13.560993,106.420726
G06,2025-07-17 21:17:29,0.062439,11.225632,98.55432
G07,2025-07-17 21:17:29,0.064586,10.884896,100.915079
G14,2025-07-17 21:17:29,0.068281,16.548777,100.418471
G17,2025-07-17 21:17:29,0.054917,16.660871,98.957159
G19,2025-07-17 21:17:29,0.116245,15.598444,96.638052
G30,2025-07-17 21:17:29,0.051409,12.927886,99.583285
G01,2025-07-17 21:17:39,0.104604,17.605179,103.557433
G03,2025-07-17 21:17:39,0.047197,13.569874,106.418842
G06,2025-07-17 21:17:39,0.054289,11.233809,98.55634
G07,2025-07-17 21:17:39,0.053877,10.876733,100.916668
G14,2025-07-17 21:17:39,0.068281,16.54395,100.422328
G17,2025-07-17 21:17:39,0.053104,16.664771,98.961409
G19,2025-07-17 21:17:39,0.115013,15.604149,96.641952
G30,2025-07-17 21:17:39,0.051409,12.922697,99.583591
G01,2025-07-17 21:17:49,0.1044,17.615163,103.563028
G03,2025-07-17 21:17:49,0.048209,13.578751,106.416964
G06,2025-07-17 21:17:49,0.053464,11.241971,98.558353
G07,2025-07-17 21:17:49,0.05896,10.868553,100.918264
G14,2025-07-17 21:17:49,0.068281,16.539122,100.426176
G17,2025-07-17 21:17:49,0.053104,16.668664,98.965666
G19,2025-07-17 21:17:49,0.10707,15.609848,96.645857
G30,2025-07-17 21:17:49,0.051409,12.917504,99.583896
G01,2025-07-17 21:17:59,0.092789,17.625171,103.568648
G03,2025-07-17 21:17:59,0.037231,13.587622,106.415092
G06,2025-07-17 21:17:59,0.053464,11.250115,98.560359
G07,2025-07-17 21:17:59,0.066742,10.860356,100.919867
G14,2025-07-17 21:17:59,0.079373,16.534295,100.430014
G17,2025-07-17 21:17:59,0.064441,16.672552,98.969928
G19,2025-07-17 21:17:59,0.107122,15.615542,96.649766
G30,2025-07-17 21:17:59,0.040565,12.912307,99.584201
G01,2025-07-17 21:18:09,0.096159,17.635203,103.574292
G03,2025-07-17 21:18:09,0.046948,13.596487,106.413227
G06,2025-07-17 21:18:09,0.053464,11.258243,98.562357
G07,2025-07-17 21:18:09,0.083591,10.852142,100.921477
G14,2025-07-17 21:18:09,0.072966,16.529468,100.433843
G17,2025-07-17 21:18:09,0.063965,16.676434,98.974196
G19,2025-07-17 21:18:09,0.107826,15.62123,96.653679
G30,2025-07-17 21:18:09,0.031841,12.907107,99.584506
G01,2025-07-17 21:18:19,0.102295,17.64526,103.579961
G03,2025-07-17 21:18:19,0.041765,13.605348,106.411368
G06,2025-07-17 21:18:19,0.053464,11.266355,98.564348
G07,2025-07-17 21:18:19,0.09822,10.843911,100.923094
G14,2025-07-17 21:18:19,0.077596,16.524641,100.437664
G17,2025-07-17 21:18:19,0.058888,16.680309,98.97847
G19,2025-07-17 21:18:19,0.116313,15.626912,96.657596
G30,2025-07-17 21:18:19,0.03048,12.901903,99.584811
G01,2025-07-17 21:18:29,0.104029,17.655341,103.585655
G03,2025-07-17 21:18:29,0.052262,13.614203,106.409515
G06,2025-07-17 21:18:29,0.053464,11.27445,98.566332
G07,2025-07-17 21:18:29,0.100347,10.835663,100.924718
G14,2025-07-17 21:18:29,0.069712,16.519814,100.441474
G17,2025-07-17 21:18:29,0.063366,16.684179,98.98275
G19,2025-07-17 21:18:29,0.116975,15.632589,96.661518
G30,2025-07-17 21:18:29,0.03048,12.896694,99.585115
G01,2025-07-17 21:18:39,0.114038,17.665446,103.591374
G03,2025-07-17 21:18:39,0.0557,13.623053,106.407669
G06,2025-07-17 21:18:39,0.053464,11.282529,98.568308
G07,2025-07-17 21:18:39,0.103095,10.827398,100.926349
G14,2025-07-17 21:18:39,0.068609,16.514988,100.445276
G17,2025-07-17 21:18:39,0.05532,16.688043,98.987035
G19,2025-07-17 21:18:39,0.122307,15.63826,96.665444
G30,2025-07-17 21:18:39,0.020472,12.891483,99.58542
G01,2025-07-17 21:18:49,0.114532,17.675576,103.597118
G03,2025-07-17 21:18:49,0.0557,13.631897,106.405829
G06,2025-07-17 21:18:49,0.053464,11.290592,98.570277
G07,2025-07-17 21:18:49,0.108894,10.819116,100.927988
G14,2025-07-17 21:18:49,0.069563,16.510161,100.449069
G17,2025-07-17 21:18:49,0.054853,16.691901,98.991327
G19,2025-07-17 21:18:49,0.130172,15.643925,96.669374
G30,2025-07-17 21:18:49,0.01946,12.886267,99.585724
G01,2025-07-17 21:18:59,0.114516,17.68573,103.602887
G03,2025-07-17 21:18:59,0.067209,13.640737,106.403996
G06,2025-07-17 21:18:59,0.038265,11.298639,98.572239
G07,2025-07-17 21:18:59,0.107906,10.810817,100.929633
G14,2025-07-17 21:18:59,0.069563,16.505335,100.452853
G17,2025-07-17 21:18:59,0.063219,16.695752,98.995624
G19,2025-07-17 21:18:59,0.129208,15.649585,96.673309
G30,2025-07-17 21:18:59,0.01946,12.881047,99.586029
G01,2025-07-17 21:19:09,0.113186,17.695909,103.608681
G03,2025-07-17 21:19:09,0.073581,13.649572,106.402169
G06,2025-07-17 21:19:09,0.034179,11.30667,98.574193
G07,2025-07-17 21:19:09,0.105782,10.8025,100.931286
G14,2025-07-17 21:19:09,0.069563,16.500509,100.456627
G17,2025-07-17 21:19:09,0.074655,16.699598,98.999928
G19,2025-07-17 21:19:09,0.138732,15.655239,96.677248
G30,2025-07-17 21:19:09,0.01946,12.875824,99.586333
G01,2025-07-17 21:19:19,0.113186,17.706113,103.614501
G03,2025-07-17 21:19:19,0.073581,13.658402,106.400349
G06,2025-07-17 21:19:19,0.034179,11.314684,98.576141
G07,2025-07-17 21:19:19,0.10784,10.794166,100.932946
G14,2025-07-17 21:19:19,0.080541,16.495684,100.460393
G17,2025-07-17 21:19:19,0.084312,16.703437,99.004237
