Satellite,Time,S4C,Lat,Lon
G18,2025-06-19 10:02:09,0.017855,13.634536,100.53452
G23,2025-06-19 10:02:09,0.089389,17.058796,101.123002
G24,2025-06-19 10:02:09,0.125155,15.878532,102.817389
G25,2025-06-19 10:02:09,0.256693,6.717715,103.852036
G29,2025-06-19 10:02:09,0.191373,5.533521,100.246492
G32,2025-06-19 10:02:09,0.154402,14.109382,96.166679
G18,2025-06-19 10:02:19,0.008928,13.629762,100.535015
G23,2025-06-19 10:02:19,0.084128,17.05458,101.127689
G24,2025-06-19 10:02:19,0.131271,15.885332,102.820025
G25,2025-06-19 10:02:19,0.262757,6.731051,103.855528
G29,2025-06-19 10:02:19,0.178085,5.515866,100.253074
G32,2025-06-19 10:02:19,0.163132,14.116171,96.16979
G18,2025-06-19 10:02:29,0.008928,13.624986,100.535509
G23,2025-06-19 10:02:29,0.071214,17.050358,101.132368
G24,2025-06-19 10:02:29,0.131353,15.892142,102.822673
G25,2025-06-19 10:02:29,0.26145,6.744379,103.859
G29,2025-06-19 10:02:29,0.183769,5.498184,100.259687
G32,2025-06-19 10:02:29,0.160279,14.122953,96.172901
G18,2025-06-19 10:02:39,0.008928,13.620208,100.536002
G23,2025-06-19 10:02:39,0.061973,17.046132,101.137038
G24,2025-06-19 10:02:39,0.133526,15.898962,102.825331
G25,2025-06-19 10:02:39,0.259264,6.757701,103.862453
G29,2025-06-19 10:02:39,0.191632,5.480476,100.266329
G32,2025-06-19 10:02:39,0.159843,14.129729,96.176011
G18,2025-06-19 10:02:49,0.008928,13.615429,100.536494
G23,2025-06-19 10:02:49,0.071979,17.041901,101.141699
G24,2025-06-19 10:02:49,0.141149,15.905793,102.828001
G25,2025-06-19 10:02:49,0.249084,6.771015,103.865886
G32,2025-06-19 10:02:49,0.146003,14.136499,96.179121
G18,2025-06-19 10:02:59,0.008928,13.610649,100.536984
G23,2025-06-19 10:02:59,0.075323,17.037666,101.146352
G24,2025-06-19 10:02:59,0.134721,15.912634,102.830682
G25,2025-06-19 10:02:59,0.249605,6.784322,103.8693
G32,2025-06-19 10:02:59,0.14892,14.143262,96.182231
G18,2025-06-19 10:03:09,0.021558,13.605867,100.537473
G23,2025-06-19 10:03:09,0.084046,17.033425,101.150997
G24,2025-06-19 10:03:09,0.132595,15.919486,102.833374
G25,2025-06-19 10:03:09,0.250296,6.797621,103.872694
G32,2025-06-19 10:03:09,0.154445,14.15002,96.185341
G10,2025-06-19 10:03:19,0.285311,19.566382,96.454327
G18,2025-06-19 10:03:19,0.034207,13.601083,100.537961
G23,2025-06-19 10:03:19,0.092206,17.02918,101.155633
G24,2025-06-19 10:03:19,0.132595,15.926348,102.836078
G25,2025-06-19 10:03:19,0.256669,6.810913,103.876069
G32,2025-06-19 10:03:19,0.145218,14.156771,96.18845
G10,2025-06-19 10:03:29,0.371236,19.562121,96.466823
G18,2025-06-19 10:03:29,0.035031,13.596298,100.538448
G23,2025-06-19 10:03:29,0.106077,17.02493,101.160261
G24,2025-06-19 10:03:29,0.144066,15.93322,102.838793
G25,2025-06-19 10:03:29,0.269557,6.824197,103.879424
G28,2025-06-19 10:03:29,0.146192,6.915372,97.004539
G32,2025-06-19 10:03:29,0.142364,14.163517,96.191559
G10,2025-06-19 10:03:39,0.34763,19.557847,96.479296
G18,2025-06-19 10:03:39,0.035031,13.591511,100.538934
G23,2025-06-19 10:03:39,0.108804,17.020676,101.164881
G24,2025-06-19 10:03:39,0.1441,15.940103,102.84152
G25,2025-06-19 10:03:39,0.257562,6.837474,103.88276
G28,2025-06-19 10:03:39,0.1581,6.93624,97.013422
G32,2025-06-19 10:03:39,0.138161,14.170256,96.194668
G10,2025-06-19 10:03:49,0.324293,19.553561,96.491748
G18,2025-06-19 10:03:49,0.035031,13.586723,100.539418
G23,2025-06-19 10:03:49,0.119384,17.016416,101.169492
G24,2025-06-19 10:03:49,0.1406,15.946997,102.844258
G25,2025-06-19 10:03:49,0.26005,6.850742,103.886077
G28,2025-06-19 10:03:49,0.111722,6.957033,97.022263
G29,2025-06-19 10:03:49,0.206459,5.355788,100.313677
G32,2025-06-19 10:03:49,0.140923,14.176989,96.197777
G10,2025-06-19 10:03:59,0.300652,19.549262,96.504177
G18,2025-06-19 10:03:59,0.035031,13.581933,100.539902
G23,2025-06-19 10:03:59,0.127484,17.012153,101.174095
G24,2025-06-19 10:03:59,0.138043,15.953902,102.847008
G25,2025-06-19 10:03:59,0.256961,6.864004,103.889374
G28,2025-06-19 10:03:59,0.083792,6.977751,97.031063
G29,2025-06-19 10:03:59,0.233825,5.337871,100.320563
G32,2025-06-19 10:03:59,0.129347,14.183716,96.200885
G10,2025-06-19 10:04:09,0.317128,19.544951,96.516586
G18,2025-06-19 10:04:09,0.035031,13.577141,100.540384
G23,2025-06-19 10:04:09,0.139265,17.007884,101.178689
G24,2025-06-19 10:04:09,0.135164,15.960817,102.84977
G25,2025-06-19 10:04:09,0.272122,6.877257,103.892653
G28,2025-06-19 10:04:09,0.09607,6.998394,97.039822
G29,2025-06-19 10:04:09,0.2254,5.319929,100.327481
G32,2025-06-19 10:04:09,0.125993,14.190438,96.203994
G10,2025-06-19 10:04:19,0.313176,19.540627,96.528972
G18,2025-06-19 10:04:19,0.026104,13.572348,100.540866
G23,2025-06-19 10:04:19,0.1419,17.003611,101.183275
G24,2025-06-19 10:04:19,0.122693,15.967743,102.852543
G25,2025-06-19 10:04:19,0.259482,6.890502,103.895912
G28,2025-06-19 10:04:19,0.109385,7.018962,97.04854
G32,2025-06-19 10:04:19,0.129254,14.197153,96.207102
G18,2025-06-19 10:04:29,0.026104,13.567553,100.541346
G23,2025-06-19 10:04:29,0.14492,16.999334,101.187853
G24,2025-06-19 10:04:29,0.125547,15.97468,102.855328
G25,2025-06-19 10:04:29,0.266323,6.90374,103.899153
G28,2025-06-19 10:04:29,0.118508,7.039455,97.057217
G32,2025-06-19 10:04:29,0.129402,14.203862,96.21021
G18,2025-06-19 10:04:39,0.026104,13.562756,100.541825
G23,2025-06-19 10:04:39,0.146511,16.995051,101.192422
G24,2025-06-19 10:04:39,0.117144,15.981628,102.858125
G25,2025-06-19 10:04:39,0.26339,6.916969,103.902374
G28,2025-06-19 10:04:39,0.130606,7.059875,97.065853
G32,2025-06-19 10:04:39,0.12108,14.210565,96.213319
G18,2025-06-19 10:04:49,0.034988,13.557958,100.542303
G23,2025-06-19 10:04:49,0.154341,16.990765,101.196983
G24,2025-06-19 10:04:49,0.102663,15.988587,102.860933
G28,2025-06-19 10:04:49,0.129848,7.080221,97.07445
G32,2025-06-19 10:04:49,0.12037,14.217262,96.216427
G18,2025-06-19 10:04:59,0.049135,13.553158,100.54278
G23,2025-06-19 10:04:59,0.162496,16.986474,101.201535
G24,2025-06-19 10:04:59,0.097577,15.995557,102.863753
G28,2025-06-19 10:04:59,0.116864,7.100494,97.083006
G32,2025-06-19 10:04:59,0.120642,14.223953,96.219535
G18,2025-06-19 10:05:09,0.060741,13.548356,100.543256
G23,2025-06-19 10:05:09,0.175145,16.982178,101.206079
G24,2025-06-19 10:05:09,0.106803,16.002538,102.866586
G28,2025-06-19 10:05:09,0.10624,7.120693,97.091522
G32,2025-06-19 10:05:09,0.123489,14.230639,96.222644
G18,2025-06-19 10:05:19,0.072595,13.543553,100.543731
G23,2025-06-19 10:05:19,0.180096,16.977878,101.210615
G24,2025-06-19 10:05:19,0.093284,16.00953,102.86943
G28,2025-06-19 10:05:19,0.119883,7.14082,97.099998
G32,2025-06-19 10:05:19,0.124042,14.237318,96.225752
G18,2025-06-19 10:05:29,0.074873,13.538748,100.544204
G23,2025-06-19 10:05:29,0.185894,16.973573,101.215142
G24,2025-06-19 10:05:29,0.089016,16.016533,102.872286
G28,2025-06-19 10:05:29,0.11452,7.160875,97.108435
G32,2025-06-19 10:05:29,0.124398,14.243991,96.22886
G18,2025-06-19 10:05:39,0.062242,13.533941,100.544677
G23,2025-06-19 10:05:39,0.19412,16.969264,101.219661
G24,2025-06-19 10:05:39,0.100556,16.023547,102.875155
G28,2025-06-19 10:05:39,0.10634,7.180858,97.116833
G32,2025-06-19 10:05:39,0.110694,14.250659,96.231969
G18,2025-06-19 10:05:49,0.049593,13.529132,100.545149
G23,2025-06-19 10:05:49,0.182149,16.964951,101.224172
G24,2025-06-19 10:05:49,0.104115,16.030573,102.878035
G28,2025-06-19 10:05:49,0.108897,7.200768,97.125191
G32,2025-06-19 10:05:49,0.119055,14.257321,96.235078
G18,2025-06-19 10:05:59,0.048769,13.524321,100.54562
G23,2025-06-19 10:05:59,0.181145,16.960633,101.228674
G24,2025-06-19 10:05:59,0.092643,16.03761,102.880928
G28,2025-06-19 10:05:59,0.100965,7.220608,97.133511
G32,2025-06-19 10:05:59,0.125056,14.263976,96.238187
G10,2025-06-19 10:06:09,0.274021,19.492259,96.663783
G18,2025-06-19 10:06:09,0.048769,13.519509,100.54609
G23,2025-06-19 10:06:09,0.169145,16.956311,101.233168
G24,2025-06-19 10:06:09,0.077407,16.044658,102.883832
G25,2025-06-19 10:06:09,0.296762,7.03566,103.930521
G28,2025-06-19 10:06:09,0.089631,7.240376,97.141791
G32,2025-06-19 10:06:09,0.124644,14.270626,96.241296
G10,2025-06-19 10:06:19,0.307582,19.487791,96.675908
G18,2025-06-19 10:06:19,0.06024,13.514695,100.546558
G23,2025-06-19 10:06:19,0.15399,16.951984,101.237654
G24,2025-06-19 10:06:19,0.083836,16.051717,102.886749
G25,2025-06-19 10:06:19,0.290339,7.048806,103.933555
G28,2025-06-19 10:06:19,0.088366,7.260074,97.150033
G32,2025-06-19 10:06:19,0.124619,14.27727,96.244405
G10,2025-06-19 10:06:29,0.409149,19.48331,96.688011
G18,2025-06-19 10:06:29,0.06604,13.509879,100.547026
G23,2025-06-19 10:06:29,0.148202,16.947653,101.242131
G24,2025-06-19 10:06:29,0.086469,16.058788,102.889679
G25,2025-06-19 10:06:29,0.284708,7.061942,103.936572
G28,2025-06-19 10:06:29,0.088366,7.279701,97.158237
G32,2025-06-19 10:06:29,0.127876,14.283908,96.247514
G10,2025-06-19 10:06:39,0.397138,19.478818,96.700092
G18,2025-06-19 10:06:39,0.075718,13.505061,100.547493
G23,2025-06-19 10:06:39,0.137447,16.943318,101.2466
G24,2025-06-19 10:06:39,0.100926,16.065871,102.89262
G25,2025-06-19 10:06:39,0.235786,7.07507,103.939569
G28,2025-06-19 10:06:39,0.078687,7.299258,97.166403
G32,2025-06-19 10:06:39,0.125117,14.290541,96.250624
G10,2025-06-19 10:06:49,0.387216,19.474315,96.712151
G18,2025-06-19 10:06:49,0.077384,13.500241,100.547959
G23,2025-06-19 10:06:49,0.13274,16.938978,101.251061
G24,2025-06-19 10:06:49,0.10829,16.072965,102.895574
G25,2025-06-19 10:06:49,0.237981,7.088189,103.942549
G28,2025-06-19 10:06:49,0.066957,7.318746,97.174531
G32,2025-06-19 10:06:49,0.123061,14.297167,96.253734
G10,2025-06-19 10:06:59,0.348716,19.469799,96.724189
G18,2025-06-19 10:06:59,0.077384,13.495419,100.548424
G23,2025-06-19 10:06:59,0.119286,16.934634,101.255513
G24,2025-06-19 10:06:59,0.097312,16.080071,102.898541
G25,2025-06-19 10:06:59,0.203766,7.101299,103.94551
G28,2025-06-19 10:06:59,0.070246,7.338163,97.182621
G32,2025-06-19 10:06:59,0.137308,14.303788,96.256844
G10,2025-06-19 10:07:09,0.414861,19.465273,96.736205
G18,2025-06-19 10:07:09,0.093376,13.490596,100.548888
G23,2025-06-19 10:07:09,0.124341,16.930286,101.259957
G24,2025-06-19 10:07:09,0.093221,16.087188,102.90152
G25,2025-06-19 10:07:09,0.183247,7.1144,103.948453
G28,2025-06-19 10:07:09,0.062587,7.357512,97.190673
G32,2025-06-19 10:07:09,0.145509,14.310403,96.259955
G10,2025-06-19 10:07:19,0.452729,19.460735,96.748199
G18,2025-06-19 10:07:19,0.097408,13.48577,100.549351
G23,2025-06-19 10:07:19,0.128161,16.925934,101.264393
G24,2025-06-19 10:07:19,0.093221,16.094317,102.904512
G25,2025-06-19 10:07:19,0.175443,7.127492,103.951378
G28,2025-06-19 10:07:19,0.070664,7.376792,97.198688
G32,2025-06-19 10:07:19,0.132899,14.317013,96.263066
G10,2025-06-19 10:07:29,0.449414,19.456186,96.760171
G18,2025-06-19 10:07:29,0.084273,13.480943,100.549813
G23,2025-06-19 10:07:29,0.136862,16.921577,101.26882
G24,2025-06-19 10:07:29,0.081712,16.101458,102.907516
G25,2025-06-19 10:07:29,0.167838,7.140575,103.954285
G28,2025-06-19 10:07:29,0.082439,7.396003,97.206666
G32,2025-06-19 10:07:29,0.135553,14.323616,96.266177
G18,2025-06-19 10:07:39,0.09016,13.476113,100.550275
G23,2025-06-19 10:07:39,0.129694,16.917216,101.27324
G24,2025-06-19 10:07:39,0.067224,16.108611,102.910533
G25,2025-06-19 10:07:39,0.174554,7.153649,103.957174
G28,2025-06-19 10:07:39,0.100125,7.415146,97.214606
G32,2025-06-19 10:07:39,0.128853,14.330214,96.269289
G18,2025-06-19 10:07:49,0.081539,13.471282,100.550735
