Satellite,Time,S4C,Lat,Lon
G03,2025-06-18 18:32:09,0.138219,7.017715,97.045512
G04,2025-06-18 18:32:09,0.026719,13.957873,99.895406
G08,2025-06-18 18:32:09,0.061686,13.363681,100.646535
G09,2025-06-18 18:32:09,0.099883,16.13003,98.066749
G27,2025-06-18 18:32:09,0.070761,15.196814,102.096939
G31,2025-06-18 18:32:09,0.176973,12.769506,108.730025
G03,2025-06-18 18:32:19,0.128188,7.002948,97.047525
G04,2025-06-18 18:32:19,0.026719,13.953099,99.895872
G08,2025-06-18 18:32:19,0.077317,13.368528,100.647126
G09,2025-06-18 18:32:19,0.092178,16.122815,98.06927
G16,2025-06-18 18:32:19,0.174823,18.816494,103.462018
G27,2025-06-18 18:32:19,0.057058,15.202498,102.098448
G31,2025-06-18 18:32:19,0.165708,12.758096,108.737273
G03,2025-06-18 18:32:29,0.127614,6.988164,97.049558
G04,2025-06-18 18:32:29,0.026719,13.948325,99.896337
G08,2025-06-18 18:32:29,0.086182,13.373374,100.647718
G09,2025-06-18 18:32:29,0.094482,16.115612,98.07178
G16,2025-06-18 18:32:29,0.183943,18.822833,103.472394
G27,2025-06-18 18:32:29,0.041877,15.208188,102.099964
G31,2025-06-18 18:32:29,0.163573,12.746667,108.744533
G03,2025-06-18 18:32:39,0.121308,6.973363,97.051609
G04,2025-06-18 18:32:39,0.026719,13.94355,99.896799
G08,2025-06-18 18:32:39,0.08702,13.378218,100.648311
G09,2025-06-18 18:32:39,0.092919,16.10842,98.074278
G16,2025-06-18 18:32:39,0.194272,18.82917,103.482796
G27,2025-06-18 18:32:39,0.035051,15.213883,102.101486
G31,2025-06-18 18:32:39,0.159753,12.735219,108.751803
G03,2025-06-18 18:32:49,0.118974,6.958546,97.053679
G04,2025-06-18 18:32:49,0.026719,13.938775,99.89726
G08,2025-06-18 18:32:49,0.075549,13.383059,100.648904
G09,2025-06-18 18:32:49,0.103763,16.10124,98.076764
G27,2025-06-18 18:32:49,0.045381,15.219583,102.103015
G31,2025-06-18 18:32:49,0.139099,12.723751,108.759084
G03,2025-06-18 18:32:59,0.128963,6.943712,97.055768
G04,2025-06-18 18:32:59,0.038155,13.934,99.897718
G08,2025-06-18 18:32:59,0.061986,13.387898,100.649499
G09,2025-06-18 18:32:59,0.107108,16.094072,98.079239
G27,2025-06-18 18:32:59,0.048302,15.225289,102.104551
G31,2025-06-18 18:32:59,0.129764,12.712264,108.766376
G03,2025-06-18 18:33:09,0.119021,6.928861,97.057876
G04,2025-06-18 18:33:09,0.033994,13.929225,99.898174
G08,2025-06-18 18:33:09,0.060173,13.392735,100.650094
G09,2025-06-18 18:33:09,0.10702,16.086915,98.081702
G16,2025-06-18 18:33:09,0.2081,18.848168,103.514155
G27,2025-06-18 18:33:09,0.061214,15.231001,102.106094
G31,2025-06-18 18:33:09,0.137277,12.700757,108.773679
G03,2025-06-18 18:33:19,0.123067,6.913995,97.060003
G04,2025-06-18 18:33:19,0.032982,13.92445,99.898628
G08,2025-06-18 18:33:19,0.060173,13.397569,100.650689
G09,2025-06-18 18:33:19,0.107116,16.07977,98.084154
G16,2025-06-18 18:33:19,0.213255,18.854496,103.524659
G27,2025-06-18 18:33:19,0.05676,15.236718,102.107643
G31,2025-06-18 18:33:19,0.142979,12.68923,108.780993
G03,2025-06-18 18:33:29,0.124093,6.899111,97.062149
G04,2025-06-18 18:33:29,0.025276,13.919674,99.89908
G08,2025-06-18 18:33:29,0.060173,13.402402,100.651286
G09,2025-06-18 18:33:29,0.115456,16.072636,98.086594
G16,2025-06-18 18:33:29,0.232137,18.860822,103.535189
G27,2025-06-18 18:33:29,0.055922,15.24244,102.109199
G31,2025-06-18 18:33:29,0.136306,12.677683,108.788318
G03,2025-06-18 18:33:39,0.134837,6.884211,97.064314
G04,2025-06-18 18:33:39,0.016698,13.914898,99.899529
G08,2025-06-18 18:33:39,0.077167,13.407232,100.651883
G09,2025-06-18 18:33:39,0.121256,16.065514,98.089023
G16,2025-06-18 18:33:39,0.237155,18.867146,103.545745
G27,2025-06-18 18:33:39,0.044485,15.248169,102.110762
G31,2025-06-18 18:33:39,0.133619,12.666117,108.795655
G04,2025-06-18 18:33:49,0.016698,13.910121,99.899977
G08,2025-06-18 18:33:49,0.087457,13.412061,100.652481
G09,2025-06-18 18:33:49,0.117452,16.058403,98.09144
G16,2025-06-18 18:33:49,0.222895,18.873467,103.556326
G27,2025-06-18 18:33:49,0.040715,15.253902,102.112332
G31,2025-06-18 18:33:49,0.132617,12.65453,108.803003
G04,2025-06-18 18:33:59,0.016698,13.905345,99.900422
G08,2025-06-18 18:33:59,0.097188,13.416887,100.65308
G09,2025-06-18 18:33:59,0.119658,16.051303,98.093846
G16,2025-06-18 18:33:59,0.220333,18.879786,103.566933
G27,2025-06-18 18:33:59,0.039703,15.259642,102.113908
G31,2025-06-18 18:33:59,0.118482,12.642924,108.810362
G04,2025-06-18 18:34:09,0.016698,13.900568,99.900866
G08,2025-06-18 18:34:09,0.087658,13.421711,100.653679
G09,2025-06-18 18:34:09,0.110935,16.044214,98.09624
G16,2025-06-18 18:34:09,0.227252,18.886102,103.577565
G27,2025-06-18 18:34:09,0.039703,15.265387,102.115492
G31,2025-06-18 18:34:09,0.121396,12.631297,108.817732
G04,2025-06-18 18:34:19,0.016698,13.89579,99.901307
G08,2025-06-18 18:34:19,0.07691,13.426533,100.65428
G09,2025-06-18 18:34:19,0.119658,16.037137,98.098624
G16,2025-06-18 18:34:19,0.214713,18.892416,103.588224
G27,2025-06-18 18:34:19,0.039703,15.271138,102.117083
G31,2025-06-18 18:34:19,0.119842,12.619651,108.825114
G04,2025-06-18 18:34:29,0.016698,13.891012,99.901746
G08,2025-06-18 18:34:29,0.075524,13.431353,100.654881
G09,2025-06-18 18:34:29,0.103242,16.030071,98.100996
G27,2025-06-18 18:34:29,0.047645,15.276894,102.11868
G31,2025-06-18 18:34:29,0.116336,12.607984,108.832508
G04,2025-06-18 18:34:39,0.016698,13.886234,99.902184
G08,2025-06-18 18:34:39,0.063702,13.436171,100.655483
G09,2025-06-18 18:34:39,0.101115,16.023016,98.103357
G27,2025-06-18 18:34:39,0.055516,15.282657,102.120284
G31,2025-06-18 18:34:39,0.110958,12.596297,108.839914
G04,2025-06-18 18:34:49,0.016698,13.881456,99.902619
G08,2025-06-18 18:34:49,0.056338,13.440987,100.656086
G09,2025-06-18 18:34:49,0.101115,16.015972,98.105707
G27,2025-06-18 18:34:49,0.055516,15.288425,102.121896
G31,2025-06-18 18:34:49,0.120947,12.584589,108.847331
G04,2025-06-18 18:34:59,0.016698,13.876677,99.903052
G08,2025-06-18 18:34:59,0.061529,13.445801,100.65669
G09,2025-06-18 18:34:59,0.101115,16.008939,98.108045
