Satellite,Time,S4C,Lat,Lon
G10,2025-07-07 12:32:09,0.044626,12.529557,101.557383
G26,2025-07-07 12:32:09,0.034083,11.850637,100.146659
G28,2025-07-07 12:32:09,0.060201,16.532704,100.323172
G31,2025-07-07 12:32:09,0.099033,15.144814,98.696718
G32,2025-07-07 12:32:09,0.062171,16.482466,102.695481
G10,2025-07-07 12:32:19,0.044626,12.52375,101.558187
G23,2025-07-07 12:32:19,0.144505,7.016225,105.158919
G26,2025-07-07 12:32:19,0.02194,11.85686,100.147754
G28,2025-07-07 12:32:19,0.059484,16.53745,100.326913
G31,2025-07-07 12:32:19,0.087695,15.149771,98.699068
G32,2025-07-07 12:32:19,0.05925,16.478191,102.699628
G10,2025-07-07 12:32:29,0.054615,12.517936,101.558992
G23,2025-07-07 12:32:29,0.135775,6.994145,105.168686
G26,2025-07-07 12:32:29,0.018274,11.863074,100.148846
G28,2025-07-07 12:32:29,0.059484,16.542195,100.330662
G31,2025-07-07 12:32:29,0.073585,15.154727,98.701421
G32,2025-07-07 12:32:29,0.075286,16.47391,102.703769
G10,2025-07-07 12:32:39,0.062484,12.512115,101.5598
G23,2025-07-07 12:32:39,0.120424,6.971981,105.178499
G26,2025-07-07 12:32:39,0.018274,11.869279,100.149934
G28,2025-07-07 12:32:39,0.070577,16.546939,100.334421
G31,2025-07-07 12:32:39,0.070664,15.15968,98.703779
G32,2025-07-07 12:32:39,0.079258,16.469623,102.707904
G10,2025-07-07 12:32:49,0.062484,12.506288,101.560609
G23,2025-07-07 12:32:49,0.117521,6.949731,105.188357
G26,2025-07-07 12:32:49,0.029809,11.875476,100.151019
G28,2025-07-07 12:32:49,0.087187,16.551683,100.338188
G31,2025-07-07 12:32:49,0.070664,15.164633,98.706141
G32,2025-07-07 12:32:49,0.069612,16.46533,102.712033
G10,2025-07-07 12:32:59,0.053599,12.500454,101.561421
G23,2025-07-07 12:32:59,0.121452,6.927395,105.198261
G26,2025-07-07 12:32:59,0.039244,11.881663,100.152101
G28,2025-07-07 12:32:59,0.09116,16.556425,100.341964
G31,2025-07-07 12:32:59,0.058652,15.169583,98.708507
G32,2025-07-07 12:32:59,0.067798,16.461032,102.716157
G10,2025-07-07 12:33:09,0.04526,12.494612,101.562234
G23,2025-07-07 12:33:09,0.125163,6.904974,105.208212
G26,2025-07-07 12:33:09,0.028863,11.887843,100.15318
G28,2025-07-07 12:33:09,0.09116,16.561167,100.345748
G31,2025-07-07 12:33:09,0.059749,15.174533,98.710878
G32,2025-07-07 12:33:09,0.059671,16.456728,102.720274
G10,2025-07-07 12:33:19,0.05517,12.488764,101.56305
G23,2025-07-07 12:33:19,0.131109,6.882467,105.218208
G26,2025-07-07 12:33:19,0.022246,11.894013,100.154255
G28,2025-07-07 12:33:19,0.09116,16.565908,100.349542
G31,2025-07-07 12:33:19,0.052107,15.17948,98.713253
G32,2025-07-07 12:33:19,0.069623,16.452418,102.724386
G10,2025-07-07 12:33:29,0.062423,12.482909,101.563867
G23,2025-07-07 12:33:29,0.12911,6.859872,105.228252
G26,2025-07-07 12:33:29,0.022246,11.900175,100.155327
G28,2025-07-07 12:33:29,0.100401,16.570648,100.353344
G31,2025-07-07 12:33:29,0.062432,15.184426,98.715631
G32,2025-07-07 12:33:29,0.074798,16.448103,102.728493
G10,2025-07-07 12:33:39,0.071247,12.477047,101.564687
G23,2025-07-07 12:33:39,0.126981,6.83719,105.238342
G26,2025-07-07 12:33:39,0.022246,11.906328,100.156396
G28,2025-07-07 12:33:39,0.108012,16.575388,100.357155
G31,2025-07-07 12:33:39,0.067022,15.189371,98.718015
G32,2025-07-07 12:33:39,0.085642,16.443782,102.732593
G10,2025-07-07 12:33:49,0.072085,12.471178,101.565508
G23,2025-07-07 12:33:49,0.137875,6.814421,105.248479
G26,2025-07-07 12:33:49,0.022246,11.912473,100.157462
G28,2025-07-07 12:33:49,0.108012,16.580126,100.360975
G31,2025-07-07 12:33:49,0.067022,15.194313,98.720402
G32,2025-07-07 12:33:49,0.088986,16.439455,102.736688
G10,2025-07-07 12:33:59,0.072085,12.465302,101.566332
G23,2025-07-07 12:33:59,0.146199,6.791564,105.258663
G26,2025-07-07 12:33:59,0.033885,11.91861,100.158525
G28,2025-07-07 12:33:59,0.108012,16.584864,100.364803
G31,2025-07-07 12:33:59,0.067022,15.199255,98.722794
G32,2025-07-07 12:33:59,0.073705,16.435123,102.740777
G10,2025-07-07 12:34:09,0.072085,12.459419,101.567157
G23,2025-07-07 12:34:09,0.147472,6.768618,105.268895
G26,2025-07-07 12:34:09,0.037118,11.924737,100.159585
G28,2025-07-07 12:34:09,0.099084,16.589601,100.36864
G31,2025-07-07 12:34:09,0.058656,15.204194,98.72519
