Satellite,Time,S4C,Lat,Lon
G11,2025-12-09 19:02:09,0.045362,13.445141,106.174741
G13,2025-12-09 19:02:09,0.027335,15.278372,102.299017
G15,2025-12-09 19:02:09,0.048328,14.158417,100.35733
G23,2025-12-09 19:02:09,0.132239,14.724577,93.334467
G24,2025-12-09 19:02:09,0.122985,8.309664,101.871101
G29,2025-12-09 19:02:09,0.008931,14.495292,99.244037
G11,2025-12-09 19:02:19,0.036478,13.436729,106.179075
G13,2025-12-09 19:02:19,0.027335,15.28427,102.300404
G15,2025-12-09 19:02:19,0.03884,14.163026,100.358298
G23,2025-12-09 19:02:19,0.128456,14.733748,93.340511
G24,2025-12-09 19:02:19,0.113489,8.321303,101.873889
G29,2025-12-09 19:02:19,0.008931,14.490212,99.24474
G11,2025-12-09 19:02:29,0.037952,13.428306,106.183412
G13,2025-12-09 19:02:29,0.027335,15.290175,102.301797
G15,2025-12-09 19:02:29,0.037027,14.167636,100.359268
G23,2025-12-09 19:02:29,0.127026,14.742907,93.346555
G24,2025-12-09 19:02:29,0.103698,8.332925,101.876664
G29,2025-12-09 19:02:29,0.008931,14.485134,99.245439
G11,2025-12-09 19:02:39,0.046683,13.419872,106.187755
G13,2025-12-09 19:02:39,0.027335,15.296086,102.303198
G15,2025-12-09 19:02:39,0.029086,14.172245,100.360241
G23,2025-12-09 19:02:39,0.131725,14.752053,93.352598
G24,2025-12-09 19:02:39,0.103698,8.344529,101.879424
G29,2025-12-09 19:02:39,0.008931,14.480058,99.246134
G11,2025-12-09 19:02:49,0.054855,13.411427,106.192102
G13,2025-12-09 19:02:49,0.036262,15.302004,102.304606
G15,2025-12-09 19:02:49,0.027821,14.176855,100.361216
G23,2025-12-09 19:02:49,0.130207,14.761188,93.358641
G24,2025-12-09 19:02:49,0.102279,8.356116,101.882171
G29,2025-12-09 19:02:49,0.020466,14.474983,99.246825
G11,2025-12-09 19:02:59,0.054855,13.402971,106.196453
G13,2025-12-09 19:02:59,0.036262,15.307927,102.30602
G15,2025-12-09 19:02:59,0.027821,14.181465,100.362193
G23,2025-12-09 19:02:59,0.136038,14.770312,93.364683
G24,2025-12-09 19:02:59,0.100111,8.367685,101.884905
G29,2025-12-09 19:02:59,0.035752,14.469911,99.247512
G11,2025-12-09 19:03:09,0.054855,13.394504,106.200809
G13,2025-12-09 19:03:09,0.051028,15.313857,102.307442
G15,2025-12-09 19:03:09,0.038992,14.186075,100.363173
G23,2025-12-09 19:03:09,0.138186,14.779423,93.370725
G24,2025-12-09 19:03:09,0.101374,8.379236,101.887624
G29,2025-12-09 19:03:09,0.048201,14.464841,99.248196
G11,2025-12-09 19:03:19,0.054855,13.386026,106.20517
G13,2025-12-09 19:03:19,0.062242,15.319793,102.308871
G15,2025-12-09 19:03:19,0.032858,14.190685,100.364156
G23,2025-12-09 19:03:19,0.144225,14.788523,93.376767
G24,2025-12-09 19:03:19,0.107729,8.39077,101.890331
G29,2025-12-09 19:03:19,0.043045,14.459772,99.248876
G11,2025-12-09 19:03:29,0.057479,13.377537,106.209536
G13,2025-12-09 19:03:29,0.06602,15.325735,102.310306
G15,2025-12-09 19:03:29,0.032858,14.195296,100.365141
G23,2025-12-09 19:03:29,0.140188,14.797611,93.382808
G24,2025-12-09 19:03:29,0.108735,8.402287,101.893024
G29,2025-12-09 19:03:29,0.053056,14.454706,99.249552
G11,2025-12-09 19:03:39,0.065639,13.369037,106.213906
G13,2025-12-09 19:03:39,0.073337,15.331684,102.311749
G15,2025-12-09 19:03:39,0.032858,14.199906,100.366128
G23,2025-12-09 19:03:39,0.145718,14.806687,93.388849
G24,2025-12-09 19:03:39,0.099998,8.413786,101.895703
G29,2025-12-09 19:03:39,0.069435,14.449641,99.250224
G11,2025-12-09 19:03:49,0.076829,13.360525,106.218282
G13,2025-12-09 19:03:49,0.05968,15.337638,102.3132
G15,2025-12-09 19:03:49,0.032858,14.204517,100.367119
G23,2025-12-09 19:03:49,0.155814,14.815752,93.39489
G24,2025-12-09 19:03:49,0.09203,8.425267,101.898369
G29,2025-12-09 19:03:49,0.072668,14.444578,99.250893
G11,2025-12-09 19:03:59,0.085001,13.352003,106.222662
G13,2025-12-09 19:03:59,0.055907,15.3436,102.314657
G15,2025-12-09 19:03:59,0.032858,14.209128,100.368111
G23,2025-12-09 19:03:59,0.157105,14.824804,93.400931
G24,2025-12-09 19:03:59,0.085116,8.436732,101.901022
G29,2025-12-09 19:03:59,0.072668,14.439517,99.251557
G11,2025-12-09 19:04:09,0.085001,13.343469,106.227047
G13,2025-12-09 19:04:09,0.055907,15.349567,102.316121
G15,2025-12-09 19:04:09,0.023974,14.21374,100.369107
G23,2025-12-09 19:04:09,0.160373,14.833846,93.406972
G24,2025-12-09 19:04:09,0.085486,8.448178,101.903662
G29,2025-12-09 19:04:09,0.08209,14.434457,99.252218
G11,2025-12-09 19:04:19,0.075455,13.334923,106.231438
G13,2025-12-09 19:04:19,0.055907,15.355542,102.317593
G15,2025-12-09 19:04:19,0.013964,14.218351,100.370105
G23,2025-12-09 19:04:19,0.16122,14.842875,93.413012
G24,2025-12-09 19:04:19,0.08385,8.459607,101.906288
G29,2025-12-09 19:04:19,0.09149,14.4294,99.252876
G11,2025-12-09 19:04:29,0.073751,13.326367,106.235833
G13,2025-12-09 19:04:29,0.055907,15.361522,102.319072
G15,2025-12-09 19:04:29,0.025884,14.222963,100.371105
G23,2025-12-09 19:04:29,0.154573,14.851893,93.419053
G24,2025-12-09 19:04:29,0.077477,8.471019,101.908901
G29,2025-12-09 19:04:29,0.099444,14.424344,99.25353
G11,2025-12-09 19:04:39,0.073751,13.317799,106.240233
G13,2025-12-09 19:04:39,0.065897,15.367509,102.320559
G15,2025-12-09 19:04:39,0.030458,14.227575,100.372108
G23,2025-12-09 19:04:39,0.165458,14.860899,93.425093
G24,2025-12-09 19:04:39,0.067831,8.482414,101.911501
G29,2025-12-09 19:04:39,0.099444,14.41929,99.25418
G11,2025-12-09 19:04:49,0.073751,13.30922,106.244639
G13,2025-12-09 19:04:49,0.073765,15.373503,102.322052
G15,2025-12-09 19:04:49,0.030458,14.232188,100.373114
G23,2025-12-09 19:04:49,0.166905,14.869893,93.431134
G24,2025-12-09 19:04:49,0.066018,8.493791,101.914088
G29,2025-12-09 19:04:49,0.108167,14.414238,99.254826
G11,2025-12-09 19:04:59,0.064105,13.300629,106.249049
G13,2025-12-09 19:04:59,0.073765,15.379503,102.323553
G15,2025-12-09 19:04:59,0.030458,14.2368,100.374123
G23,2025-12-09 19:04:59,0.159189,14.878876,93.437174
G24,2025-12-09 19:04:59,0.066018,8.505151,101.916662
G29,2025-12-09 19:04:59,0.108167,14.409187,99.255469
G11,2025-12-09 19:05:09,0.068511,13.292026,106.253465
G13,2025-12-09 19:05:09,0.073765,15.38551,102.325062
G15,2025-12-09 19:05:09,0.030458,14.241413,100.375134
G23,2025-12-09 19:05:09,0.164313,14.887848,93.443215
G24,2025-12-09 19:05:09,0.077667,8.516493,101.919223
G29,2025-12-09 19:05:09,0.108167,14.404138,99.256108
G11,2025-12-09 19:05:19,0.068715,13.283413,106.257886
G13,2025-12-09 19:05:19,0.064838,15.391524,102.326578
G15,2025-12-09 19:05:19,0.030458,14.246027,100.376147
G23,2025-12-09 19:05:19,0.170148,14.896807,93.449255
G24,2025-12-09 19:05:19,0.069568,8.527818,101.921772
G29,2025-12-09 19:05:19,0.10827,14.399091,99.256743
G05,2025-12-09 19:05:29,0.031901,18.495356,102.99748
G11,2025-12-09 19:05:29,0.077059,13.274787,106.262312
G13,2025-12-09 19:05:29,0.064838,15.397544,102.328101
G15,2025-12-09 19:05:29,0.030458,14.25064,100.377164
G23,2025-12-09 19:05:29,0.165025,14.905756,93.455296
G24,2025-12-09 19:05:29,0.07679,8.539126,101.924307
G29,2025-12-09 19:05:29,0.10746,14.394045,99.257375
G05,2025-12-09 19:05:39,0.081374,18.49812,103.006476
G11,2025-12-09 19:05:39,0.077059,13.26615,106.266744
G13,2025-12-09 19:05:39,0.050072,15.403571,102.329632
G15,2025-12-09 19:05:39,0.019287,14.255254,100.378183
G23,2025-12-09 19:05:39,0.166385,14.914692,93.461337
G24,2025-12-09 19:05:39,0.077636,8.550416,101.926829
G29,2025-12-09 19:05:39,0.101384,14.389001,99.258003
G05,2025-12-09 19:05:49,0.104199,18.500872,103.015485
G11,2025-12-09 19:05:49,0.077059,13.257501,106.271181
G13,2025-12-09 19:05:49,0.038858,15.409604,102.33117
G15,2025-12-09 19:05:49,0.016494,14.259869,100.379205
G23,2025-12-09 19:05:49,0.158782,14.923617,93.467378
G24,2025-12-09 19:05:49,0.06989,8.561689,101.929339
G29,2025-12-09 19:05:49,0.09871,14.383958,99.258628
G05,2025-12-09 19:05:59,0.112989,18.503612,103.024506
G11,2025-12-09 19:05:59,0.065551,13.248841,106.275623
G13,2025-12-09 19:05:59,0.026013,15.415645,102.332716
G15,2025-12-09 19:05:59,0.016494,14.264484,100.380229
G23,2025-12-09 19:05:59,0.151092,14.932531,93.47342
G24,2025-12-09 19:05:59,0.067939,8.572945,101.931836
G29,2025-12-09 19:05:59,0.087597,14.378917,99.259249
G05,2025-12-09 19:06:09,0.126562,18.506341,103.033539
G11,2025-12-09 19:06:09,0.049218,13.240169,106.280071
G13,2025-12-09 19:06:09,0.017858,15.421692,102.334269
G15,2025-12-09 19:06:09,0.016494,14.269099,100.381257
G23,2025-12-09 19:06:09,0.152676,14.941433,93.479462
G24,2025-12-09 19:06:09,0.076867,8.584184,101.934321
G29,2025-12-09 19:06:09,0.071218,14.373878,99.259867
G05,2025-12-09 19:06:19,0.155156,18.509057,103.042585
G11,2025-12-09 19:06:19,0.038029,13.231485,106.284525
G13,2025-12-09 19:06:19,0.025564,15.427746,102.33583
G15,2025-12-09 19:06:19,0.016494,14.273714,100.382287
G23,2025-12-09 19:06:19,0.142581,14.950323,93.485504
G24,2025-12-09 19:06:19,0.076867,8.595405,101.936792
G29,2025-12-09 19:06:19,0.076709,14.36884,99.260481
G11,2025-12-09 19:06:29,0.029857,13.222789,106.288984
G13,2025-12-09 19:06:29,0.034142,15.433807,102.337398
G15,2025-12-09 19:06:29,0.016494,14.27833,100.383319
G23,2025-12-09 19:06:29,0.151018,14.959202,93.491546
G24,2025-12-09 19:06:29,0.085702,8.606609,101.939252
G29,2025-12-09 19:06:29,0.076709,14.363804,99.261091
G11,2025-12-09 19:06:39,0.029857,13.214081,106.293448
G13,2025-12-09 19:06:39,0.034142,15.439875,102.338974
G15,2025-12-09 19:06:39,0.02793,14.282947,100.384355
G23,2025-12-09 19:06:39,0.147148,14.96807,93.497589
G24,2025-12-09 19:06:39,0.084235,8.617796,101.941698
G29,2025-12-09 19:06:39,0.067286,14.358769,99.261698
G11,2025-12-09 19:06:49,0.029857,13.205361,106.297919
G13,2025-12-09 19:06:49,0.041847,15.44595,102.340558
G15,2025-12-09 19:06:49,0.038229,14.287563,100.385393
G23,2025-12-09 19:06:49,0.135664,14.976926,93.503632
G29,2025-12-09 19:06:49,0.067533,14.353736,99.262301
G11,2025-12-09 19:06:59,0.038785,13.19663,106.302395
G13,2025-12-09 19:06:59,0.050426,15.452032,102.342149
G15,2025-12-09 19:06:59,0.036146,14.292181,100.386434
G23,2025-12-09 19:06:59,0.12652,14.985771,93.509676
G29,2025-12-09 19:06:59,0.071167,14.348704,99.262901
G11,2025-12-09 19:07:09,0.038785,13.187886,106.306876
G13,2025-12-09 19:07:09,0.051516,15.458121,102.343748
G15,2025-12-09 19:07:09,0.032924,14.296798,100.387478
G23,2025-12-09 19:07:09,0.11928,14.994604,93.51572
G29,2025-12-09 19:07:09,0.074176,14.343674,99.263498
G11,2025-12-09 19:07:19,0.050848,13.17913,106.311364
G13,2025-12-09 19:07:19,0.045506,15.464217,102.345355
G15,2025-12-09 19:07:19,0.032924,14.301417,100.388525
G23,2025-12-09 19:07:19,0.126023,15.003426,93.521765
G29,2025-12-09 19:07:19,0.065453,14.338645,99.264091
G05,2025-12-09 19:07:29,0.155375,18.527739,103.106248
G11,2025-12-09 19:07:29,0.065305,13.170362,106.315857
G13,2025-12-09 19:07:29,0.045506,15.47032,102.34697
G15,2025-12-09 19:07:29,0.032924,14.306035,100.389575
G23,2025-12-09 19:07:29,0.135032,15.012236,93.52781
G29,2025-12-09 19:07:29,0.065453,14.333617,99.26468
G05,2025-12-09 19:07:39,0.151276,18.53036,103.115392
G11,2025-12-09 19:07:39,0.062515,13.161582,106.320356
G13,2025-12-09 19:07:39,0.045506,15.47643,102.348592
