Satellite,Time,S4C,Lat,Lon
G15,2025-07-24 06:17:09,0.09464,17.346142,101.948034
G18,2025-07-24 06:17:09,0.080712,16.106905,99.890319
G24,2025-07-24 06:17:09,0.131236,13.138051,102.313566
G29,2025-07-24 06:17:09,0.101718,11.239342,99.143439
G15,2025-07-24 06:17:19,0.10808,17.352542,101.953941
G18,2025-07-24 06:17:19,0.082866,16.101117,99.893016
G24,2025-07-24 06:17:19,0.139482,13.143464,102.313762
G29,2025-07-24 06:17:19,0.109589,11.231927,99.143705
G15,2025-07-24 06:17:29,0.103204,17.358947,101.959865
G18,2025-07-24 06:17:29,0.073671,16.095334,99.895704
G24,2025-07-24 06:17:29,0.134994,13.148873,102.31396
G29,2025-07-24 06:17:29,0.098153,11.2245,99.143975
G15,2025-07-24 06:17:39,0.101928,17.365357,101.965807
G18,2025-07-24 06:17:39,0.066092,16.089557,99.898383
G24,2025-07-24 06:17:39,0.124016,13.154281,102.31416
G29,2025-07-24 06:17:39,0.083068,11.217062,99.144247
G15,2025-07-24 06:17:49,0.101089,17.371773,101.971766
G18,2025-07-24 06:17:49,0.067876,16.083785,99.901052
G24,2025-07-24 06:17:49,0.119925,13.159686,102.31436
G29,2025-07-24 06:17:49,0.085239,11.209613,99.144522
G15,2025-07-24 06:17:59,0.109455,17.378193,101.977743
G18,2025-07-24 06:17:59,0.067869,16.07802,99.903713
G24,2025-07-24 06:17:59,0.119925,13.165088,102.314562
G29,2025-07-24 06:17:59,0.093393,11.202152,99.144801
G15,2025-07-24 06:18:09,0.1203,17.384618,101.983737
G18,2025-07-24 06:18:09,0.068368,16.072259,99.906364
G24,2025-07-24 06:18:09,0.121866,13.170488,102.314765
G29,2025-07-24 06:18:09,0.08251,11.19468,99.145083
G15,2025-07-24 06:18:19,0.115627,17.391048,101.989749
G18,2025-07-24 06:18:19,0.058993,16.066504,99.909006
G24,2025-07-24 06:18:19,0.107804,13.175885,102.31497
G29,2025-07-24 06:18:19,0.084792,11.187196,99.145368
G15,2025-07-24 06:18:29,0.122632,17.397483,101.995778
G18,2025-07-24 06:18:29,0.057729,16.060755,99.91164
G24,2025-07-24 06:18:29,0.10443,13.18128,102.315175
G29,2025-07-24 06:18:29,0.086605,11.1797,99.145657
G15,2025-07-24 06:18:39,0.114224,17.403923,102.001825
G18,2025-07-24 06:18:39,0.046307,16.055011,99.914264
G24,2025-07-24 06:18:39,0.10443,13.186673,102.315383
G29,2025-07-24 06:18:39,0.076959,11.172193,99.145949
G15,2025-07-24 06:18:49,0.115015,17.410368,102.00789
G18,2025-07-24 06:18:49,0.044112,16.049272,99.916879
G24,2025-07-24 06:18:49,0.093136,13.192063,102.315591
G29,2025-07-24 06:18:49,0.075146,11.164675,99.146244
G15,2025-07-24 06:18:59,0.115839,17.416818,102.013973
G18,2025-07-24 06:18:59,0.044112,16.043539,99.919485
G24,2025-07-24 06:18:59,0.080434,13.197451,102.315801
G29,2025-07-24 06:18:59,0.086029,11.157145,99.146542
G15,2025-07-24 06:19:09,0.103369,17.423273,102.020073
G18,2025-07-24 06:19:09,0.035389,16.037811,99.922083
G24,2025-07-24 06:19:09,0.079761,13.202836,102.316012
G29,2025-07-24 06:19:09,0.088508,11.149603,99.146844
G15,2025-07-24 06:19:19,0.091254,17.429733,102.026192
G18,2025-07-24 06:19:19,0.046367,16.032089,99.924671
G24,2025-07-24 06:19:19,0.083881,13.208219,102.316224
G29,2025-07-24 06:19:19,0.087139,11.142049,99.147149
G15,2025-07-24 06:19:29,0.083083,17.436198,102.032328
G18,2025-07-24 06:19:29,0.050458,16.026372,99.927251
G24,2025-07-24 06:19:29,0.083547,13.2136,102.316438
G29,2025-07-24 06:19:29,0.078872,11.134484,99.147457
G15,2025-07-24 06:19:39,0.07366,17.442668,102.038482
G18,2025-07-24 06:19:39,0.050458,16.02066,99.929822
G24,2025-07-24 06:19:39,0.078223,13.218978,102.316653
G29,2025-07-24 06:19:39,0.080895,11.126906,99.147769
G15,2025-07-24 06:19:49,0.071333,17.449142,102.044655
G18,2025-07-24 06:19:49,0.040658,16.014954,99.932384
G24,2025-07-24 06:19:49,0.072262,13.224354,102.31687
G29,2025-07-24 06:19:49,0.079397,11.119317,99.148084
G15,2025-07-24 06:19:59,0.068396,17.455622,102.050845
G18,2025-07-24 06:19:59,0.046809,16.009253,99.934937
G24,2025-07-24 06:19:59,0.07604,13.229728,102.317088
G29,2025-07-24 06:19:59,0.079397,11.111717,99.148403
G15,2025-07-24 06:20:09,0.059673,17.462107,102.057054
G18,2025-07-24 06:20:09,0.047634,16.003558,99.937482
G24,2025-07-24 06:20:09,0.07604,13.2351,102.317308
G29,2025-07-24 06:20:09,0.079397,11.104104,99.148725
