Satellite,Time,S4C,Lat,Lon
G05,2025-07-17 01:47:09,0.042512,12.722391,98.753259
G11,2025-07-17 01:47:09,0.068073,17.426245,100.377431
G12,2025-07-17 01:47:09,0.115366,15.305591,97.734598
G17,2025-07-17 01:47:09,0.142635,11.529636,106.57532
G19,2025-07-17 01:47:09,0.066363,13.748132,104.110475
G20,2025-07-17 01:47:09,0.057273,14.557939,99.770501
G05,2025-07-17 01:47:19,0.031534,12.728244,98.754438
G11,2025-07-17 01:47:19,0.072164,17.428607,100.383138
G12,2025-07-17 01:47:19,0.110104,15.299072,97.735889
G17,2025-07-17 01:47:19,0.142941,11.518726,106.580816
G19,2025-07-17 01:47:19,0.054644,13.741677,104.113031
G20,2025-07-17 01:47:19,0.068251,14.562558,99.771725
G05,2025-07-17 01:47:29,0.027443,12.734092,98.755615
G11,2025-07-17 01:47:29,0.07156,17.43096,100.38885
G12,2025-07-17 01:47:29,0.110104,15.29256,97.737172
G17,2025-07-17 01:47:29,0.13313,11.507793,106.586328
G19,2025-07-17 01:47:29,0.06025,13.735216,104.115588
G20,2025-07-17 01:47:29,0.072342,14.567177,99.772953
G05,2025-07-17 01:47:39,0.037831,12.739934,98.756791
G11,2025-07-17 01:47:39,0.066636,17.433304,100.394567
G12,2025-07-17 01:47:39,0.09926,15.286056,97.738447
G17,2025-07-17 01:47:39,0.137744,11.496837,106.591855
G19,2025-07-17 01:47:39,0.067069,13.72875,104.118146
G20,2025-07-17 01:47:39,0.082332,14.571797,99.774184
G05,2025-07-17 01:47:49,0.046071,12.74577,98.757964
G11,2025-07-17 01:47:49,0.062862,17.435639,100.40029
G12,2025-07-17 01:47:49,0.095916,15.279558,97.739714
G17,2025-07-17 01:47:49,0.134454,11.485857,106.597398
G19,2025-07-17 01:47:49,0.06502,13.722278,104.120705
G20,2025-07-17 01:47:49,0.07987,14.576416,99.775417
G05,2025-07-17 01:47:59,0.046909,12.7516,98.759136
G11,2025-07-17 01:47:59,0.07179,17.437964,100.406018
G12,2025-07-17 01:47:59,0.085032,15.273066,97.740973
G17,2025-07-17 01:47:59,0.126713,11.474855,106.602956
G19,2025-07-17 01:47:59,0.057566,13.7158,104.123264
G20,2025-07-17 01:47:59,0.076949,14.581036,99.776654
G05,2025-07-17 01:48:09,0.046909,12.757424,98.760305
G11,2025-07-17 01:48:09,0.07179,17.440279,100.411752
G12,2025-07-17 01:48:09,0.086595,15.266582,97.742223
G17,2025-07-17 01:48:09,0.114904,11.463829,106.60853
G19,2025-07-17 01:48:09,0.056728,13.709317,104.125825
G20,2025-07-17 01:48:09,0.066877,14.585656,99.777893
G05,2025-07-17 01:48:19,0.046909,12.763243,98.761473
G11,2025-07-17 01:48:19,0.083261,17.442585,100.417492
G12,2025-07-17 01:48:19,0.087774,15.260104,97.743467
G17,2025-07-17 01:48:19,0.113736,11.452779,106.614119
G19,2025-07-17 01:48:19,0.056728,13.702828,104.128386
G20,2025-07-17 01:48:19,0.062287,14.590276,99.779136
G05,2025-07-17 01:48:29,0.034799,12.769055,98.762639
G11,2025-07-17 01:48:29,0.089061,17.444882,100.423237
G12,2025-07-17 01:48:29,0.087368,15.253633,97.744702
G17,2025-07-17 01:48:29,0.114993,11.441706,106.619724
G19,2025-07-17 01:48:29,0.068164,13.696333,104.130949
G20,2025-07-17 01:48:29,0.062287,14.594896,99.780382
G05,2025-07-17 01:48:39,0.029901,12.774862,98.763804
G11,2025-07-17 01:48:39,0.089061,17.447169,100.428987
G12,2025-07-17 01:48:39,0.097358,15.247169,97.745929
G17,2025-07-17 01:48:39,0.114478,11.430609,106.625345
G19,2025-07-17 01:48:39,0.073426,13.689832,104.133513
G20,2025-07-17 01:48:39,0.063507,14.599516,99.781631
G05,2025-07-17 01:48:49,0.020478,12.780662,98.764966
G11,2025-07-17 01:48:49,0.079061,17.449447,100.434743
G12,2025-07-17 01:48:49,0.088656,15.240711,97.747149
G17,2025-07-17 01:48:49,0.114439,11.419489,106.630981
G19,2025-07-17 01:48:49,0.071466,13.683325,104.136077
G20,2025-07-17 01:48:49,0.063159,14.604136,99.782882
G05,2025-07-17 01:48:59,0.02835,12.786458,98.766127
G11,2025-07-17 01:48:59,0.077248,17.451715,100.440504
G12,2025-07-17 01:48:59,0.081237,15.23426,97.74836
G17,2025-07-17 01:48:59,0.11261,11.408344,106.636634
G19,2025-07-17 01:48:59,0.076294,13.676813,104.138643
G20,2025-07-17 01:48:59,0.053759,14.608757,99.784137
G05,2025-07-17 01:49:09,0.036522,12.792247,98.767286
G11,2025-07-17 01:49:09,0.063202,17.453974,100.44627
G12,2025-07-17 01:49:09,0.077875,15.227815,97.749564
G17,2025-07-17 01:49:09,0.109043,11.397176,106.642302
G19,2025-07-17 01:49:09,0.076294,13.670295,104.141209
G20,2025-07-17 01:49:09,0.061327,14.613377,99.785395
G05,2025-07-17 01:49:19,0.036522,12.798031,98.768444
G11,2025-07-17 01:49:19,0.072701,17.456223,100.452042
G12,2025-07-17 01:49:19,0.069509,15.221377,97.75076
G17,2025-07-17 01:49:19,0.108982,11.385983,106.647987
G19,2025-07-17 01:49:19,0.076294,13.66377,104.143777
G20,2025-07-17 01:49:19,0.069281,14.617998,99.786656
G05,2025-07-17 01:49:29,0.036522,12.803809,98.769599
G11,2025-07-17 01:49:29,0.07532,17.458463,100.45782
G12,2025-07-17 01:49:29,0.072597,15.214946,97.751949
G17,2025-07-17 01:49:29,0.106649,11.374766,106.653688
G19,2025-07-17 01:49:29,0.064644,13.65724,104.146346
G20,2025-07-17 01:49:29,0.069281,14.622619,99.78792
G05,2025-07-17 01:49:39,0.036522,12.809581,98.770753
G11,2025-07-17 01:49:39,0.076121,17.460693,100.463603
G12,2025-07-17 01:49:39,0.08674,15.20852,97.75313
G17,2025-07-17 01:49:39,0.110068,11.363525,106.659405
G19,2025-07-17 01:49:39,0.07134,13.650704,104.148916
G20,2025-07-17 01:49:39,0.079424,14.62724,99.789188
G05,2025-07-17 01:49:49,0.036522,12.815348,98.771906
G11,2025-07-17 01:49:49,0.075408,17.462913,100.469391
G12,2025-07-17 01:49:49,0.097654,15.202101,97.754303
G17,2025-07-17 01:49:49,0.119022,11.352259,106.665138
G19,2025-07-17 01:49:49,0.080582,13.644162,104.151487
G20,2025-07-17 01:49:49,0.070573,14.631862,99.790458
G05,2025-07-17 01:49:59,0.045407,12.821109,98.773056
G11,2025-07-17 01:49:59,0.064674,17.465124,100.475184
G12,2025-07-17 01:49:59,0.099468,15.195689,97.755468
G17,2025-07-17 01:49:59,0.125409,11.340969,106.670888
G19,2025-07-17 01:49:59,0.077693,13.637614,104.154059
G20,2025-07-17 01:49:59,0.066481,14.636484,99.791732
G05,2025-07-17 01:50:09,0.04319,12.826865,98.774205
G11,2025-07-17 01:50:09,0.069946,17.467325,100.480983
G12,2025-07-17 01:50:09,0.110939,15.189283,97.756626
G17,2025-07-17 01:50:09,0.118099,11.329654,106.676655
G19,2025-07-17 01:50:09,0.071712,13.63106,104.156633
G20,2025-07-17 01:50:09,0.056492,14.641105,99.793009
G05,2025-07-17 01:50:19,0.043878,12.832615,98.775353
G11,2025-07-17 01:50:19,0.079877,17.469517,100.486787
G12,2025-07-17 01:50:19,0.116738,15.182882,97.757777
G17,2025-07-17 01:50:19,0.114226,11.318314,106.682438
G19,2025-07-17 01:50:19,0.06229,13.6245,104.159208
G20,2025-07-17 01:50:19,0.048623,14.645728,99.794289
G05,2025-07-17 01:50:29,0.04304,12.838359,98.776499
G11,2025-07-17 01:50:29,0.086713,17.471699,100.492596
G12,2025-07-17 01:50:29,0.116738,15.176489,97.75892
G17,2025-07-17 01:50:29,0.122949,11.306949,106.688238
G19,2025-07-17 01:50:29,0.061278,13.617934,104.161784
G20,2025-07-17 01:50:29,0.048623,14.65035,99.795572
G05,2025-07-17 01:50:39,0.04304,12.844098,98.777643
G11,2025-07-17 01:50:39,0.089633,17.473871,100.498411
