Satellite,Time,S4C,Lat,Lon
G03,2025-07-15 14:02:09,0.089395,15.37631,97.309913
G16,2025-07-15 14:02:09,0.047202,13.547081,99.871681
G26,2025-07-15 14:02:09,0.01033,15.512693,100.975058
G27,2025-07-15 14:02:09,0.104985,8.946841,101.468265
G31,2025-07-15 14:02:09,0.104168,17.785632,102.12876
G32,2025-07-15 14:02:09,0.072825,12.04695,104.915115
G03,2025-07-15 14:02:19,0.09976,15.369394,97.310801
G16,2025-07-15 14:02:19,0.047202,13.551975,99.872516
G26,2025-07-15 14:02:19,0.013251,15.517731,100.977305
G27,2025-07-15 14:02:19,0.115397,8.958181,101.470465
G31,2025-07-15 14:02:19,0.094041,17.786435,102.135862
G32,2025-07-15 14:02:19,0.072825,12.038263,104.918671
G03,2025-07-15 14:02:29,0.111196,15.362485,97.311681
G16,2025-07-15 14:02:29,0.060387,13.556868,99.873351
G26,2025-07-15 14:02:29,0.024589,15.522771,100.979559
G27,2025-07-15 14:02:29,0.113166,8.9695,101.472654
G31,2025-07-15 14:02:29,0.102875,17.787227,102.142967
G32,2025-07-15 14:02:29,0.07502,12.029561,104.922237
G03,2025-07-15 14:02:39,0.124895,15.355583,97.312553
G16,2025-07-15 14:02:39,0.076382,13.561759,99.874188
G26,2025-07-15 14:02:39,0.029178,15.527815,100.98182
G27,2025-07-15 14:02:39,0.118025,8.980797,101.47483
G31,2025-07-15 14:02:39,0.097171,17.788007,102.150077
G32,2025-07-15 14:02:39,0.078712,12.020844,104.925811
G03,2025-07-15 14:02:49,0.1148,15.348689,97.313417
G16,2025-07-15 14:02:49,0.081685,13.566648,99.875025
G26,2025-07-15 14:02:49,0.029178,15.532861,100.984087
G27,2025-07-15 14:02:49,0.119838,8.992072,101.476995
G31,2025-07-15 14:02:49,0.091315,17.788774,102.157192
G32,2025-07-15 14:02:49,0.087596,12.012111,104.929394
G03,2025-07-15 14:02:59,0.121986,15.341801,97.314272
G16,2025-07-15 14:02:59,0.081685,13.571535,99.875864
G26,2025-07-15 14:02:59,0.029178,15.537911,100.986361
G27,2025-07-15 14:02:59,0.108402,9.003325,101.479148
G31,2025-07-15 14:02:59,0.081284,17.78953,102.16431
G32,2025-07-15 14:02:59,0.095768,12.003363,104.932986
G03,2025-07-15 14:03:09,0.114062,15.33492,97.315119
G16,2025-07-15 14:03:09,0.081685,13.57642,99.876703
G26,2025-07-15 14:03:09,0.029178,15.542964,100.988642
G27,2025-07-15 14:03:09,0.10314,9.014557,101.48129
G31,2025-07-15 14:03:09,0.082745,17.790273,102.171433
G32,2025-07-15 14:03:09,0.088063,11.994599,104.936588
G03,2025-07-15 14:03:19,0.113692,15.328047,97.315957
G16,2025-07-15 14:03:19,0.071252,13.581303,99.877543
G26,2025-07-15 14:03:19,0.029178,15.548021,100.99093
G27,2025-07-15 14:03:19,0.10314,9.025767,101.48342
G31,2025-07-15 14:03:19,0.099552,17.791004,102.17856
G32,2025-07-15 14:03:19,0.079484,11.98582,104.940198
G03,2025-07-15 14:03:29,0.12914,15.32118,97.316788
G16,2025-07-15 14:03:29,0.063944,13.586184,99.878384
G26,2025-07-15 14:03:29,0.029178,15.55308,100.993225
G27,2025-07-15 14:03:29,0.092162,9.036956,101.485539
G31,2025-07-15 14:03:29,0.112956,17.791723,102.185691
G32,2025-07-15 14:03:29,0.079484,11.977025,104.943818
G03,2025-07-15 14:03:39,0.125076,15.31432,97.31761
G16,2025-07-15 14:03:39,0.063944,13.591063,99.879226
G26,2025-07-15 14:03:39,0.029178,15.558143,100.995527
G27,2025-07-15 14:03:39,0.082034,9.048123,101.487646
G31,2025-07-15 14:03:39,0.105641,17.79243,102.192826
G32,2025-07-15 14:03:39,0.071779,11.968214,104.947448
G03,2025-07-15 14:03:49,0.129913,15.307466,97.318424
G16,2025-07-15 14:03:49,0.061321,13.59594,99.880068
G26,2025-07-15 14:03:49,0.029178,15.563208,100.997836
G27,2025-07-15 14:03:49,0.086778,9.059268,101.489742
G31,2025-07-15 14:03:49,0.106597,17.793125,102.199966
G32,2025-07-15 14:03:49,0.061972,11.959387,104.951086
G03,2025-07-15 14:03:59,0.131926,15.30062,97.31923
G16,2025-07-15 14:03:59,0.06187,13.600816,99.880912
G26,2025-07-15 14:03:59,0.029178,15.568277,101.000151
G27,2025-07-15 14:03:59,0.079559,9.070392,101.491827
G31,2025-07-15 14:03:59,0.115825,17.793807,102.20711
G32,2025-07-15 14:03:59,0.054623,11.950544,104.954734
G03,2025-07-15 14:04:09,0.128808,15.29378,97.320028
G16,2025-07-15 14:04:09,0.050532,13.605689,99.881756
G26,2025-07-15 14:04:09,0.029178,15.57335,101.002474
G27,2025-07-15 14:04:09,0.07122,9.081495,101.4939
G31,2025-07-15 14:04:09,0.123022,17.794477,102.214257
G32,2025-07-15 14:04:09,0.048823,11.941685,104.958392
G03,2025-07-15 14:04:19,0.119161,15.286946,97.320818
G16,2025-07-15 14:04:19,0.045943,13.610561,99.882602
G26,2025-07-15 14:04:19,0.040291,15.578425,101.004803
G27,2025-07-15 14:04:19,0.068595,9.092576,101.495962
G31,2025-07-15 14:04:19,0.131257,17.795136,102.221409
G32,2025-07-15 14:04:19,0.059381,11.93281,104.962059
