Satellite,Time,S4C,Lat,Lon
G01,2025-06-18 19:02:09,0.159535,5.308339,101.319887
G04,2025-06-18 19:02:09,0.051808,13.079831,99.953996
G07,2025-06-18 19:02:09,0.150582,19.835315,96.131031
G08,2025-06-18 19:02:09,0.070707,14.214968,100.774307
G09,2025-06-18 19:02:09,0.091267,14.976811,98.367879
G27,2025-06-18 19:02:09,0.040405,16.33704,102.503938
G01,2025-06-18 19:02:19,0.15416,5.324984,101.326597
G04,2025-06-18 19:02:19,0.053265,13.074754,99.954231
G07,2025-06-18 19:02:19,0.137504,19.826944,96.144632
G08,2025-06-18 19:02:19,0.070707,14.219657,100.775194
G09,2025-06-18 19:02:19,0.085113,14.971006,98.368864
G27,2025-06-18 19:02:19,0.040405,16.34423,102.507152
G01,2025-06-18 19:02:29,0.15299,5.341613,101.333277
G04,2025-06-18 19:02:29,0.051914,13.069675,99.954465
G07,2025-06-18 19:02:29,0.122968,19.818575,96.158196
G08,2025-06-18 19:02:29,0.078649,14.224346,100.776084
G09,2025-06-18 19:02:29,0.07569,14.965206,98.369843
G27,2025-06-18 19:02:29,0.049805,16.351432,102.51038
G01,2025-06-18 19:02:39,0.14086,5.358225,101.339928
G04,2025-06-18 19:02:39,0.062758,13.064592,99.954699
G07,2025-06-18 19:02:39,0.128444,19.810209,96.171723
G08,2025-06-18 19:02:39,0.068966,14.229036,100.776976
G09,2025-06-18 19:02:39,0.06443,14.959409,98.370817
G27,2025-06-18 19:02:39,0.059533,16.358645,102.51362
G01,2025-06-18 19:02:49,0.141988,5.37482,101.346551
G04,2025-06-18 19:02:49,0.066212,13.059505,99.954932
G07,2025-06-18 19:02:49,0.118973,19.801844,96.185213
G08,2025-06-18 19:02:49,0.066643,14.233727,100.777871
G09,2025-06-18 19:02:49,0.048479,14.953618,98.371784
G27,2025-06-18 19:02:49,0.061346,16.365871,102.516875
G01,2025-06-18 19:02:59,0.145982,5.391397,101.353144
G04,2025-06-18 19:02:59,0.067903,13.054416,99.955166
G07,2025-06-18 19:02:59,0.124137,19.793481,96.198666
G08,2025-06-18 19:02:59,0.05555,14.238418,100.778769
G09,2025-06-18 19:02:59,0.055793,14.947831,98.372746
G27,2025-06-18 19:02:59,0.070769,16.373109,102.520142
G01,2025-06-18 19:03:09,0.146981,5.407958,101.359709
G04,2025-06-18 19:03:09,0.067903,13.049323,99.955398
G07,2025-06-18 19:03:09,0.120804,19.78512,96.212083
G08,2025-06-18 19:03:09,0.038551,14.243109,100.77967
G09,2025-06-18 19:03:09,0.062612,14.942048,98.373701
G16,2025-06-18 19:03:09,0.27892,19.900795,105.854259
G27,2025-06-18 19:03:09,0.061392,16.380359,102.523423
G01,2025-06-18 19:03:19,0.145321,5.424501,101.366245
G04,2025-06-18 19:03:19,0.067903,13.044226,99.955631
G07,2025-06-18 19:03:19,0.125643,19.776762,96.225462
G08,2025-06-18 19:03:19,0.032179,14.247801,100.780573
G09,2025-06-18 19:03:19,0.062612,14.93627,98.374651
G16,2025-06-18 19:03:19,0.260889,19.905821,105.869953
G27,2025-06-18 19:03:19,0.060709,16.387622,102.526717
G01,2025-06-18 19:03:29,0.135839,5.441027,101.372753
G04,2025-06-18 19:03:29,0.070826,13.039126,99.955863
G07,2025-06-18 19:03:29,0.127231,19.768406,96.238805
G08,2025-06-18 19:03:29,0.032179,14.252493,100.781479
G09,2025-06-18 19:03:29,0.073087,14.930496,98.375595
G16,2025-06-18 19:03:29,0.226091,19.910834,105.885679
G27,2025-06-18 19:03:29,0.044849,16.394897,102.530025
G01,2025-06-18 19:03:39,0.138077,5.457535,101.379232
G04,2025-06-18 19:03:39,0.078595,13.034023,99.956095
G07,2025-06-18 19:03:39,0.129484,19.760052,96.252111
G08,2025-06-18 19:03:39,0.032179,14.257186,100.782387
G09,2025-06-18 19:03:39,0.063964,14.924727,98.376532
G16,2025-06-18 19:03:39,0.245784,19.915833,105.901435
G27,2025-06-18 19:03:39,0.04998,16.402184,102.533346
G01,2025-06-18 19:03:49,0.131074,5.474026,101.385683
G04,2025-06-18 19:03:49,0.07995,13.028916,99.956326
G07,2025-06-18 19:03:49,0.130963,19.7517,96.265381
G08,2025-06-18 19:03:49,0.032179,14.261879,100.783299
G09,2025-06-18 19:03:49,0.070683,14.918962,98.377464
G16,2025-06-18 19:03:49,0.238147,19.920819,105.917223
G27,2025-06-18 19:03:49,0.051654,16.409483,102.536681
G01,2025-06-18 19:03:59,0.130429,5.4905,101.392105
G04,2025-06-18 19:03:59,0.086045,13.023806,99.956557
G08,2025-06-18 19:03:59,0.032179,14.266573,100.784213
G09,2025-06-18 19:03:59,0.073993,14.913201,98.378391
G16,2025-06-18 19:03:59,0.235436,19.925791,105.933042
G27,2025-06-18 19:03:59,0.051654,16.416795,102.54003
G01,2025-06-18 19:04:09,0.130278,5.506955,101.398499
G04,2025-06-18 19:04:09,0.091344,13.018692,99.956788
G08,2025-06-18 19:04:09,0.021295,14.271267,100.78513
