Satellite,Time,S4C,Lat,Lon
G10,2025-12-28 01:17:09,0.137787,10.89613,101.901612
G16,2025-12-28 01:17:09,0.124099,10.43953,99.368682
G26,2025-12-28 01:17:09,0.106224,13.241045,100.45666
G28,2025-12-28 01:17:09,0.110621,17.471046,101.269126
G31,2025-12-28 01:17:09,0.112033,16.031197,99.052459
G32,2025-12-28 01:17:09,0.105719,15.403238,103.534218
G10,2025-12-28 01:17:19,0.133213,10.887486,101.903479
G16,2025-12-28 01:17:19,0.117149,10.448659,99.370959
G26,2025-12-28 01:17:19,0.096592,13.245876,100.457382
G28,2025-12-28 01:17:19,0.103157,17.475269,101.274937
G31,2025-12-28 01:17:19,0.105957,16.035807,99.05585
G32,2025-12-28 01:17:19,0.12274,15.397913,103.537241
G10,2025-12-28 01:17:29,0.122855,10.878823,101.905354
G16,2025-12-28 01:17:29,0.107893,10.457767,99.373227
G26,2025-12-28 01:17:29,0.080343,13.250705,100.458105
G28,2025-12-28 01:17:29,0.095793,17.479488,101.28076
G31,2025-12-28 01:17:29,0.105957,16.040414,99.059247
G32,2025-12-28 01:17:29,0.118126,15.392585,103.54026
G10,2025-12-28 01:17:39,0.124885,10.870141,101.907238
G16,2025-12-28 01:17:39,0.100979,10.466855,99.375486
G26,2025-12-28 01:17:39,0.071661,13.255531,100.458829
G28,2025-12-28 01:17:39,0.093249,17.483703,101.286594
G31,2025-12-28 01:17:39,0.105957,16.045019,99.06265
G32,2025-12-28 01:17:39,0.122187,15.387252,103.543276
G10,2025-12-28 01:17:49,0.113739,10.861439,101.909129
G16,2025-12-28 01:17:49,0.092524,10.475923,99.377736
G26,2025-12-28 01:17:49,0.073632,13.260354,100.459552
G28,2025-12-28 01:17:49,0.08745,17.487913,101.29244
G31,2025-12-28 01:17:49,0.114884,16.04962,99.06606
G32,2025-12-28 01:17:49,0.12391,15.381917,103.546287
G10,2025-12-28 01:17:59,0.102885,10.852718,101.911029
G16,2025-12-28 01:17:59,0.08372,10.484971,99.379977
G26,2025-12-28 01:17:59,0.075759,13.265175,100.460276
G28,2025-12-28 01:17:59,0.098787,17.492119,101.298296
G31,2025-12-28 01:17:59,0.126356,16.054219,99.069476
G32,2025-12-28 01:17:59,0.12391,15.376577,103.549295
G10,2025-12-28 01:18:09,0.10169,10.843976,101.912936
G16,2025-12-28 01:18:09,0.075548,10.493999,99.382209
G26,2025-12-28 01:18:09,0.075759,13.269993,100.461001
G28,2025-12-28 01:18:09,0.096948,17.49632,101.304163
G31,2025-12-28 01:18:09,0.128331,16.058815,99.072898
G32,2025-12-28 01:18:09,0.12391,15.371234,103.552298
G10,2025-12-28 01:18:19,0.103318,10.835216,101.914852
G16,2025-12-28 01:18:19,0.076248,10.503006,99.384432
G26,2025-12-28 01:18:19,0.075759,13.274808,100.461726
G28,2025-12-28 01:18:19,0.109665,17.500517,101.310042
G31,2025-12-28 01:18:19,0.126693,16.063407,99.076326
G32,2025-12-28 01:18:19,0.116259,15.365887,103.555298
G10,2025-12-28 01:18:29,0.107163,10.826435,101.916776
G16,2025-12-28 01:18:29,0.068193,10.511994,99.386646
G26,2025-12-28 01:18:29,0.083701,13.279621,100.462451
G28,2025-12-28 01:18:29,0.125234,17.504709,101.315932
G31,2025-12-28 01:18:29,0.118521,16.067997,99.079761
G32,2025-12-28 01:18:29,0.116676,15.360536,103.558294
G10,2025-12-28 01:18:39,0.108918,10.817634,101.918708
G16,2025-12-28 01:18:39,0.078199,10.520962,99.388851
G26,2025-12-28 01:18:39,0.087428,13.284431,100.463176
G28,2025-12-28 01:18:39,0.131433,17.508897,101.321833
G31,2025-12-28 01:18:39,0.118521,16.072584,99.083202
G32,2025-12-28 01:18:39,0.118585,15.355181,103.561285
G10,2025-12-28 01:18:49,0.108512,10.808813,101.920649
G16,2025-12-28 01:18:49,0.081544,10.52991,99.391047
G26,2025-12-28 01:18:49,0.096154,13.289239,100.463902
G28,2025-12-28 01:18:49,0.131433,17.51308,101.327745
G31,2025-12-28 01:18:49,0.118521,16.077169,99.086649
G32,2025-12-28 01:18:49,0.118585,15.349823,103.564273
G10,2025-12-28 01:18:59,0.102191,10.799973,101.922597
G16,2025-12-28 01:18:59,0.081579,10.538838,99.393234
G26,2025-12-28 01:18:59,0.093988,13.294045,100.464629
G28,2025-12-28 01:18:59,0.118325,17.517258,101.333669
G31,2025-12-28 01:18:59,0.101216,16.08175,99.090102
G32,2025-12-28 01:18:59,0.116986,15.344461,103.567257
G10,2025-12-28 01:19:09,0.107616,10.791112,101.924555
G16,2025-12-28 01:19:09,0.072007,10.547747,99.395412
G26,2025-12-28 01:19:09,0.079629,13.298848,100.465356
G28,2025-12-28 01:19:09,0.119718,17.521432,101.339604
G31,2025-12-28 01:19:09,0.096228,16.086328,99.093562
G32,2025-12-28 01:19:09,0.112465,15.339096,103.570238
G10,2025-12-28 01:19:19,0.095981,10.78223,101.92652
G16,2025-12-28 01:19:19,0.066756,10.556636,99.397582
G26,2025-12-28 01:19:19,0.05739,13.303648,100.466083
G28,2025-12-28 01:19:19,0.110881,17.525601,101.34555
G31,2025-12-28 01:19:19,0.082642,16.090903,99.097028
G32,2025-12-28 01:19:19,0.091994,15.333726,103.573214
G10,2025-12-28 01:19:29,0.09921,10.773329,101.928495
G16,2025-12-28 01:19:29,0.064711,10.565506,99.399743
G26,2025-12-28 01:19:29,0.06419,13.308446,100.466811
G28,2025-12-28 01:19:29,0.110069,17.529766,101.351507
G31,2025-12-28 01:19:29,0.077386,16.095476,99.1005
G32,2025-12-28 01:19:29,0.096958,15.328353,103.576187
G16,2025-12-28 01:19:39,0.070496,10.574356,99.401895
G26,2025-12-28 01:19:39,0.068779,13.313242,100.467539
G28,2025-12-28 01:19:39,0.100939,17.533926,101.357475
G31,2025-12-28 01:19:39,0.07827,16.100045,99.103979
G32,2025-12-28 01:19:39,0.089349,15.322977,103.579155
G16,2025-12-28 01:19:49,0.070496,10.583187,99.404039
G26,2025-12-28 01:19:49,0.068779,13.318035,100.468267
G28,2025-12-28 01:19:49,0.100101,17.538081,101.363455
G31,2025-12-28 01:19:49,0.077432,16.104612,99.107464
G32,2025-12-28 01:19:49,0.081256,15.317596,103.58212
G16,2025-12-28 01:19:59,0.079381,10.591999,99.406174
G26,2025-12-28 01:19:59,0.068779,13.322826,100.468997
G28,2025-12-28 01:19:59,0.100101,17.542232,101.369446
G31,2025-12-28 01:19:59,0.077432,16.109175,99.110955
G32,2025-12-28 01:19:59,0.087781,15.312212,103.585082
G10,2025-12-28 01:20:09,0.123079,10.737516,101.936477
G16,2025-12-28 01:20:09,0.087552,10.600791,99.408301
G26,2025-12-28 01:20:09,0.068779,13.327614,100.469726
G28,2025-12-28 01:20:09,0.091173,17.546377,101.375448
G31,2025-12-28 01:20:09,0.077432,16.113735,99.114453
G32,2025-12-28 01:20:09,0.087293,15.306824,103.588039
G10,2025-12-28 01:20:19,0.128018,10.728511,101.938494
G16,2025-12-28 01:20:19,0.09853,10.609565,99.410419
G26,2025-12-28 01:20:19,0.058636,13.3324,100.470456
G28,2025-12-28 01:20:19,0.091173,17.550518,101.381462
G31,2025-12-28 01:20:19,0.068504,16.118293,99.117957
G32,2025-12-28 01:20:19,0.089242,15.301433,103.590993
G10,2025-12-28 01:20:29,0.138036,10.719485,101.94052
G16,2025-12-28 01:20:29,0.102622,10.61832,99.412529
G26,2025-12-28 01:20:29,0.056509,13.337184,100.471187
G28,2025-12-28 01:20:29,0.079836,17.554654,101.387487
G31,2025-12-28 01:20:29,0.06596,16.122847,99.121467
G32,2025-12-28 01:20:29,0.089242,15.296038,103.593943
G10,2025-12-28 01:20:39,0.137459,10.710438,101.942555
G16,2025-12-28 01:20:39,0.112268,10.627056,99.41463
G26,2025-12-28 01:20:39,0.056509,13.341965,100.471918
G28,2025-12-28 01:20:39,0.070203,17.558786,101.393523
G31,2025-12-28 01:20:39,0.053842,16.127399,99.124984
G32,2025-12-28 01:20:39,0.089242,15.290639,103.596889
G10,2025-12-28 01:20:49,0.138759,10.70137,101.944599
