Satellite,Time,S4C,Lat,Lon
G01,2025-12-04 08:32:09,0.069489,10.007186,102.383456
G02,2025-12-04 08:32:09,0.078765,12.820163,103.154634
G04,2025-12-04 08:32:09,0.107321,10.573128,100.233034
G07,2025-12-04 08:32:09,0.132434,17.153484,99.170711
G08,2025-12-04 08:32:09,0.029021,16.431083,101.722207
G09,2025-12-04 08:32:09,0.070968,12.799085,98.551592
G01,2025-12-04 08:32:19,0.060662,10.016631,102.384256
G02,2025-12-04 08:32:19,0.079224,12.826476,103.154298
G04,2025-12-04 08:32:19,0.105314,10.5646,100.234182
G07,2025-12-04 08:32:19,0.140975,17.147105,99.175464
G08,2025-12-04 08:32:19,0.029021,16.437334,101.725781
G09,2025-12-04 08:32:19,0.069361,12.793253,98.551383
G01,2025-12-04 08:32:29,0.059559,10.02606,102.385048
G02,2025-12-04 08:32:29,0.080394,12.832782,103.153962
G04,2025-12-04 08:32:29,0.113012,10.556057,100.235336
G07,2025-12-04 08:32:29,0.1443,17.140733,99.180202
G08,2025-12-04 08:32:29,0.029021,16.443592,101.729367
G09,2025-12-04 08:32:29,0.057559,12.787417,98.551173
G01,2025-12-04 08:32:39,0.068959,10.035473,102.385834
G02,2025-12-04 08:32:39,0.080394,12.839084,103.153628
G04,2025-12-04 08:32:39,0.12606,10.547496,100.236496
G07,2025-12-04 08:32:39,0.1443,17.134366,99.184926
G08,2025-12-04 08:32:39,0.045051,16.449858,101.732965
G09,2025-12-04 08:32:39,0.0554,12.781576,98.550962
G01,2025-12-04 08:32:49,0.06507,10.04487,102.386613
G02,2025-12-04 08:32:49,0.080394,12.845381,103.153295
G04,2025-12-04 08:32:49,0.124187,10.538918,100.237663
G07,2025-12-04 08:32:49,0.134654,17.128005,99.189636
G08,2025-12-04 08:32:49,0.052798,16.456131,101.736575
G09,2025-12-04 08:32:49,0.046677,12.77573,98.550751
G01,2025-12-04 08:32:59,0.067784,10.054252,102.387386
G02,2025-12-04 08:32:59,0.079823,12.851672,103.152963
G04,2025-12-04 08:32:59,0.124948,10.530324,100.238835
G07,2025-12-04 08:32:59,0.141907,17.121651,99.194332
G08,2025-12-04 08:32:59,0.062708,16.462411,101.740198
G09,2025-12-04 08:32:59,0.046677,12.76988,98.550538
G01,2025-12-04 08:33:09,0.079133,10.063617,102.388151
G02,2025-12-04 08:33:09,0.080698,12.857959,103.152632
G04,2025-12-04 08:33:09,0.121765,10.521712,100.240015
G07,2025-12-04 08:33:09,0.156916,17.115303,99.199013
G08,2025-12-04 08:33:09,0.064262,16.468698,101.743832
G09,2025-12-04 08:33:09,0.046677,12.764025,98.550325
G01,2025-12-04 08:33:19,0.09462,10.072967,102.38891
G02,2025-12-04 08:33:19,0.088344,12.86424,103.152302
G04,2025-12-04 08:33:19,0.1261,10.513083,100.241201
G07,2025-12-04 08:33:19,0.161138,17.108961,99.20368
G08,2025-12-04 08:33:19,0.064262,16.474993,101.747479
G09,2025-12-04 08:33:19,0.046677,12.758166,98.550112
G02,2025-12-04 08:33:29,0.089356,12.870516,103.151973
G04,2025-12-04 08:33:29,0.134823,10.504437,100.242393
G07,2025-12-04 08:33:29,0.149753,17.102624,99.208332
G08,2025-12-04 08:33:29,0.064262,16.481296,101.751138
G09,2025-12-04 08:33:29,0.046677,12.752302,98.549898
G02,2025-12-04 08:33:39,0.080428,12.876788,103.151645
G04,2025-12-04 08:33:39,0.130601,10.495774,100.243592
G07,2025-12-04 08:33:39,0.155992,17.096294,99.212971
G08,2025-12-04 08:33:39,0.074411,16.487605,101.754809
G09,2025-12-04 08:33:39,0.046677,12.746433,98.549683
G02,2025-12-04 08:33:49,0.080428,12.883054,103.151318
G04,2025-12-04 08:33:49,0.133525,10.487094,100.244797
G07,2025-12-04 08:33:49,0.153989,17.089971,99.217595
G08,2025-12-04 08:33:49,0.083057,16.493922,101.758492
G09,2025-12-04 08:33:49,0.035584,12.740559,98.549467
G02,2025-12-04 08:33:59,0.066902,12.889316,103.150992
G04,2025-12-04 08:33:59,0.130475,10.478396,100.246009
G07,2025-12-04 08:33:59,0.138936,17.083653,99.222205
G08,2025-12-04 08:33:59,0.084069,16.500247,101.762188
G09,2025-12-04 08:33:59,0.02867,12.734681,98.549251
G02,2025-12-04 08:34:09,0.073289,12.895572,103.150668
G04,2025-12-04 08:34:09,0.128136,10.469681,100.247227
G07,2025-12-04 08:34:09,0.126398,17.077341,99.226802
G08,2025-12-04 08:34:09,0.073186,16.506579,101.765896
G09,2025-12-04 08:34:09,0.02867,12.728798,98.549034
G02,2025-12-04 08:34:19,0.068042,12.901824,103.150344
G04,2025-12-04 08:34:19,0.120907,10.460948,100.248452
G07,2025-12-04 08:34:19,0.112194,17.071035,99.231384
G08,2025-12-04 08:34:19,0.064814,16.512918,101.769617
G09,2025-12-04 08:34:19,0.02867,12.72291,98.548817
G01,2025-12-04 08:34:29,0.138704,10.137978,102.394041
G02,2025-12-04 08:34:29,0.066377,12.90807,103.150022
G04,2025-12-04 08:34:29,0.11104,10.452198,100.249684
G07,2025-12-04 08:34:29,0.096823,17.064735,99.235952
G08,2025-12-04 08:34:29,0.063975,16.519265,101.77335
G09,2025-12-04 08:34:29,0.017577,12.717017,98.548599
G01,2025-12-04 08:34:39,0.144104,10.147203,102.394748
G02,2025-12-04 08:34:39,0.075304,12.914312,103.1497
G04,2025-12-04 08:34:39,0.112157,10.443431,100.250923
G07,2025-12-04 08:34:39,0.093542,17.058442,99.240506
G08,2025-12-04 08:34:39,0.055048,16.52562,101.777096
G09,2025-12-04 08:34:39,0.010663,12.711119,98.54838
