Satellite,Time,S4C,Lat,Lon
G06,2025-07-19 22:32:09,0.036446,14.2001,99.153544
G11,2025-07-19 22:32:09,0.136785,13.067493,97.417781
G14,2025-07-19 22:32:09,0.025832,13.400472,101.709281
G17,2025-07-19 22:32:09,0.120703,17.273075,102.634978
G30,2025-07-19 22:32:09,0.097318,7.157088,100.644336
G06,2025-07-19 22:32:19,0.033438,14.205078,99.154655
G11,2025-07-19 22:32:19,0.117517,13.073921,97.419805
G14,2025-07-19 22:32:19,0.034716,13.395504,101.710308
G17,2025-07-19 22:32:19,0.109938,17.270454,102.6406
G30,2025-07-19 22:32:19,0.08915,7.141919,100.649618
G06,2025-07-19 22:32:29,0.026605,14.210055,99.155768
G11,2025-07-19 22:32:29,0.112692,13.080341,97.421827
G14,2025-07-19 22:32:29,0.042888,13.390533,101.711334
G17,2025-07-19 22:32:29,0.114894,17.267823,102.646218
G30,2025-07-19 22:32:29,0.079891,7.126719,100.654924
G06,2025-07-19 22:32:39,0.026605,14.215031,99.156883
G11,2025-07-19 22:32:39,0.101599,13.086755,97.423846
G14,2025-07-19 22:32:39,0.042888,13.385559,101.71236
G17,2025-07-19 22:32:39,0.124694,17.265182,102.651832
G30,2025-07-19 22:32:39,0.072905,7.111488,100.660255
G06,2025-07-19 22:32:49,0.026605,14.220006,99.158
G11,2025-07-19 22:32:49,0.103943,13.093163,97.425863
G14,2025-07-19 22:32:49,0.042888,13.380582,101.713386
G17,2025-07-19 22:32:49,0.115224,17.262531,102.657443
G30,2025-07-19 22:32:49,0.061604,7.096225,100.665609
G06,2025-07-19 22:32:59,0.037635,14.224979,99.159119
G11,2025-07-19 22:32:59,0.111136,13.099564,97.427878
G14,2025-07-19 22:32:59,0.033822,13.375602,101.714412
G17,2025-07-19 22:32:59,0.114343,17.25987,102.66305
G19,2025-07-19 22:32:59,0.0,17.518233,99.221588
G30,2025-07-19 22:32:59,0.064218,7.080931,100.670988
G06,2025-07-19 22:33:09,0.035021,14.229953,99.16024
G11,2025-07-19 22:33:09,0.105064,13.105958,97.429891
G14,2025-07-19 22:33:09,0.044076,13.370618,101.715438
G17,2025-07-19 22:33:09,0.109659,17.257199,102.668653
G19,2025-07-19 22:33:09,0.058156,17.519618,99.227782
G30,2025-07-19 22:33:09,0.065659,7.065606,100.676391
