Satellite,Time,S4C,Lat,Lon
G05,2025-07-20 04:17:09,0.134336,17.579281,101.175408
G11,2025-07-20 04:17:09,0.17054,14.571509,105.980779
G12,2025-07-20 04:17:09,0.108052,7.85728,97.901497
G13,2025-07-20 04:17:09,0.061144,14.316361,102.154918
G15,2025-07-20 04:17:09,0.082121,13.166142,100.110458
G23,2025-07-20 04:17:09,0.168916,12.94885,92.318059
G25,2025-07-20 04:17:09,0.111474,10.093221,94.639614
G29,2025-07-20 04:17:09,0.071295,15.893673,98.728641
G05,2025-07-20 04:17:19,0.137416,17.583615,101.181411
G11,2025-07-20 04:17:19,0.166974,14.564017,105.985255
G12,2025-07-20 04:17:19,0.119457,7.844589,97.90365
G13,2025-07-20 04:17:19,0.060005,14.321616,102.155408
G15,2025-07-20 04:17:19,0.079398,13.171032,100.111192
G23,2025-07-20 04:17:19,0.175902,12.960445,92.324865
G25,2025-07-20 04:17:19,0.117801,10.081807,94.638372
G29,2025-07-20 04:17:19,0.078712,15.887223,98.73087
G05,2025-07-20 04:17:29,0.136451,17.587945,101.187426
G11,2025-07-20 04:17:29,0.168379,14.556518,105.989731
G12,2025-07-20 04:17:29,0.115686,7.831881,97.905817
G13,2025-07-20 04:17:29,0.069526,14.326872,102.155902
G15,2025-07-20 04:17:29,0.073291,13.17592,100.111926
G23,2025-07-20 04:17:29,0.184918,12.972021,92.331662
G25,2025-07-20 04:17:29,0.133772,10.07038,94.637135
G29,2025-07-20 04:17:29,0.09211,15.880782,98.733089
G05,2025-07-20 04:17:39,0.136451,17.592269,101.193452
G11,2025-07-20 04:17:39,0.168005,14.549009,105.994207
G12,2025-07-20 04:17:39,0.11764,7.819158,97.908
G13,2025-07-20 04:17:39,0.073617,14.33213,102.156399
G15,2025-07-20 04:17:39,0.07042,13.180804,100.112661
G23,2025-07-20 04:17:39,0.193593,12.983579,92.33845
G25,2025-07-20 04:17:39,0.143895,10.05894,94.635905
G29,2025-07-20 04:17:39,0.104933,15.87435,98.735299
G05,2025-07-20 04:17:49,0.139793,17.596589,101.19949
G11,2025-07-20 04:17:49,0.164363,14.541492,105.998683
G12,2025-07-20 04:17:49,0.1183,7.806419,97.910198
G13,2025-07-20 04:17:49,0.088357,14.337389,102.156901
G15,2025-07-20 04:17:49,0.081753,13.185685,100.113396
G23,2025-07-20 04:17:49,0.196423,12.995118,92.345229
G25,2025-07-20 04:17:49,0.144706,10.047486,94.63468
G29,2025-07-20 04:17:49,0.108491,15.867926,98.737499
G05,2025-07-20 04:17:59,0.140972,17.600904,101.205539
G11,2025-07-20 04:17:59,0.164748,14.533967,106.00316
G12,2025-07-20 04:17:59,0.124276,7.793664,97.91241
G13,2025-07-20 04:17:59,0.102188,14.34265,102.157406
G15,2025-07-20 04:17:59,0.085725,13.190564,100.114131
G23,2025-07-20 04:17:59,0.206376,13.006639,92.351999
G25,2025-07-20 04:17:59,0.144125,10.03602,94.63346
G29,2025-07-20 04:17:59,0.108491,15.861511,98.739689
G05,2025-07-20 04:18:09,0.154136,17.605214,101.2116
G11,2025-07-20 04:18:09,0.173966,14.526434,106.007636
G12,2025-07-20 04:18:09,0.12237,7.780894,97.914638
G13,2025-07-20 04:18:09,0.109577,14.347913,102.157914
G15,2025-07-20 04:18:09,0.085725,13.19544,100.114866
G23,2025-07-20 04:18:09,0.20564,13.018142,92.358759
G25,2025-07-20 04:18:09,0.147277,10.02454,94.632247
G29,2025-07-20 04:18:09,0.097647,15.855105,98.74187
G05,2025-07-20 04:18:19,0.158257,17.609519,101.217673
G11,2025-07-20 04:18:19,0.175317,14.518892,106.012113
G12,2025-07-20 04:18:19,0.11672,7.768108,97.916882
G13,2025-07-20 04:18:19,0.121013,14.353177,102.158427
G15,2025-07-20 04:18:19,0.085725,13.200313,100.115601
G23,2025-07-20 04:18:19,0.205614,13.029627,92.36551
G25,2025-07-20 04:18:19,0.154703,10.013047,94.631039
G29,2025-07-20 04:18:19,0.089756,15.848708,98.744041
G05,2025-07-20 04:18:29,0.169311,17.613818,101.223757
G11,2025-07-20 04:18:29,0.171057,14.511342,106.01659
G12,2025-07-20 04:18:29,0.12705,7.755306,97.91914
G13,2025-07-20 04:18:29,0.126275,14.358443,102.158943
G15,2025-07-20 04:18:29,0.074289,13.205183,100.116337
G23,2025-07-20 04:18:29,0.204783,13.041093,92.372253
G25,2025-07-20 04:18:29,0.157139,10.001541,94.629838
G29,2025-07-20 04:18:29,0.075266,15.84232,98.746203
G05,2025-07-20 04:18:39,0.171203,17.618113,101.229853
G11,2025-07-20 04:18:39,0.169824,14.503783,106.021068
G12,2025-07-20 04:18:39,0.115688,7.742489,97.921414
G13,2025-07-20 04:18:39,0.126275,14.363711,102.159463
G15,2025-07-20 04:18:39,0.069028,13.210051,100.117072
G23,2025-07-20 04:18:39,0.20161,13.052541,92.378987
G25,2025-07-20 04:18:39,0.161781,9.990022,94.628642
