Satellite,Time,S4C,Lat,Lon
G05,2025-07-15 03:02:09,0.0409,14.800192,99.227225
G06,2025-07-15 03:02:09,0.162075,17.326387,108.856799
G11,2025-07-15 03:02:09,0.090048,17.48703,102.924438
G12,2025-07-15 03:02:09,0.083263,12.903772,97.828301
G13,2025-07-15 03:02:09,0.097897,10.891816,102.121253
G19,2025-07-15 03:02:09,0.093304,10.304563,105.544685
G20,2025-07-15 03:02:09,0.075897,16.46759,100.635354
G25,2025-07-15 03:02:09,0.099481,15.234307,95.21597
G05,2025-07-15 03:02:19,0.030885,14.805102,99.228788
G06,2025-07-15 03:02:19,0.163691,17.318648,108.867716
G11,2025-07-15 03:02:19,0.101827,17.484777,102.93088
G12,2025-07-15 03:02:19,0.074412,12.897577,97.827895
G13,2025-07-15 03:02:19,0.101118,10.899854,102.12154
G19,2025-07-15 03:02:19,0.094586,10.292079,105.550561
G20,2025-07-15 03:02:19,0.061322,16.472594,100.63889
G25,2025-07-15 03:02:19,0.110574,15.225979,95.216555
G05,2025-07-15 03:02:29,0.029873,14.810011,99.230355
G11,2025-07-15 03:02:29,0.1082,17.482512,102.937319
G12,2025-07-15 03:02:29,0.075617,12.891378,97.827487
G13,2025-07-15 03:02:29,0.097657,10.90788,102.121824
G19,2025-07-15 03:02:29,0.094008,10.279562,105.556458
G20,2025-07-15 03:02:29,0.056732,16.4776,100.642435
G25,2025-07-15 03:02:29,0.117488,15.217658,95.217129
G05,2025-07-15 03:02:39,0.029873,14.81492,99.231926
G11,2025-07-15 03:02:39,0.1082,17.480234,102.943756
G12,2025-07-15 03:02:39,0.076456,12.885174,97.827079
G13,2025-07-15 03:02:39,0.099501,10.915893,102.122104
G19,2025-07-15 03:02:39,0.092135,10.267011,105.562375
G20,2025-07-15 03:02:39,0.056732,16.482606,100.645989
G25,2025-07-15 03:02:39,0.126889,15.209342,95.217693
G05,2025-07-15 03:02:49,0.02911,14.819829,99.2335
G11,2025-07-15 03:02:49,0.119293,17.477945,102.95019
G12,2025-07-15 03:02:49,0.076456,12.878966,97.826668
G13,2025-07-15 03:02:49,0.098234,10.923892,102.12238
G19,2025-07-15 03:02:49,0.095448,10.254427,105.568313
G20,2025-07-15 03:02:49,0.056732,16.487614,100.649552
G25,2025-07-15 03:02:49,0.133261,15.201032,95.218246
G05,2025-07-15 03:02:59,0.029178,14.824738,99.235078
G11,2025-07-15 03:02:59,0.115363,17.475644,102.956622
G12,2025-07-15 03:02:59,0.076456,12.872754,97.826256
G13,2025-07-15 03:02:59,0.095348,10.931879,102.122652
G19,2025-07-15 03:02:59,0.103711,10.241808,105.574273
G20,2025-07-15 03:02:59,0.059144,16.492622,100.653125
G25,2025-07-15 03:02:59,0.135113,15.192728,95.218789
G05,2025-07-15 03:03:09,0.01784,14.829647,99.23666
G11,2025-07-15 03:03:09,0.112018,17.473331,102.963051
G12,2025-07-15 03:03:09,0.065363,12.866537,97.825843
G13,2025-07-15 03:03:09,0.096754,10.939853,102.122921
G19,2025-07-15 03:03:09,0.103535,10.229155,105.580254
G20,2025-07-15 03:03:09,0.059819,16.497631,100.656707
G25,2025-07-15 03:03:09,0.132836,15.18443,95.219321
G05,2025-07-15 03:03:19,0.0305,14.834556,99.238245
G11,2025-07-15 03:03:19,0.114711,17.471006,102.969479
G12,2025-07-15 03:03:19,0.058448,12.860316,97.825428
G13,2025-07-15 03:03:19,0.093979,10.947814,102.123186
G19,2025-07-15 03:03:19,0.104556,10.216468,105.586255
G20,2025-07-15 03:03:19,0.048975,16.502642,100.660298
G25,2025-07-15 03:03:19,0.12167,15.176137,95.219843
G05,2025-07-15 03:03:29,0.03559,14.839464,99.239834
G11,2025-07-15 03:03:29,0.115706,17.468669,102.975903
G12,2025-07-15 03:03:29,0.073188,12.85409,97.825012
G13,2025-07-15 03:03:29,0.1059,10.955763,102.123447
G19,2025-07-15 03:03:29,0.11458,10.203746,105.592279
G20,2025-07-15 03:03:29,0.04563,16.507653,100.663898
G25,2025-07-15 03:03:29,0.118198,15.16785,95.220354
G05,2025-07-15 03:03:39,0.03559,14.844373,99.241427
G11,2025-07-15 03:03:39,0.127641,17.466321,102.982325
G12,2025-07-15 03:03:39,0.074695,12.84786,97.824595
G13,2025-07-15 03:03:39,0.114195,10.963699,102.123705
G19,2025-07-15 03:03:39,0.125123,10.19099,105.598323
G20,2025-07-15 03:03:39,0.04563,16.512665,100.667508
G25,2025-07-15 03:03:39,0.123206,15.159569,95.220856
G05,2025-07-15 03:03:49,0.03559,14.849281,99.243023
G11,2025-07-15 03:03:49,0.130082,17.46396,102.988745
G12,2025-07-15 03:03:49,0.074695,12.841625,97.824176
G13,2025-07-15 03:03:49,0.123529,10.971622,102.123959
