Satellite,Time,S4C,Lat,Lon
G02,2025-12-05 07:32:09,0.187579,10.231491,103.22517
G04,2025-12-05 07:32:09,0.072934,12.780117,100.052213
G08,2025-12-05 07:32:09,0.126573,14.628817,101.004711
G09,2025-12-05 07:32:09,0.059556,14.634796,98.51273
G27,2025-12-05 07:32:09,0.150107,16.678339,102.702247
G02,2025-12-05 07:32:19,0.213649,10.241194,103.225466
G04,2025-12-05 07:32:19,0.071551,12.774822,100.052462
G08,2025-12-05 07:32:19,0.126573,14.633625,101.005867
G09,2025-12-05 07:32:19,0.063926,14.629263,98.513398
G27,2025-12-05 07:32:19,0.147502,16.686159,102.70615
G02,2025-12-05 07:32:29,0.234917,10.250882,103.225756
G04,2025-12-05 07:32:29,0.07874,12.769523,100.052711
G08,2025-12-05 07:32:29,0.135296,14.638434,101.007026
G09,2025-12-05 07:32:29,0.064959,14.623732,98.514062
G27,2025-12-05 07:32:29,0.149416,16.693993,102.710068
G02,2025-12-05 07:32:39,0.273292,10.260553,103.22604
G04,2025-12-05 07:32:39,0.07874,12.764219,100.052961
G08,2025-12-05 07:32:39,0.139269,14.643245,101.00819
G09,2025-12-05 07:32:39,0.064959,14.618205,98.51472
G27,2025-12-05 07:32:39,0.14898,16.701841,102.714003
G02,2025-12-05 07:32:49,0.304091,10.27021,103.226319
G04,2025-12-05 07:32:49,0.07874,12.75891,100.053211
G08,2025-12-05 07:32:49,0.130986,14.648058,101.009358
G09,2025-12-05 07:32:49,0.064959,14.61268,98.515374
G27,2025-12-05 07:32:49,0.15702,16.709705,102.717953
G02,2025-12-05 07:32:59,0.320125,10.279851,103.226591
G04,2025-12-05 07:32:59,0.07874,12.753597,100.053461
G08,2025-12-05 07:32:59,0.117118,14.652873,101.010529
G09,2025-12-05 07:32:59,0.077692,14.607158,98.516023
G27,2025-12-05 07:32:59,0.159859,16.717583,102.72192
G02,2025-12-05 07:33:09,0.332291,10.289476,103.226857
G04,2025-12-05 07:33:09,0.07874,12.74828,100.053712
G08,2025-12-05 07:33:09,0.113409,14.657689,101.011705
G09,2025-12-05 07:33:09,0.087252,14.601639,98.516667
G27,2025-12-05 07:33:09,0.163117,16.725476,102.725903
G02,2025-12-05 07:33:19,0.340492,10.299087,103.227118
G04,2025-12-05 07:33:19,0.071035,12.742957,100.053963
G08,2025-12-05 07:33:19,0.095764,14.662507,101.012884
G09,2025-12-05 07:33:19,0.08739,14.596122,98.517307
G27,2025-12-05 07:33:19,0.154557,16.733384,102.729902
G02,2025-12-05 07:33:29,0.348476,10.308681,103.227373
G04,2025-12-05 07:33:29,0.062669,12.73763,100.054214
G08,2025-12-05 07:33:29,0.08072,14.667327,101.014067
G09,2025-12-05 07:33:29,0.081297,14.590608,98.517942
G27,2025-12-05 07:33:29,0.156982,16.741306,102.733918
G04,2025-12-05 07:33:39,0.053742,12.732299,100.054465
G08,2025-12-05 07:33:39,0.073256,14.672149,101.015254
G09,2025-12-05 07:33:39,0.068449,14.585097,98.518572
G27,2025-12-05 07:33:39,0.158336,16.749244,102.73795
G04,2025-12-05 07:33:49,0.053742,12.726962,100.054717
G08,2025-12-05 07:33:49,0.062478,14.676972,101.016446
G09,2025-12-05 07:33:49,0.064884,14.579589,98.519198
G27,2025-12-05 07:33:49,0.157588,16.757197,102.741999
G02,2025-12-05 07:33:59,0.383892,10.337375,103.228103
G04,2025-12-05 07:33:59,0.053742,12.721621,100.054969
G08,2025-12-05 07:33:59,0.052061,14.681798,101.017641
G09,2025-12-05 07:33:59,0.068042,14.574083,98.519819
G27,2025-12-05 07:33:59,0.160503,16.765165,102.746065
G02,2025-12-05 07:34:09,0.373938,10.346908,103.228336
G04,2025-12-05 07:34:09,0.042305,12.716275,100.055221
G08,2025-12-05 07:34:09,0.04279,14.686625,101.01884
G09,2025-12-05 07:34:09,0.068042,14.56858,98.520435
G27,2025-12-05 07:34:09,0.15633,16.773148,102.750147
G02,2025-12-05 07:34:19,0.38755,10.356427,103.228562
G04,2025-12-05 07:34:19,0.031991,12.710925,100.055474
G08,2025-12-05 07:34:19,0.033721,14.691454,101.020043
G09,2025-12-05 07:34:19,0.07989,14.56308,98.521047
G27,2025-12-05 07:34:19,0.16144,16.781147,102.754246
G02,2025-12-05 07:34:29,0.364706,10.365931,103.228783
G04,2025-12-05 07:34:29,0.019101,12.705569,100.055727
G08,2025-12-05 07:34:29,0.023712,14.696286,101.02125
G09,2025-12-05 07:34:29,0.081005,14.557582,98.521654
G27,2025-12-05 07:34:29,0.15651,16.789161,102.758361
G02,2025-12-05 07:34:39,0.379048,10.375419,103.228999
G04,2025-12-05 07:34:39,0.016242,12.700209,100.05598
G08,2025-12-05 07:34:39,0.022679,14.701119,101.022462
G09,2025-12-05 07:34:39,0.089132,14.552087,98.522256
G27,2025-12-05 07:34:39,0.169084,16.79719,102.762494
G02,2025-12-05 07:34:49,0.376617,10.384893,103.229208
G04,2025-12-05 07:34:49,0.008201,12.694844,100.056234
G08,2025-12-05 07:34:49,0.022679,14.705954,101.023677
G09,2025-12-05 07:34:49,0.081633,14.546594,98.522854
G27,2025-12-05 07:34:49,0.165798,16.805235,102.766643
G02,2025-12-05 07:34:59,0.365422,10.394351,103.229413
G04,2025-12-05 07:34:59,0.0,12.689474,100.056488
G08,2025-12-05 07:34:59,0.022224,14.71079,101.024896
G09,2025-12-05 07:34:59,0.09291,14.541104,98.523448
G27,2025-12-05 07:34:59,0.155333,16.813295,102.770809
G02,2025-12-05 07:35:09,0.331394,10.403795,103.229612
G04,2025-12-05 07:35:09,0.0,12.6841,100.056743
G08,2025-12-05 07:35:09,0.026243,14.715629,101.02612
G09,2025-12-05 07:35:09,0.101671,14.535616,98.524036
G27,2025-12-05 07:35:09,0.163027,16.82137,102.774993
G02,2025-12-05 07:35:19,0.300755,10.413223,103.229806
G04,2025-12-05 07:35:19,0.0,12.67872,100.056998
G08,2025-12-05 07:35:19,0.026886,14.72047,101.027347
G09,2025-12-05 07:35:19,0.10251,14.530131,98.524621
G27,2025-12-05 07:35:19,0.170292,16.829462,102.779194
G02,2025-12-05 07:35:29,0.287939,10.422637,103.229994
G04,2025-12-05 07:35:29,0.0,12.673336,100.057253
G08,2025-12-05 07:35:29,0.038224,14.725313,101.028579
G09,2025-12-05 07:35:29,0.089776,14.524648,98.5252
G27,2025-12-05 07:35:29,0.17412,16.837569,102.783412
G02,2025-12-05 07:35:39,0.264009,10.432036,103.230177
G04,2025-12-05 07:35:39,0.0,12.667946,100.057509
G08,2025-12-05 07:35:39,0.042813,14.730158,101.029815
G09,2025-12-05 07:35:39,0.080216,14.519167,98.525776
G27,2025-12-05 07:35:39,0.167054,16.845692,102.787647
G02,2025-12-05 07:35:49,0.23679,10.441419,103.230355
G04,2025-12-05 07:35:49,0.0,12.662552,100.057765
G08,2025-12-05 07:35:49,0.042813,14.735005,101.031055
G09,2025-12-05 07:35:49,0.06851,14.513689,98.526347
G27,2025-12-05 07:35:49,0.165953,16.85383,102.7919
G02,2025-12-05 07:35:59,0.226347,10.450788,103.230527
G04,2025-12-05 07:35:59,0.0,12.657152,100.058022
G08,2025-12-05 07:35:59,0.042813,14.739853,101.032299
G09,2025-12-05 07:35:59,0.07299,14.508213,98.526913
G27,2025-12-05 07:35:59,0.169251,16.861985,102.79617
G02,2025-12-05 07:36:09,0.220337,10.460143,103.230694
G04,2025-12-05 07:36:09,0.0,12.651748,100.058279
G08,2025-12-05 07:36:09,0.042813,14.744704,101.033548
G09,2025-12-05 07:36:09,0.089754,14.50274,98.527475
G27,2025-12-05 07:36:09,0.181608,16.870155,102.800457
G02,2025-12-05 07:36:19,0.216338,10.469482,103.230856
G04,2025-12-05 07:36:19,0.0,12.646338,100.058537
G08,2025-12-05 07:36:19,0.054531,14.749557,101.0348
G09,2025-12-05 07:36:19,0.082675,14.497269,98.528032
G27,2025-12-05 07:36:19,0.185326,16.878342,102.804763
G01,2025-12-05 07:36:29,0.200956,6.161471,101.577404
G02,2025-12-05 07:36:29,0.215383,10.478807,103.231013
G04,2025-12-05 07:36:29,0.0,12.640923,100.058795
G08,2025-12-05 07:36:29,0.068915,14.754412,101.036057
G09,2025-12-05 07:36:29,0.074232,14.4918,98.528585
G27,2025-12-05 07:36:29,0.185184,16.886545,102.809085
G02,2025-12-05 07:36:39,0.221614,10.488117,103.231165
G04,2025-12-05 07:36:39,0.0,12.635504,100.059054
G07,2025-12-05 07:36:39,0.110464,19.429668,96.761302
