Satellite,Time,S4C,Lat,Lon
G18,2025-07-26 07:32:09,0.106426,13.613636,100.525793
G23,2025-07-26 07:32:09,0.057574,17.020222,101.172206
G24,2025-07-26 07:32:09,0.059917,15.952928,102.848823
G28,2025-07-26 07:32:09,0.077001,7.099251,97.126721
G32,2025-07-26 07:32:09,0.118258,14.208394,96.272305
G18,2025-07-26 07:32:19,0.114674,13.608852,100.52628
G23,2025-07-26 07:32:19,0.068552,17.015966,101.176816
G24,2025-07-26 07:32:19,0.056572,15.959851,102.851579
G28,2025-07-26 07:32:19,0.088141,7.119419,97.13518
G32,2025-07-26 07:32:19,0.115207,14.215047,96.275354
G18,2025-07-26 07:32:29,0.114674,13.604067,100.526766
G23,2025-07-26 07:32:29,0.072643,17.011705,101.181419
G24,2025-07-26 07:32:29,0.056572,15.966784,102.854347
G28,2025-07-26 07:32:29,0.098154,7.139515,97.1436
G32,2025-07-26 07:32:29,0.115734,14.221694,96.278404
G18,2025-07-26 07:32:39,0.097426,13.599281,100.527251
G23,2025-07-26 07:32:39,0.072643,17.00744,101.186013
G24,2025-07-26 07:32:39,0.054334,15.973728,102.857126
G28,2025-07-26 07:32:39,0.101582,7.159538,97.15198
G32,2025-07-26 07:32:39,0.107217,14.228335,96.281453
G18,2025-07-26 07:32:49,0.084553,13.594493,100.527735
G23,2025-07-26 07:32:49,0.063187,17.00317,101.190598
G24,2025-07-26 07:32:49,0.050801,15.980682,102.859917
G28,2025-07-26 07:32:49,0.091692,7.179489,97.160321
G32,2025-07-26 07:32:49,0.099429,14.23497,96.284502
G18,2025-07-26 07:32:59,0.077931,13.589703,100.528217
G23,2025-07-26 07:32:59,0.072505,16.998895,101.195176
G24,2025-07-26 07:32:59,0.050801,15.987648,102.86272
G28,2025-07-26 07:32:59,0.096993,7.199369,97.168624
G32,2025-07-26 07:32:59,0.106543,14.241599,96.287552
G18,2025-07-26 07:33:09,0.08944,13.584912,100.528699
G23,2025-07-26 07:33:09,0.084584,16.994616,101.199745
G24,2025-07-26 07:33:09,0.050801,15.994625,102.865535
G28,2025-07-26 07:33:09,0.090648,7.219178,97.176887
G32,2025-07-26 07:33:09,0.106013,14.248223,96.290601
G18,2025-07-26 07:33:19,0.105222,13.580119,100.529179
G23,2025-07-26 07:33:19,0.083236,16.990332,101.204305
G24,2025-07-26 07:33:19,0.039364,16.001613,102.868362
G28,2025-07-26 07:33:19,0.083094,7.238916,97.185112
G32,2025-07-26 07:33:19,0.097921,14.254841,96.293651
G18,2025-07-26 07:33:29,0.115136,13.575324,100.529658
G23,2025-07-26 07:33:29,0.089616,16.986044,101.208857
G24,2025-07-26 07:33:29,0.030627,16.008612,102.8712
G28,2025-07-26 07:33:29,0.087832,7.258584,97.193299
G32,2025-07-26 07:33:29,0.105143,14.261453,96.296701
G18,2025-07-26 07:33:39,0.129135,13.570528,100.530136
G23,2025-07-26 07:33:39,0.093607,16.981751,101.213401
G24,2025-07-26 07:33:39,0.022455,16.015622,102.874051
G28,2025-07-26 07:33:39,0.083501,7.278181,97.201448
G32,2025-07-26 07:33:39,0.116049,14.268059,96.299752
G18,2025-07-26 07:33:49,0.120753,13.56573,100.530613
G23,2025-07-26 07:33:49,0.100971,16.977454,101.217937
G24,2025-07-26 07:33:49,0.022455,16.022644,102.876914
G28,2025-07-26 07:33:49,0.089371,7.297708,97.209558
G32,2025-07-26 07:33:49,0.115098,14.27466,96.302802
G18,2025-07-26 07:33:59,0.106446,13.560931,100.531089
G23,2025-07-26 07:33:59,0.100971,16.973152,101.222464
G24,2025-07-26 07:33:59,0.034065,16.029677,102.879788
G28,2025-07-26 07:33:59,0.086573,7.317166,97.217631
