Satellite,Time,S4C,Lat,Lon
G01,2025-07-20 17:02:09,0.127744,6.256331,101.626356
G04,2025-07-20 17:02:09,0.015927,12.684021,100.006838
G07,2025-07-20 17:02:09,0.088043,19.350799,96.874991
G08,2025-07-20 17:02:09,0.100574,14.593554,100.894951
G09,2025-07-20 17:02:09,0.056196,14.616294,98.415281
G27,2025-07-20 17:02:09,0.090365,16.817429,102.733168
G01,2025-07-20 17:02:19,0.127889,6.271916,101.631516
G04,2025-07-20 17:02:19,0.028183,12.67864,100.00708
G07,2025-07-20 17:02:19,0.086561,19.342547,96.886531
G08,2025-07-20 17:02:19,0.111491,14.598325,100.896084
G09,2025-07-20 17:02:19,0.064163,14.610717,98.41592
G27,2025-07-20 17:02:19,0.075701,16.825475,102.737336
G01,2025-07-20 17:02:29,0.130075,6.287481,101.636653
G04,2025-07-20 17:02:29,0.041029,12.673255,100.007323
G07,2025-07-20 17:02:29,0.089993,19.334299,96.898038
G08,2025-07-20 17:02:29,0.113768,14.603097,100.897221
G09,2025-07-20 17:02:29,0.065732,14.605143,98.416554
G27,2025-07-20 17:02:29,0.07161,16.833536,102.741522
G01,2025-07-20 17:02:39,0.123618,6.303024,101.641765
G04,2025-07-20 17:02:39,0.043189,12.667865,100.007566
G07,2025-07-20 17:02:39,0.096936,19.326055,96.909513
G08,2025-07-20 17:02:39,0.113768,14.607871,100.898361
G09,2025-07-20 17:02:39,0.07707,14.599571,98.417183
G27,2025-07-20 17:02:39,0.075665,16.841613,102.745724
G01,2025-07-20 17:02:49,0.114707,6.318547,101.646852
G04,2025-07-20 17:02:49,0.043189,12.66247,100.007809
G08,2025-07-20 17:02:49,0.104841,14.612647,100.899505
G09,2025-07-20 17:02:49,0.09163,14.594003,98.417807
G27,2025-07-20 17:02:49,0.071284,16.849705,102.749944
G01,2025-07-20 17:02:59,0.108334,6.334048,101.651915
G04,2025-07-20 17:02:59,0.043189,12.65707,100.008053
G08,2025-07-20 17:02:59,0.114849,14.617424,100.900653
G09,2025-07-20 17:02:59,0.096891,14.588437,98.418427
G27,2025-07-20 17:02:59,0.061294,16.857813,102.754181
G01,2025-07-20 17:03:09,0.118063,6.349529,101.656954
G04,2025-07-20 17:03:09,0.043189,12.651664,100.008297
G08,2025-07-20 17:03:09,0.11241,14.622202,100.901805
G09,2025-07-20 17:03:09,0.096891,14.582874,98.419042
G27,2025-07-20 17:03:09,0.042779,16.865937,102.758436
G01,2025-07-20 17:03:19,0.119531,6.364988,101.661969
G04,2025-07-20 17:03:19,0.043189,12.646254,100.008542
G08,2025-07-20 17:03:19,0.106303,14.626983,100.90296
G09,2025-07-20 17:03:19,0.104597,14.577313,98.419652
G27,2025-07-20 17:03:19,0.050699,16.874076,102.762708
G01,2025-07-20 17:03:29,0.119276,6.380426,101.66696
G04,2025-07-20 17:03:29,0.051912,12.640839,100.008787
G08,2025-07-20 17:03:29,0.103684,14.631764,100.90412
G09,2025-07-20 17:03:29,0.113175,14.571755,98.420257
G27,2025-07-20 17:03:29,0.056079,16.882232,102.766997
G01,2025-07-20 17:03:39,0.111483,6.395843,101.671926
G02,2025-07-20 17:03:39,0.170065,10.554797,103.194687
G04,2025-07-20 17:03:39,0.051912,12.635419,100.009033
G08,2025-07-20 17:03:39,0.103684,14.636548,100.905283
G09,2025-07-20 17:03:39,0.113175,14.5662,98.420858
G27,2025-07-20 17:03:39,0.046171,16.890403,102.771304
G01,2025-07-20 17:03:49,0.101827,6.411239,101.676869
G02,2025-07-20 17:03:49,0.222246,10.56397,103.194789
G04,2025-07-20 17:03:49,0.051912,12.629993,100.009279
G08,2025-07-20 17:03:49,0.087996,14.641333,100.906449
G09,2025-07-20 17:03:49,0.104291,14.560647,98.421454
G27,2025-07-20 17:03:49,0.054363,16.89859,102.775628
G01,2025-07-20 17:03:59,0.094463,6.426613,101.681788
G02,2025-07-20 17:03:59,0.227145,10.573129,103.194886
G04,2025-07-20 17:03:59,0.040574,12.624563,100.009526
G08,2025-07-20 17:03:59,0.083309,14.646119,100.90762
G09,2025-07-20 17:03:59,0.088728,14.555097,98.422045
G27,2025-07-20 17:03:59,0.056067,16.906793,102.779971
G01,2025-07-20 17:04:09,0.094463,6.441966,101.686684
G02,2025-07-20 17:04:09,0.211247,10.582273,103.194979
G04,2025-07-20 17:04:09,0.035985,12.619127,100.009773
G08,2025-07-20 17:04:09,0.083309,14.650908,100.908794
G09,2025-07-20 17:04:09,0.086053,14.54955,98.422632
G27,2025-07-20 17:04:09,0.056067,16.915013,102.784331
G01,2025-07-20 17:04:19,0.104793,6.457298,101.691556
G02,2025-07-20 17:04:19,0.195747,10.591403,103.195067
G04,2025-07-20 17:04:19,0.035985,12.613687,100.010021
G08,2025-07-20 17:04:19,0.078013,14.655698,100.909973
G09,2025-07-20 17:04:19,0.084838,14.544005,98.423214
G27,2025-07-20 17:04:19,0.056067,16.923248,102.788709
G01,2025-07-20 17:04:29,0.098644,6.472609,101.696404
G02,2025-07-20 17:04:29,0.184051,10.600518,103.19515
G04,2025-07-20 17:04:29,0.035985,12.608241,100.010269
G08,2025-07-20 17:04:29,0.073731,14.660489,100.911155
G09,2025-07-20 17:04:29,0.072443,14.538463,98.423791
G27,2025-07-20 17:04:29,0.056067,16.9315,102.793105
G01,2025-07-20 17:04:39,0.084433,6.487898,101.701228
G02,2025-07-20 17:04:39,0.197482,10.609619,103.195228
G04,2025-07-20 17:04:39,0.035985,12.60279,100.010518
G08,2025-07-20 17:04:39,0.059698,14.665283,100.912341
G09,2025-07-20 17:04:39,0.067182,14.532923,98.424364
G27,2025-07-20 17:04:39,0.047344,16.939768,102.797518
G01,2025-07-20 17:04:49,0.075792,6.503166,101.70603
G02,2025-07-20 17:04:49,0.199438,10.618706,103.195301
G04,2025-07-20 17:04:49,0.032452,12.597333,100.010767
G08,2025-07-20 17:04:49,0.048782,14.670078,100.913531
G09,2025-07-20 17:04:49,0.05794,14.527385,98.424932
G27,2025-07-20 17:04:49,0.047344,16.948052,102.801951
G01,2025-07-20 17:04:59,0.075614,6.518412,101.710807
G02,2025-07-20 17:04:59,0.214411,10.627779,103.19537
G04,2025-07-20 17:04:59,0.019606,12.591872,100.011017
G08,2025-07-20 17:04:59,0.054544,14.674874,100.914724
G09,2025-07-20 17:04:59,0.05637,14.52185,98.425496
G27,2025-07-20 17:04:59,0.047344,16.956353,102.806401
G01,2025-07-20 17:05:09,0.087392,6.533637,101.715562
G02,2025-07-20 17:05:09,0.213468,10.636837,103.195435
G04,2025-07-20 17:05:09,0.017446,12.586405,100.011267
G08,2025-07-20 17:05:09,0.055899,14.679673,100.915922
G09,2025-07-20 17:05:09,0.045033,14.516317,98.426055
G27,2025-07-20 17:05:09,0.033299,16.964671,102.810869
G01,2025-07-20 17:05:19,0.100962,6.54884,101.720294
G02,2025-07-20 17:05:19,0.207024,10.645882,103.195494
G04,2025-07-20 17:05:19,0.028918,12.580933,100.011518
G08,2025-07-20 17:05:19,0.055899,14.684473,100.917124
G09,2025-07-20 17:05:19,0.047342,14.510787,98.42661
