Satellite,Time,S4C,Lat,Lon
G02,2025-09-20 12:02:09,0.157747,7.180951,102.787929
G03,2025-09-20 12:02:09,0.153714,7.825693,96.728218
G04,2025-09-20 12:02:09,0.03142,13.942469,100.00439
G08,2025-09-20 12:02:09,0.099694,13.386959,100.756354
G09,2025-09-20 12:02:09,0.117732,16.345727,98.000745
G27,2025-09-20 12:02:09,0.058695,15.039563,102.075073
G31,2025-09-20 12:02:09,0.186863,13.262584,108.253982
G02,2025-09-20 12:02:19,0.161935,7.195442,102.791316
G03,2025-09-20 12:02:19,0.153055,7.811825,96.729129
G04,2025-09-20 12:02:19,0.029236,13.937717,100.004875
G08,2025-09-20 12:02:19,0.095316,13.391797,100.756929
G09,2025-09-20 12:02:19,0.107402,16.338144,98.003634
G27,2025-09-20 12:02:19,0.069788,15.04511,102.076419
G31,2025-09-20 12:02:19,0.192124,13.252132,108.260603
G02,2025-09-20 12:02:29,0.164326,7.209914,102.794682
G03,2025-09-20 12:02:29,0.153738,7.797939,96.730055
G04,2025-09-20 12:02:29,0.030319,13.932965,100.005358
G08,2025-09-20 12:02:29,0.092776,13.396633,100.757505
G09,2025-09-20 12:02:29,0.108144,16.330574,98.00651
G27,2025-09-20 12:02:29,0.076702,15.050661,102.07777
G31,2025-09-20 12:02:29,0.212222,13.241663,108.267231
G02,2025-09-20 12:02:39,0.156936,7.224366,102.798029
G03,2025-09-20 12:02:39,0.160202,7.784035,96.730995
G04,2025-09-20 12:02:39,0.043076,13.928212,100.005839
G08,2025-09-20 12:02:39,0.092776,13.401466,100.758082
G09,2025-09-20 12:02:39,0.111634,16.323017,98.009373
G27,2025-09-20 12:02:39,0.076702,15.056217,102.079128
G31,2025-09-20 12:02:39,0.223406,13.231179,108.273867
G02,2025-09-20 12:02:49,0.168251,7.238798,102.801355
G03,2025-09-20 12:02:49,0.156382,7.770113,96.73195
G04,2025-09-20 12:02:49,0.053011,13.92346,100.006317
G08,2025-09-20 12:02:49,0.091211,13.406298,100.75866
G09,2025-09-20 12:02:49,0.106753,16.315474,98.012223
G27,2025-09-20 12:02:49,0.076702,15.061778,102.080491
G31,2025-09-20 12:02:49,0.227816,13.220678,108.28051
G02,2025-09-20 12:02:59,0.172331,7.25321,102.804662
G03,2025-09-20 12:02:59,0.150228,7.756172,96.73292
G04,2025-09-20 12:02:59,0.061881,13.918706,100.006794
G08,2025-09-20 12:02:59,0.077026,13.411127,100.759238
G09,2025-09-20 12:02:59,0.097825,16.307944,98.015059
G27,2025-09-20 12:02:59,0.076702,15.067344,102.081861
G31,2025-09-20 12:02:59,0.23127,13.210161,108.287161
G02,2025-09-20 12:03:09,0.176558,7.267603,102.807949
G03,2025-09-20 12:03:09,0.139894,7.742214,96.733905
G04,2025-09-20 12:03:09,0.062719,13.913953,100.007268
G08,2025-09-20 12:03:09,0.083128,13.415955,100.759817
G09,2025-09-20 12:03:09,0.084739,16.300428,98.017883
G27,2025-09-20 12:03:09,0.067633,15.072914,102.083237
G31,2025-09-20 12:03:09,0.248206,13.199627,108.293821
G02,2025-09-20 12:03:19,0.171654,7.281976,102.811217
G03,2025-09-20 12:03:19,0.129481,7.728238,96.734905
G04,2025-09-20 12:03:19,0.062719,13.909199,100.007741
G08,2025-09-20 12:03:19,0.098448,13.42078,100.760397
G09,2025-09-20 12:03:19,0.075612,16.292924,98.020694
G27,2025-09-20 12:03:19,0.059522,15.078489,102.084619
G31,2025-09-20 12:03:19,0.262665,13.189077,108.300488
G02,2025-09-20 12:03:29,0.181606,7.296328,102.814464
G03,2025-09-20 12:03:29,0.117366,7.714243,96.73592
G04,2025-09-20 12:03:29,0.076768,13.904445,100.008211
G08,2025-09-20 12:03:29,0.104954,13.425604,100.760978
G09,2025-09-20 12:03:29,0.077119,16.285434,98.023491
G27,2025-09-20 12:03:29,0.067562,15.084069,102.086007
