Satellite,Time,S4C,Lat,Lon
G03,2025-12-08 05:17:09,0.074069,12.774161,97.049966
G04,2025-12-08 05:17:09,0.095538,16.663294,99.164823
G08,2025-12-08 05:17:09,0.116135,10.456188,100.40004
G16,2025-12-08 05:17:09,0.050567,15.732162,100.556527
G27,2025-12-08 05:17:09,0.093742,12.492648,101.848549
G31,2025-12-08 05:17:09,0.092289,16.955173,104.848578
G03,2025-12-08 05:17:19,0.085162,12.767117,97.048883
G04,2025-12-08 05:17:19,0.09877,16.656419,99.168453
G08,2025-12-08 05:17:19,0.115379,10.464855,100.401769
G16,2025-12-08 05:17:19,0.05929,15.737357,100.55901
G27,2025-12-08 05:17:19,0.077217,12.498401,101.848693
G31,2025-12-08 05:17:19,0.098563,16.950696,104.855281
G03,2025-12-08 05:17:29,0.092076,12.760068,97.047798
G04,2025-12-08 05:17:29,0.087441,16.649554,99.172069
G08,2025-12-08 05:17:29,0.116298,10.473505,100.40349
G16,2025-12-08 05:17:29,0.05929,15.742554,100.5615
G27,2025-12-08 05:17:29,0.073176,12.504149,101.848836
G31,2025-12-08 05:17:29,0.111725,16.946207,104.86198
G03,2025-12-08 05:17:39,0.101003,12.753012,97.04671
G04,2025-12-08 05:17:39,0.090207,16.642698,99.175672
G08,2025-12-08 05:17:39,0.116459,10.482138,100.405204
G16,2025-12-08 05:17:39,0.047467,15.747754,100.563997
G27,2025-12-08 05:17:39,0.086536,12.509891,101.848979
G31,2025-12-08 05:17:39,0.119089,16.941707,104.868675
G03,2025-12-08 05:17:49,0.103222,12.74595,97.045621
G04,2025-12-08 05:17:49,0.100632,16.635853,99.179262
G08,2025-12-08 05:17:49,0.11187,10.490753,100.406911
G16,2025-12-08 05:17:49,0.054582,15.752957,100.566502
G27,2025-12-08 05:17:49,0.083253,12.515628,101.849122
G31,2025-12-08 05:17:49,0.127973,16.937195,104.875366
G03,2025-12-08 05:17:59,0.103335,12.738881,97.04453
G04,2025-12-08 05:17:59,0.0911,16.629018,99.182838
G08,2025-12-08 05:17:59,0.1222,10.499351,100.40861
G16,2025-12-08 05:17:59,0.054582,15.758163,100.569014
G27,2025-12-08 05:17:59,0.068571,12.521359,101.849265
G31,2025-12-08 05:17:59,0.127408,16.932672,104.882053
G03,2025-12-08 05:18:09,0.103335,12.731806,97.043436
G04,2025-12-08 05:18:09,0.088229,16.622192,99.186401
G08,2025-12-08 05:18:09,0.115474,10.507931,100.410301
G16,2025-12-08 05:18:09,0.054582,15.763371,100.571534
G27,2025-12-08 05:18:09,0.054992,12.527086,101.849407
G31,2025-12-08 05:18:09,0.129103,16.928137,104.888737
G03,2025-12-08 05:18:19,0.103335,12.724725,97.042341
G04,2025-12-08 05:18:19,0.095415,16.615376,99.189951
G08,2025-12-08 05:18:19,0.10743,10.516495,100.411986
G16,2025-12-08 05:18:19,0.046379,15.768582,100.574061
G27,2025-12-08 05:18:19,0.058438,12.532807,101.849549
G31,2025-12-08 05:18:19,0.130773,16.92359,104.895416
G03,2025-12-08 05:18:29,0.114807,12.717637,97.041243
G04,2025-12-08 05:18:29,0.094859,16.60857,99.193488
G08,2025-12-08 05:18:29,0.098707,10.525041,100.413662
G16,2025-12-08 05:18:29,0.053742,15.773796,100.576595
G27,2025-12-08 05:18:29,0.064369,12.538523,101.849691
G31,2025-12-08 05:18:29,0.146748,16.919032,104.902092
G03,2025-12-08 05:18:39,0.11096,12.710543,97.040143
G04,2025-12-08 05:18:39,0.095015,16.601773,99.197012
G08,2025-12-08 05:18:39,0.08797,10.53357,100.415332
G16,2025-12-08 05:18:39,0.055792,15.779013,100.579137
G27,2025-12-08 05:18:39,0.063623,12.544234,101.849833
G31,2025-12-08 05:18:39,0.147602,16.914462,104.908764
G03,2025-12-08 05:18:49,0.098224,12.703442,97.039042
G04,2025-12-08 05:18:49,0.099537,16.594986,99.200523
G08,2025-12-08 05:18:49,0.094972,10.542083,100.416994
