Satellite,Time,S4C,Lat,Lon
G02,2025-12-15 01:32:09,0.142364,14.070607,92.213618
G10,2025-12-15 01:32:09,0.079945,12.509799,101.613481
G26,2025-12-15 01:32:09,0.043704,12.024071,100.27626
G28,2025-12-15 01:32:09,0.08993,16.446922,100.236545
G31,2025-12-15 01:32:09,0.076371,14.934745,98.446348
G32,2025-12-15 01:32:09,0.122513,16.503446,102.731049
G02,2025-12-15 01:32:19,0.128659,14.059833,92.210712
G10,2025-12-15 01:32:19,0.090789,12.503937,101.614307
G26,2025-12-15 01:32:19,0.045057,12.030037,100.277226
G28,2025-12-15 01:32:19,0.101366,16.451665,100.240138
G31,2025-12-15 01:32:19,0.068429,14.939831,98.448618
G32,2025-12-15 01:32:19,0.124213,16.499167,102.735232
G02,2025-12-15 01:32:29,0.137598,14.049052,92.207797
G10,2025-12-15 01:32:29,0.094134,12.498068,101.615135
G26,2025-12-15 01:32:29,0.045057,12.035996,100.278188
G28,2025-12-15 01:32:29,0.096638,16.456408,100.243739
G31,2025-12-15 01:32:29,0.069443,14.944915,98.450891
G32,2025-12-15 01:32:29,0.131568,16.494883,102.73941
G02,2025-12-15 01:32:39,0.143501,14.038265,92.204872
G10,2025-12-15 01:32:39,0.084734,12.492192,101.615965
G26,2025-12-15 01:32:39,0.034079,12.041947,100.279149
G28,2025-12-15 01:32:39,0.08877,16.46115,100.247348
G31,2025-12-15 01:32:39,0.078307,14.949998,98.453168
G32,2025-12-15 01:32:39,0.145079,16.490593,102.743582
G02,2025-12-15 01:32:49,0.154384,14.027471,92.201938
G10,2025-12-15 01:32:49,0.071614,12.486309,101.616797
G26,2025-12-15 01:32:49,0.029988,12.04789,100.280106
G28,2025-12-15 01:32:49,0.090189,16.465892,100.250966
G31,2025-12-15 01:32:49,0.078924,14.955078,98.455449
G32,2025-12-15 01:32:49,0.151994,16.486296,102.747749
G02,2025-12-15 01:32:59,0.161748,14.01667,92.198994
G10,2025-12-15 01:32:59,0.069627,12.48042,101.617631
G26,2025-12-15 01:32:59,0.043627,12.053826,100.281061
G28,2025-12-15 01:32:59,0.092316,16.470632,100.254592
G31,2025-12-15 01:32:59,0.088997,14.960157,98.457733
G32,2025-12-15 01:32:59,0.14111,16.481994,102.75191
G02,2025-12-15 01:33:09,0.165171,14.005863,92.196041
G10,2025-12-15 01:33:09,0.072319,12.474523,101.618468
G26,2025-12-15 01:33:09,0.046173,12.059754,100.282013
G28,2025-12-15 01:33:09,0.083994,16.475373,100.258227
