Satellite,Time,S4C,Lat,Lon
G03,2025-09-26 09:17:09,0.128635,15.006156,97.245307
G16,2025-09-26 09:17:09,0.075241,13.877,99.888315
G26,2025-09-26 09:17:09,0.029709,16.077308,101.311723
G27,2025-09-26 09:17:09,0.113344,9.882565,101.645271
G31,2025-09-26 09:17:09,0.190551,17.79253,102.579417
G32,2025-09-26 09:17:09,0.164625,11.164628,105.359958
G03,2025-09-26 09:17:19,0.138913,14.999485,97.245729
G16,2025-09-26 09:17:19,0.075241,13.881802,99.889246
G26,2025-09-26 09:17:19,0.025618,16.082801,101.314826
G27,2025-09-26 09:17:19,0.10402,9.892117,101.646605
G31,2025-09-26 09:17:19,0.200011,17.7924,102.586701
G32,2025-09-26 09:17:19,0.164932,11.154096,105.364666
G03,2025-09-26 09:17:29,0.136287,14.992819,97.246143
G16,2025-09-26 09:17:29,0.062933,13.886603,99.890178
G26,2025-09-26 09:17:29,0.025618,16.088298,101.317939
G27,2025-09-26 09:17:29,0.095156,9.901651,101.647931
G31,2025-09-26 09:17:29,0.204118,17.792257,102.593988
G32,2025-09-26 09:17:29,0.161699,11.143541,105.369389
G03,2025-09-26 09:17:39,0.140132,14.986158,97.24655
G16,2025-09-26 09:17:39,0.060774,13.891403,99.891112
G26,2025-09-26 09:17:39,0.025618,16.093799,101.321061
G27,2025-09-26 09:17:39,0.083924,9.911169,101.649249
G31,2025-09-26 09:17:39,0.197606,17.792101,102.601277
G32,2025-09-26 09:17:39,0.171266,11.132961,105.374128
G03,2025-09-26 09:17:49,0.129382,14.979501,97.24695
G16,2025-09-26 09:17:49,0.060774,13.896201,99.892048
G26,2025-09-26 09:17:49,0.025618,16.099306,101.324193
G27,2025-09-26 09:17:49,0.08759,9.920669,101.65056
G31,2025-09-26 09:17:49,0.187096,17.791932,102.608568
G32,2025-09-26 09:17:49,0.16622,11.122357,105.378881
G03,2025-09-26 09:17:59,0.12853,14.972849,97.247343
G16,2025-09-26 09:17:59,0.060774,13.900999,99.892985
G26,2025-09-26 09:17:59,0.033323,16.104816,101.327334
G27,2025-09-26 09:17:59,0.076612,9.930151,101.651863
G31,2025-09-26 09:17:59,0.160255,17.791751,102.615862
G32,2025-09-26 09:17:59,0.165725,11.111728,105.383649
G03,2025-09-26 09:18:09,0.128156,14.966201,97.247729
G16,2025-09-26 09:18:09,0.060358,13.905796,99.893924
G26,2025-09-26 09:18:09,0.048619,16.110332,101.330485
G27,2025-09-26 09:18:09,0.079964,9.939617,101.653159
G31,2025-09-26 09:18:09,0.156128,17.791556,102.623158
G32,2025-09-26 09:18:09,0.161801,11.101076,105.388433
G03,2025-09-26 09:18:19,0.124906,14.959558,97.248108
G16,2025-09-26 09:18:19,0.059809,13.910592,99.894864
G26,2025-09-26 09:18:19,0.06192,16.115851,101.333646
