Satellite,Time,S4C,Lat,Lon
G03,2025-06-19 15:32:09,0.149241,15.985094,97.253614
G16,2025-06-19 15:32:09,0.112748,13.109556,99.833316
G26,2025-06-19 15:32:09,0.055873,14.973852,100.732795
G27,2025-06-19 15:32:09,0.137918,7.743216,101.204003
G31,2025-06-19 15:32:09,0.067072,17.650097,101.464212
G32,2025-06-19 15:32:09,0.044918,12.87842,104.545649
G03,2025-06-19 15:32:19,0.149684,15.977433,97.255335
G16,2025-06-19 15:32:19,0.116969,13.114683,99.834109
G26,2025-06-19 15:32:19,0.055873,14.978602,100.734417
G27,2025-06-19 15:32:19,0.141199,7.756888,101.207603
G31,2025-06-19 15:32:19,0.068084,17.651997,101.470799
G32,2025-06-19 15:32:19,0.050717,12.871037,104.548483
G03,2025-06-19 15:32:29,0.153038,15.969785,97.257046
G16,2025-06-19 15:32:29,0.114827,13.119806,99.834902
G26,2025-06-19 15:32:29,0.055873,14.983353,100.736045
G27,2025-06-19 15:32:29,0.135565,7.770533,101.211186
G31,2025-06-19 15:32:29,0.068084,17.653886,101.477392
G32,2025-06-19 15:32:29,0.050717,12.863644,104.551321
G03,2025-06-19 15:32:39,0.158766,15.962148,97.258745
G16,2025-06-19 15:32:39,0.123243,13.124926,99.835695
G26,2025-06-19 15:32:39,0.063815,14.988106,100.737677
G27,2025-06-19 15:32:39,0.142406,7.784153,101.214751
G31,2025-06-19 15:32:39,0.070022,17.655764,101.483991
G32,2025-06-19 15:32:39,0.038984,12.856242,104.554163
G03,2025-06-19 15:32:49,0.160214,15.954522,97.260433
G16,2025-06-19 15:32:49,0.123209,13.130043,99.836487
G26,2025-06-19 15:32:49,0.071686,14.992862,100.739314
G27,2025-06-19 15:32:49,0.142242,7.797746,101.218299
G31,2025-06-19 15:32:49,0.063759,17.657633,101.490596
G32,2025-06-19 15:32:49,0.035152,12.84883,104.557011
G03,2025-06-19 15:32:59,0.159165,15.946908,97.26211
G16,2025-06-19 15:32:59,0.122552,13.135156,99.83728
G26,2025-06-19 15:32:59,0.058047,14.997619,100.740956
G27,2025-06-19 15:32:59,0.155204,7.811313,101.221829
G31,2025-06-19 15:32:59,0.072482,17.65949,101.497208
G32,2025-06-19 15:32:59,0.046988,12.841409,104.559863
G03,2025-06-19 15:33:09,0.150896,15.939306,97.263775
G16,2025-06-19 15:33:09,0.135713,13.140266,99.838072
G26,2025-06-19 15:33:09,0.054879,15.002378,100.742602
G27,2025-06-19 15:33:09,0.177137,7.824855,101.225341
G31,2025-06-19 15:33:09,0.086842,17.661338,101.503825
G32,2025-06-19 15:33:09,0.048693,12.833978,104.562719
G03,2025-06-19 15:33:19,0.154654,15.931715,97.26543
G16,2025-06-19 15:33:19,0.144327,13.145373,99.838864
G26,2025-06-19 15:33:19,0.054879,15.007139,100.744253
G27,2025-06-19 15:33:19,0.196465,7.83837,101.228836
G31,2025-06-19 15:33:19,0.089762,17.663175,101.510448
G32,2025-06-19 15:33:19,0.058682,12.826537,104.565581
G03,2025-06-19 15:33:29,0.145677,15.924135,97.267074
G16,2025-06-19 15:33:29,0.14082,13.150476,99.839656
G26,2025-06-19 15:33:29,0.054879,15.011902,100.745909
G27,2025-06-19 15:33:29,0.202149,7.851859,101.232314
G31,2025-06-19 15:33:29,0.089558,17.665001,101.517077
