Satellite,Time,S4C,Lat,Lon
G03,2025-12-20 05:47:09,0.079943,8.172166,96.641232
G04,2025-12-20 05:47:09,0.104789,14.103942,99.942324
G08,2025-12-20 05:47:09,0.03173,13.39347,100.800875
G09,2025-12-20 05:47:09,0.0814,16.225353,98.144665
G27,2025-12-20 05:47:09,0.049397,14.994137,102.082796
G31,2025-12-20 05:47:09,0.110545,13.681789,107.620993
G03,2025-12-20 05:47:19,0.072124,8.158704,96.641725
G04,2025-12-20 05:47:19,0.106016,14.099172,99.942868
G08,2025-12-20 05:47:19,0.03173,13.398312,100.801444
G09,2025-12-20 05:47:19,0.086661,16.218044,98.147348
G27,2025-12-20 05:47:19,0.049397,14.99966,102.084097
G31,2025-12-20 05:47:19,0.096048,13.672327,107.626926
G03,2025-12-20 05:47:29,0.070649,8.145222,96.64223
G04,2025-12-20 05:47:29,0.106016,14.094402,99.94341
G08,2025-12-20 05:47:29,0.018353,13.403152,100.802014
G09,2025-12-20 05:47:29,0.098899,16.210748,98.15002
G27,2025-12-20 05:47:29,0.049397,15.005188,102.085404
G31,2025-12-20 05:47:29,0.090592,13.662852,107.632864
G03,2025-12-20 05:47:39,0.073249,8.131723,96.642749
G04,2025-12-20 05:47:39,0.104721,14.089632,99.943949
G08,2025-12-20 05:47:39,0.010216,13.407989,100.802585
G09,2025-12-20 05:47:39,0.097228,16.203464,98.152679
G27,2025-12-20 05:47:39,0.049397,15.010721,102.086716
G31,2025-12-20 05:47:39,0.090592,13.653364,107.638808
G03,2025-12-20 05:47:49,0.082133,8.118204,96.64328
G04,2025-12-20 05:47:49,0.109942,14.084862,99.944486
G08,2025-12-20 05:47:49,0.009204,13.412825,100.803156
G09,2025-12-20 05:47:49,0.096907,16.196192,98.155326
G27,2025-12-20 05:47:49,0.033502,15.016258,102.088035
G31,2025-12-20 05:47:49,0.090592,13.643862,107.644756
G03,2025-12-20 05:47:59,0.083197,8.104667,96.643825
G04,2025-12-20 05:47:59,0.125308,14.080093,99.945021
G08,2025-12-20 05:47:59,0.009204,13.417659,100.803729
G09,2025-12-20 05:47:59,0.0965,16.188933,98.157961
G16,2025-12-20 05:47:59,0.160568,18.609005,103.147982
G27,2025-12-20 05:47:59,0.025633,15.0218,102.08936
G31,2025-12-20 05:47:59,0.101684,13.634347,107.65071
G03,2025-12-20 05:48:09,0.084472,8.091112,96.644383
G04,2025-12-20 05:48:09,0.14317,14.075324,99.945553
G08,2025-12-20 05:48:09,0.009204,13.42249,100.804302
G09,2025-12-20 05:48:09,0.0965,16.181685,98.160584
G16,2025-12-20 05:48:09,0.175546,18.615522,103.157582
G27,2025-12-20 05:48:09,0.025633,15.027346,102.09069
G31,2025-12-20 05:48:09,0.104181,13.624819,107.656668
G03,2025-12-20 05:48:19,0.075049,8.077538,96.644954
G04,2025-12-20 05:48:19,0.152217,14.070555,99.946082
G08,2025-12-20 05:48:19,0.021489,13.42732,100.804876
G09,2025-12-20 05:48:19,0.095278,16.17445,98.163195
G27,2025-12-20 05:48:19,0.025633,15.032897,102.092027
G31,2025-12-20 05:48:19,0.107549,13.615276,107.662632
G03,2025-12-20 05:48:29,0.075202,8.063945,96.645539
G04,2025-12-20 05:48:29,0.144404,14.065786,99.946609
G08,2025-12-20 05:48:29,0.031844,13.432148,100.805452
G09,2025-12-20 05:48:29,0.09242,16.167227,98.165794
G27,2025-12-20 05:48:29,0.014124,15.038452,102.093369
G31,2025-12-20 05:48:29,0.109925,13.605721,107.668601
G03,2025-12-20 05:48:39,0.077363,8.050334,96.646137
G04,2025-12-20 05:48:39,0.13193,14.061018,99.947134
G08,2025-12-20 05:48:39,0.033199,13.436973,100.806028
G09,2025-12-20 05:48:39,0.096086,16.160015,98.168381
G27,2025-12-20 05:48:39,0.001012,15.044012,102.094718
G31,2025-12-20 05:48:39,0.118097,13.596152,107.674576
G03,2025-12-20 05:48:49,0.083736,8.036704,96.646748
G04,2025-12-20 05:48:49,0.119781,14.056249,99.947656
G08,2025-12-20 05:48:49,0.024833,13.441797,100.806605
G09,2025-12-20 05:48:49,0.096086,16.152816,98.170956
G27,2025-12-20 05:48:49,0.0,15.049577,102.096073
G31,2025-12-20 05:48:49,0.118758,13.586569,107.680555
G03,2025-12-20 05:48:59,0.074313,8.023056,96.647373
G04,2025-12-20 05:48:59,0.111218,14.051481,99.948176
G08,2025-12-20 05:48:59,0.03687,13.446619,100.807182
G09,2025-12-20 05:48:59,0.096086,16.145628,98.173519
G27,2025-12-20 05:48:59,0.010672,15.055147,102.097434
G31,2025-12-20 05:48:59,0.112495,13.576972,107.68654
G03,2025-12-20 05:49:09,0.065385,8.00939,96.648012
G04,2025-12-20 05:49:09,0.110285,14.046713,99.948694
G08,2025-12-20 05:49:09,0.048533,13.451439,100.807761
G09,2025-12-20 05:49:09,0.096086,16.138452,98.176071
G27,2025-12-20 05:49:09,0.026378,15.060721,102.0988
G31,2025-12-20 05:49:09,0.10439,13.567362,107.692531
G03,2025-12-20 05:49:19,0.074363,7.995704,96.648664
G04,2025-12-20 05:49:19,0.108397,14.041945,99.949209
G08,2025-12-20 05:49:19,0.054798,13.456257,100.808341
G09,2025-12-20 05:49:19,0.08465,16.131288,98.17861
G16,2025-12-20 05:49:19,0.21551,18.661123,103.225468
G27,2025-12-20 05:49:19,0.041902,15.0663,102.100174
G31,2025-12-20 05:49:19,0.116122,13.557738,107.698527
G03,2025-12-20 05:49:29,0.076136,7.982001,96.64933
G04,2025-12-20 05:49:29,0.116555,14.037177,99.949722
G08,2025-12-20 05:49:29,0.054798,13.461073,100.808922
G09,2025-12-20 05:49:29,0.085288,16.124135,98.181138
G27,2025-12-20 05:49:29,0.049266,15.071884,102.101553
G31,2025-12-20 05:49:29,0.114127,13.5481,107.704529
G03,2025-12-20 05:49:39,0.087229,7.968279,96.65001
G04,2025-12-20 05:49:39,0.106589,14.032409,99.950233
G08,2025-12-20 05:49:39,0.054798,13.465887,100.809504
G09,2025-12-20 05:49:39,0.07987,16.116994,98.183654
G27,2025-12-20 05:49:39,0.060738,15.077473,102.102938
G31,2025-12-20 05:49:39,0.10616,13.538449,107.710536
G03,2025-12-20 05:49:49,0.094144,7.954538,96.650704
G04,2025-12-20 05:49:49,0.102498,14.027642,99.950741
G08,2025-12-20 05:49:49,0.054798,13.4707,100.810086
G09,2025-12-20 05:49:49,0.086045,16.109865,98.186159
G27,2025-12-20 05:49:49,0.066537,15.083067,102.10433
G31,2025-12-20 05:49:49,0.110133,13.528783,107.716549
G03,2025-12-20 05:49:59,0.084387,7.940779,96.651412
G04,2025-12-20 05:49:59,0.102498,14.022874,99.951247
G08,2025-12-20 05:49:59,0.054798,13.47551,100.81067
G09,2025-12-20 05:49:59,0.079069,16.102747,98.188652
G27,2025-12-20 05:49:59,0.066537,15.088665,102.105727
G31,2025-12-20 05:49:59,0.114723,13.519104,107.722568
G03,2025-12-20 05:50:09,0.076525,7.927002,96.652133
G04,2025-12-20 05:50:09,0.092508,14.018106,99.951751
G08,2025-12-20 05:50:09,0.054798,13.480319,100.811255
G09,2025-12-20 05:50:09,0.066956,16.095641,98.191134
G27,2025-12-20 05:50:09,0.066537,15.094268,102.107131
G31,2025-12-20 05:50:09,0.125452,13.50941,107.728592
G03,2025-12-20 05:50:19,0.067641,7.913206,96.652869
G04,2025-12-20 05:50:19,0.08464,14.013339,99.952252
G08,2025-12-20 05:50:19,0.054798,13.485126,100.811841
G09,2025-12-20 05:50:19,0.068684,16.088546,98.193604
G27,2025-12-20 05:50:19,0.066537,15.099877,102.108542
G31,2025-12-20 05:50:19,0.138748,13.499703,107.734622
G03,2025-12-20 05:50:29,0.06919,7.899392,96.653619
G04,2025-12-20 05:50:29,0.082008,14.008571,99.952751
G08,2025-12-20 05:50:29,0.054798,13.489932,100.812427
G09,2025-12-20 05:50:29,0.077188,16.081462,98.196063
G27,2025-12-20 05:50:29,0.066537,15.10549,102.109958
G31,2025-12-20 05:50:29,0.140952,13.489982,107.740658
G03,2025-12-20 05:50:39,0.078552,7.885559,96.654383
G04,2025-12-20 05:50:39,0.079709,14.003803,99.953248
G08,2025-12-20 05:50:39,0.054798,13.494735,100.813015
G09,2025-12-20 05:50:39,0.078304,16.07439,98.19851
G27,2025-12-20 05:50:39,0.066537,15.111108,102.111381
G31,2025-12-20 05:50:39,0.131547,13.480246,107.7467
G03,2025-12-20 05:50:49,0.089613,7.871708,96.655161
G04,2025-12-20 05:50:49,0.07658,13.999036,99.953742
G08,2025-12-20 05:50:49,0.042513,13.499537,100.813604
G09,2025-12-20 05:50:49,0.070598,16.067329,98.200946
G27,2025-12-20 05:50:49,0.066537,15.116731,102.11281
G31,2025-12-20 05:50:49,0.121264,13.470497,107.752748
G03,2025-12-20 05:50:59,0.105987,7.857839,96.655954
G04,2025-12-20 05:50:59,0.075465,13.994268,99.954235
G08,2025-12-20 05:50:59,0.032158,13.504337,100.814194
G09,2025-12-20 05:50:59,0.06202,16.060279,98.203371
G27,2025-12-20 05:50:59,0.07821,15.12236,102.114246
G31,2025-12-20 05:50:59,0.112579,13.460733,107.758802
G03,2025-12-20 05:51:09,0.104755,7.843952,96.656761
G04,2025-12-20 05:51:09,0.087504,13.9895,99.954725
G08,2025-12-20 05:51:09,0.030804,13.509135,100.814785
G09,2025-12-20 05:51:09,0.053092,16.053241,98.205784
G27,2025-12-20 05:51:09,0.082237,15.127993,102.115688
G31,2025-12-20 05:51:09,0.11608,13.450955,107.764862
G03,2025-12-20 05:51:19,0.110629,7.830046,96.657582
G04,2025-12-20 05:51:19,0.102216,13.984732,99.955212
G08,2025-12-20 05:51:19,0.038634,13.513932,100.815377
G09,2025-12-20 05:51:19,0.064573,16.046213,98.208187
G27,2025-12-20 05:51:19,0.082237,15.133631,102.117136
G31,2025-12-20 05:51:19,0.111741,13.441163,107.770928
G04,2025-12-20 05:51:29,0.100061,13.979964,99.955698
G08,2025-12-20 05:51:29,0.026859,13.518726,100.81597
G09,2025-12-20 05:51:29,0.075716,16.039196,98.210578
G27,2025-12-20 05:51:29,0.071564,15.139275,102.118591
G31,2025-12-20 05:51:29,0.103183,13.431356,107.777
G04,2025-12-20 05:51:39,0.085324,13.975196,99.956181
