Satellite,Time,S4C,Lat,Lon
G05,2025-07-02 01:17:09,0.002253,6.841061,96.837191
G06,2025-07-02 01:17:09,0.074841,16.900504,100.387928
G11,2025-07-02 01:17:09,0.112524,15.198805,98.201417
G14,2025-07-02 01:17:09,0.102779,11.068912,102.256306
G17,2025-07-02 01:17:09,0.067518,15.658812,104.487199
G19,2025-07-02 01:17:09,0.090472,16.659671,102.331477
G20,2025-07-02 01:17:09,0.119068,11.639523,99.186726
G21,2025-07-02 01:17:09,0.024539,11.508331,100.04533
G05,2025-07-02 01:17:19,0.0,6.862375,96.846041
G06,2025-07-02 01:17:19,0.074841,16.905451,100.392152
G11,2025-07-02 01:17:19,0.118889,15.203897,98.203861
G14,2025-07-02 01:17:19,0.096773,11.06079,102.258565
G17,2025-07-02 01:17:19,0.073317,15.653199,104.4911
G19,2025-07-02 01:17:19,0.092599,16.655619,102.336008
G20,2025-07-02 01:17:19,0.12023,11.646428,99.188209
G21,2025-07-02 01:17:19,0.024539,11.515164,100.046418
G05,2025-07-02 01:17:29,0.0,6.883611,96.854849
G06,2025-07-02 01:17:29,0.08452,16.910396,100.396385
G11,2025-07-02 01:17:29,0.120844,15.208986,98.206309
G14,2025-07-02 01:17:29,0.094502,11.052652,102.260831
G17,2025-07-02 01:17:29,0.082964,15.647579,104.494998
G19,2025-07-02 01:17:29,0.081261,16.65156,102.340533
G20,2025-07-02 01:17:29,0.116688,11.653322,99.189687
G21,2025-07-02 01:17:29,0.024539,11.521986,100.047502
G05,2025-07-02 01:17:39,0.0,6.904769,96.863616
G06,2025-07-02 01:17:39,0.086185,16.915339,100.400629
G11,2025-07-02 01:17:39,0.112121,15.214073,98.208762
G14,2025-07-02 01:17:39,0.088111,11.044496,102.263106
G17,2025-07-02 01:17:39,0.075536,15.641954,104.498891
G19,2025-07-02 01:17:39,0.087765,16.647495,102.345053
G20,2025-07-02 01:17:39,0.110889,11.660204,99.19116
G21,2025-07-02 01:17:39,0.024539,11.528796,100.048582
G05,2025-07-02 01:17:49,0.0,6.92585,96.872342
G06,2025-07-02 01:17:49,0.075302,16.920282,100.404882
G11,2025-07-02 01:17:49,0.112121,15.219157,98.211218
G14,2025-07-02 01:17:49,0.079599,11.036324,102.265389
G17,2025-07-02 01:17:49,0.067582,15.636323,104.502781
G19,2025-07-02 01:17:49,0.094679,16.643424,102.349566
G20,2025-07-02 01:17:49,0.101961,11.667074,99.192628
G21,2025-07-02 01:17:49,0.033962,11.535595,100.049658
G05,2025-07-02 01:17:59,0.0,6.946855,96.881028
G06,2025-07-02 01:17:59,0.079717,16.925223,100.409145
G11,2025-07-02 01:17:59,0.112121,15.22424,98.213678
G14,2025-07-02 01:17:59,0.068261,11.028134,102.26768
G17,2025-07-02 01:17:59,0.067582,15.630686,104.506667
G19,2025-07-02 01:17:59,0.103746,16.639346,102.354073
G20,2025-07-02 01:17:59,0.101961,11.673933,99.194091
G21,2025-07-02 01:17:59,0.03543,11.542383,100.050729
G05,2025-07-02 01:18:09,0.011093,6.967782,96.889672
G06,2025-07-02 01:18:09,0.085871,16.930162,100.413418
G11,2025-07-02 01:18:09,0.102131,15.22932,98.216143
G14,2025-07-02 01:18:09,0.063672,11.019928,102.269979
G17,2025-07-02 01:18:09,0.056244,15.625043,104.510549
G19,2025-07-02 01:18:09,0.104584,16.635263,102.358574
G20,2025-07-02 01:18:09,0.093238,11.68078,99.195549
G21,2025-07-02 01:18:09,0.041794,11.54916,100.051797
