Satellite,Time,S4C,Lat,Lon
G03,2025-07-19 16:17:09,0.110519,7.861174,96.864693
G04,2025-07-19 16:17:09,0.060573,14.142894,99.907469
G08,2025-07-19 16:17:09,0.094789,13.192982,100.66764
G27,2025-07-19 16:17:09,0.09413,14.912779,102.023636
G31,2025-07-19 16:17:09,0.106946,13.319522,108.364017
G03,2025-07-19 16:17:19,0.108862,7.847426,96.86567
G04,2025-07-19 16:17:19,0.050243,14.138121,99.908034
G08,2025-07-19 16:17:19,0.106609,13.197919,100.668203
G27,2025-07-19 16:17:19,0.086425,14.918218,102.024839
G31,2025-07-19 16:17:19,0.105223,13.309016,108.370786
G03,2025-07-19 16:17:29,0.111074,7.83366,96.866661
G04,2025-07-19 16:17:29,0.047322,14.133349,99.908596
G08,2025-07-19 16:17:29,0.115413,13.202852,100.668767
G27,2025-07-19 16:17:29,0.073361,14.923661,102.026048
G31,2025-07-19 16:17:29,0.104008,13.298494,108.377562
G03,2025-07-19 16:17:39,0.112184,7.819876,96.867667
G04,2025-07-19 16:17:39,0.047322,14.128577,99.909155
G08,2025-07-19 16:17:39,0.116425,13.207783,100.669331
G27,2025-07-19 16:17:39,0.066092,14.929108,102.027262
G31,2025-07-19 16:17:39,0.104008,13.287956,108.384347
G03,2025-07-19 16:17:49,0.117812,7.806073,96.868687
G04,2025-07-19 16:17:49,0.047322,14.123805,99.909712
G08,2025-07-19 16:17:49,0.116425,13.212711,100.669895
G27,2025-07-19 16:17:49,0.056446,14.934559,102.028482
G31,2025-07-19 16:17:49,0.104008,13.277401,108.391139
G03,2025-07-19 16:17:59,0.123724,7.792252,96.869723
G04,2025-07-19 16:17:59,0.047322,14.119034,99.910267
G08,2025-07-19 16:17:59,0.106095,13.217636,100.67046
G27,2025-07-19 16:17:59,0.066142,14.940014,102.029707
G31,2025-07-19 16:17:59,0.09433,13.26683,108.397939
G03,2025-07-19 16:18:09,0.125566,7.778413,96.870773
G04,2025-07-19 16:18:09,0.047322,14.114263,99.910819
G08,2025-07-19 16:18:09,0.09112,13.222559,100.671025
G27,2025-07-19 16:18:09,0.072514,14.945474,102.030938
G31,2025-07-19 16:18:09,0.105134,13.256243,108.404746
G03,2025-07-19 16:18:19,0.131299,7.764556,96.871837
G04,2025-07-19 16:18:19,0.038599,14.109493,99.911368
G08,2025-07-19 16:18:19,0.076304,13.227478,100.671591
G09,2025-07-19 16:18:19,0.154952,16.46283,97.93949
G27,2025-07-19 16:18:19,0.072514,14.950937,102.032174
G31,2025-07-19 16:18:19,0.103737,13.245638,108.411562
G03,2025-07-19 16:18:29,0.131995,7.75068,96.872917
G04,2025-07-19 16:18:29,0.038599,14.104722,99.911915
G08,2025-07-19 16:18:29,0.06551,13.232395,100.672157
G09,2025-07-19 16:18:29,0.14889,16.455026,97.94258
G27,2025-07-19 16:18:29,0.083358,14.956405,102.033417
G31,2025-07-19 16:18:29,0.096583,13.235017,108.418386
G03,2025-07-19 16:18:39,0.122475,7.736787,96.874012
G04,2025-07-19 16:18:39,0.027395,14.099953,99.912459
G08,2025-07-19 16:18:39,0.052443,13.23731,100.672723
G09,2025-07-19 16:18:39,0.136081,16.447238,97.945656
G27,2025-07-19 16:18:39,0.086703,14.961877,102.034664
