Satellite,Time,S4C,Lat,Lon
G03,2025-07-10 14:02:09,0.123082,16.275216,97.141354
G16,2025-07-10 14:02:09,0.079634,12.936188,99.779684
G26,2025-07-10 14:02:09,0.043145,14.90338,100.734942
G31,2025-07-10 14:02:09,0.057901,17.600235,101.300289
G32,2025-07-10 14:02:09,0.062397,13.022207,104.524396
G03,2025-07-10 14:02:19,0.115159,16.267052,97.143508
G16,2025-07-10 14:02:19,0.081226,12.941449,99.780505
G26,2025-07-10 14:02:19,0.043145,14.908108,100.736495
G31,2025-07-10 14:02:19,0.053312,17.602386,101.306721
G32,2025-07-10 14:02:19,0.058306,13.014971,104.527172
G03,2025-07-10 14:02:29,0.115479,16.258902,97.145649
G16,2025-07-10 14:02:29,0.089506,12.946706,99.781325
G26,2025-07-10 14:02:29,0.043145,14.912837,100.738052
G31,2025-07-10 14:02:29,0.062239,17.604528,101.31316
G32,2025-07-10 14:02:29,0.049583,13.007726,104.529952
G03,2025-07-10 14:02:39,0.107662,16.250767,97.147777
G16,2025-07-10 14:02:39,0.082949,12.951958,99.782144
G26,2025-07-10 14:02:39,0.043145,14.917568,100.739613
G31,2025-07-10 14:02:39,0.070962,17.60666,101.319605
G32,2025-07-10 14:02:39,0.038605,13.000472,104.532736
G03,2025-07-10 14:02:49,0.120089,16.242645,97.149892
G16,2025-07-10 14:02:49,0.071427,12.957207,99.782963
G26,2025-07-10 14:02:49,0.043145,14.922301,100.741179
G31,2025-07-10 14:02:49,0.070962,17.608782,101.326057
G32,2025-07-10 14:02:49,0.034514,12.993209,104.535525
G03,2025-07-10 14:02:59,0.135557,16.234537,97.151994
G16,2025-07-10 14:02:59,0.058851,12.962451,99.783781
G26,2025-07-10 14:02:59,0.043145,14.927036,100.742749
G31,2025-07-10 14:02:59,0.070962,17.610894,101.332515
G32,2025-07-10 14:02:59,0.02563,12.985937,104.538317
G03,2025-07-10 14:03:09,0.138025,16.226444,97.154083
G16,2025-07-10 14:03:09,0.064743,12.967691,99.784599
G26,2025-07-10 14:03:09,0.049632,14.931772,100.744324
G31,2025-07-10 14:03:09,0.075617,17.612996,101.33898
G32,2025-07-10 14:03:09,0.024471,12.978656,104.541113
G03,2025-07-10 14:03:19,0.147631,16.218364,97.156159
G16,2025-07-10 14:03:19,0.082881,12.972928,99.785416
G26,2025-07-10 14:03:19,0.053057,14.93651,100.745904
G31,2025-07-10 14:03:19,0.079797,17.615088,101.345451
G32,2025-07-10 14:03:19,0.041979,12.971366,104.543914
G03,2025-07-10 14:03:29,0.154157,16.210298,97.158223
G16,2025-07-10 14:03:29,0.092364,12.97816,99.786232
G26,2025-07-10 14:03:29,0.064493,14.941251,100.747488
G31,2025-07-10 14:03:29,0.090259,17.617169,101.351928
