Satellite,Time,S4C,Lat,Lon
G05,2025-07-01 06:32:09,0.203595,18.54577,103.804995
G11,2025-07-01 06:32:09,0.105513,11.268212,107.828713
G13,2025-07-01 06:32:09,0.080719,16.401224,102.676503
G15,2025-07-01 06:32:09,0.023599,14.742898,100.418067
G29,2025-07-01 06:32:09,0.097648,14.020672,99.086902
G11,2025-07-01 06:32:19,0.107656,11.25548,107.835877
G13,2025-07-01 06:32:19,0.091817,16.40871,102.679556
G15,2025-07-01 06:32:19,0.032483,14.747598,100.419478
G29,2025-07-01 06:32:19,0.10319,14.01559,99.087237
G11,2025-07-01 06:32:29,0.104145,11.24272,107.843059
G13,2025-07-01 06:32:29,0.085377,16.416208,102.682622
G15,2025-07-01 06:32:29,0.048397,14.752298,100.420893
G29,2025-07-01 06:32:29,0.098718,14.010508,99.087569
G11,2025-07-01 06:32:39,0.104748,11.229931,107.850261
G13,2025-07-01 06:32:39,0.073185,16.42372,102.685702
G15,2025-07-01 06:32:39,0.054363,14.757,100.422313
G18,2025-07-01 06:32:39,0.112875,19.698004,96.835654
G29,2025-07-01 06:32:39,0.097837,14.005426,99.087898
G11,2025-07-01 06:32:49,0.102633,11.217114,107.857482
G13,2025-07-01 06:32:49,0.065317,16.431246,102.688795
G15,2025-07-01 06:32:49,0.062069,14.761703,100.423736
G18,2025-07-01 06:32:49,0.114227,19.688075,96.848394
G29,2025-07-01 06:32:49,0.105643,14.000344,99.088225
G11,2025-07-01 06:32:59,0.102576,11.204268,107.864723
G13,2025-07-01 06:32:59,0.079448,16.438785,102.691902
G15,2025-07-01 06:32:59,0.076473,14.766408,100.425164
G29,2025-07-01 06:32:59,0.117449,13.995263,99.088549
G11,2025-07-01 06:33:09,0.116703,11.191394,107.871983
G13,2025-07-01 06:33:09,0.07723,16.446338,102.695022
G15,2025-07-01 06:33:09,0.085262,14.771114,100.426595
G29,2025-07-01 06:33:09,0.116358,13.990181,99.08887
G11,2025-07-01 06:33:19,0.124121,11.17849,107.879262
G13,2025-07-01 06:33:19,0.07723,16.453904,102.698156
G15,2025-07-01 06:33:19,0.086927,14.775821,100.428031
G29,2025-07-01 06:33:19,0.107779,13.9851,99.089189
G11,2025-07-01 06:33:29,0.131254,11.165558,107.886561
G13,2025-07-01 06:33:29,0.07723,16.461484,102.701304
G15,2025-07-01 06:33:29,0.086927,14.78053,100.429471
G29,2025-07-01 06:33:29,0.107779,13.980019,99.089504
G11,2025-07-01 06:33:39,0.1301,11.152596,107.89388
G13,2025-07-01 06:33:39,0.07723,16.469077,102.704466
G15,2025-07-01 06:33:39,0.086927,14.785241,100.430915
G29,2025-07-01 06:33:39,0.096896,13.974938,99.089817
G11,2025-07-01 06:33:49,0.134777,11.139605,107.901218
G13,2025-07-01 06:33:49,0.08506,16.476684,102.707641
G15,2025-07-01 06:33:49,0.079222,14.789952,100.432364
G29,2025-07-01 06:33:49,0.100968,13.969857,99.090128
G11,2025-07-01 06:33:59,0.143581,11.126584,107.908576
G13,2025-07-01 06:33:59,0.076496,16.484305,102.71083
G15,2025-07-01 06:33:59,0.078397,14.794666,100.433816
G29,2025-07-01 06:33:59,0.095323,13.964776,99.090435
