Satellite,Time,S4C,Lat,Lon
G01,2025-06-30 20:32:09,0.057407,13.258672,102.439284
G02,2025-06-30 20:32:09,0.089446,15.557092,103.264933
G07,2025-06-30 20:32:09,0.018266,14.64397,100.367154
G09,2025-06-30 20:32:09,0.109657,9.382068,98.477892
G17,2025-06-30 20:32:09,0.093568,13.02232,97.040335
G19,2025-06-30 20:32:09,0.114126,9.587924,93.596866
G30,2025-06-30 20:32:09,0.086029,16.593797,98.665696
G01,2025-06-30 20:32:19,0.05528,13.264084,102.439233
G02,2025-06-30 20:32:19,0.087632,15.563661,103.266434
G07,2025-06-30 20:32:19,0.026096,14.639335,100.368235
G09,2025-06-30 20:32:19,0.113953,9.371484,98.478944
G17,2025-06-30 20:32:19,0.08431,13.029179,97.042793
G19,2025-06-30 20:32:19,0.106518,9.603181,93.605059
G30,2025-06-30 20:32:19,0.073017,16.58683,98.669429
G01,2025-06-30 20:32:29,0.05528,13.269494,102.439183
G02,2025-06-30 20:32:29,0.084047,15.570238,103.267944
G07,2025-06-30 20:32:29,0.01893,14.6347,100.369312
G09,2025-06-30 20:32:29,0.113241,9.360883,98.480005
G17,2025-06-30 20:32:29,0.081389,13.03603,97.045247
G19,2025-06-30 20:32:29,0.09877,9.618397,93.613224
G30,2025-06-30 20:32:29,0.063826,16.579874,98.673148
G01,2025-06-30 20:32:39,0.05528,13.274901,102.439135
G02,2025-06-30 20:32:39,0.088688,15.576823,103.269461
G07,2025-06-30 20:32:39,0.017655,14.630067,100.370386
G17,2025-06-30 20:32:39,0.094766,13.042873,97.047698
G19,2025-06-30 20:32:39,0.095403,9.63357,93.621361
G30,2025-06-30 20:32:39,0.065453,16.572929,98.676854
G01,2025-06-30 20:32:49,0.05528,13.280305,102.439089
G02,2025-06-30 20:32:49,0.090744,15.583415,103.270988
G07,2025-06-30 20:32:49,0.017655,14.625435,100.371456
G17,2025-06-30 20:32:49,0.091498,13.049708,97.050146
G19,2025-06-30 20:32:49,0.106525,9.648701,93.62947
G30,2025-06-30 20:32:49,0.061692,16.565994,98.680545
G01,2025-06-30 20:32:59,0.067435,13.285707,102.439043
G02,2025-06-30 20:32:59,0.097816,15.590015,103.272522
G07,2025-06-30 20:32:59,0.017655,14.620804,100.372524
G17,2025-06-30 20:32:59,0.084379,13.056536,97.05259
G19,2025-06-30 20:32:59,0.107998,9.66379,93.637552
G30,2025-06-30 20:32:59,0.052764,16.559071,98.684223
G01,2025-06-30 20:33:09,0.059781,13.291106,102.439
G02,2025-06-30 20:33:09,0.111978,15.596622,103.274065
G07,2025-06-30 20:33:09,0.017655,14.616173,100.373587
G17,2025-06-30 20:33:09,0.071921,13.063355,97.05503
G19,2025-06-30 20:33:09,0.10084,9.678837,93.645607
G30,2025-06-30 20:33:09,0.062674,16.552157,98.687887
G01,2025-06-30 20:33:19,0.043803,13.296503,102.438958
G02,2025-06-30 20:33:19,0.118351,15.603237,103.275617
G07,2025-06-30 20:33:19,0.017655,14.611544,100.374648
G17,2025-06-30 20:33:19,0.077705,13.070166,97.057467
G19,2025-06-30 20:33:19,0.100846,9.693843,93.653634
G30,2025-06-30 20:33:19,0.075008,16.545255,98.691538
G01,2025-06-30 20:33:29,0.044854,13.301897,102.438917
G02,2025-06-30 20:33:29,0.110083,15.60986,103.277177
G07,2025-06-30 20:33:29,0.026378,14.606916,100.375706
G09,2025-06-30 20:33:29,0.144257,9.296904,98.486561
G17,2025-06-30 20:33:29,0.07937,13.07697,97.059901
G19,2025-06-30 20:33:29,0.094306,9.708808,93.661634
G30,2025-06-30 20:33:29,0.079575,16.538363,98.695175
G01,2025-06-30 20:33:39,0.053432,13.307288,102.438878
G02,2025-06-30 20:33:39,0.108808,15.61649,103.278746
G07,2025-06-30 20:33:39,0.026378,14.602289,100.37676
G09,2025-06-30 20:33:39,0.14081,9.286179,98.487686
G17,2025-06-30 20:33:39,0.07937,13.083765,97.062332
G19,2025-06-30 20:33:39,0.093055,9.723732,93.669607
G30,2025-06-30 20:33:39,0.079575,16.531481,98.698799
G01,2025-06-30 20:33:49,0.055064,13.312677,102.438841
G02,2025-06-30 20:33:49,0.098451,15.623129,103.280323
G07,2025-06-30 20:33:49,0.037471,14.597662,100.37781
G09,2025-06-30 20:33:49,0.144189,9.275436,98.48882
G17,2025-06-30 20:33:49,0.087076,13.090553,97.064759
G19,2025-06-30 20:33:49,0.088632,9.738614,93.677553
G30,2025-06-30 20:33:49,0.079575,16.52461,98.702409
G01,2025-06-30 20:33:59,0.053627,13.318064,102.438805
G02,2025-06-30 20:33:59,0.109111,15.629775,103.281909
G07,2025-06-30 20:33:59,0.049457,14.593037,100.378858
G09,2025-06-30 20:33:59,0.139346,9.264675,98.489964
G17,2025-06-30 20:33:59,0.0879,13.097333,97.067183
G19,2025-06-30 20:33:59,0.077123,9.753457,93.685472
G30,2025-06-30 20:33:59,0.069245,16.51775,98.706006
G01,2025-06-30 20:34:09,0.053627,13.323448,102.438771
G02,2025-06-30 20:34:09,0.110233,15.636429,103.283503
G07,2025-06-30 20:34:09,0.059893,14.588413,100.379902
G09,2025-06-30 20:34:09,0.140077,9.253897,98.491117
G17,2025-06-30 20:34:09,0.0879,13.104105,97.069604
G19,2025-06-30 20:34:09,0.082187,9.768258,93.693365
G30,2025-06-30 20:34:09,0.066324,16.5109,98.70959
G01,2025-06-30 20:34:19,0.053627,13.32883,102.438738
G02,2025-06-30 20:34:19,0.115478,15.643091,103.285106
G07,2025-06-30 20:34:19,0.074429,14.583789,100.380944
G09,2025-06-30 20:34:19,0.137413,9.2431,98.492279
G17,2025-06-30 20:34:19,0.0879,13.11087,97.072022
G19,2025-06-30 20:34:19,0.087448,9.78302,93.70123
G30,2025-06-30 20:34:19,0.067247,16.50406,98.713161
G01,2025-06-30 20:34:29,0.066133,13.334209,102.438707
G02,2025-06-30 20:34:29,0.10488,15.649761,103.286718
G07,2025-06-30 20:34:29,0.069467,14.579166,100.381982
G09,2025-06-30 20:34:29,0.124887,9.232286,98.493451
G17,2025-06-30 20:34:29,0.071483,13.117627,97.074437
G19,2025-06-30 20:34:29,0.077118,9.797741,93.70907
