Satellite,Time,S4C,Lat,Lon
G15,2025-07-17 06:02:09,0.065678,15.81842,100.862462
G23,2025-07-17 06:02:09,0.277553,17.379066,95.905487
G24,2025-07-17 06:02:09,0.056083,11.566798,102.267391
G29,2025-07-17 06:02:09,0.040829,12.894784,99.125316
G15,2025-07-17 06:02:19,0.051188,15.823654,100.865154
G23,2025-07-17 06:02:19,0.239118,17.383674,95.912829
G24,2025-07-17 06:02:19,0.057353,11.573609,102.267682
G29,2025-07-17 06:02:19,0.046628,12.889305,99.125297
G15,2025-07-17 06:02:29,0.040428,15.828891,100.867853
G23,2025-07-17 06:02:29,0.227884,17.388269,95.920174
G24,2025-07-17 06:02:29,0.051346,11.580411,102.26797
G29,2025-07-17 06:02:29,0.058137,12.883822,99.125279
G15,2025-07-17 06:02:39,0.042143,15.834131,100.870561
G24,2025-07-17 06:02:39,0.042768,11.587205,102.268256
G29,2025-07-17 06:02:39,0.06451,12.878335,99.12526
G15,2025-07-17 06:02:49,0.042981,15.839375,100.873277
G24,2025-07-17 06:02:49,0.053325,11.59399,102.26854
G29,2025-07-17 06:02:49,0.06451,12.872844,99.12524
G15,2025-07-17 06:02:59,0.042981,15.844623,100.876001
G24,2025-07-17 06:02:59,0.050384,11.600767,102.268822
G29,2025-07-17 06:02:59,0.06451,12.867349,99.12522
G15,2025-07-17 06:03:09,0.042981,15.849873,100.878734
G24,2025-07-17 06:03:09,0.047463,11.607536,102.269102
G29,2025-07-17 06:03:09,0.063107,12.861849,99.125199
G05,2025-07-17 06:03:19,0.1684,18.34869,106.208705
G15,2025-07-17 06:03:19,0.042981,15.855128,100.881474
G23,2025-07-17 06:03:19,0.214586,17.411042,95.956967
G24,2025-07-17 06:03:19,0.047463,11.614297,102.26938
G29,2025-07-17 06:03:19,0.060186,12.856346,99.125178
G05,2025-07-17 06:03:29,0.175725,18.345577,106.219679
G15,2025-07-17 06:03:29,0.054319,15.860386,100.884223
G18,2025-07-17 06:03:29,0.33518,17.795161,98.81282
G23,2025-07-17 06:03:29,0.203061,17.415555,95.964338
G24,2025-07-17 06:03:29,0.058556,11.62105,102.269655
G29,2025-07-17 06:03:29,0.048549,12.850838,99.125156
G05,2025-07-17 06:03:39,0.165954,18.342444,106.230655
G15,2025-07-17 06:03:39,0.058908,15.865647,100.88698
G18,2025-07-17 06:03:39,0.261949,17.78744,98.819121
G23,2025-07-17 06:03:39,0.177678,17.420056,95.971714
G24,2025-07-17 06:03:39,0.06547,11.627794,102.269929
