Satellite,Time,S4C,Lat,Lon
G02,2025-09-25 12:02:09,0.196203,8.812335,103.076589
G03,2025-09-25 12:02:09,0.12051,6.009101,96.958998
G04,2025-09-25 12:02:09,0.039229,13.340182,100.059192
G08,2025-09-25 12:02:09,0.051061,13.977637,100.841192
G09,2025-09-25 12:02:09,0.099655,15.491262,98.27591
G27,2025-09-25 12:02:09,0.071891,15.768336,102.295802
G31,2025-09-25 12:02:09,0.214333,11.860528,109.110138
G02,2025-09-25 12:02:19,0.196854,8.824349,103.078034
G03,2025-09-25 12:02:19,0.131488,5.9933,96.962216
G04,2025-09-25 12:02:19,0.043634,13.335272,100.059495
G08,2025-09-25 12:02:19,0.06493,13.982332,100.841946
G09,2025-09-25 12:02:19,0.09524,15.484952,98.2775
G27,2025-09-25 12:02:19,0.08279,15.774677,102.298089
G31,2025-09-25 12:02:19,0.211967,11.847657,109.11814
G02,2025-09-25 12:02:29,0.199612,8.836343,103.079467
G03,2025-09-25 12:02:29,0.130848,5.977487,96.965458
G04,2025-09-25 12:02:29,0.055142,13.330359,100.059797
G08,2025-09-25 12:02:29,0.068884,13.987026,100.842703
G09,2025-09-25 12:02:29,0.085158,15.478649,98.279081
G27,2025-09-25 12:02:29,0.076482,15.781027,102.300385
G31,2025-09-25 12:02:29,0.206256,11.83476,109.126158
G02,2025-09-25 12:02:39,0.184616,8.848318,103.080888
G03,2025-09-25 12:02:39,0.140331,5.961662,96.968724
G04,2025-09-25 12:02:39,0.071428,13.325445,100.060098
G08,2025-09-25 12:02:39,0.068884,13.991721,100.843461
G09,2025-09-25 12:02:39,0.078245,15.472354,98.280655
G27,2025-09-25 12:02:39,0.080061,15.787385,102.302691
G31,2025-09-25 12:02:39,0.201145,11.821838,109.134192
G02,2025-09-25 12:02:49,0.175642,8.860273,103.082297
G03,2025-09-25 12:02:49,0.14349,5.945826,96.972013
G04,2025-09-25 12:02:49,0.077085,13.320528,100.060398
G08,2025-09-25 12:02:49,0.068884,13.996415,100.844221
G09,2025-09-25 12:02:49,0.078245,15.466066,98.282221
G27,2025-09-25 12:02:49,0.088691,15.793751,102.305006
G31,2025-09-25 12:02:49,0.202435,11.80889,109.142242
G02,2025-09-25 12:02:59,0.181211,8.872209,103.083694
G04,2025-09-25 12:02:59,0.065045,13.315608,100.060698
G08,2025-09-25 12:02:59,0.068884,14.001108,100.844984
G09,2025-09-25 12:02:59,0.069318,15.459786,98.283778
G27,2025-09-25 12:02:59,0.088691,15.800127,102.307331
G31,2025-09-25 12:02:59,0.19768,11.795917,109.150308
G02,2025-09-25 12:03:09,0.184377,8.884126,103.08508
G04,2025-09-25 12:03:09,0.059657,13.310686,100.060997
G08,2025-09-25 12:03:09,0.073788,14.005802,100.845748
G09,2025-09-25 12:03:09,0.069318,15.453513,98.285327
G27,2025-09-25 12:03:09,0.088691,15.80651,102.309665
G31,2025-09-25 12:03:09,0.196586,11.782919,109.158391
G02,2025-09-25 12:03:19,0.179794,8.896023,103.086455
G04,2025-09-25 12:03:19,0.07075,13.305762,100.061294
G08,2025-09-25 12:03:19,0.0767,14.010496,100.846515
G09,2025-09-25 12:03:19,0.069318,15.447247,98.286869
G27,2025-09-25 12:03:19,0.088691,15.812903,102.31201
G31,2025-09-25 12:03:19,0.182297,11.769895,109.16649
G02,2025-09-25 12:03:29,0.176571,8.907901,103.087817
G04,2025-09-25 12:03:29,0.077664,13.300835,100.061591
G08,2025-09-25 12:03:29,0.077198,14.015189,100.847284
G09,2025-09-25 12:03:29,0.085922,15.440989,98.288402
G27,2025-09-25 12:03:29,0.092236,15.819304,102.314364
G31,2025-09-25 12:03:29,0.17789,11.756845,109.174606
G02,2025-09-25 12:03:39,0.170838,8.919759,103.089168
G04,2025-09-25 12:03:39,0.077664,13.295906,100.061888
G08,2025-09-25 12:03:39,0.077314,14.019882,100.848055
G09,2025-09-25 12:03:39,0.09181,15.434737,98.289927
G27,2025-09-25 12:03:39,0.095443,15.825714,102.316728
G31,2025-09-25 12:03:39,0.176229,11.743769,109.182739
G02,2025-09-25 12:03:49,0.156929,8.931598,103.090508
G04,2025-09-25 12:03:49,0.077664,13.290974,100.062183
G08,2025-09-25 12:03:49,0.083133,14.024575,100.848829
G09,2025-09-25 12:03:49,0.082882,15.428493,98.291445
G27,2025-09-25 12:03:49,0.095443,15.832132,102.319102
G31,2025-09-25 12:03:49,0.188103,11.730668,109.190888
G02,2025-09-25 12:03:59,0.151132,8.943418,103.091836
G04,2025-09-25 12:03:59,0.077664,13.28604,100.062478
G08,2025-09-25 12:03:59,0.083133,14.029268,100.849605
G09,2025-09-25 12:03:59,0.082882,15.422256,98.292954
G27,2025-09-25 12:03:59,0.083903,15.83856,102.321485
G31,2025-09-25 12:03:59,0.208018,11.71754,109.199054
G02,2025-09-25 12:04:09,0.140336,8.955218,103.093153
G04,2025-09-25 12:04:09,0.077664,13.281103,100.062772
G08,2025-09-25 12:04:09,0.083133,14.033961,100.850382
G09,2025-09-25 12:04:09,0.069584,15.416026,98.294456
G27,2025-09-25 12:04:09,0.080344,15.844996,102.323879
G31,2025-09-25 12:04:09,0.207842,11.704386,109.207237
G02,2025-09-25 12:04:19,0.142074,8.966999,103.094459
G04,2025-09-25 12:04:19,0.087654,13.276164,100.063065
G08,2025-09-25 12:04:19,0.083133,14.038654,100.851163
G09,2025-09-25 12:04:19,0.071094,15.409803,98.29595
G27,2025-09-25 12:04:19,0.091437,15.851441,102.326282
G31,2025-09-25 12:04:19,0.208309,11.691206,109.215436
G02,2025-09-25 12:04:29,0.137399,8.978761,103.095753
G04,2025-09-25 12:04:29,0.090322,13.271222,100.063357
G08,2025-09-25 12:04:29,0.073454,14.043347,100.851945
G09,2025-09-25 12:04:29,0.068814,15.403587,98.297436
G27,2025-09-25 12:04:29,0.086915,15.857895,102.328695
G02,2025-09-25 12:04:39,0.117838,8.990504,103.097036
G04,2025-09-25 12:04:39,0.078428,13.266277,100.063649
G08,2025-09-25 12:04:39,0.061002,14.04804,100.85273
G09,2025-09-25 12:04:39,0.061723,15.397378,98.298914
G27,2025-09-25 12:04:39,0.071544,15.864357,102.331119
G02,2025-09-25 12:04:49,0.104237,9.002227,103.098309
G04,2025-09-25 12:04:49,0.074023,13.26133,100.06394
G08,2025-09-25 12:04:49,0.047133,14.052732,100.853516
G09,2025-09-25 12:04:49,0.058948,15.391176,98.300384
G27,2025-09-25 12:04:49,0.056813,15.870829,102.333552
G02,2025-09-25 12:04:59,0.09908,9.013931,103.09957
G04,2025-09-25 12:04:59,0.062514,13.256381,100.064231
G08,2025-09-25 12:04:59,0.051579,14.057425,100.854306
G09,2025-09-25 12:04:59,0.058948,15.38498,98.301847
G27,2025-09-25 12:04:59,0.050658,15.87731,102.335996
G02,2025-09-25 12:05:09,0.104638,9.025616,103.10082
G04,2025-09-25 12:05:09,0.046229,13.251429,100.06452
G08,2025-09-25 12:05:09,0.051579,14.062118,100.855097
G09,2025-09-25 12:05:09,0.058948,15.378792,98.303302
G27,2025-09-25 12:05:09,0.042953,15.8838,102.338449
G02,2025-09-25 12:05:19,0.107247,9.037282,103.102059
G04,2025-09-25 12:05:19,0.051665,13.246474,100.064809
G08,2025-09-25 12:05:19,0.059978,14.06681,100.855891
G09,2025-09-25 12:05:19,0.073381,15.37261,98.304749
G27,2025-09-25 12:05:19,0.045301,15.890299,102.340913
G02,2025-09-25 12:05:29,0.109017,9.048929,103.103287
G04,2025-09-25 12:05:29,0.058579,13.241516,100.065097
G08,2025-09-25 12:05:29,0.059978,14.071503,100.856687
G09,2025-09-25 12:05:29,0.078791,15.366436,98.306188
G27,2025-09-25 12:05:29,0.049392,15.896807,102.343387
G02,2025-09-25 12:05:39,0.103941,9.060557,103.104504
G04,2025-09-25 12:05:39,0.058579,13.236556,100.065385
G08,2025-09-25 12:05:39,0.047369,14.076196,100.857485
G09,2025-09-25 12:05:39,0.078791,15.360268,98.30762
G27,2025-09-25 12:05:39,0.059382,15.903324,102.345871
G02,2025-09-25 12:05:49,0.106834,9.072165,103.10571
G04,2025-09-25 12:05:49,0.047486,13.231593,100.065672
G08,2025-09-25 12:05:49,0.043633,14.080889,100.858286
G09,2025-09-25 12:05:49,0.078791,15.354106,98.309045
G27,2025-09-25 12:05:49,0.06725,15.909851,102.348366
G02,2025-09-25 12:05:59,0.104855,9.083755,103.106906
G04,2025-09-25 12:05:59,0.052081,13.226627,100.065958
G08,2025-09-25 12:05:59,0.03543,14.085582,100.859089
G09,2025-09-25 12:05:59,0.062186,15.347952,98.310461
G27,2025-09-25 12:05:59,0.055501,15.916386,102.350871
G02,2025-09-25 12:06:09,0.095236,9.095326,103.108091
G04,2025-09-25 12:06:09,0.058454,13.221659,100.066244
G08,2025-09-25 12:06:09,0.036484,14.090275,100.859895
G09,2025-09-25 12:06:09,0.056299,15.341804,98.311871
G27,2025-09-25 12:06:09,0.050935,15.922931,102.353386
G02,2025-09-25 12:06:19,0.102029,9.106877,103.109265
G04,2025-09-25 12:06:19,0.058454,13.216688,100.066529
G07,2025-09-25 12:06:19,0.136989,20.558062,94.899066
G08,2025-09-25 12:06:19,0.043408,14.094968,100.860703
G09,2025-09-25 12:06:19,0.067143,15.335662,98.313272
G27,2025-09-25 12:06:19,0.050935,15.929486,102.355912
G02,2025-09-25 12:06:29,0.111888,9.11841,103.110429
G04,2025-09-25 12:06:29,0.06752,13.211714,100.066813
G07,2025-09-25 12:06:29,0.158051,20.549456,94.916027
G08,2025-09-25 12:06:29,0.05928,14.099661,100.861513
G09,2025-09-25 12:06:29,0.070488,15.329527,98.314666
G27,2025-09-25 12:06:29,0.050935,15.936049,102.358448
G02,2025-09-25 12:06:39,0.121134,9.129924,103.111582
G04,2025-09-25 12:06:39,0.068358,13.206737,100.067097
G07,2025-09-25 12:06:39,0.172092,20.540847,94.932944
G08,2025-09-25 12:06:39,0.064229,14.104354,100.862326
G09,2025-09-25 12:06:39,0.070488,15.323399,98.316053
G27,2025-09-25 12:06:39,0.050935,15.942622,102.360994
G02,2025-09-25 12:06:49,0.119278,9.141418,103.112725
G04,2025-09-25 12:06:49,0.058369,13.201758,100.06738
G07,2025-09-25 12:06:49,0.146279,20.532236,94.949816
G08,2025-09-25 12:06:49,0.064229,14.109048,100.863141
G09,2025-09-25 12:06:49,0.056492,15.317277,98.317432
G27,2025-09-25 12:06:49,0.039842,15.949205,102.363551
G02,2025-09-25 12:06:59,0.121291,9.152894,103.113857
G04,2025-09-25 12:06:59,0.062673,13.196776,100.067662
G07,2025-09-25 12:06:59,0.141989,20.523623,94.966645
G08,2025-09-25 12:06:59,0.064229,14.113741,100.863958
G09,2025-09-25 12:06:59,0.061956,15.311162,98.318804
G27,2025-09-25 12:06:59,0.032927,15.955797,102.366119
G02,2025-09-25 12:07:09,0.132791,9.164351,103.114978
G04,2025-09-25 12:07:09,0.076164,13.19179,100.067944
G07,2025-09-25 12:07:09,0.161384,20.515007,94.98343
G08,2025-09-25 12:07:09,0.064229,14.118435,100.864778
G09,2025-09-25 12:07:09,0.06206,15.305053,98.320169
G27,2025-09-25 12:07:09,0.041651,15.962399,102.368697
G02,2025-09-25 12:07:19,0.135325,9.175789,103.11609
G04,2025-09-25 12:07:19,0.087243,13.186802,100.068226
G07,2025-09-25 12:07:19,0.170697,20.506388,95.00017
G08,2025-09-25 12:07:19,0.064229,14.123129,100.8656
G09,2025-09-25 12:07:19,0.06515,15.29895,98.321526
G27,2025-09-25 12:07:19,0.054193,15.96901,102.371286
G02,2025-09-25 12:07:29,0.136646,9.187209,103.117191
