Satellite,Time,S4C,Lat,Lon
G02,2025-12-11 09:17:09,0.154901,15.473158,103.289887
G07,2025-12-11 09:17:09,0.034325,14.784511,100.318947
G09,2025-12-11 09:17:09,0.152739,9.376756,98.609381
G17,2025-12-11 09:17:09,0.215764,12.36567,96.40508
G30,2025-12-11 09:17:09,0.214516,16.349695,98.921363
G02,2025-12-11 09:17:19,0.141638,15.479684,103.291305
G07,2025-12-11 09:17:19,0.034412,14.77984,100.320128
G09,2025-12-11 09:17:19,0.164313,9.366147,98.610492
G17,2025-12-11 09:17:19,0.19506,12.373789,96.408384
G30,2025-12-11 09:17:19,0.212052,16.343227,98.924646
G02,2025-12-11 09:17:29,0.127771,15.486218,103.29273
G07,2025-12-11 09:17:29,0.025342,14.775171,100.321304
G09,2025-12-11 09:17:29,0.161662,9.355521,98.611612
G17,2025-12-11 09:17:29,0.19848,12.381894,96.411681
G30,2025-12-11 09:17:29,0.200479,16.336768,98.927918
G02,2025-12-11 09:17:39,0.109701,15.492759,103.294164
G07,2025-12-11 09:17:39,0.012522,14.770503,100.322477
G09,2025-12-11 09:17:39,0.161836,9.344877,98.612742
G17,2025-12-11 09:17:39,0.198119,12.389987,96.41497
G30,2025-12-11 09:17:39,0.195855,16.330318,98.931177
G02,2025-12-11 09:17:49,0.114253,15.499307,103.295606
G07,2025-12-11 09:17:49,0.009513,14.765836,100.323646
G09,2025-12-11 09:17:49,0.162982,9.334214,98.61388
G17,2025-12-11 09:17:49,0.179695,12.398067,96.418252
G30,2025-12-11 09:17:49,0.183607,16.323877,98.934425
G02,2025-12-11 09:17:59,0.121278,15.505862,103.297056
G07,2025-12-11 09:17:59,0.009513,14.761171,100.324812
G09,2025-12-11 09:17:59,0.157371,9.323534,98.615027
G17,2025-12-11 09:17:59,0.178792,12.406134,96.421527
G30,2025-12-11 09:17:59,0.180615,16.317445,98.937661
G02,2025-12-11 09:18:09,0.112006,15.512424,103.298514
G07,2025-12-11 09:18:09,0.009513,14.756508,100.325974
G09,2025-12-11 09:18:09,0.147377,9.312835,98.616184
G17,2025-12-11 09:18:09,0.172244,12.414188,96.424795
G30,2025-12-11 09:18:09,0.18434,16.311021,98.940885
G02,2025-12-11 09:18:19,0.122979,15.518994,103.29998
G07,2025-12-11 09:18:19,0.009513,14.751845,100.327132
G09,2025-12-11 09:18:19,0.139097,9.302118,98.617349
G17,2025-12-11 09:18:19,0.175212,12.42223,96.428055
G30,2025-12-11 09:18:19,0.188794,16.304607,98.944098
G02,2025-12-11 09:18:29,0.129843,15.52557,103.301455
G07,2025-12-11 09:18:29,0.009513,14.747184,100.328286
G09,2025-12-11 09:18:29,0.136545,9.291383,98.618524
G17,2025-12-11 09:18:29,0.164117,12.430259,96.431309
G30,2025-12-11 09:18:29,0.195169,16.298201,98.947299
G02,2025-12-11 09:18:39,0.129843,15.532155,103.302938
G07,2025-12-11 09:18:39,0.009513,14.742524,100.329437
G09,2025-12-11 09:18:39,0.129857,9.28063,98.619709
G17,2025-12-11 09:18:39,0.156367,12.438275,96.434555
G30,2025-12-11 09:18:39,0.195444,16.291803,98.950489
G02,2025-12-11 09:18:49,0.118751,15.538746,103.304429
G07,2025-12-11 09:18:49,0.009513,14.737866,100.330585
G09,2025-12-11 09:18:49,0.120582,9.269858,98.620903
G17,2025-12-11 09:18:49,0.155438,12.446279,96.437794
G30,2025-12-11 09:18:49,0.182451,16.285414,98.953667
G02,2025-12-11 09:18:59,0.128406,15.545345,103.305929
G07,2025-12-11 09:18:59,0.020606,14.733209,100.331728
G09,2025-12-11 09:18:59,0.112543,9.259068,98.622106
G17,2025-12-11 09:18:59,0.146214,12.454271,96.441027
G30,2025-12-11 09:18:59,0.161661,16.279034,98.956833
G02,2025-12-11 09:19:09,0.129379,15.551952,103.307436
G07,2025-12-11 09:19:09,0.033762,14.728553,100.332868
G09,2025-12-11 09:19:09,0.109832,9.24826,98.623318
G17,2025-12-11 09:19:09,0.144473,12.46225,96.444252
G30,2025-12-11 09:19:09,0.149898,16.272663,98.959988
G02,2025-12-11 09:19:19,0.129133,15.558566,103.308953
G07,2025-12-11 09:19:19,0.047855,14.723898,100.334005
G09,2025-12-11 09:19:19,0.110393,9.237433,98.624541
G17,2025-12-11 09:19:19,0.142702,12.470216,96.447471
G30,2025-12-11 09:19:19,0.143743,16.2663,98.963132
G02,2025-12-11 09:19:29,0.129859,15.565187,103.310477
G07,2025-12-11 09:19:29,0.060225,14.719245,100.335137
G09,2025-12-11 09:19:29,0.109851,9.226588,98.625772
G17,2025-12-11 09:19:29,0.143402,12.478171,96.450683
G30,2025-12-11 09:19:29,0.143671,16.259945,98.966264
G02,2025-12-11 09:19:39,0.130304,15.571816,103.312011
G07,2025-12-11 09:19:39,0.063713,14.714593,100.336267
G09,2025-12-11 09:19:39,0.110441,9.215724,98.627014
G17,2025-12-11 09:19:39,0.152225,12.486113,96.453888
G30,2025-12-11 09:19:39,0.147489,16.253599,98.969385
G02,2025-12-11 09:19:49,0.136738,15.578453,103.313552
G07,2025-12-11 09:19:49,0.055585,14.709942,100.337392
G09,2025-12-11 09:19:49,0.108367,9.204842,98.628265
G17,2025-12-11 09:19:49,0.170973,12.494043,96.457086
G30,2025-12-11 09:19:49,0.147733,16.247262,98.972495
G02,2025-12-11 09:19:59,0.136738,15.585097,103.315102
G07,2025-12-11 09:19:59,0.0542,14.705293,100.338515
G09,2025-12-11 09:19:59,0.106674,9.193941,98.629525
G17,2025-12-11 09:19:59,0.171935,12.501961,96.460277
G30,2025-12-11 09:19:59,0.156549,16.240933,98.975594
G02,2025-12-11 09:20:09,0.136738,15.591749,103.316661
G07,2025-12-11 09:20:09,0.066541,14.700645,100.339633
G09,2025-12-11 09:20:09,0.106534,9.183022,98.630796
G17,2025-12-11 09:20:09,0.16657,12.509866,96.463462
G30,2025-12-11 09:20:09,0.154182,16.234612,98.978681
G02,2025-12-11 09:20:19,0.123116,15.598409,103.318228
G07,2025-12-11 09:20:19,0.079252,14.695998,100.340748
G09,2025-12-11 09:20:19,0.10671,9.172084,98.632076
G17,2025-12-11 09:20:19,0.167481,12.51776,96.46664
G30,2025-12-11 09:20:19,0.159202,16.2283,98.981757
G02,2025-12-11 09:20:29,0.10792,15.605077,103.319804
G07,2025-12-11 09:20:29,0.081379,14.691352,100.34186
G09,2025-12-11 09:20:29,0.109619,9.161128,98.633366
G17,2025-12-11 09:20:29,0.150427,12.525642,96.469812
G30,2025-12-11 09:20:29,0.142058,16.221996,98.984822
G02,2025-12-11 09:20:39,0.114971,15.611753,103.321389
G07,2025-12-11 09:20:39,0.081379,14.686707,100.342968
G17,2025-12-11 09:20:39,0.143136,12.533512,96.472977
G30,2025-12-11 09:20:39,0.144712,16.215701,98.987876
G02,2025-12-11 09:20:49,0.105487,15.618436,103.322982
G07,2025-12-11 09:20:49,0.081379,14.682064,100.344073
G17,2025-12-11 09:20:49,0.144526,12.541369,96.476135
G30,2025-12-11 09:20:49,0.142316,16.209414,98.990919
G02,2025-12-11 09:20:59,0.098622,15.625127,103.324584
G07,2025-12-11 09:20:59,0.081379,14.677421,100.345174
G17,2025-12-11 09:20:59,0.145365,12.549216,96.479288
G30,2025-12-11 09:20:59,0.132643,16.203135,98.993951
G02,2025-12-11 09:21:09,0.098622,15.631826,103.326194
G07,2025-12-11 09:21:09,0.097795,14.67278,100.346272
G17,2025-12-11 09:21:09,0.137423,12.55705,96.482433
G30,2025-12-11 09:21:09,0.123425,16.196864,98.996972
G02,2025-12-11 09:21:19,0.108686,15.638534,103.327814
G07,2025-12-11 09:21:19,0.107695,14.66814,100.347366
G17,2025-12-11 09:21:19,0.138798,12.564873,96.485573
G30,2025-12-11 09:21:19,0.119334,16.190601,98.999982
G02,2025-12-11 09:21:29,0.101916,15.645249,103.329442
G07,2025-12-11 09:21:29,0.108785,14.663501,100.348457
G17,2025-12-11 09:21:29,0.137827,12.572684,96.488705
G30,2025-12-11 09:21:29,0.132248,16.184347,99.002981
G02,2025-12-11 09:21:39,0.087311,15.651972,103.331079
G07,2025-12-11 09:21:39,0.109176,14.658864,100.349544
G09,2025-12-11 09:21:39,0.141448,9.083909,98.642675
G17,2025-12-11 09:21:39,0.13649,12.580483,96.491832
G30,2025-12-11 09:21:39,0.134407,16.178101,99.005969
G02,2025-12-11 09:21:49,0.075218,15.658704,103.332725
G07,2025-12-11 09:21:49,0.100163,14.654227,100.350628
G09,2025-12-11 09:21:49,0.139446,9.072802,98.644046
G17,2025-12-11 09:21:49,0.13047,12.588271,96.494952
G30,2025-12-11 09:21:49,0.122099,16.171863,99.008946
G02,2025-12-11 09:21:59,0.068417,15.665444,103.334379
G07,2025-12-11 09:21:59,0.096158,14.649592,100.351709
G09,2025-12-11 09:21:59,0.140478,9.061677,98.645426
G17,2025-12-11 09:21:59,0.134011,12.596047,96.498067
G30,2025-12-11 09:21:59,0.105612,16.165633,99.011913
G02,2025-12-11 09:22:09,0.068912,15.672192,103.336043
G07,2025-12-11 09:22:09,0.093508,14.644957,100.352786
G09,2025-12-11 09:22:09,0.146305,9.050533,98.646817
G17,2025-12-11 09:22:09,0.137803,12.603812,96.501175
G30,2025-12-11 09:22:09,0.097273,16.159411,99.014869
G02,2025-12-11 09:22:19,0.064025,15.678948,103.337716
G07,2025-12-11 09:22:19,0.109196,14.640324,100.35386
G09,2025-12-11 09:22:19,0.152277,9.03937,98.648218
G17,2025-12-11 09:22:19,0.132073,12.611565,96.504276
G30,2025-12-11 09:22:19,0.095941,16.153197,99.017814
G02,2025-12-11 09:22:29,0.064025,15.685712,103.339397
G07,2025-12-11 09:22:29,0.121869,14.635692,100.35493
G09,2025-12-11 09:22:29,0.145762,9.028187,98.64963
G17,2025-12-11 09:22:29,0.123958,12.619308,96.507372
G30,2025-12-11 09:22:29,0.095168,16.146991,99.020749
G02,2025-12-11 09:22:39,0.064025,15.692485,103.341088
G07,2025-12-11 09:22:39,0.111697,14.63106,100.355998
G09,2025-12-11 09:22:39,0.145455,9.016986,98.651052
G17,2025-12-11 09:22:39,0.127343,12.627038,96.510462
G30,2025-12-11 09:22:39,0.103051,16.140793,99.023673
G02,2025-12-11 09:22:49,0.064025,15.699267,103.342788
G07,2025-12-11 09:22:49,0.098986,14.62643,100.357062
G09,2025-12-11 09:22:49,0.12818,9.005766,98.652485
G17,2025-12-11 09:22:49,0.122777,12.634758,96.513545
G30,2025-12-11 09:22:49,0.112207,16.134603,99.026586
G02,2025-12-11 09:22:59,0.080897,15.706056,103.344497
G07,2025-12-11 09:22:59,0.09686,14.621801,100.358122
G09,2025-12-11 09:22:59,0.134856,8.994527,98.653928
G17,2025-12-11 09:22:59,0.133107,12.642466,96.516623
G30,2025-12-11 09:22:59,0.12483,16.128421,99.029489
G02,2025-12-11 09:23:09,0.075994,15.712855,103.346215
G07,2025-12-11 09:23:09,0.105744,14.617173,100.359179
G09,2025-12-11 09:23:09,0.129062,8.983268,98.655382
G17,2025-12-11 09:23:09,0.134599,12.650164,96.519695
G30,2025-12-11 09:23:09,0.122502,16.122247,99.032381
G02,2025-12-11 09:23:19,0.070732,15.719661,103.347942
G07,2025-12-11 09:23:19,0.124163,14.612546,100.360233
G09,2025-12-11 09:23:19,0.117329,8.971991,98.656846
G17,2025-12-11 09:23:19,0.137653,12.65785,96.52276
G30,2025-12-11 09:23:19,0.118293,16.116081,99.035263
G02,2025-12-11 09:23:29,0.070732,15.726477,103.349678
G07,2025-12-11 09:23:29,0.139659,14.60792,100.361284
G09,2025-12-11 09:23:29,0.107552,8.960694,98.658321
G17,2025-12-11 09:23:29,0.149103,12.665525,96.52582
G30,2025-12-11 09:23:29,0.110248,16.109922,99.038135
G02,2025-12-11 09:23:39,0.084654,15.733301,103.351423
G07,2025-12-11 09:23:39,0.137001,14.603295,100.362331
G09,2025-12-11 09:23:39,0.099278,8.949378,98.659807
G17,2025-12-11 09:23:39,0.163622,12.673189,96.528874
G30,2025-12-11 09:23:39,0.115347,16.103772,99.040996
G02,2025-12-11 09:23:49,0.078765,15.740133,103.353178
G07,2025-12-11 09:23:49,0.128972,14.59867,100.363375
G09,2025-12-11 09:23:49,0.092187,8.938043,98.661303
G17,2025-12-11 09:23:49,0.150711,12.680842,96.531923
G30,2025-12-11 09:23:49,0.125229,16.097629,99.043846
G02,2025-12-11 09:23:59,0.080643,15.746975,103.354942
G07,2025-12-11 09:23:59,0.116789,14.594047,100.364416
G09,2025-12-11 09:23:59,0.102495,8.926689,98.662811
G17,2025-12-11 09:23:59,0.155176,12.688484,96.534965
G30,2025-12-11 09:23:59,0.119851,16.091494,99.046687
G02,2025-12-11 09:24:09,0.09411,15.753825,103.356716
G07,2025-12-11 09:24:09,0.103241,14.589425,100.365454
G09,2025-12-11 09:24:09,0.101969,8.915315,98.664329
G17,2025-12-11 09:24:09,0.159484,12.696115,96.538002
G30,2025-12-11 09:24:09,0.127338,16.085366,99.049517
G02,2025-12-11 09:24:19,0.097859,15.760684,103.358498
G07,2025-12-11 09:24:19,0.098162,14.584804,100.366488
G09,2025-12-11 09:24:19,0.101427,8.903922,98.665858
G17,2025-12-11 09:24:19,0.174101,12.703736,96.541033
G30,2025-12-11 09:24:19,0.136285,16.079247,99.052337
G02,2025-12-11 09:24:29,0.094451,15.767551,103.360291
G07,2025-12-11 09:24:29,0.089796,14.580183,100.36752
G09,2025-12-11 09:24:29,0.102828,8.89251,98.667399
G17,2025-12-11 09:24:29,0.169986,12.711346,96.544059
G30,2025-12-11 09:24:29,0.144146,16.073135,99.055146
G02,2025-12-11 09:24:39,0.084584,15.774428,103.362092
G07,2025-12-11 09:24:39,0.088958,14.575564,100.368548
G09,2025-12-11 09:24:39,0.099189,8.881078,98.66895
G17,2025-12-11 09:24:39,0.170481,12.718945,96.547079
G30,2025-12-11 09:24:39,0.144146,16.06703,99.057946
G02,2025-12-11 09:24:49,0.081663,15.781313,103.363903
G07,2025-12-11 09:24:49,0.07327,14.570945,100.369573
G09,2025-12-11 09:24:49,0.096844,8.869627,98.670512
G17,2025-12-11 09:24:49,0.17319,12.726533,96.550093
G30,2025-12-11 09:24:49,0.151868,16.060933,99.060735
G02,2025-12-11 09:24:59,0.081663,15.788208,103.365724
G07,2025-12-11 09:24:59,0.060598,14.566328,100.370594
G09,2025-12-11 09:24:59,0.101035,8.858157,98.672086
G17,2025-12-11 09:24:59,0.170822,12.734111,96.553102
G30,2025-12-11 09:24:59,0.156914,16.054844,99.063514
G02,2025-12-11 09:25:09,0.081663,15.795111,103.367554
