Satellite,Time,S4C,Lat,Lon
G04,2025-07-17 17:02:09,0.074147,13.074245,99.985337
G08,2025-07-17 17:02:09,0.032525,14.239368,100.816338
G09,2025-07-17 17:02:09,0.082563,15.036975,98.353164
G27,2025-07-17 17:02:09,0.048645,16.261264,102.467168
G04,2025-07-17 17:02:19,0.066121,13.06917,99.985579
G08,2025-07-17 17:02:19,0.028511,14.244064,100.817234
G09,2025-07-17 17:02:19,0.082563,15.031115,98.35421
G27,2025-07-17 17:02:19,0.048645,16.268322,102.470251
G04,2025-07-17 17:02:29,0.06502,13.064091,99.98582
G08,2025-07-17 17:02:29,0.028511,14.24876,100.818132
G09,2025-07-17 17:02:29,0.07384,15.02526,98.35525
G27,2025-07-17 17:02:29,0.048645,16.275392,102.473346
G04,2025-07-17 17:02:39,0.05719,13.059009,99.986062
G08,2025-07-17 17:02:39,0.028511,14.253456,100.819032
G09,2025-07-17 17:02:39,0.070672,15.019411,98.356283
G27,2025-07-17 17:02:39,0.048645,16.282473,102.476455
G04,2025-07-17 17:02:49,0.049035,13.053923,99.986302
G08,2025-07-17 17:02:49,0.028511,14.258153,100.819936
G09,2025-07-17 17:02:49,0.071062,15.013566,98.35731
G27,2025-07-17 17:02:49,0.037136,16.289565,102.479576
G04,2025-07-17 17:02:59,0.049035,13.048834,99.986543
G08,2025-07-17 17:02:59,0.028511,14.26285,100.820842
G09,2025-07-17 17:02:59,0.072241,15.007725,98.358331
G27,2025-07-17 17:02:59,0.030763,16.296669,102.482709
G04,2025-07-17 17:03:09,0.049035,13.043742,99.986783
G07,2025-07-17 17:03:09,0.110836,19.914158,96.020328
G08,2025-07-17 17:03:09,0.028511,14.267548,100.821751
G09,2025-07-17 17:03:09,0.075693,15.00189,98.359346
G27,2025-07-17 17:03:09,0.030763,16.303785,102.485856
G04,2025-07-17 17:03:19,0.049196,13.038646,99.987023
G07,2025-07-17 17:03:19,0.069017,19.905686,96.034252
G08,2025-07-17 17:03:19,0.028511,14.272247,100.822662
G09,2025-07-17 17:03:19,0.075693,14.996059,98.360354
G27,2025-07-17 17:03:19,0.030763,16.310913,102.489015
G04,2025-07-17 17:03:29,0.047769,13.033547,99.987263
