Satellite,Time,S4C,Lat,Lon
G10,2025-07-16 11:47:09,0.079095,12.802532,101.523334
G23,2025-07-16 11:47:09,0.130957,8.011814,104.730432
G26,2025-07-16 11:47:09,0.018248,11.562352,100.106586
G28,2025-07-16 11:47:09,0.068832,16.307248,100.15912
G31,2025-07-16 11:47:09,0.091715,14.896967,98.581966
G32,2025-07-16 11:47:09,0.114907,16.68132,102.497801
G10,2025-07-16 11:47:19,0.093576,12.797014,101.524065
G23,2025-07-16 11:47:19,0.141841,7.993447,104.738215
G26,2025-07-16 11:47:19,0.029226,11.569002,100.107843
G28,2025-07-16 11:47:19,0.068832,16.312025,100.162464
G31,2025-07-16 11:47:19,0.081347,14.902006,98.584125
G32,2025-07-16 11:47:19,0.099898,16.677338,102.50223
G10,2025-07-16 11:47:29,0.107302,12.791491,101.524797
G23,2025-07-16 11:47:29,0.141002,7.975014,104.746034
G26,2025-07-16 11:47:29,0.03725,11.575642,100.109095
G28,2025-07-16 11:47:29,0.068832,16.316802,100.165816
G31,2025-07-16 11:47:29,0.085093,14.907044,98.586288
G32,2025-07-16 11:47:29,0.101003,16.67335,102.506653
G10,2025-07-16 11:47:39,0.101586,12.785963,101.52553
G23,2025-07-16 11:47:39,0.133183,7.956515,104.753888
G26,2025-07-16 11:47:39,0.038365,11.582271,100.110343
G28,2025-07-16 11:47:39,0.068832,16.321578,100.169176
G31,2025-07-16 11:47:39,0.074526,14.91208,98.588455
G32,2025-07-16 11:47:39,0.100982,16.669355,102.511071
G10,2025-07-16 11:47:49,0.093414,12.780429,101.526265
G23,2025-07-16 11:47:49,0.122164,7.937948,104.761778
G26,2025-07-16 11:47:49,0.038365,11.58889,100.111587
G28,2025-07-16 11:47:49,0.068869,16.326355,100.172544
G31,2025-07-16 11:47:49,0.068769,14.917114,98.590625
G32,2025-07-16 11:47:49,0.100181,16.665353,102.515482
G10,2025-07-16 11:47:59,0.093414,12.77489,101.527001
G23,2025-07-16 11:47:59,0.130026,7.919314,104.769704
G26,2025-07-16 11:47:59,0.038365,11.595499,100.112827
G28,2025-07-16 11:47:59,0.061942,16.331131,100.17592
G31,2025-07-16 11:47:59,0.059702,14.922147,98.592798
G32,2025-07-16 11:47:59,0.101543,16.661345,102.519888
G10,2025-07-16 11:48:09,0.108289,12.769345,101.527738
G23,2025-07-16 11:48:09,0.136399,7.900612,104.777666
G26,2025-07-16 11:48:09,0.038365,11.602098,100.114063
G28,2025-07-16 11:48:09,0.060071,16.335906,100.179304
G31,2025-07-16 11:48:09,0.057487,14.927178,98.594976
G32,2025-07-16 11:48:09,0.097645,16.657331,102.524288
G10,2025-07-16 11:48:19,0.111472,12.763795,101.528477
G23,2025-07-16 11:48:19,0.14092,7.881843,104.785664
G26,2025-07-16 11:48:19,0.038365,11.608686,100.115295
G28,2025-07-16 11:48:19,0.051144,16.340681,100.182697
G31,2025-07-16 11:48:19,0.06401,14.932208,98.597156
G32,2025-07-16 11:48:19,0.097915,16.65331,102.528682
G10,2025-07-16 11:48:29,0.111472,12.758239,101.529217
G23,2025-07-16 11:48:29,0.149106,7.863005,104.793699
G26,2025-07-16 11:48:29,0.049327,11.615264,100.116522
G28,2025-07-16 11:48:29,0.051892,16.345456,100.186097
G31,2025-07-16 11:48:29,0.06249,14.937236,98.599341
G32,2025-07-16 11:48:29,0.096651,16.649283,102.533071
G10,2025-07-16 11:48:39,0.101142,12.752678,101.529958
G23,2025-07-16 11:48:39,0.154871,7.844098,104.801771
G26,2025-07-16 11:48:39,0.052012,11.621832,100.117746
G28,2025-07-16 11:48:39,0.046137,16.350231,100.189505
G31,2025-07-16 11:48:39,0.053071,14.942262,98.601529
G32,2025-07-16 11:48:39,0.087584,16.645249,102.537454
