Satellite,Time,S4C,Lat,Lon
G18,2026-01-03 19:32:09,0.064061,15.271437,100.208361
G24,2026-01-03 19:32:09,0.046608,14.045191,102.416003
G29,2026-01-03 19:32:09,0.109494,9.423792,99.542701
G18,2026-01-03 19:32:19,0.053673,15.266337,100.209942
G24,2026-01-03 19:32:19,0.064009,14.050475,102.416579
G29,2026-01-03 19:32:19,0.098941,9.413196,99.544342
G18,2026-01-03 19:32:29,0.060158,15.261241,100.211516
G24,2026-01-03 19:32:29,0.068598,14.055759,102.417157
G29,2026-01-03 19:32:29,0.081576,9.402578,99.545994
G18,2026-01-03 19:32:39,0.048322,15.256148,100.213086
G24,2026-01-03 19:32:39,0.068598,14.061044,102.417739
G29,2026-01-03 19:32:39,0.073772,9.39194,99.547655
G18,2026-01-03 19:32:49,0.046618,15.251058,100.214649
G24,2026-01-03 19:32:49,0.068598,14.06633,102.418325
G29,2026-01-03 19:32:49,0.065176,9.381281,99.549326
G18,2026-01-03 19:32:59,0.046618,15.245972,100.216207
G24,2026-01-03 19:32:59,0.068598,14.071617,102.418914
G29,2026-01-03 19:32:59,0.065422,9.3706,99.551006
G18,2026-01-03 19:33:09,0.037551,15.240888,100.21776
G24,2026-01-03 19:33:09,0.080034,14.076905,102.419506
G29,2026-01-03 19:33:09,0.057654,9.359899,99.552697
G18,2026-01-03 19:33:19,0.036713,15.235808,100.219307
G24,2026-01-03 19:33:19,0.085296,14.082194,102.420102
G29,2026-01-03 19:33:19,0.061301,9.349176,99.554399
G18,2026-01-03 19:33:29,0.036174,15.230731,100.220848
G24,2026-01-03 19:33:29,0.095286,14.087484,102.420701
G29,2026-01-03 19:33:29,0.055591,9.338433,99.55611
G18,2026-01-03 19:33:39,0.043334,15.225658,100.222384
G24,2026-01-03 19:33:39,0.104771,14.092775,102.421304
G29,2026-01-03 19:33:39,0.05838,9.327668,99.557831
G18,2026-01-03 19:33:49,0.043334,15.220587,100.223915
G24,2026-01-03 19:33:49,0.103567,14.098066,102.42191
G29,2026-01-03 19:33:49,0.058155,9.316882,99.559563
G18,2026-01-03 19:33:59,0.043334,15.21552,100.22544
G24,2026-01-03 19:33:59,0.095006,14.103359,102.422519
G29,2026-01-03 19:33:59,0.055756,9.306074,99.561304
G18,2026-01-03 19:34:09,0.043334,15.210455,100.22696
G24,2026-01-03 19:34:09,0.098341,14.108653,102.423132
G29,2026-01-03 19:34:09,0.058734,9.295245,99.563057
G18,2026-01-03 19:34:19,0.043334,15.205394,100.228475
G24,2026-01-03 19:34:19,0.108331,14.113949,102.423749
G29,2026-01-03 19:34:19,0.067662,9.284395,99.564819
G18,2026-01-03 19:34:29,0.032946,15.200336,100.229984
G24,2026-01-03 19:34:29,0.116199,14.119245,102.424369
G29,2026-01-03 19:34:29,0.076589,9.273523,99.566592
G18,2026-01-03 19:34:39,0.034664,15.195281,100.231487
G24,2026-01-03 19:34:39,0.115441,14.124542,102.424993
G29,2026-01-03 19:34:39,0.085517,9.262629,99.568376
G18,2026-01-03 19:34:49,0.045628,15.190229,100.232986
G24,2026-01-03 19:34:49,0.104069,14.129841,102.425621
G29,2026-01-03 19:34:49,0.097405,9.251714,99.570169
G18,2026-01-03 19:34:59,0.03829,15.18518,100.234479
G24,2026-01-03 19:34:59,0.099479,14.13514,102.426252
G29,2026-01-03 19:34:59,0.114266,9.240778,99.571974
G18,2026-01-03 19:35:09,0.03829,15.180135,100.235966
G24,2026-01-03 19:35:09,0.099479,14.140441,102.426886
G29,2026-01-03 19:35:09,0.121811,9.229819,99.573789
G18,2026-01-03 19:35:19,0.03829,15.175092,100.237449
G24,2026-01-03 19:35:19,0.099479,14.145743,102.427524
G29,2026-01-03 19:35:19,0.128944,9.218839,99.575615
G18,2026-01-03 19:35:29,0.03829,15.170052,100.238926
G24,2026-01-03 19:35:29,0.110323,14.151047,102.428166
G29,2026-01-03 19:35:29,0.128003,9.207837,99.577451
G18,2026-01-03 19:35:39,0.04633,15.165015,100.240398
G24,2026-01-03 19:35:39,0.102232,14.156351,102.428812
G29,2026-01-03 19:35:39,0.136726,9.196813,99.579298
G18,2026-01-03 19:35:49,0.047685,15.159982,100.241864
G24,2026-01-03 19:35:49,0.09697,14.161657,102.429461
G29,2026-01-03 19:35:49,0.133106,9.185767,99.581157
G18,2026-01-03 19:35:59,0.038801,15.154951,100.243326
G24,2026-01-03 19:35:59,0.08698,14.166964,102.430113
G29,2026-01-03 19:35:59,0.135023,9.174699,99.583025
G18,2026-01-03 19:36:09,0.030629,15.149923,100.244782
