Satellite,Time,S4C,Lat,Lon
G05,2025-06-20 04:02:09,0.052587,13.473219,98.860033
G11,2025-06-20 04:02:09,0.149392,17.667707,101.289153
G12,2025-06-20 04:02:09,0.066908,14.410629,97.844377
G13,2025-06-20 04:02:09,0.12391,8.345176,101.849962
G17,2025-06-20 04:02:09,0.160233,9.48669,107.721238
G19,2025-06-20 04:02:09,0.060761,12.745785,104.480714
G20,2025-06-20 04:02:09,0.083805,15.241849,99.990416
G05,2025-06-20 04:02:19,0.052587,13.478501,98.861121
G11,2025-06-20 04:02:19,0.147565,17.668514,101.29552
G12,2025-06-20 04:02:19,0.075019,14.404737,97.844744
G13,2025-06-20 04:02:19,0.128835,8.357851,101.852269
G17,2025-06-20 04:02:19,0.163584,9.470463,107.730328
G19,2025-06-20 04:02:19,0.060761,12.738253,104.48364
G20,2025-06-20 04:02:19,0.0758,15.246552,99.99221
G05,2025-06-20 04:02:29,0.061471,13.483779,98.86221
G11,2025-06-20 04:02:29,0.14351,17.669308,101.30189
G12,2025-06-20 04:02:29,0.075697,14.398847,97.845107
G13,2025-06-20 04:02:29,0.123415,8.370502,101.854562
G17,2025-06-20 04:02:29,0.166084,9.454188,107.739452
G19,2025-06-20 04:02:29,0.060761,12.730711,104.486571
G20,2025-06-20 04:02:29,0.076331,15.251256,99.99401
G05,2025-06-20 04:02:39,0.058799,13.489055,98.863298
G11,2025-06-20 04:02:39,0.15504,17.670092,101.308262
G12,2025-06-20 04:02:39,0.075123,14.392959,97.845465
G13,2025-06-20 04:02:39,0.114529,8.383129,101.856842
G17,2025-06-20 04:02:39,0.160276,9.437864,107.748608
G19,2025-06-20 04:02:39,0.060761,12.723159,104.489507
G20,2025-06-20 04:02:39,0.082001,15.255961,99.995815
G05,2025-06-20 04:02:49,0.055454,13.494328,98.864387
G11,2025-06-20 04:02:49,0.163619,17.670863,101.314638
G12,2025-06-20 04:02:49,0.075123,14.387073,97.845818
G13,2025-06-20 04:02:49,0.103292,8.395732,101.859108
G17,2025-06-20 04:02:49,0.158706,9.421491,107.757796
G19,2025-06-20 04:02:49,0.047346,12.715597,104.492448
G20,2025-06-20 04:02:49,0.085622,15.260667,99.997624
G05,2025-06-20 04:02:59,0.063776,13.499597,98.865476
G11,2025-06-20 04:02:59,0.160356,17.671623,101.321017
G12,2025-06-20 04:02:59,0.087691,14.381188,97.846167
G13,2025-06-20 04:02:59,0.11527,8.408311,101.86136
G17,2025-06-20 04:02:59,0.163083,9.405068,107.767018
G19,2025-06-20 04:02:59,0.048716,12.708024,104.495395
G20,2025-06-20 04:02:59,0.088631,15.265374,99.999439
G05,2025-06-20 04:03:09,0.079651,13.504864,98.866565
G11,2025-06-20 04:03:09,0.165867,17.672372,101.327399
G12,2025-06-20 04:03:09,0.093485,14.375306,97.846511
G13,2025-06-20 04:03:09,0.12082,8.420867,101.863598
G17,2025-06-20 04:03:09,0.160238,9.388596,107.776273
G19,2025-06-20 04:03:09,0.060748,12.700442,104.498346
G20,2025-06-20 04:03:09,0.087373,15.270082,100.001258
G05,2025-06-20 04:03:19,0.086205,13.510128,98.867655
G11,2025-06-20 04:03:19,0.16637,17.673109,101.333783
G12,2025-06-20 04:03:19,0.098497,14.369426,97.846849
G13,2025-06-20 04:03:19,0.126937,8.433398,101.865824
G17,2025-06-20 04:03:19,0.160215,9.372073,107.785561
G19,2025-06-20 04:03:19,0.074506,12.692849,104.501302
G20,2025-06-20 04:03:19,0.087577,15.274791,100.003082
G05,2025-06-20 04:03:29,0.087993,13.515389,98.868744
G11,2025-06-20 04:03:29,0.166603,17.673835,101.340171
G12,2025-06-20 04:03:29,0.098497,14.363547,97.847184
G13,2025-06-20 04:03:29,0.132919,8.445905,101.868035
G17,2025-06-20 04:03:29,0.15797,9.355501,107.794883
G19,2025-06-20 04:03:29,0.067596,12.685246,104.504264
G20,2025-06-20 04:03:29,0.086565,15.279501,100.004911
G05,2025-06-20 04:03:39,0.092114,13.520647,98.869834
G11,2025-06-20 04:03:39,0.167145,17.674549,101.346562
G12,2025-06-20 04:03:39,0.10792,14.35767,97.847513
G13,2025-06-20 04:03:39,0.133309,8.458389,101.870233
G17,2025-06-20 04:03:39,0.155062,9.338878,107.804238
G19,2025-06-20 04:03:39,0.078574,12.677632,104.50723
G20,2025-06-20 04:03:39,0.086565,15.284212,100.006745
G05,2025-06-20 04:03:49,0.096619,13.525901,98.870924
G11,2025-06-20 04:03:49,0.16326,17.675251,101.352955
G12,2025-06-20 04:03:49,0.100892,14.351795,97.847838
G13,2025-06-20 04:03:49,0.137086,8.470849,101.872418
G17,2025-06-20 04:03:49,0.153763,9.322204,107.813627
G19,2025-06-20 04:03:49,0.082665,12.670008,104.510202
G20,2025-06-20 04:03:49,0.077842,15.288924,100.008585
G05,2025-06-20 04:03:59,0.096619,13.531154,98.872015
G11,2025-06-20 04:03:59,0.161103,17.675942,101.359351
G12,2025-06-20 04:03:59,0.099537,14.345922,97.848158
G13,2025-06-20 04:03:59,0.125577,8.483285,101.87459
G17,2025-06-20 04:03:59,0.160049,9.30548,107.82305
G19,2025-06-20 04:03:59,0.094136,12.662374,104.513179
G20,2025-06-20 04:03:59,0.068958,15.293637,100.010429
G05,2025-06-20 04:04:09,0.096619,13.536403,98.873105
G11,2025-06-20 04:04:09,0.157171,17.676621,101.365751
G12,2025-06-20 04:04:09,0.109184,14.340051,97.848473
G13,2025-06-20 04:04:09,0.12541,8.495697,101.876748
G17,2025-06-20 04:04:09,0.164811,9.288704,107.832507
G19,2025-06-20 04:04:09,0.097172,12.654729,104.516161
G20,2025-06-20 04:04:09,0.067925,15.298351,100.012278
G05,2025-06-20 04:04:19,0.096619,13.541649,98.874196
