Satellite,Time,S4C,Lat,Lon
G01,2025-07-14 18:47:09,0.090744,11.490999,102.457557
G02,2025-07-14 18:47:09,0.038842,13.843048,103.081515
G04,2025-07-14 18:47:09,0.112493,8.928898,100.456902
G07,2025-07-14 18:47:09,0.07835,16.071134,99.852346
G08,2025-07-14 18:47:09,0.070599,17.31844,102.218198
G09,2025-07-14 18:47:09,0.092704,11.823259,98.407624
G17,2025-07-14 18:47:09,0.077188,10.475104,95.999282
G01,2025-07-14 18:47:19,0.103155,11.498138,102.457565
G02,2025-07-14 18:47:19,0.039957,13.848794,103.081506
G04,2025-07-14 18:47:19,0.115417,8.916801,100.45956
G07,2025-07-14 18:47:19,0.076997,16.065724,99.855039
G08,2025-07-14 18:47:19,0.081937,17.325639,102.223723
G09,2025-07-14 18:47:19,0.098198,11.816377,98.407409
G17,2025-07-14 18:47:19,0.076623,10.486885,96.004602
G01,2025-07-14 18:47:29,0.10065,11.505269,102.457571
G02,2025-07-14 18:47:29,0.039957,13.854539,103.081501
G04,2025-07-14 18:47:29,0.115833,8.904676,100.462232
G07,2025-07-14 18:47:29,0.065249,16.060318,99.857723
G08,2025-07-14 18:47:29,0.067682,17.332848,102.229267
G09,2025-07-14 18:47:29,0.101849,11.809488,98.407195
G17,2025-07-14 18:47:29,0.072804,10.498635,96.009903
G01,2025-07-14 18:47:39,0.097306,11.512389,102.457574
G02,2025-07-14 18:47:39,0.051333,13.860282,103.081499
G04,2025-07-14 18:47:39,0.115291,8.892521,100.464918
G07,2025-07-14 18:47:39,0.071595,16.054917,99.860399
G08,2025-07-14 18:47:39,0.068868,17.340066,102.234828
G09,2025-07-14 18:47:39,0.101029,11.802589,98.406983
G17,2025-07-14 18:47:39,0.06589,10.510354,96.015184
G01,2025-07-14 18:47:49,0.089601,11.5195,102.457575
G02,2025-07-14 18:47:49,0.05433,13.866025,103.0815
G04,2025-07-14 18:47:49,0.106364,8.880338,100.467617
G07,2025-07-14 18:47:49,0.067973,16.04952,99.863066
G08,2025-07-14 18:47:49,0.081751,17.347292,102.240408
