Satellite,Time,S4C,Lat,Lon
G02,2025-07-03 12:32:09,0.135426,15.176549,92.290649
G10,2025-07-03 12:32:09,0.087891,13.072613,101.483802
G23,2025-07-03 12:32:09,0.08597,8.850072,104.379273
G25,2025-07-03 12:32:09,0.127038,17.533818,104.952138
G26,2025-07-03 12:32:09,0.057559,11.17804,100.011743
G28,2025-07-03 12:32:09,0.038333,16.060751,99.990537
G31,2025-07-03 12:32:09,0.05245,14.651042,98.484996
G32,2025-07-03 12:32:09,0.090721,16.873123,102.252353
G02,2025-07-03 12:32:19,0.135044,15.165938,92.288765
G10,2025-07-03 12:32:19,0.087891,13.067334,101.484489
G23,2025-07-03 12:32:19,0.080736,8.834627,104.385499
G25,2025-07-03 12:32:19,0.115566,17.545161,104.957519
G26,2025-07-03 12:32:19,0.051759,11.185339,100.013278
G28,2025-07-03 12:32:19,0.055136,16.065529,99.993494
G31,2025-07-03 12:32:19,0.064581,14.656162,98.487002
G32,2025-07-03 12:32:19,0.097094,16.869491,102.257067
G02,2025-07-03 12:32:29,0.137456,15.155327,92.286868
G10,2025-07-03 12:32:29,0.087891,13.062051,101.485176
G23,2025-07-03 12:32:29,0.089793,8.81913,104.391752
G25,2025-07-03 12:32:29,0.106639,17.556533,104.962927
G26,2025-07-03 12:32:29,0.051759,11.192626,100.014807
G28,2025-07-03 12:32:29,0.06205,16.070307,99.996458
G31,2025-07-03 12:32:29,0.071496,14.661279,98.489011
G32,2025-07-03 12:32:29,0.098701,16.865851,102.261775
G02,2025-07-03 12:32:39,0.138403,15.144715,92.284959
G10,2025-07-03 12:32:39,0.077561,13.056764,101.485864
G23,2025-07-03 12:32:39,0.08526,8.803581,104.398032
G25,2025-07-03 12:32:39,0.111817,17.567935,104.968362
G26,2025-07-03 12:32:39,0.051759,11.1999,100.01633
G28,2025-07-03 12:32:39,0.06205,16.075086,99.999429
G31,2025-07-03 12:32:39,0.079699,14.666395,98.491022
G32,2025-07-03 12:32:39,0.092694,16.862205,102.266478
G02,2025-07-03 12:32:49,0.14404,15.134103,92.283036
G10,2025-07-03 12:32:49,0.076451,13.051472,101.486553
G23,2025-07-03 12:32:49,0.087619,8.78798,104.404341
G25,2025-07-03 12:32:49,0.125009,17.579367,104.973823
G26,2025-07-03 12:32:49,0.051759,11.20716,100.017848
G28,2025-07-03 12:32:49,0.072894,16.079864,100.002407
G31,2025-07-03 12:32:49,0.090033,14.671509,98.493037
G32,2025-07-03 12:32:49,0.083048,16.858551,102.271176
G02,2025-07-03 12:32:59,0.144001,15.12349,92.281102
G10,2025-07-03 12:32:59,0.068436,13.046177,101.487242
G23,2025-07-03 12:32:59,0.088312,8.772327,104.410677
G25,2025-07-03 12:32:59,0.118953,17.590829,104.979312
G26,2025-07-03 12:32:59,0.051759,11.214408,100.01936
G28,2025-07-03 12:32:59,0.085107,16.084642,100.005393
G31,2025-07-03 12:32:59,0.097397,14.676621,98.495054
G32,2025-07-03 12:32:59,0.080782,16.85489,102.275867
G02,2025-07-03 12:33:09,0.134431,15.112876,92.279154
G10,2025-07-03 12:33:09,0.057704,13.040877,101.487932
G23,2025-07-03 12:33:09,0.100552,8.756621,104.417041
G25,2025-07-03 12:33:09,0.129318,17.602321,104.984827
G26,2025-07-03 12:33:09,0.063493,11.221644,100.020867
G28,2025-07-03 12:33:09,0.077853,16.08942,100.008385
G31,2025-07-03 12:33:09,0.088674,14.681732,98.497074
G32,2025-07-03 12:33:09,0.090658,16.851222,102.280553
G02,2025-07-03 12:33:19,0.126733,15.102261,92.277194
G10,2025-07-03 12:33:19,0.05517,13.035573,101.488622
G23,2025-07-03 12:33:19,0.104451,8.740862,104.423433
G25,2025-07-03 12:33:19,0.121532,17.613843,104.99037
G26,2025-07-03 12:33:19,0.077493,11.228866,100.022368
G28,2025-07-03 12:33:19,0.068397,16.094198,100.011385
G31,2025-07-03 12:33:19,0.088674,14.68684,98.499097
G32,2025-07-03 12:33:19,0.094749,16.847547,102.285233
G02,2025-07-03 12:33:29,0.128371,15.091646,92.275221
G10,2025-07-03 12:33:29,0.05517,13.030264,101.489312
G23,2025-07-03 12:33:29,0.108453,8.725051,104.429853
G25,2025-07-03 12:33:29,0.117003,17.625396,104.995939
G26,2025-07-03 12:33:29,0.078234,11.236076,100.023864
G28,2025-07-03 12:33:29,0.079241,16.098976,100.014393
G31,2025-07-03 12:33:29,0.088674,14.691947,98.501123
G32,2025-07-03 12:33:29,0.083412,16.843864,102.289907
G02,2025-07-03 12:33:39,0.129713,15.08103,92.273236
G10,2025-07-03 12:33:39,0.05517,13.024951,101.490004
G23,2025-07-03 12:33:39,0.102805,8.709185,104.436301
G25,2025-07-03 12:33:39,0.119128,17.63698,105.001537
G26,2025-07-03 12:33:39,0.07614,11.243273,100.025355
G28,2025-07-03 12:33:39,0.082586,16.103754,100.017407
G31,2025-07-03 12:33:39,0.088674,14.697052,98.503152
G32,2025-07-03 12:33:39,0.078822,16.840174,102.294576
G02,2025-07-03 12:33:49,0.135491,15.070412,92.271239
G10,2025-07-03 12:33:49,0.05517,13.019634,101.490696
G23,2025-07-03 12:33:49,0.100401,8.693267,104.442778
G25,2025-07-03 12:33:49,0.108636,17.648594,105.007161
G26,2025-07-03 12:33:49,0.064631,11.250458,100.02684
G28,2025-07-03 12:33:49,0.091309,16.108532,100.020429
G31,2025-07-03 12:33:49,0.088674,14.702155,98.505184
G32,2025-07-03 12:33:49,0.078822,16.836478,102.299239
G02,2025-07-03 12:33:59,0.13647,15.059794,92.269229
G10,2025-07-03 12:33:59,0.046967,13.014313,101.491389
G23,2025-07-03 12:33:59,0.101774,8.677294,104.449284
G25,2025-07-03 12:33:59,0.101724,17.66024,105.012814
G26,2025-07-03 12:33:59,0.058259,11.257631,100.028319
G28,2025-07-03 12:33:59,0.100237,16.11331,100.023458
G31,2025-07-03 12:33:59,0.079028,14.707257,98.507219
G32,2025-07-03 12:33:59,0.078822,16.832774,102.303896
G02,2025-07-03 12:34:09,0.147518,15.049174,92.267206
G10,2025-07-03 12:34:09,0.029578,13.008987,101.492082
G23,2025-07-03 12:34:09,0.111131,8.661267,104.455819
G25,2025-07-03 12:34:09,0.0963,17.671916,105.018494
G26,2025-07-03 12:34:09,0.058259,11.264791,100.029794
G28,2025-07-03 12:34:09,0.100237,16.118087,100.026495
G31,2025-07-03 12:34:09,0.086637,14.712357,98.509257
G32,2025-07-03 12:34:09,0.07597,16.829063,102.308547
G02,2025-07-03 12:34:19,0.143708,15.038553,92.265171
G10,2025-07-03 12:34:19,0.028158,13.003657,101.492776
G23,2025-07-03 12:34:19,0.119813,8.645186,104.462382
G25,2025-07-03 12:34:19,0.088986,17.683624,105.024202
G26,2025-07-03 12:34:19,0.049189,11.271938,100.031263
G28,2025-07-03 12:34:19,0.10896,16.122865,100.029539
G31,2025-07-03 12:34:19,0.086499,14.717455,98.511298
G32,2025-07-03 12:34:19,0.069816,16.825345,102.313193
G02,2025-07-03 12:34:29,0.139467,15.027931,92.263124
G10,2025-07-03 12:34:29,0.037261,12.998322,101.49347
G23,2025-07-03 12:34:29,0.12888,8.629049,104.468975
G25,2025-07-03 12:34:29,0.08128,17.695364,105.029938
G26,2025-07-03 12:34:29,0.041079,11.279073,100.032727
G28,2025-07-03 12:34:29,0.100032,16.127642,100.03259
G31,2025-07-03 12:34:29,0.084791,14.722551,98.513342
G32,2025-07-03 12:34:29,0.069816,16.82162,102.317833
G02,2025-07-03 12:34:39,0.142755,15.017307,92.261064
G10,2025-07-03 12:34:39,0.046808,12.992983,101.494166
G23,2025-07-03 12:34:39,0.117283,8.612858,104.475597
G25,2025-07-03 12:34:39,0.072702,17.707135,105.035702
G26,2025-07-03 12:34:39,0.041079,11.286196,100.034186
G28,2025-07-03 12:34:39,0.089149,16.13242,100.035649
G31,2025-07-03 12:34:39,0.081223,14.727645,98.515389
G32,2025-07-03 12:34:39,0.058307,16.817887,102.322468
G02,2025-07-03 12:34:49,0.144782,15.006682,92.258992
G10,2025-07-03 12:34:49,0.047646,12.987639,101.494862
G23,2025-07-03 12:34:49,0.111994,8.596611,104.482248
G25,2025-07-03 12:34:49,0.072702,17.718937,105.041495
G26,2025-07-03 12:34:49,0.041079,11.293307,100.035639
G28,2025-07-03 12:34:49,0.086002,16.137197,100.038715
G31,2025-07-03 12:34:49,0.082927,14.732738,98.517439
