Satellite,Time,S4C,Lat,Lon
G06,2025-06-20 00:32:10,0.092813,14.073545,99.090982
G11,2025-06-20 00:32:10,0.181719,11.730272,96.994533
G14,2025-06-20 00:32:10,0.021298,14.26987,101.532005
G17,2025-06-20 00:32:10,0.095287,17.580737,101.60315
G19,2025-06-20 00:32:10,0.18347,17.489048,99.058146
G30,2025-06-20 00:32:10,0.096991,9.569647,99.956955
G06,2025-06-20 00:32:20,0.095668,14.078567,99.092063
G11,2025-06-20 00:32:20,0.177578,11.738567,96.997475
G14,2025-06-20 00:32:20,0.011388,14.265216,101.533238
G17,2025-06-20 00:32:20,0.10013,17.580122,101.609191
G19,2025-06-20 00:32:20,0.179002,17.490701,99.06431
G30,2025-06-20 00:32:20,0.09128,9.559479,99.959052
G06,2025-06-20 00:32:30,0.109052,14.083588,99.093146
G11,2025-06-20 00:32:30,0.191729,11.746846,97.000409
G14,2025-06-20 00:32:30,0.002127,14.260561,101.534469
G17,2025-06-20 00:32:30,0.109148,17.579496,101.615232
G19,2025-06-20 00:32:30,0.183956,17.492342,99.070477
G30,2025-06-20 00:32:30,0.092083,9.549292,99.961158
G06,2025-06-20 00:32:40,0.116302,14.088608,99.09423
G11,2025-06-20 00:32:40,0.193048,11.755111,97.003335
G14,2025-06-20 00:32:40,0.0,14.255905,101.535698
G17,2025-06-20 00:32:40,0.117415,17.578858,101.621272
G19,2025-06-20 00:32:40,0.176813,17.493972,99.076647
G30,2025-06-20 00:32:40,0.108811,9.539084,99.963276
G06,2025-06-20 00:32:50,0.122674,14.093627,99.095316
G11,2025-06-20 00:32:50,0.197808,11.763361,97.006252
G14,2025-06-20 00:32:50,0.0,14.251249,101.536924
G17,2025-06-20 00:32:50,0.125616,17.578209,101.627311
G19,2025-06-20 00:32:50,0.167024,17.49559,99.082819
G30,2025-06-20 00:32:50,0.123524,9.528856,99.965403
G06,2025-06-20 00:33:00,0.113747,14.098644,99.096403
G11,2025-06-20 00:33:00,0.191855,11.771596,97.009162
G14,2025-06-20 00:33:00,0.015303,14.246591,101.538149
G17,2025-06-20 00:33:00,0.134429,17.577548,101.63335
G19,2025-06-20 00:33:00,0.157886,17.497196,99.088993
G30,2025-06-20 00:33:00,0.143504,9.518607,99.967542
G06,2025-06-20 00:33:10,0.118062,14.10366,99.097492
G11,2025-06-20 00:33:10,0.191742,11.779817,97.012063
G14,2025-06-20 00:33:10,0.022483,14.241933,101.539371
G17,2025-06-20 00:33:10,0.142532,17.576876,101.639389
G19,2025-06-20 00:33:10,0.156444,17.498792,99.095169
G30,2025-06-20 00:33:10,0.153279,9.508339,99.969691
G06,2025-06-20 00:33:20,0.114818,14.108674,99.098583
G11,2025-06-20 00:33:20,0.19465,11.788022,97.014956
G14,2025-06-20 00:33:20,0.023307,14.237274,101.540592
G17,2025-06-20 00:33:20,0.153225,17.576193,101.645427
G19,2025-06-20 00:33:20,0.159613,17.500375,99.101348
G30,2025-06-20 00:33:20,0.16586,9.498049,99.97185
G06,2025-06-20 00:33:30,0.121161,14.113688,99.099676
G11,2025-06-20 00:33:30,0.192073,11.796213,97.017841
G14,2025-06-20 00:33:30,0.041112,14.232614,101.54181
G17,2025-06-20 00:33:30,0.164829,17.575498,101.651465
G19,2025-06-20 00:33:30,0.159621,17.501948,99.107529
G30,2025-06-20 00:33:30,0.177357,9.48774,99.974021
G06,2025-06-20 00:33:40,0.137703,14.1187,99.10077
G11,2025-06-20 00:33:40,0.188773,11.80439,97.020718
G14,2025-06-20 00:33:40,0.054905,14.227954,101.543026
G17,2025-06-20 00:33:40,0.167763,17.574792,101.657502
G19,2025-06-20 00:33:40,0.16346,17.503508,99.113712
G30,2025-06-20 00:33:40,0.17848,9.477409,99.976202
G06,2025-06-20 00:33:50,0.152987,14.123711,99.101866
G11,2025-06-20 00:33:50,0.188172,11.812552,97.023587
G14,2025-06-20 00:33:50,0.056279,14.223292,101.54424
G17,2025-06-20 00:33:50,0.172116,17.574074,101.663539
G19,2025-06-20 00:33:50,0.171592,17.505058,99.119898
G30,2025-06-20 00:33:50,0.179448,9.467059,99.978394
G06,2025-06-20 00:34:00,0.14953,14.12872,99.102964
G11,2025-06-20 00:34:00,0.186642,11.8207,97.026448
G14,2025-06-20 00:34:00,0.056279,14.21863,101.545452
G17,2025-06-20 00:34:00,0.179959,17.573345,101.669575
G19,2025-06-20 00:34:00,0.183407,17.506595,99.126086
G30,2025-06-20 00:34:00,0.188252,9.456687,99.980597
G06,2025-06-20 00:34:10,0.147933,14.133729,99.104064
G11,2025-06-20 00:34:10,0.187187,11.828834,97.029301
G14,2025-06-20 00:34:10,0.056279,14.213967,101.546662
G17,2025-06-20 00:34:10,0.180714,17.572604,101.675611
G19,2025-06-20 00:34:10,0.184923,17.508121,99.132276
