Satellite,Time,S4C,Lat,Lon
G03,2025-12-12 12:32:09,0.177388,17.689728,106.318901
G06,2025-12-12 12:32:09,0.058424,14.151165,99.18327
G11,2025-12-12 12:32:09,0.10092,11.268831,96.544209
G14,2025-12-12 12:32:09,0.066121,14.182709,101.606464
G17,2025-12-12 12:32:09,0.147341,17.543364,101.079961
G19,2025-12-12 12:32:09,0.156353,17.468569,99.088054
G30,2025-12-12 12:32:09,0.083507,9.008614,100.287505
G03,2025-12-12 12:32:19,0.173389,17.701939,106.322689
G06,2025-12-12 12:32:19,0.058424,14.156134,99.184354
G11,2025-12-12 12:32:19,0.104229,11.278269,96.547922
G14,2025-12-12 12:32:19,0.063831,14.178027,101.607685
G17,2025-12-12 12:32:19,0.14738,17.543109,101.085872
G19,2025-12-12 12:32:19,0.15435,17.470183,99.094168
G30,2025-12-12 12:32:19,0.080732,8.997198,100.290351
G03,2025-12-12 12:32:29,0.169119,17.714178,106.326501
G06,2025-12-12 12:32:29,0.049001,14.161103,99.18544
G11,2025-12-12 12:32:29,0.09799,11.287687,96.551624
G14,2025-12-12 12:32:29,0.074678,14.173345,101.608904
G17,2025-12-12 12:32:29,0.145649,17.542843,101.091783
G19,2025-12-12 12:32:29,0.139809,17.471786,99.100285
G30,2025-12-12 12:32:29,0.089659,8.985758,100.293211
G03,2025-12-12 12:32:39,0.16734,17.726445,106.330338
G06,2025-12-12 12:32:39,0.048816,14.16607,99.186527
G11,2025-12-12 12:32:39,0.098526,11.297085,96.555314
G14,2025-12-12 12:32:39,0.077992,14.168661,101.610121
G17,2025-12-12 12:32:39,0.129771,17.542567,101.097694
G19,2025-12-12 12:32:39,0.126231,17.473377,99.106404
G30,2025-12-12 12:32:39,0.088199,8.974293,100.296085
G03,2025-12-12 12:32:49,0.167453,17.738742,106.3342
G06,2025-12-12 12:32:49,0.048134,14.171036,99.187617
G11,2025-12-12 12:32:49,0.09474,11.306464,96.558992
G14,2025-12-12 12:32:49,0.077992,14.163976,101.611336
G17,2025-12-12 12:32:49,0.131899,17.542279,101.103605
G19,2025-12-12 12:32:49,0.134776,17.474957,99.112525
G30,2025-12-12 12:32:49,0.078584,8.962804,100.298973
G03,2025-12-12 12:32:59,0.172018,17.751068,106.338087
G06,2025-12-12 12:32:59,0.047296,14.176001,99.188708
G11,2025-12-12 12:32:59,0.089961,11.315823,96.562659
G14,2025-12-12 12:32:59,0.077992,14.15929,101.612549
G17,2025-12-12 12:32:59,0.131933,17.541979,101.109516
G19,2025-12-12 12:32:59,0.141722,17.476525,99.118649
G30,2025-12-12 12:32:59,0.088036,8.95129,100.301874
G03,2025-12-12 12:33:09,0.181916,17.763424,106.341998
G06,2025-12-12 12:33:09,0.039591,14.180965,99.189801
G11,2025-12-12 12:33:09,0.096625,11.325163,96.566315
G14,2025-12-12 12:33:09,0.077992,14.154603,101.613761
G17,2025-12-12 12:33:09,0.142505,17.541669,101.115426
G19,2025-12-12 12:33:09,0.150594,17.478083,99.124775
G30,2025-12-12 12:33:09,0.096306,8.939752,100.304789
G03,2025-12-12 12:33:19,0.179927,17.775809,106.345935
G06,2025-12-12 12:33:19,0.031012,14.185928,99.190897
